country,year,variant,gender,age5yearinterval,population
752,1950,estimates,female,0_4,301.042
752,1950,estimates,male,0_4,316.903
752,1950,estimates,female,5_9,279.204
752,1950,estimates,male,5_9,292.303
752,1950,estimates,female,10_14,218.437
752,1950,estimates,male,10_14,226.5
752,1950,estimates,female,15_19,207.067
752,1950,estimates,male,15_19,211.986
752,1950,estimates,female,20_24,230.723
752,1950,estimates,male,20_24,232.899
752,1950,estimates,female,25_29,269.322
752,1950,estimates,male,25_29,274.839
752,1950,estimates,female,30_34,263.053
752,1950,estimates,male,30_34,269.057
752,1950,estimates,female,35_39,270.025
752,1950,estimates,male,35_39,276.811
752,1950,estimates,female,40_44,266.941
752,1950,estimates,male,40_44,269.105
752,1950,estimates,female,45_49,244.939
752,1950,estimates,male,45_49,240.234
752,1950,estimates,female,50_54,219.589
752,1950,estimates,male,50_54,211.142
752,1950,estimates,female,55_59,195.024
752,1950,estimates,male,55_59,180.714
752,1950,estimates,female,60_64,172.017
752,1950,estimates,male,60_64,155.794
752,1950,estimates,female,65_69,140.587
752,1950,estimates,male,65_69,126.318
752,1950,estimates,female,70_74,109.702
752,1950,estimates,male,70_74,97.761
752,1950,estimates,female,75_79,71.456
752,1950,estimates,male,75_79,61.623
752,1950,estimates,female,80plus,60.459
752,1950,estimates,male,80plus,46.337
752,1955,estimates,female,0_4,260.375
752,1955,estimates,male,0_4,275.874
752,1955,estimates,female,5_9,301.232
752,1955,estimates,male,5_9,316.516
752,1955,estimates,female,10_14,280.837
752,1955,estimates,male,10_14,293.138
752,1955,estimates,female,15_19,223.028
752,1955,estimates,male,15_19,230.09
752,1955,estimates,female,20_24,212.087
752,1955,estimates,male,20_24,216.128
752,1955,estimates,female,25_29,233.588
752,1955,estimates,male,25_29,235.766
752,1955,estimates,female,30_34,270.236
752,1955,estimates,male,30_34,275.193
752,1955,estimates,female,35_39,262.27
752,1955,estimates,male,35_39,267.674
752,1955,estimates,female,40_44,268.451
752,1955,estimates,male,40_44,274.336
752,1955,estimates,female,45_49,263.952
752,1955,estimates,male,45_49,264.976
752,1955,estimates,female,50_54,240.058
752,1955,estimates,male,50_54,233.961
752,1955,estimates,female,55_59,212.618
752,1955,estimates,male,55_59,202.019
752,1955,estimates,female,60_64,185.014
752,1955,estimates,male,60_64,168.224
752,1955,estimates,female,65_69,157.183
752,1955,estimates,male,65_69,138.492
752,1955,estimates,female,70_74,119.827
752,1955,estimates,male,70_74,104.347
752,1955,estimates,female,75_79,82.788
752,1955,estimates,male,75_79,71.235
752,1955,estimates,female,80plus,65.809
752,1955,estimates,male,80plus,52.257
752,1960,estimates,female,0_4,253.51
752,1960,estimates,male,0_4,268.724
752,1960,estimates,female,5_9,260.861
752,1960,estimates,male,5_9,276.091
752,1960,estimates,female,10_14,301.961
752,1960,estimates,male,10_14,316.91
752,1960,estimates,female,15_19,282.366
752,1960,estimates,male,15_19,293.711
752,1960,estimates,female,20_24,227.653
752,1960,estimates,male,20_24,233.304
752,1960,estimates,female,25_29,217.029
752,1960,estimates,male,25_29,220.61
752,1960,estimates,female,30_34,235.698
752,1960,estimates,male,30_34,238.474
752,1960,estimates,female,35_39,270.248
752,1960,estimates,male,35_39,274.652
752,1960,estimates,female,40_44,260.672
752,1960,estimates,male,40_44,265.442
752,1960,estimates,female,45_49,265.715
752,1960,estimates,male,45_49,270.338
752,1960,estimates,female,50_54,259.41
752,1960,estimates,male,50_54,258.519
752,1960,estimates,female,55_59,233.376
752,1960,estimates,male,55_59,224.204
