country,year,variant,gender,age5yearinterval,population
466,1950,estimates,female,0_4,369.544
466,1950,estimates,male,0_4,371.355
466,1950,estimates,female,5_9,296.058
466,1950,estimates,male,5_9,297.705
466,1950,estimates,female,10_14,245.592
466,1950,estimates,male,10_14,250.94
466,1950,estimates,female,15_19,220.78
466,1950,estimates,male,15_19,231.42
466,1950,estimates,female,20_24,200.645
466,1950,estimates,male,20_24,216.132
466,1950,estimates,female,25_29,182.21
466,1950,estimates,male,25_29,199.5
466,1950,estimates,female,30_34,169.117
466,1950,estimates,male,30_34,183.22
466,1950,estimates,female,35_39,147.63
466,1950,estimates,male,35_39,159.6
466,1950,estimates,female,40_44,126.024
466,1950,estimates,male,40_44,132.355
466,1950,estimates,female,45_49,102.41
466,1950,estimates,male,45_49,106.4
466,1950,estimates,female,50_54,75.94
466,1950,estimates,male,50_54,78.768
466,1950,estimates,female,55_59,58.52
466,1950,estimates,male,55_59,61.18
466,1950,estimates,female,60_64,43.427
466,1950,estimates,male,60_64,48.501
466,1950,estimates,female,65_69,30.59
466,1950,estimates,male,65_69,34.58
466,1950,estimates,female,70_74,18.62
466,1950,estimates,male,70_74,22.61
466,1950,estimates,female,75_79,9.032
466,1950,estimates,male,75_79,10.916
466,1950,estimates,female,80plus,3.065
466,1950,estimates,male,80plus,4.039
466,1955,estimates,female,0_4,417.574
466,1955,estimates,male,0_4,427.164
466,1955,estimates,female,5_9,299.775
466,1955,estimates,male,5_9,302.846
466,1955,estimates,female,10_14,278.224
466,1955,estimates,male,10_14,280.929
466,1955,estimates,female,15_19,233.029
466,1955,estimates,male,15_19,238.768
466,1955,estimates,female,20_24,204.531
466,1955,estimates,male,20_24,212.605
466,1955,estimates,female,25_29,183.308
466,1955,estimates,male,25_29,194.451
466,1955,estimates,female,30_34,166.011
466,1955,estimates,male,30_34,180.194
466,1955,estimates,female,35_39,153.965
466,1955,estimates,male,35_39,165.575
466,1955,estimates,female,40_44,134.302
466,1955,estimates,male,40_44,142.797
466,1955,estimates,female,45_49,114.573
466,1955,estimates,male,45_49,116.619
466,1955,estimates,female,50_54,91.687
466,1955,estimates,male,50_54,91.546
466,1955,estimates,female,55_59,65.569
466,1955,estimates,male,55_59,65.013
466,1955,estimates,female,60_64,46.826
466,1955,estimates,male,60_64,46.796
466,1955,estimates,female,65_69,30.348
466,1955,estimates,male,65_69,32.635
466,1955,estimates,female,70_74,17.288
466,1955,estimates,male,70_74,18.89
466,1955,estimates,female,75_79,7.396
466,1955,estimates,male,75_79,8.732
466,1955,estimates,female,80plus,2.471
466,1955,estimates,male,80plus,2.964
466,1960,estimates,female,0_4,440.139
466,1960,estimates,male,0_4,451.223
466,1960,estimates,female,5_9,339.757
466,1960,estimates,male,5_9,349.271
466,1960,estimates,female,10_14,282.224
466,1960,estimates,male,10_14,286.289
466,1960,estimates,female,15_19,264.196
466,1960,estimates,male,15_19,267.396
466,1960,estimates,female,20_24,215.62
466,1960,estimates,male,20_24,218.828
466,1960,estimates,female,25_29,186.334
466,1960,estimates,male,25_29,190.332
466,1960,estimates,female,30_34,166.605
466,1960,estimates,male,30_34,174.795
466,1960,estimates,female,35_39,150.929
466,1960,estimates,male,35_39,162.361
466,1960,estimates,female,40_44,140.11
466,1960,estimates,male,40_44,148.079
466,1960,estimates,female,45_49,122.229
466,1960,estimates,male,45_49,125.975
466,1960,estimates,female,50_54,102.79
466,1960,estimates,male,50_54,100.58
466,1960,estimates,female,55_59,79.449
466,1960,estimates,male,55_59,75.874
466,1960,estimates,female,60_64,52.778
466,1960,estimates,male,60_64,50.025
466,1960,estimates,female,65_69,33.07
466,1960,estimates,male,65_69,31.789
466,1960,estimates,female,70_74,17.451
466,1960,estimates,male,70_74,18.121
466,1960,estimates,female,75_79,7.075
466,1960,estimates,male,75_79,7.488
466,1960,estimates,female,80plus,2.116
466,1960,estimates,male,80plus,2.432
466,1965,estimates,female,0_4,468.504
466,1965,estimates,male,0_4,480.399
466,1965,estimates,female,5_9,357.535
466,1965,estimates,male,5_9,367.022
466,1965,estimates,female,10_14,320.614
466,1965,estimates,male,10_14,330.346
466,1965,estimates,female,15_19,267.979
466,1965,estimates,male,15_19,271.933
466,1965,estimates,female,20_24,244.227
466,1965,estimates,male,20_24,243.987
466,1965,estimates,female,25_29,195.662
466,1965,estimates,male,25_29,194.013
466,1965,estimates,female,30_34,168.651
466,1965,estimates,male,30_34,169.228
466,1965,estimates,female,35_39,151.077
466,1965,estimates,male,35_39,156.151
466,1965,estimates,female,40_44,137.188
466,1965,estimates,male,40_44,144.383
466,1965,estimates,female,45_49,127.599
466,1965,estimates,male,45_49,130.245
466,1965,estimates,female,50_54,109.883
466,1965,estimates,male,50_54,108.498
466,1965,estimates,female,55_59,89.428
466,1965,estimates,male,55_59,83.333
466,1965,estimates,female,60_64,64.43
466,1965,estimates,male,60_64,58.453
466,1965,estimates,female,65_69,37.74
466,1965,estimates,male,65_69,34.05
466,1965,estimates,female,70_74,19.408
466,1965,estimates,male,70_74,17.711
466,1965,estimates,female,75_79,7.39
466,1965,estimates,male,75_79,7.23
466,1965,estimates,female,80plus,2.104
466,1965,estimates,male,80plus,2.084
466,1970,estimates,female,0_4,510.671
466,1970,estimates,male,0_4,524.09
466,1970,estimates,female,5_9,385.231
466,1970,estimates,male,5_9,395.031
466,1970,estimates,female,10_14,339.345
466,1970,estimates,male,10_14,349.244
466,1970,estimates,female,15_19,305.405
466,1970,estimates,male,15_19,314.824
466,1970,estimates,female,20_24,247.675
466,1970,estimates,male,20_24,247.888
466,1970,estimates,female,25_29,221.9
466,1970,estimates,male,25_29,216.419
466,1970,estimates,female,30_34,176.97
466,1970,estimates,male,30_34,171.72
466,1970,estimates,female,35_39,153.005
466,1970,estimates,male,35_39,150.614
466,1970,estimates,female,40_44,137.652
466,1970,estimates,male,40_44,138.977
466,1970,estimates,female,45_49,125.401
466,1970,estimates,male,45_49,127.666
466,1970,estimates,female,50_54,115.482
466,1970,estimates,male,50_54,113.267
466,1970,estimates,female,55_59,96.613
466,1970,estimates,male,55_59,91.185
466,1970,estimates,female,60_64,73.842
