country,year,variant,gender,age5yearinterval,population
583,1950,estimates,female,0_4,2.4
583,1950,estimates,male,0_4,2.555
583,1950,estimates,female,5_9,2.064
583,1950,estimates,male,5_9,2.204
583,1950,estimates,female,10_14,1.792
583,1950,estimates,male,10_14,1.915
583,1950,estimates,female,15_19,1.555
583,1950,estimates,male,15_19,1.663
583,1950,estimates,female,20_24,1.346
583,1950,estimates,male,20_24,1.438
583,1950,estimates,female,25_29,1.161
583,1950,estimates,male,25_29,1.241
583,1950,estimates,female,30_34,1
583,1950,estimates,male,30_34,1.071
583,1950,estimates,female,35_39,0.859
583,1950,estimates,male,35_39,0.921
583,1950,estimates,female,40_44,0.735
583,1950,estimates,male,40_44,0.789
583,1950,estimates,female,45_49,0.625
583,1950,estimates,male,45_49,0.669
583,1950,estimates,female,50_54,0.526
583,1950,estimates,male,50_54,0.56
583,1950,estimates,female,55_59,0.436
583,1950,estimates,male,55_59,0.457
583,1950,estimates,female,60_64,0.352
583,1950,estimates,male,60_64,0.36
583,1950,estimates,female,65_69,0.271
583,1950,estimates,male,65_69,0.268
583,1950,estimates,female,70_74,0.193
583,1950,estimates,male,70_74,0.183
583,1950,estimates,female,75_79,0.121
583,1950,estimates,male,75_79,0.108
583,1950,estimates,female,80plus,0.089
583,1950,estimates,male,80plus,0.073
583,1955,estimates,female,0_4,3.595
583,1955,estimates,male,0_4,3.836
583,1955,estimates,female,5_9,2.305
583,1955,estimates,male,5_9,2.464
583,1955,estimates,female,10_14,2.038
583,1955,estimates,male,10_14,2.179
583,1955,estimates,female,15_19,1.766
583,1955,estimates,male,15_19,1.891
583,1955,estimates,female,20_24,1.524
583,1955,estimates,male,20_24,1.631
583,1955,estimates,female,25_29,1.313
583,1955,estimates,male,25_29,1.404
583,1955,estimates,female,30_34,1.129
583,1955,estimates,male,30_34,1.209
583,1955,estimates,female,35_39,0.969
583,1955,estimates,male,35_39,1.039
583,1955,estimates,female,40_44,0.829
583,1955,estimates,male,40_44,0.886
583,1955,estimates,female,45_49,0.705
583,1955,estimates,male,45_49,0.751
583,1955,estimates,female,50_54,0.592
583,1955,estimates,male,50_54,0.625
583,1955,estimates,female,55_59,0.488
583,1955,estimates,male,55_59,0.509
583,1955,estimates,female,60_64,0.391
583,1955,estimates,male,60_64,0.399
583,1955,estimates,female,65_69,0.299
583,1955,estimates,male,65_69,0.295
583,1955,estimates,female,70_74,0.211
583,1955,estimates,male,70_74,0.199
583,1955,estimates,female,75_79,0.13
583,1955,estimates,male,75_79,0.116
583,1955,estimates,female,80plus,0.099
583,1955,estimates,male,80plus,0.08
583,1960,estimates,female,0_4,4.012
583,1960,estimates,male,0_4,4.286
583,1960,estimates,female,5_9,3.473
583,1960,estimates,male,5_9,3.72
583,1960,estimates,female,10_14,2.279
583,1960,estimates,male,10_14,2.44
583,1960,estimates,female,15_19,2.012
583,1960,estimates,male,15_19,2.154
583,1960,estimates,female,20_24,1.735
583,1960,estimates,male,20_24,1.858
583,1960,estimates,female,25_29,1.491
