country,year,variant,gender,age5yearinterval,population
470,1950,estimates,female,0_4,23
470,1950,estimates,male,0_4,24
470,1950,estimates,female,5_9,15
470,1950,estimates,male,5_9,15
470,1950,estimates,female,10_14,16
470,1950,estimates,male,10_14,16
470,1950,estimates,female,15_19,14
470,1950,estimates,male,15_19,14
470,1950,estimates,female,20_24,13
470,1950,estimates,male,20_24,13
470,1950,estimates,female,25_29,12
470,1950,estimates,male,25_29,11
470,1950,estimates,female,30_34,9
470,1950,estimates,male,30_34,9
470,1950,estimates,female,35_39,9
470,1950,estimates,male,35_39,9
470,1950,estimates,female,40_44,10
470,1950,estimates,male,40_44,9
470,1950,estimates,female,45_49,8
470,1950,estimates,male,45_49,8
470,1950,estimates,female,50_54,7
470,1950,estimates,male,50_54,7
470,1950,estimates,female,55_59,6
470,1950,estimates,male,55_59,6
470,1950,estimates,female,60_64,6
470,1950,estimates,male,60_64,5
470,1950,estimates,female,65_69,4
470,1950,estimates,male,65_69,3
470,1950,estimates,female,70_74,3.145
470,1950,estimates,male,70_74,2.693
470,1950,estimates,female,75_79,1.802
470,1950,estimates,male,75_79,1.494
470,1950,estimates,female,80plus,1.05
470,1950,estimates,male,80plus,0.813
470,1955,estimates,female,0_4,21.095
470,1955,estimates,male,0_4,21.616
470,1955,estimates,female,5_9,23.168
470,1955,estimates,male,5_9,22.622
470,1955,estimates,female,10_14,15.678
470,1955,estimates,male,10_14,13.945
470,1955,estimates,female,15_19,16.269
470,1955,estimates,male,15_19,15.026
470,1955,estimates,female,20_24,13.487
470,1955,estimates,male,20_24,11.991
470,1955,estimates,female,25_29,11.494
470,1955,estimates,male,25_29,9.262
470,1955,estimates,female,30_34,9.499
470,1955,estimates,male,30_34,7.028
470,1955,estimates,female,35_39,6.528
470,1955,estimates,male,35_39,6.533
470,1955,estimates,female,40_44,7.507
470,1955,estimates,male,40_44,7.74
470,1955,estimates,female,45_49,8.963
470,1955,estimates,male,45_49,8.199
470,1955,estimates,female,50_54,6.97
470,1955,estimates,male,50_54,7.431
470,1955,estimates,female,55_59,5.945
470,1955,estimates,male,55_59,6.132
470,1955,estimates,female,60_64,4.889
470,1955,estimates,male,60_64,4.839
470,1955,estimates,female,65_69,4.514
470,1955,estimates,male,65_69,3.854
470,1955,estimates,female,70_74,2.729
470,1955,estimates,male,70_74,2.38
470,1955,estimates,female,75_79,2.136
470,1955,estimates,male,75_79,2.017
470,1955,estimates,female,80plus,1.362
470,1955,estimates,male,80plus,1.066
470,1960,estimates,female,0_4,19.509
470,1960,estimates,male,0_4,20.259
470,1960,estimates,female,5_9,21.597
470,1960,estimates,male,5_9,21.846
470,1960,estimates,female,10_14,21.523
470,1960,estimates,male,10_14,21.262
470,1960,estimates,female,15_19,11.452
470,1960,estimates,male,15_19,10.23
470,1960,estimates,female,20_24,12.521
470,1960,estimates,male,20_24,11.774
470,1960,estimates,female,25_29,10.744
470,1960,estimates,male,25_29,9.501
470,1960,estimates,female,30_34,9.993
470,1960,estimates,male,30_34,7.777
470,1960,estimates,female,35_39,9.246
470,1960,estimates,male,35_39,6.778
