country,year,variant,gender,age5yearinterval,population
760,1950,Estimates,female,0_4,259.971
760,1950,Estimates,male,0_4,285.988
760,1950,Estimates,female,5_9,200.961
760,1950,Estimates,male,5_9,213.939
760,1950,Estimates,female,10_14,178.182
760,1950,Estimates,male,10_14,186.678
760,1950,Estimates,female,15_19,180.19
760,1950,Estimates,male,15_19,182.93
760,1950,Estimates,female,20_24,152.92
760,1950,Estimates,male,20_24,167.47
760,1950,Estimates,female,25_29,125.77
760,1950,Estimates,male,25_29,145.33
760,1950,Estimates,female,30_34,104.73
760,1950,Estimates,male,30_34,108.86
760,1950,Estimates,female,35_39,87.14
760,1950,Estimates,male,35_39,89.85
760,1950,Estimates,female,40_44,74.34
760,1950,Estimates,male,40_44,77.82
760,1950,Estimates,female,45_49,62.98
760,1950,Estimates,male,45_49,68.36
760,1950,Estimates,female,50_54,54.32
760,1950,Estimates,male,50_54,61.75
760,1950,Estimates,female,55_59,47.55
760,1950,Estimates,male,55_59,57.27
760,1950,Estimates,female,60_64,38.41
760,1950,Estimates,male,60_64,46.49
760,1950,Estimates,female,65_69,29.2
760,1950,Estimates,male,65_69,35.57
760,1950,Estimates,female,70_74,22.391
760,1950,Estimates,male,70_74,27.019
760,1950,Estimates,female,75_79,11.672
760,1950,Estimates,male,75_79,14.466
760,1950,Estimates,female,80plus,5.537
760,1950,Estimates,male,80plus,7.275
760,1955,Estimates,female,0_4,383.699
760,1955,Estimates,male,0_4,388.785
760,1955,Estimates,female,5_9,243.457
760,1955,Estimates,male,5_9,267.719
760,1955,Estimates,female,10_14,196.177
760,1955,Estimates,male,10_14,210.673
760,1955,Estimates,female,15_19,172.483
760,1955,Estimates,male,15_19,181.861
760,1955,Estimates,female,20_24,170.211
760,1955,Estimates,male,20_24,172.746
760,1955,Estimates,female,25_29,141.591
760,1955,Estimates,male,25_29,154.715
760,1955,Estimates,female,30_34,115.806
760,1955,Estimates,male,30_34,133.863
760,1955,Estimates,female,35_39,96.784
760,1955,Estimates,male,35_39,100.195
760,1955,Estimates,female,40_44,80.945
760,1955,Estimates,male,40_44,83.158
760,1955,Estimates,female,45_49,69.076
760,1955,Estimates,male,45_49,71.84
