country,year,variant,gender,age5yearinterval,population
152,1950,estimates,female,0_4,434.855
152,1950,estimates,male,0_4,449.46
152,1950,estimates,female,5_9,371.497
152,1950,estimates,male,5_9,379.368
152,1950,estimates,female,10_14,312.27
152,1950,estimates,male,10_14,315.053
152,1950,estimates,female,15_19,290.858
152,1950,estimates,male,15_19,289.926
152,1950,estimates,female,20_24,267.011
152,1950,estimates,male,20_24,263.634
152,1950,estimates,female,25_29,231.674
152,1950,estimates,male,25_29,226.792
152,1950,estimates,female,30_34,209.383
152,1950,estimates,male,30_34,203.267
152,1950,estimates,female,35_39,188.929
152,1950,estimates,male,35_39,182.574
152,1950,estimates,female,40_44,175.581
152,1950,estimates,male,40_44,169.2
152,1950,estimates,female,45_49,149.777
152,1950,estimates,male,45_49,143.673
152,1950,estimates,female,50_54,130.426
152,1950,estimates,male,50_54,124.042
152,1950,estimates,female,55_59,109.667
152,1950,estimates,male,55_59,102.805
152,1950,estimates,female,60_64,82.905
152,1950,estimates,male,60_64,75.728
152,1950,estimates,female,65_69,59.015
152,1950,estimates,male,65_69,51.351
152,1950,estimates,female,70_74,43.21
152,1950,estimates,male,70_74,35.095
152,1950,estimates,female,75_79,24.376
152,1950,estimates,male,75_79,18.418
152,1950,estimates,female,80plus,18.808
152,1950,estimates,male,80plus,12.271
152,1955,estimates,female,0_4,516.578
152,1955,estimates,male,0_4,524.081
152,1955,estimates,female,5_9,413.983
152,1955,estimates,male,5_9,426.884
152,1955,estimates,female,10_14,367.368
152,1955,estimates,male,10_14,373.629
152,1955,estimates,female,15_19,307.934
152,1955,estimates,male,15_19,309.554
152,1955,estimates,female,20_24,285.209
152,1955,estimates,male,20_24,282.683
152,1955,estimates,female,25_29,260.646
152,1955,estimates,male,25_29,255.481
152,1955,estimates,female,30_34,225.394
152,1955,estimates,male,30_34,218.792
152,1955,estimates,female,35_39,203.129
152,1955,estimates,male,35_39,195.394
152,1955,estimates,female,40_44,182.541
152,1955,estimates,male,40_44,174.5
152,1955,estimates,female,45_49,168.57
152,1955,estimates,male,45_49,160.076
152,1955,estimates,female,50_54,142.236
152,1955,estimates,male,50_54,133.601
152,1955,estimates,female,55_59,121.726
152,1955,estimates,male,55_59,112.356
152,1955,estimates,female,60_64,99.537
152,1955,estimates,male,60_64,89.449
152,1955,estimates,female,65_69,72.04
152,1955,estimates,male,65_69,61.984
152,1955,estimates,female,70_74,47.931
152,1955,estimates,male,70_74,38.393
152,1955,estimates,female,75_79,31.685
152,1955,estimates,male,75_79,22.997
152,1955,estimates,female,80plus,22.228
152,1955,estimates,male,80plus,13.622
152,1960,estimates,female,0_4,575.403
152,1960,estimates,male,0_4,585.615
152,1960,estimates,female,5_9,496.203
152,1960,estimates,male,5_9,501.524
152,1960,estimates,female,10_14,410.226
152,1960,estimates,male,10_14,421.364
152,1960,estimates,female,15_19,363.314
152,1960,estimates,male,15_19,368.287
152,1960,estimates,female,20_24,302.824
152,1960,estimates,male,20_24,302.673
152,1960,estimates,female,25_29,279.538
152,1960,estimates,male,25_29,274.567
152,1960,estimates,female,30_34,254.865
152,1960,estimates,male,30_34,247.285
152,1960,estimates,female,35_39,219.79
152,1960,estimates,male,35_39,210.921
152,1960,estimates,female,40_44,197.273
152,1960,estimates,male,40_44,187.287
152,1960,estimates,female,45_49,176.13
152,1960,estimates,male,45_49,165.601
152,1960,estimates,female,50_54,160.984
152,1960,estimates,male,50_54,149.516
152,1960,estimates,female,55_59,133.564
152,1960,estimates,male,55_59,121.714
152,1960,estimates,female,60_64,111.29
152,1960,estimates,male,60_64,98.602
152,1960,estimates,female,65_69,87.316
152,1960,estimates,male,65_69,74.241
152,1960,estimates,female,70_74,59.292
152,1960,estimates,male,70_74,47.375
152,1960,estimates,female,75_79,35.833
152,1960,estimates,male,75_79,26.047
152,1960,estimates,female,80plus,30.566
152,1960,estimates,male,80plus,18.662
152,1965,estimates,female,0_4,622.106
152,1965,estimates,male,0_4,636.965
152,1965,estimates,female,5_9,557.332
152,1965,estimates,male,5_9,565.135
152,1965,estimates,female,10_14,492.512
152,1965,estimates,male,10_14,496.042
152,1965,estimates,female,15_19,406.333
152,1965,estimates,male,15_19,416.212
152,1965,estimates,female,20_24,357.933
152,1965,estimates,male,20_24,360.834
152,1965,estimates,female,25_29,297.51
152,1965,estimates,male,25_29,294.01
152,1965,estimates,female,30_34,274.325
152,1965,estimates,male,30_34,266.074
152,1965,estimates,female,35_39,249.608
152,1965,estimates,male,35_39,238.785
152,1965,estimates,female,40_44,214.385
152,1965,estimates,male,40_44,202.406
152,1965,estimates,female,45_49,191.199
152,1965,estimates,male,45_49,177.991
152,1965,estimates,female,50_54,169.052
