country,year,variant,gender,age5yearinterval,population
112,1950,estimates,female,0_4,325.456
112,1950,estimates,male,0_4,333.699
112,1950,estimates,female,5_9,287.716
112,1950,estimates,male,5_9,282.651
112,1950,estimates,female,10_14,420.005
112,1950,estimates,male,10_14,395.175
112,1950,estimates,female,15_19,403.121
112,1950,estimates,male,15_19,382.562
112,1950,estimates,female,20_24,424.672
112,1950,estimates,male,20_24,361.905
112,1950,estimates,female,25_29,338.168
112,1950,estimates,male,25_29,237.761
112,1950,estimates,female,30_34,223.36
112,1950,estimates,male,30_34,150.661
112,1950,estimates,female,35_39,326.55
112,1950,estimates,male,35_39,206.476
112,1950,estimates,female,40_44,299.535
112,1950,estimates,male,40_44,219.685
112,1950,estimates,female,45_49,280.764
112,1950,estimates,male,45_49,198.233
112,1950,estimates,female,50_54,202.504
112,1950,estimates,male,50_54,153.641
112,1950,estimates,female,55_59,178.569
112,1950,estimates,male,55_59,138.445
112,1950,estimates,female,60_64,183.038
112,1950,estimates,male,60_64,124.045
112,1950,estimates,female,65_69,152.747
112,1950,estimates,male,65_69,99.216
112,1950,estimates,female,70_74,119.377
112,1950,estimates,male,70_74,68.726
112,1950,estimates,female,75_79,85.709
112,1950,estimates,male,75_79,41.414
112,1950,estimates,female,80plus,69.719
112,1950,estimates,male,80plus,29.698
112,1955,estimates,female,0_4,393.216
112,1955,estimates,male,0_4,418.514
112,1955,estimates,female,5_9,308.677
112,1955,estimates,male,5_9,316.274
112,1955,estimates,female,10_14,271.792
112,1955,estimates,male,10_14,266.894
112,1955,estimates,female,15_19,401.241
112,1955,estimates,male,15_19,376.65
112,1955,estimates,female,20_24,382.048
112,1955,estimates,male,20_24,360.157
112,1955,estimates,female,25_29,404.339
112,1955,estimates,male,25_29,340.065
112,1955,estimates,female,30_34,320.873
112,1955,estimates,male,30_34,221.612
112,1955,estimates,female,35_39,208.417
112,1955,estimates,male,35_39,138.045
112,1955,estimates,female,40_44,308.777
112,1955,estimates,male,40_44,189.825
112,1955,estimates,female,45_49,278.789
112,1955,estimates,male,45_49,198.021
112,1955,estimates,female,50_54,259.297
