country,year,variant,gender,age5yearinterval,population
158,1950,Estimates,female,0_4,569.982
158,1950,Estimates,male,0_4,609.988
158,1950,Estimates,female,5_9,552.252
158,1950,Estimates,male,5_9,583.735
158,1950,Estimates,female,10_14,440.019
158,1950,Estimates,male,10_14,368.06
158,1950,Estimates,female,15_19,393.592
158,1950,Estimates,male,15_19,400.219
158,1950,Estimates,female,20_24,340.913
158,1950,Estimates,male,20_24,368.607
158,1950,Estimates,female,25_29,281.614
158,1950,Estimates,male,25_29,337.812
158,1950,Estimates,female,30_34,241.006
158,1950,Estimates,male,30_34,324.508
158,1950,Estimates,female,35_39,206.795
158,1950,Estimates,male,35_39,256.201
158,1950,Estimates,female,40_44,159.274
158,1950,Estimates,male,40_44,193.423
158,1950,Estimates,female,45_49,131.929
158,1950,Estimates,male,45_49,148.465
158,1950,Estimates,female,50_54,100.103
158,1950,Estimates,male,50_54,104.053
158,1950,Estimates,female,55_59,81.542
158,1950,Estimates,male,55_59,78.01
158,1950,Estimates,female,60_64,67.428
158,1950,Estimates,male,60_64,52.323
158,1950,Estimates,female,65_69,49.442
158,1950,Estimates,male,65_69,30.491
158,1950,Estimates,female,70_74,32.315
158,1950,Estimates,male,70_74,16.773
158,1950,Estimates,female,75_79,17.328
158,1950,Estimates,male,75_79,6.305
158,1950,Estimates,female,80plus,13.645
158,1950,Estimates,male,80plus,3.711
158,1955,Estimates,female,0_4,749.518
158,1955,Estimates,male,0_4,796.252
158,1955,Estimates,female,5_9,555.43
158,1955,Estimates,male,5_9,592.75
158,1955,Estimates,female,10_14,546.757
158,1955,Estimates,male,10_14,577.553
158,1955,Estimates,female,15_19,435.456
158,1955,Estimates,male,15_19,364.063
158,1955,Estimates,female,20_24,388.153
158,1955,Estimates,male,20_24,394.024
158,1955,Estimates,female,25_29,334.923
158,1955,Estimates,male,25_29,361.489
158,1955,Estimates,female,30_34,275.793
158,1955,Estimates,male,30_34,330.363
158,1955,Estimates,female,35_39,235.357
158,1955,Estimates,male,35_39,316.178
158,1955,Estimates,female,40_44,201.22
158,1955,Estimates,male,40_44,247.954
158,1955,Estimates,female,45_49,154.042
158,1955,Estimates,male,45_49,185.03
158,1955,Estimates,female,50_54,126.226
158,1955,Estimates,male,50_54,139.382
158,1955,Estimates,female,55_59,93.986
158,1955,Estimates,male,55_59,94.892
158,1955,Estimates,female,60_64,74.133
158,1955,Estimates,male,60_64,68.09
158,1955,Estimates,female,65_69,58.087
158,1955,Estimates,male,65_69,42.781
158,1955,Estimates,female,70_74,38.981
158,1955,Estimates,male,70_74,22.643
158,1955,Estimates,female,75_79,22.08
158,1955,Estimates,male,75_79,10.827
158,1955,Estimates,female,80plus,13.548
158,1955,Estimates,male,80plus,4.539
158,1960,Estimates,female,0_4,917.423
158,1960,Estimates,male,0_4,966.975
158,1960,Estimates,female,5_9,739.429
158,1960,Estimates,male,5_9,780.972
158,1960,Estimates,female,10_14,552.264
158,1960,Estimates,male,10_14,588.21
158,1960,Estimates,female,15_19,543.455
158,1960,Estimates,male,15_19,572.719
158,1960,Estimates,female,20_24,431.681
158,1960,Estimates,male,20_24,359.487
158,1960,Estimates,female,25_29,383.767
158,1960,Estimates,male,25_29,387.794
158,1960,Estimates,female,30_34,330.388
158,1960,Estimates,male,30_34,355.062
158,1960,Estimates,female,35_39,271.435
158,1960,Estimates,male,35_39,323.69
158,1960,Estimates,female,40_44,230.897
158,1960,Estimates,male,40_44,308.286
158,1960,Estimates,female,45_49,196.346
158,1960,Estimates,male,45_49,239.553
158,1960,Estimates,female,50_54,148.889
158,1960,Estimates,male,50_54,175.952
158,1960,Estimates,female,55_59,119.987
158,1960,Estimates,male,55_59,129.161
158,1960,Estimates,female,60_64,86.807
158,1960,Estimates,male,60_64,84.402
158,1960,Estimates,female,65_69,65.207
158,1960,Estimates,male,65_69,56.812
158,1960,Estimates,female,70_74,47.084
158,1960,Estimates,male,70_74,32.349
158,1960,Estimates,female,75_79,27.623
158,1960,Estimates,male,75_79,14.747
158,1960,Estimates,female,80plus,17.311
158,1960,Estimates,male,80plus,7.152
158,1965,Estimates,female,0_4,932.884
158,1965,Estimates,male,0_4,985.63
158,1965,Estimates,female,5_9,880.545
158,1965,Estimates,male,5_9,927.423
158,1965,Estimates,female,10_14,745.441
158,1965,Estimates,male,10_14,788.581
158,1965,Estimates,female,15_19,686.571
158,1965,Estimates,male,15_19,723.278
158,1965,Estimates,female,20_24,474.678
158,1965,Estimates,male,20_24,447.356
158,1965,Estimates,female,25_29,426.117
158,1965,Estimates,male,25_29,431.603
158,1965,Estimates,female,30_34,385.823
158,1965,Estimates,male,30_34,397.324
158,1965,Estimates,female,35_39,328.993
158,1965,Estimates,male,35_39,396.376
158,1965,Estimates,female,40_44,280.906
158,1965,Estimates,male,40_44,397.008
158,1965,Estimates,female,45_49,233.515
158,1965,Estimates,male,45_49,311.844
158,1965,Estimates,female,50_54,175.97
158,1965,Estimates,male,50_54,224.233
158,1965,Estimates,female,55_59,148.036
158,1965,Estimates,male,55_59,173.649
158,1965,Estimates,female,60_64,108.809
158,1965,Estimates,male,60_64,113.683
158,1965,Estimates,female,65_69,78.4
158,1965,Estimates,male,65_69,72.128
158,1965,Estimates,female,70_74,54.157
158,1965,Estimates,male,70_74,40.714
158,1965,Estimates,female,75_79,31.749
158,1965,Estimates,male,75_79,18.676
158,1965,Estimates,female,80plus,21.503
158,1965,Estimates,male,80plus,10.371
158,1970,Estimates,female,0_4,932.844
158,1970,Estimates,male,0_4,988.302
158,1970,Estimates,female,5_9,1014.138
158,1970,Estimates,male,5_9,1064.232
158,1970,Estimates,female,10_14,959.584
158,1970,Estimates,male,10_14,1009.718
