country,year,variant,gender,age5yearinterval,population
524,1950,estimates,female,0_4,599.957
524,1950,estimates,male,0_4,628.266
524,1950,estimates,female,5_9,521.517
524,1950,estimates,male,5_9,546.205
524,1950,estimates,female,10_14,485.487
524,1950,estimates,male,10_14,494.966
524,1950,estimates,female,15_19,441.817
524,1950,estimates,male,15_19,440.77
524,1950,estimates,female,20_24,413.95
524,1950,estimates,male,20_24,402.092
524,1950,estimates,female,25_29,370.982
524,1950,estimates,male,25_29,349.722
524,1950,estimates,female,30_34,316.802
524,1950,estimates,male,30_34,298.227
524,1950,estimates,female,35_39,275.407
524,1950,estimates,male,35_39,255.954
524,1950,estimates,female,40_44,233.997
524,1950,estimates,male,40_44,219.501
524,1950,estimates,female,45_49,191.04
524,1950,estimates,male,45_49,179.862
524,1950,estimates,female,50_54,146.073
524,1950,estimates,male,50_54,135.571
524,1950,estimates,female,55_59,112.85
524,1950,estimates,male,55_59,103.367
524,1950,estimates,female,60_64,84.154
524,1950,estimates,male,60_64,75.738
524,1950,estimates,female,65_69,60.077
524,1950,estimates,male,65_69,51.629
524,1950,estimates,female,70_74,13.644
524,1950,estimates,male,70_74,11.49
524,1950,estimates,female,75_79,7.14
524,1950,estimates,male,75_79,6.3
524,1950,estimates,female,80plus,5.315
524,1950,estimates,male,80plus,3.452
524,1955,estimates,female,0_4,761.042
524,1955,estimates,male,0_4,785.18
524,1955,estimates,female,5_9,528.424
524,1955,estimates,male,5_9,559.305
524,1955,estimates,female,10_14,503.285
524,1955,estimates,male,10_14,530.115
524,1955,estimates,female,15_19,466.799
524,1955,estimates,male,15_19,477.408
524,1955,estimates,female,20_24,419.266
524,1955,estimates,male,20_24,415.177
524,1955,estimates,female,25_29,389.254
524,1955,estimates,male,25_29,372.36
524,1955,estimates,female,30_34,346.428
524,1955,estimates,male,30_34,321.762
524,1955,estimates,female,35_39,293.515
524,1955,estimates,male,35_39,272.18
524,1955,estimates,female,40_44,253.431
524,1955,estimates,male,40_44,230.758
524,1955,estimates,female,45_49,213.918
524,1955,estimates,male,45_49,194.933
524,1955,estimates,female,50_54,171.553
524,1955,estimates,male,50_54,155.969
524,1955,estimates,female,55_59,127.012
524,1955,estimates,male,55_59,113.43
524,1955,estimates,female,60_64,92.845
524,1955,estimates,male,60_64,81.84
524,1955,estimates,female,65_69,63.686
524,1955,estimates,male,65_69,54.967
524,1955,estimates,female,70_74,40.285
524,1955,estimates,male,70_74,33.069
524,1955,estimates,female,75_79,7.514
524,1955,estimates,male,75_79,5.925
524,1955,estimates,female,80plus,4.349
524,1955,estimates,male,80plus,3.19
524,1960,estimates,female,0_4,799.195
524,1960,estimates,male,0_4,826.792
524,1960,estimates,female,5_9,670.873
524,1960,estimates,male,5_9,701.165
524,1960,estimates,female,10_14,509.401
524,1960,estimates,male,10_14,543.149
524,1960,estimates,female,15_19,480.581
524,1960,estimates,male,15_19,511.411
524,1960,estimates,female,20_24,436.518
524,1960,estimates,male,20_24,449.582
524,1960,estimates,female,25_29,388.919
524,1960,estimates,male,25_29,383.903
524,1960,estimates,female,30_34,360.552
524,1960,estimates,male,30_34,342.392
524,1960,estimates,female,35_39,319.083
524,1960,estimates,male,35_39,293.718
524,1960,estimates,female,40_44,268.686
524,1960,estimates,male,40_44,245.53
524,1960,estimates,female,45_49,230.651
524,1960,estimates,male,45_49,205.138
524,1960,estimates,female,50_54,191.426
