country,year,variant,gender,age5yearinterval,population
682,1950,estimates,female,0_4,264.699
682,1950,estimates,male,0_4,272.661
682,1950,estimates,female,5_9,205.02
682,1950,estimates,male,5_9,211.886
682,1950,estimates,female,10_14,175.18
682,1950,estimates,male,10_14,181.866
682,1950,estimates,female,15_19,151.401
682,1950,estimates,male,15_19,157.905
682,1950,estimates,female,20_24,129.916
682,1950,estimates,male,20_24,135.688
682,1950,estimates,female,25_29,110.544
682,1950,estimates,male,25_29,115.399
682,1950,estimates,female,30_34,94.568
682,1950,estimates,male,30_34,98.874
682,1950,estimates,female,35_39,81.622
682,1950,estimates,male,35_39,85.746
682,1950,estimates,female,40_44,71.706
682,1950,estimates,male,40_44,75.096
682,1950,estimates,female,45_49,62.709
682,1950,estimates,male,45_49,64.906
682,1950,estimates,female,50_54,53.987
682,1950,estimates,male,50_54,54.808
682,1950,estimates,female,55_59,45.356
682,1950,estimates,male,55_59,44.801
682,1950,estimates,female,60_64,36.083
682,1950,estimates,male,60_64,34.702
682,1950,estimates,female,65_69,26.259
682,1950,estimates,male,65_69,24.512
682,1950,estimates,female,70_74,16.526
682,1950,estimates,male,70_74,15.056
682,1950,estimates,female,75_79,8.171
682,1950,estimates,male,75_79,7.345
682,1950,estimates,female,80plus,3.397
682,1950,estimates,male,80plus,2.941
682,1955,estimates,female,0_4,305.902
682,1955,estimates,male,0_4,302.402
682,1955,estimates,female,5_9,242.692
682,1955,estimates,male,5_9,249.009
682,1955,estimates,female,10_14,201.518
682,1955,estimates,male,10_14,208.442
682,1955,estimates,female,15_19,172.242
682,1955,estimates,male,15_19,178.82
682,1955,estimates,female,20_24,148.126
682,1955,estimates,male,20_24,153.753
682,1955,estimates,female,25_29,126.592
682,1955,estimates,male,25_29,131.289
682,1955,estimates,female,30_34,107.526
682,1955,estimates,male,30_34,111.64
682,1955,estimates,female,35_39,91.886
682,1955,estimates,male,35_39,95.581
682,1955,estimates,female,40_44,79.211
682,1955,estimates,male,40_44,82.507
682,1955,estimates,female,45_49,69.382
682,1955,estimates,male,45_49,71.555
682,1955,estimates,female,50_54,60.097
682,1955,estimates,male,50_54,60.872
682,1955,estimates,female,55_59,50.836
682,1955,estimates,male,55_59,50.132
682,1955,estimates,female,60_64,41.217
682,1955,estimates,male,60_64,39.25
682,1955,estimates,female,65_69,30.761
682,1955,estimates,male,65_69,28.338
682,1955,estimates,female,70_74,20.127
682,1955,estimates,male,70_74,17.897
682,1955,estimates,female,75_79,10.58
682,1955,estimates,male,75_79,9.121
682,1955,estimates,female,80plus,4.831
682,1955,estimates,male,80plus,4.03
682,1960,estimates,female,0_4,358.245
682,1960,estimates,male,0_4,356.453
682,1960,estimates,female,5_9,283.795
682,1960,estimates,male,5_9,280.012
682,1960,estimates,female,10_14,239.104
682,1960,estimates,male,10_14,245.511
682,1960,estimates,female,15_19,198.381
682,1960,estimates,male,15_19,205.183
682,1960,estimates,female,20_24,168.612
682,1960,estimates,male,20_24,174.385
682,1960,estimates,female,25_29,144.402
682,1960,estimates,male,25_29,149.041
682,1960,estimates,female,30_34,123.228
682,1960,estimates,male,30_34,127.161
682,1960,estimates,female,35_39,104.582
682,1960,estimates,male,35_39,107.894
682,1960,estimates,female,40_44,89.221
682,1960,estimates,male,40_44,91.882
682,1960,estimates,female,45_49,76.64
682,1960,estimates,male,45_49,78.609
682,1960,estimates,female,50_54,66.479
682,1960,estimates,male,50_54,67.166
682,1960,estimates,female,55_59,56.577
682,1960,estimates,male,55_59,55.712
682,1960,estimates,female,60_64,46.275
682,1960,estimates,male,60_64,43.981
682,1960,estimates,female,65_69,35.327
682,1960,estimates,male,65_69,32.183
682,1960,estimates,female,70_74,23.8
682,1960,estimates,male,70_74,20.82
682,1960,estimates,female,75_79,13.065
682,1960,estimates,male,75_79,10.948
682,1960,estimates,female,80plus,6.611
682,1960,estimates,male,80plus,5.254
682,1965,estimates,female,0_4,434.075
682,1965,estimates,male,0_4,436.352
682,1965,estimates,female,5_9,340.22
682,1965,estimates,male,5_9,340.685
682,1965,estimates,female,10_14,282.314
682,1965,estimates,male,10_14,279.907
682,1965,estimates,female,15_19,238.219
682,1965,estimates,male,15_19,247.5
682,1965,estimates,female,20_24,197.412
682,1965,estimates,male,20_24,209.335
682,1965,estimates,female,25_29,167.965
682,1965,estimates,male,25_29,179.424
682,1965,estimates,female,30_34,143.872
682,1965,estimates,male,30_34,153.258
682,1965,estimates,female,35_39,122.299
682,1965,estimates,male,35_39,129.652
682,1965,estimates,female,40_44,103.342
682,1965,estimates,male,40_44,108.669
682,1965,estimates,female,45_49,87.529
682,1965,estimates,male,45_49,90.733
682,1965,estimates,female,50_54,74.401
682,1965,estimates,male,50_54,75.89
682,1965,estimates,female,55_59,63.309
682,1965,estimates,male,55_59,62.761
682,1965,estimates,female,60_64,52.125
682,1965,estimates,male,60_64,49.745
682,1965,estimates,female,65_69,40.261
682,1965,estimates,male,65_69,36.694
682,1965,estimates,female,70_74,27.7
682,1965,estimates,male,70_74,24.036
682,1965,estimates,female,75_79,15.735
682,1965,estimates,male,75_79,13.014
682,1965,estimates,female,80plus,8.613
682,1965,estimates,male,80plus,6.589
682,1970,estimates,female,0_4,528.144
682,1970,estimates,male,0_4,535.189
682,1970,estimates,female,5_9,415.812
682,1970,estimates,male,5_9,421.955
682,1970,estimates,female,10_14,338.663
682,1970,estimates,male,10_14,341.387
682,1970,estimates,female,15_19,282.58
682,1970,estimates,male,15_19,288.069
682,1970,estimates,female,20_24,239.267
682,1970,estimates,male,20_24,261.663
682,1970,estimates,female,25_29,199.835
682,1970,estimates,male,25_29,223.963
682,1970,estimates,female,30_34,169.808
682,1970,estimates,male,30_34,189.691
682,1970,estimates,female,35_39,143.987
682,1970,estimates,male,35_39,159.225
682,1970,estimates,female,40_44,121.671
682,1970,estimates,male,40_44,132.519
682,1970,estimates,female,45_49,101.832
682,1970,estimates,male,45_49,108.19
682,1970,estimates,female,50_54,85.542
682,1970,estimates,male,50_54,88.514
682,1970,estimates,female,55_59,71.294
682,1970,estimates,male,55_59,71.498
682,1970,estimates,female,60_64,58.815
682,1970,estimates,male,60_64,56.497
682,1970,estimates,female,65_69,45.928
682,1970,estimates,male,65_69,42.038
682,1970,estimates,female,70_74,31.942
682,1970,estimates,male,70_74,27.736
682,1970,estimates,female,75_79,18.771
682,1970,estimates,male,75_79,15.367
682,1970,estimates,female,80plus,10.917
682,1970,estimates,male,80plus,8.085
682,1975,estimates,female,0_4,675.168
682,1975,estimates,male,0_4,690.151
682,1975,estimates,female,5_9,521.044
682,1975,estimates,male,5_9,534.355
682,1975,estimates,female,10_14,425.662
682,1975,estimates,male,10_14,437.123
682,1975,estimates,female,15_19,347.752
682,1975,estimates,male,15_19,373.627
682,1975,estimates,female,20_24,293.719
682,1975,estimates,male,20_24,339.66
682,1975,estimates,female,25_29,254.168
682,1975,estimates,male,25_29,314.883
682,1975,estimates,female,30_34,212.661
682,1975,estimates,male,30_34,263.536
682,1975,estimates,female,35_39,177.083
