country,year,variant,gender,age5yearinterval,population
28,1950,estimates,female,0_4,3.212
28,1950,estimates,male,0_4,3.39
28,1950,estimates,female,5_9,2.961
28,1950,estimates,male,5_9,3.069
28,1950,estimates,female,10_14,2.626
28,1950,estimates,male,10_14,2.926
28,1950,estimates,female,15_19,2.179
28,1950,estimates,male,15_19,2.228
28,1950,estimates,female,20_24,2.296
28,1950,estimates,male,20_24,2.418
28,1950,estimates,female,25_29,1.882
28,1950,estimates,male,25_29,1.805
28,1950,estimates,female,30_34,1.501
28,1950,estimates,male,30_34,1.497
28,1950,estimates,female,35_39,1.503
28,1950,estimates,male,35_39,1.469
28,1950,estimates,female,40_44,1.176
28,1950,estimates,male,40_44,1.023
28,1950,estimates,female,45_49,1.032
28,1950,estimates,male,45_49,0.938
28,1950,estimates,female,50_54,0.858
28,1950,estimates,male,50_54,0.677
28,1950,estimates,female,55_59,0.623
28,1950,estimates,male,55_59,0.484
28,1950,estimates,female,60_64,0.571
28,1950,estimates,male,60_64,0.333
28,1950,estimates,female,65_69,0.379
28,1950,estimates,male,65_69,0.218
28,1950,estimates,female,70_74,0.323
28,1950,estimates,male,70_74,0.194
28,1950,estimates,female,75_79,0.186
28,1950,estimates,male,75_79,0.106
28,1950,estimates,female,80plus,0.146
28,1950,estimates,male,80plus,0.072
28,1955,estimates,female,0_4,4.092
28,1955,estimates,male,0_4,4.051
28,1955,estimates,female,5_9,3.171
28,1955,estimates,male,5_9,3.336
28,1955,estimates,female,10_14,2.938
28,1955,estimates,male,10_14,3.04
28,1955,estimates,female,15_19,2.61
28,1955,estimates,male,15_19,2.906
28,1955,estimates,female,20_24,2.151
28,1955,estimates,male,20_24,2.198
28,1955,estimates,female,25_29,2.258
28,1955,estimates,male,25_29,2.379
28,1955,estimates,female,30_34,1.845
28,1955,estimates,male,30_34,1.77
28,1955,estimates,female,35_39,1.464
28,1955,estimates,male,35_39,1.46
28,1955,estimates,female,40_44,1.456
28,1955,estimates,male,40_44,1.417
28,1955,estimates,female,45_49,1.127
28,1955,estimates,male,45_49,0.976
28,1955,estimates,female,50_54,0.972
28,1955,estimates,male,50_54,0.875
28,1955,estimates,female,55_59,0.787
28,1955,estimates,male,55_59,0.606
28,1955,estimates,female,60_64,0.55
28,1955,estimates,male,60_64,0.405
28,1955,estimates,female,65_69,0.481
28,1955,estimates,male,65_69,0.255
28,1955,estimates,female,70_74,0.309
28,1955,estimates,male,70_74,0.147
28,1955,estimates,female,75_79,0.228
28,1955,estimates,male,75_79,0.105
28,1955,estimates,female,80plus,0.164
28,1955,estimates,male,80plus,0.082
28,1960,estimates,female,0_4,4.304
28,1960,estimates,male,0_4,4.265
28,1960,estimates,female,5_9,4.054
28,1960,estimates,male,5_9,4.002
28,1960,estimates,female,10_14,3.335
28,1960,estimates,male,10_14,3.412
28,1960,estimates,female,15_19,3.062
28,1960,estimates,male,15_19,2.886
28,1960,estimates,female,20_24,2.33
28,1960,estimates,male,20_24,2.168
28,1960,estimates,female,25_29,1.722
28,1960,estimates,male,25_29,1.463
28,1960,estimates,female,30_34,1.811
28,1960,estimates,male,30_34,1.531
28,1960,estimates,female,35_39,1.391
28,1960,estimates,male,35_39,1.029
28,1960,estimates,female,40_44,1.286
28,1960,estimates,male,40_44,1.119
28,1960,estimates,female,45_49,1.341
28,1960,estimates,male,45_49,1.201
28,1960,estimates,female,50_54,1.027
28,1960,estimates,male,50_54,0.878
28,1960,estimates,female,55_59,0.9
28,1960,estimates,male,55_59,0.726
28,1960,estimates,female,60_64,0.765
28,1960,estimates,male,60_64,0.413
28,1960,estimates,female,65_69,0.562
28,1960,estimates,male,65_69,0.272
28,1960,estimates,female,70_74,0.444
28,1960,estimates,male,70_74,0.166
28,1960,estimates,female,75_79,0.303
28,1960,estimates,male,75_79,0.096
28,1960,estimates,female,80plus,0.312
28,1960,estimates,male,80plus,0.105
28,1965,estimates,female,0_4,4.359
28,1965,estimates,male,0_4,4.328
28,1965,estimates,female,5_9,4.264
28,1965,estimates,male,5_9,4.217
28,1965,estimates,female,10_14,3.981
28,1965,estimates,male,10_14,3.915
28,1965,estimates,female,15_19,3.227
28,1965,estimates,male,15_19,3.278
28,1965,estimates,female,20_24,2.893
28,1965,estimates,male,20_24,2.748
28,1965,estimates,female,25_29,2.209
28,1965,estimates,male,25_29,2.022
28,1965,estimates,female,30_34,1.56
28,1965,estimates,male,30_34,1.282
28,1965,estimates,female,35_39,1.684
28,1965,estimates,male,35_39,1.399
28,1965,estimates,female,40_44,1.272
28,1965,estimates,male,40_44,0.921
28,1965,estimates,female,45_49,1.188
28,1965,estimates,male,45_49,1.03
28,1965,estimates,female,50_54,1.248
28,1965,estimates,male,50_54,1.104
28,1965,estimates,female,55_59,0.947
28,1965,estimates,male,55_59,0.777
28,1965,estimates,female,60_64,0.793
28,1965,estimates,male,60_64,0.612
28,1965,estimates,female,65_69,0.639
28,1965,estimates,male,65_69,0.325
28,1965,estimates,female,70_74,0.43
28,1965,estimates,male,70_74,0.173
28,1965,estimates,female,75_79,0.308
28,1965,estimates,male,75_79,0.097
28,1965,estimates,female,80plus,0.327
28,1965,estimates,male,80plus,0.096
28,1970,estimates,female,0_4,4.662
28,1970,estimates,male,0_4,4.638
28,1970,estimates,female,5_9,4.321
28,1970,estimates,male,5_9,4.283
28,1970,estimates,female,10_14,4.194
28,1970,estimates,male,10_14,4.133
28,1970,estimates,female,15_19,3.872
28,1970,estimates,male,15_19,3.78
28,1970,estimates,female,20_24,3.121
28,1970,estimates,male,20_24,3.14
28,1970,estimates,female,25_29,2.77
28,1970,estimates,male,25_29,2.598
28,1970,estimates,female,30_34,2.082
28,1970,estimates,male,30_34,1.876
28,1970,estimates,female,35_39,1.441
28,1970,estimates,male,35_39,1.158
28,1970,estimates,female,40_44,1.562
28,1970,estimates,male,40_44,1.284
28,1970,estimates,female,45_49,1.178
28,1970,estimates,male,45_49,0.843
28,1970,estimates,female,50_54,1.107
28,1970,estimates,male,50_54,0.95
28,1970,estimates,female,55_59,1.159
28,1970,estimates,male,55_59,0.997
28,1970,estimates,female,60_64,0.861
28,1970,estimates,male,60_64,0.672
28,1970,estimates,female,65_69,0.688
28,1970,estimates,male,65_69,0.487
28,1970,estimates,female,70_74,0.519
28,1970,estimates,male,70_74,0.204
28,1970,estimates,female,75_79,0.304
