country,year,variant,gender,age5yearinterval,population
320,1950,estimates,female,0_4,296.258
320,1950,estimates,male,0_4,305.283
320,1950,estimates,female,5_9,212.294
320,1950,estimates,male,5_9,218.665
320,1950,estimates,female,10_14,182.612
320,1950,estimates,male,10_14,187.867
320,1950,estimates,female,15_19,167.892
320,1950,estimates,male,15_19,170.72
320,1950,estimates,female,20_24,144.557
320,1950,estimates,male,20_24,147.148
320,1950,estimates,female,25_29,116.995
320,1950,estimates,male,25_29,120.675
320,1950,estimates,female,30_34,91.105
320,1950,estimates,male,30_34,94.368
320,1950,estimates,female,35_39,76.392
320,1950,estimates,male,35_39,79.435
320,1950,estimates,female,40_44,61.638
320,1950,estimates,male,40_44,62.565
320,1950,estimates,female,45_49,57.563
320,1950,estimates,male,45_49,57.255
320,1950,estimates,female,50_54,46.505
320,1950,estimates,male,50_54,45.872
320,1950,estimates,female,55_59,35.02
320,1950,estimates,male,55_59,34.39
320,1950,estimates,female,60_64,27.057
320,1950,estimates,male,60_64,26.489
320,1950,estimates,female,65_69,18.197
320,1950,estimates,male,65_69,17.723
320,1950,estimates,female,70_74,11.732
320,1950,estimates,male,70_74,11.297
320,1950,estimates,female,75_79,6.627
320,1950,estimates,male,75_79,6.189
320,1950,estimates,female,80plus,4.199
320,1950,estimates,male,80plus,3.489
320,1955,estimates,female,0_4,339.031
320,1955,estimates,male,0_4,349.225
320,1955,estimates,female,5_9,264.326
320,1955,estimates,male,5_9,273.213
320,1955,estimates,female,10_14,204.847
320,1955,estimates,male,10_14,211.1
320,1955,estimates,female,15_19,177.487
320,1955,estimates,male,15_19,182.708
320,1955,estimates,female,20_24,161.766
320,1955,estimates,male,20_24,164.97
320,1955,estimates,female,25_29,138.256
320,1955,estimates,male,25_29,141.528
320,1955,estimates,female,30_34,111.14
320,1955,estimates,male,30_34,115.517
320,1955,estimates,female,35_39,86.089
320,1955,estimates,male,35_39,89.716
320,1955,estimates,female,40_44,71.876
320,1955,estimates,male,40_44,74.731
320,1955,estimates,female,45_49,57.452
320,1955,estimates,male,45_49,58.025
320,1955,estimates,female,50_54,52.822
320,1955,estimates,male,50_54,52.14
320,1955,estimates,female,55_59,41.69
320,1955,estimates,male,55_59,40.746
320,1955,estimates,female,60_64,30.212
320,1955,estimates,male,60_64,29.43
320,1955,estimates,female,65_69,21.946
320,1955,estimates,male,65_69,21.382
320,1955,estimates,female,70_74,13.566
320,1955,estimates,male,70_74,13.061
320,1955,estimates,female,75_79,7.822
320,1955,estimates,male,75_79,7.328
320,1955,estimates,female,80plus,5.109
320,1955,estimates,male,80plus,4.22
320,1960,estimates,female,0_4,367.96
320,1960,estimates,male,0_4,379.231
320,1960,estimates,female,5_9,306.181
320,1960,estimates,male,5_9,316.105
320,1960,estimates,female,10_14,255.802
320,1960,estimates,male,10_14,264.35
320,1960,estimates,female,15_19,199.744
320,1960,estimates,male,15_19,205.675
320,1960,estimates,female,20_24,171.653
320,1960,estimates,male,20_24,176.762
320,1960,estimates,female,25_29,155.404
320,1960,estimates,male,25_29,158.944
320,1960,estimates,female,30_34,132.122
320,1960,estimates,male,30_34,135.784
320,1960,estimates,female,35_39,105.721
320,1960,estimates,male,35_39,110.16
320,1960,estimates,female,40_44,81.539
320,1960,estimates,male,40_44,84.757
320,1960,estimates,female,45_49,67.496
320,1960,estimates,male,45_49,69.687
320,1960,estimates,female,50_54,53.173
320,1960,estimates,male,50_54,53.158
320,1960,estimates,female,55_59,47.738
320,1960,estimates,male,55_59,46.587
320,1960,estimates,female,60_64,36.184
320,1960,estimates,male,60_64,35.068
320,1960,estimates,female,65_69,24.643
320,1960,estimates,male,65_69,23.887
320,1960,estimates,female,70_74,16.523
320,1960,estimates,male,70_74,15.899
320,1960,estimates,female,75_79,9.221
320,1960,estimates,male,75_79,8.644
320,1960,estimates,female,80plus,6.398
320,1960,estimates,male,80plus,5.355
320,1965,estimates,female,0_4,418.059
320,1965,estimates,male,0_4,431.064
320,1965,estimates,female,5_9,336.891
320,1965,estimates,male,5_9,347.538
320,1965,estimates,female,10_14,297.037
320,1965,estimates,male,10_14,306.135
320,1965,estimates,female,15_19,250.017
320,1965,estimates,male,15_19,257.577
320,1965,estimates,female,20_24,193.312
320,1965,estimates,male,20_24,198.112
320,1965,estimates,female,25_29,165.077
320,1965,estimates,male,25_29,169.716
320,1965,estimates,female,30_34,149.19
320,1965,estimates,male,30_34,152.303
320,1965,estimates,female,35_39,126.432
320,1965,estimates,male,35_39,129.665
320,1965,estimates,female,40_44,100.836
320,1965,estimates,male,40_44,104.495
320,1965,estimates,female,45_49,77.151
320,1965,estimates,male,45_49,79.525
320,1965,estimates,female,50_54,63.054
320,1965,estimates,male,50_54,64.299
320,1965,estimates,female,55_59,48.452
320,1965,estimates,male,55_59,47.811
320,1965,estimates,female,60_64,41.697
320,1965,estimates,male,60_64,40.345
