country,year,variant,gender,age5yearinterval,population
533,1950,estimates,female,0_4,3.423
533,1950,estimates,male,0_4,3.328
533,1950,estimates,female,5_9,2.69
533,1950,estimates,male,5_9,2.585
533,1950,estimates,female,10_14,2.177
533,1950,estimates,male,10_14,2.172
533,1950,estimates,female,15_19,2.083
533,1950,estimates,male,15_19,1.74
533,1950,estimates,female,20_24,1.639
533,1950,estimates,male,20_24,1.494
533,1950,estimates,female,25_29,1.443
533,1950,estimates,male,25_29,1.404
533,1950,estimates,female,30_34,1.401
533,1950,estimates,male,30_34,1.321
533,1950,estimates,female,35_39,1.316
533,1950,estimates,male,35_39,1.277
533,1950,estimates,female,40_44,1.162
533,1950,estimates,male,40_44,1.212
533,1950,estimates,female,45_49,0.759
533,1950,estimates,male,45_49,0.717
533,1950,estimates,female,50_54,0.515
533,1950,estimates,male,50_54,0.443
533,1950,estimates,female,55_59,0.361
533,1950,estimates,male,55_59,0.278
533,1950,estimates,female,60_64,0.263
533,1950,estimates,male,60_64,0.177
533,1950,estimates,female,65_69,0.174
533,1950,estimates,male,65_69,0.109
533,1950,estimates,female,70_74,0.09
533,1950,estimates,male,70_74,0.059
533,1950,estimates,female,75_79,0.087
533,1950,estimates,male,75_79,0.048
533,1950,estimates,female,80plus,0.08
533,1950,estimates,male,80plus,0.039
533,1955,estimates,female,0_4,3.981
533,1955,estimates,male,0_4,4.115
533,1955,estimates,female,5_9,3.171
533,1955,estimates,male,5_9,3.03
533,1955,estimates,female,10_14,2.552
533,1955,estimates,male,10_14,2.424
533,1955,estimates,female,15_19,2.106
533,1955,estimates,male,15_19,2.069
533,1955,estimates,female,20_24,2.029
533,1955,estimates,male,20_24,1.676
533,1955,estimates,female,25_29,1.57
533,1955,estimates,male,25_29,1.438
533,1955,estimates,female,30_34,1.359
533,1955,estimates,male,30_34,1.332
533,1955,estimates,female,35_39,1.316
533,1955,estimates,male,35_39,1.239
533,1955,estimates,female,40_44,1.238
533,1955,estimates,male,40_44,1.192
533,1955,estimates,female,45_49,1.09
533,1955,estimates,male,45_49,1.133
533,1955,estimates,female,50_54,0.713
533,1955,estimates,male,50_54,0.665
533,1955,estimates,female,55_59,0.485
533,1955,estimates,male,55_59,0.407
533,1955,estimates,female,60_64,0.333
533,1955,estimates,male,60_64,0.248
533,1955,estimates,female,65_69,0.229
533,1955,estimates,male,65_69,0.148
533,1955,estimates,female,70_74,0.14
533,1955,estimates,male,70_74,0.083
533,1955,estimates,female,75_79,0.063
533,1955,estimates,male,75_79,0.039
533,1955,estimates,female,80plus,0.077
533,1955,estimates,male,80plus,0.037
533,1960,estimates,female,0_4,4.306
533,1960,estimates,male,0_4,4.454
533,1960,estimates,female,5_9,4.099
533,1960,estimates,male,5_9,4.106
533,1960,estimates,female,10_14,3.493
533,1960,estimates,male,10_14,3.311
533,1960,estimates,female,15_19,2.722
533,1960,estimates,male,15_19,2.633
533,1960,estimates,female,20_24,2.151
533,1960,estimates,male,20_24,2.126
533,1960,estimates,female,25_29,2.045
533,1960,estimates,male,25_29,1.711
533,1960,estimates,female,30_34,1.61
533,1960,estimates,male,30_34,1.458
533,1960,estimates,female,35_39,1.422
533,1960,estimates,male,35_39,1.383
533,1960,estimates,female,40_44,1.353
533,1960,estimates,male,40_44,1.31
533,1960,estimates,female,45_49,1.249
533,1960,estimates,male,45_49,1.216
533,1960,estimates,female,50_54,1.121
533,1960,estimates,male,50_54,1.159
533,1960,estimates,female,55_59,0.752
533,1960,estimates,male,55_59,0.725
533,1960,estimates,female,60_64,0.505
533,1960,estimates,male,60_64,0.441
533,1960,estimates,female,65_69,0.348
533,1960,estimates,male,65_69,0.259
533,1960,estimates,female,70_74,0.225
533,1960,estimates,male,70_74,0.144
533,1960,estimates,female,75_79,0.123
533,1960,estimates,male,75_79,0.078
533,1960,estimates,female,80plus,0.11
533,1960,estimates,male,80plus,0.06
533,1965,estimates,female,0_4,4.124
533,1965,estimates,male,0_4,4.289
533,1965,estimates,female,5_9,3.902
533,1965,estimates,male,5_9,4.034
533,1965,estimates,female,10_14,3.699
533,1965,estimates,male,10_14,3.635
533,1965,estimates,female,15_19,3.16
533,1965,estimates,male,15_19,2.887
533,1965,estimates,female,20_24,2.494
533,1965,estimates,male,20_24,2.355
533,1965,estimates,female,25_29,2.04
533,1965,estimates,male,25_29,1.954
533,1965,estimates,female,30_34,1.976
533,1965,estimates,male,30_34,1.622
533,1965,estimates,female,35_39,1.513
533,1965,estimates,male,35_39,1.384
533,1965,estimates,female,40_44,1.296
533,1965,estimates,male,40_44,1.275
533,1965,estimates,female,45_49,1.225
533,1965,estimates,male,45_49,1.179
533,1965,estimates,female,50_54,1.13
533,1965,estimates,male,50_54,1.078
533,1965,estimates,female,55_59,1.008
533,1965,estimates,male,55_59,1.027
533,1965,estimates,female,60_64,0.676
533,1965,estimates,male,60_64,0.631
533,1965,estimates,female,65_69,0.453
533,1965,estimates,male,65_69,0.375
533,1965,estimates,female,70_74,0.293
533,1965,estimates,male,70_74,0.206
533,1965,estimates,female,75_79,0.164
533,1965,estimates,male,75_79,0.098
533,1965,estimates,female,80plus,0.114
533,1965,estimates,male,80plus,0.064
533,1970,estimates,female,0_4,3.434
533,1970,estimates,male,0_4,3.578
533,1970,estimates,female,5_9,3.793
533,1970,estimates,male,5_9,3.943
533,1970,estimates,female,10_14,3.586
533,1970,estimates,male,10_14,3.707
533,1970,estimates,female,15_19,3.365
533,1970,estimates,male,15_19,3.24
533,1970,estimates,female,20_24,2.879
533,1970,estimates,male,20_24,2.527
533,1970,estimates,female,25_29,2.302
533,1970,estimates,male,25_29,2.121
533,1970,estimates,female,30_34,1.946
533,1970,estimates,male,30_34,1.81
533,1970,estimates,female,35_39,1.915
533,1970,estimates,male,35_39,1.544
533,1970,estimates,female,40_44,1.428
533,1970,estimates,male,40_44,1.316
533,1970,estimates,female,45_49,1.184
533,1970,estimates,male,45_49,1.175
533,1970,estimates,female,50_54,1.109
533,1970,estimates,male,50_54,1.056
533,1970,estimates,female,55_59,1.017
533,1970,estimates,male,55_59,0.943
533,1970,estimates,female,60_64,0.893
533,1970,estimates,male,60_64,0.886
533,1970,estimates,female,65_69,0.588
533,1970,estimates,male,65_69,0.524
533,1970,estimates,female,70_74,0.38
533,1970,estimates,male,70_74,0.295
533,1970,estimates,female,75_79,0.22
533,1970,estimates,male,75_79,0.144
533,1970,estimates,female,80plus,0.141
533,1970,estimates,male,80plus,0.076
533,1975,estimates,female,0_4,2.974
533,1975,estimates,male,0_4,3.085
533,1975,estimates,female,5_9,2.921
533,1975,estimates,male,5_9,3.056
533,1975,estimates,female,10_14,3.488
533,1975,estimates,male,10_14,3.629
533,1975,estimates,female,15_19,3.277
533,1975,estimates,male,15_19,3.383
533,1975,estimates,female,20_24,3.069
533,1975,estimates,male,20_24,2.772
533,1975,estimates,female,25_29,2.835
533,1975,estimates,male,25_29,2.39
533,1975,estimates,female,30_34,2.342
533,1975,estimates,male,30_34,2.21
533,1975,estimates,female,35_39,2.042
533,1975,estimates,male,35_39,1.817
533,1975,estimates,female,40_44,1.905
533,1975,estimates,male,40_44,1.576
533,1975,estimates,female,45_49,1.295
533,1975,estimates,male,45_49,1.257
533,1975,estimates,female,50_54,1.057
533,1975,estimates,male,50_54,1.023
533,1975,estimates,female,55_59,1.033
533,1975,estimates,male,55_59,0.915
533,1975,estimates,female,60_64,0.945
533,1975,estimates,male,60_64,0.808
533,1975,estimates,female,65_69,0.798
533,1975,estimates,male,65_69,0.767
533,1975,estimates,female,70_74,0.546
533,1975,estimates,male,70_74,0.447
533,1975,estimates,female,75_79,0.338
533,1975,estimates,male,75_79,0.236
533,1975,estimates,female,80plus,0.283
533,1975,estimates,male,80plus,0.136
533,1980,estimates,female,0_4,2.558
533,1980,estimates,male,0_4,2.705
533,1980,estimates,female,5_9,2.328
533,1980,estimates,male,5_9,2.441
533,1980,estimates,female,10_14,2.886
533,1980,estimates,male,10_14,3.017
533,1980,estimates,female,15_19,3.403
533,1980,estimates,male,15_19,3.54
533,1980,estimates,female,20_24,3.001
533,1980,estimates,male,20_24,3.098
533,1980,estimates,female,25_29,2.778
533,1980,estimates,male,25_29,2.444
533,1980,estimates,female,30_34,2.733
533,1980,estimates,male,30_34,2.244
533,1980,estimates,female,35_39,2.115
533,1980,estimates,male,35_39,1.991
533,1980,estimates,female,40_44,1.876
533,1980,estimates,male,40_44,1.641
533,1980,estimates,female,45_49,1.722
533,1980,estimates,male,45_49,1.549
533,1980,estimates,female,50_54,1.115
533,1980,estimates,male,50_54,1.147
533,1980,estimates,female,55_59,0.978
533,1980,estimates,male,55_59,0.871
533,1980,estimates,female,60_64,0.998
533,1980,estimates,male,60_64,0.801
533,1980,estimates,female,65_69,0.899
533,1980,estimates,male,65_69,0.673
533,1980,estimates,female,70_74,0.638
533,1980,estimates,male,70_74,0.588
533,1980,estimates,female,75_79,0.378
533,1980,estimates,male,75_79,0.325
533,1980,estimates,female,80plus,0.396
533,1980,estimates,male,80plus,0.219
533,1985,estimates,female,0_4,3.146
533,1985,estimates,male,0_4,3.295
533,1985,estimates,female,5_9,2.262
533,1985,estimates,male,5_9,2.403
533,1985,estimates,female,10_14,2.121
533,1985,estimates,male,10_14,2.233
533,1985,estimates,female,15_19,2.757
533,1985,estimates,male,15_19,2.888
533,1985,estimates,female,20_24,3.331
533,1985,estimates,male,20_24,3.379
533,1985,estimates,female,25_29,3.12
533,1985,estimates,male,25_29,3.098
533,1985,estimates,female,30_34,2.904
533,1985,estimates,male,30_34,2.542
533,1985,estimates,female,35_39,2.654
533,1985,estimates,male,35_39,2.238
533,1985,estimates,female,40_44,2.005
533,1985,estimates,male,40_44,1.868
533,1985,estimates,female,45_49,1.792
533,1985,estimates,male,45_49,1.512
533,1985,estimates,female,50_54,1.629
533,1985,estimates,male,50_54,1.475
533,1985,estimates,female,55_59,1.049
533,1985,estimates,male,55_59,1.052
533,1985,estimates,female,60_64,0.896
533,1985,estimates,male,60_64,0.767
533,1985,estimates,female,65_69,0.878
533,1985,estimates,male,65_69,0.692
533,1985,estimates,female,70_74,0.749
533,1985,estimates,male,70_74,0.536
533,1985,estimates,female,75_79,0.527
533,1985,estimates,male,75_79,0.446
533,1985,estimates,female,80plus,0.48
533,1985,estimates,male,80plus,0.304
533,1990,estimates,female,0_4,2.45
533,1990,estimates,male,0_4,2.948
533,1990,estimates,female,5_9,2.493
533,1990,estimates,male,5_9,2.768
533,1990,estimates,female,10_14,2.299
533,1990,estimates,male,10_14,2.299
533,1990,estimates,female,15_19,2.083
533,1990,estimates,male,15_19,2.274
533,1990,estimates,female,20_24,2.18
533,1990,estimates,male,20_24,2.291
533,1990,estimates,female,25_29,2.758
533,1990,estimates,male,25_29,2.687
533,1990,estimates,female,30_34,3.232
533,1990,estimates,male,30_34,3.083
533,1990,estimates,female,35_39,2.964
533,1990,estimates,male,35_39,2.637
533,1990,estimates,female,40_44,2.342
533,1990,estimates,male,40_44,2.107
533,1990,estimates,female,45_49,1.795
533,1990,estimates,male,45_49,1.681
533,1990,estimates,female,50_54,1.728
533,1990,estimates,male,50_54,1.532
533,1990,estimates,female,55_59,1.481
533,1990,estimates,male,55_59,1.475
533,1990,estimates,female,60_64,0.949
533,1990,estimates,male,60_64,0.855
533,1990,estimates,female,65_69,0.808
533,1990,estimates,male,65_69,0.64
533,1990,estimates,female,70_74,0.729
533,1990,estimates,male,70_74,0.572
533,1990,estimates,female,75_79,0.567
533,1990,estimates,male,75_79,0.378
533,1990,estimates,female,80_84,0.399
533,1990,estimates,male,80_84,0.298
533,1990,estimates,female,85_89,0.18
533,1990,estimates,male,85_89,0.11
533,1990,estimates,female,90_94,0.047
533,1990,estimates,male,90_94,0.019
533,1990,estimates,female,95_99,0.008
533,1990,estimates,male,95_99,0.002
533,1990,estimates,female,100plus,0
533,1990,estimates,male,100plus,0
533,1995,estimates,female,0_4,3.379
533,1995,estimates,male,0_4,3.365
533,1995,estimates,female,5_9,3.033
533,1995,estimates,male,5_9,3.18
533,1995,estimates,female,10_14,2.873
533,1995,estimates,male,10_14,2.984
533,1995,estimates,female,15_19,2.483
533,1995,estimates,male,15_19,2.546
533,1995,estimates,female,20_24,2.657
533,1995,estimates,male,20_24,2.683
533,1995,estimates,female,25_29,3.45
533,1995,estimates,male,25_29,3.507
533,1995,estimates,female,30_34,3.987
533,1995,estimates,male,30_34,4.014
533,1995,estimates,female,35_39,3.953
533,1995,estimates,male,35_39,3.857
533,1995,estimates,female,40_44,3.429
533,1995,estimates,male,40_44,3.312
533,1995,estimates,female,45_49,2.756
533,1995,estimates,male,45_49,2.637
533,1995,estimates,female,50_54,2.253
533,1995,estimates,male,50_54,2.09
533,1995,estimates,female,55_59,1.889
533,1995,estimates,male,55_59,1.692
533,1995,estimates,female,60_64,1.465
533,1995,estimates,male,60_64,1.303
533,1995,estimates,female,65_69,1.037
533,1995,estimates,male,65_69,0.918
533,1995,estimates,female,70_74,0.769
533,1995,estimates,male,70_74,0.644
533,1995,estimates,female,75_79,0.576
533,1995,estimates,male,75_79,0.404
533,1995,estimates,female,80_84,0.424
533,1995,estimates,male,80_84,0.305
533,1995,estimates,female,85_89,0.22
533,1995,estimates,male,85_89,0.147
533,1995,estimates,female,90_94,0.062
533,1995,estimates,male,90_94,0.029
533,1995,estimates,female,95_99,0.01
533,1995,estimates,male,95_99,0.003
533,1995,estimates,female,100plus,0.001
533,1995,estimates,male,100plus,0
533,2000,estimates,female,0_4,3.413
533,2000,estimates,male,0_4,3.565
533,2000,estimates,female,5_9,3.598
533,2000,estimates,male,5_9,3.714
533,2000,estimates,female,10_14,3.375
533,2000,estimates,male,10_14,3.395
533,2000,estimates,female,15_19,3.074
533,2000,estimates,male,15_19,3.07
533,2000,estimates,female,20_24,2.601
533,2000,estimates,male,20_24,2.443
533,2000,estimates,female,25_29,3.341
533,2000,estimates,male,25_29,3.035
533,2000,estimates,female,30_34,4.004
533,2000,estimates,male,30_34,3.793
533,2000,estimates,female,35_39,4.688
533,2000,estimates,male,35_39,4.376
533,2000,estimates,female,40_44,4.424
533,2000,estimates,male,40_44,3.967
533,2000,estimates,female,45_49,3.665
533,2000,estimates,male,45_49,3.277
533,2000,estimates,female,50_54,2.845
533,2000,estimates,male,50_54,2.607
533,2000,estimates,female,55_59,2.158
533,2000,estimates,male,55_59,1.99
533,2000,estimates,female,60_64,1.928
533,2000,estimates,male,60_64,1.626
533,2000,estimates,female,65_69,1.474
533,2000,estimates,male,65_69,1.194
533,2000,estimates,female,70_74,0.925
533,2000,estimates,male,70_74,0.802
533,2000,estimates,female,75_79,0.566
533,2000,estimates,male,75_79,0.516
533,2000,estimates,female,80_84,0.55
533,2000,estimates,male,80_84,0.31
533,2000,estimates,female,85_89,0.292
533,2000,estimates,male,85_89,0.123
533,2000,estimates,female,90_94,0.077
533,2000,estimates,male,90_94,0.039
533,2000,estimates,female,95_99,0.013
533,2000,estimates,male,95_99,0.004
533,2000,estimates,female,100plus,0.001
533,2000,estimates,male,100plus,0
533,2005,estimates,female,0_4,3.094
533,2005,estimates,male,0_4,3.205
533,2005,estimates,female,5_9,3.649
533,2005,estimates,male,5_9,3.69
533,2005,estimates,female,10_14,3.955
533,2005,estimates,male,10_14,3.887
533,2005,estimates,female,15_19,3.612
533,2005,estimates,male,15_19,3.477
533,2005,estimates,female,20_24,3.232
533,2005,estimates,male,20_24,3.098
533,2005,estimates,female,25_29,3.035
533,2005,estimates,male,25_29,2.69
533,2005,estimates,female,30_34,3.97
