country,year,variant,gender,age5yearinterval,population
218,1950,Estimates,female,0_4,268.004
218,1950,Estimates,male,0_4,274.998
218,1950,Estimates,female,5_9,225.41
218,1950,Estimates,male,5_9,230.579
218,1950,Estimates,female,10_14,188.48
218,1950,Estimates,male,10_14,192.481
218,1950,Estimates,female,15_19,163.724
218,1950,Estimates,male,15_19,166.226
218,1950,Estimates,female,20_24,141.301
218,1950,Estimates,male,20_24,142.84
218,1950,Estimates,female,25_29,120.151
218,1950,Estimates,male,25_29,121.105
218,1950,Estimates,female,30_34,104.836
218,1950,Estimates,male,30_34,104.574
218,1950,Estimates,female,35_39,97.911
218,1950,Estimates,male,35_39,96.57
218,1950,Estimates,female,40_44,83.202
218,1950,Estimates,male,40_44,80.758
218,1950,Estimates,female,45_49,74.153
218,1950,Estimates,male,45_49,70.783
218,1950,Estimates,female,50_54,65.118
218,1950,Estimates,male,50_54,61.988
218,1950,Estimates,female,55_59,58.689
218,1950,Estimates,male,55_59,54.778
218,1950,Estimates,female,60_64,51.575
218,1950,Estimates,male,60_64,46.014
218,1950,Estimates,female,65_69,42.485
218,1950,Estimates,male,65_69,35.723
218,1950,Estimates,female,70_74,30.629
218,1950,Estimates,male,70_74,24.06
218,1950,Estimates,female,75_79,17.983
218,1950,Estimates,male,75_79,13.282
218,1950,Estimates,female,80plus,11.879
218,1950,Estimates,male,80plus,7.873
218,1955,Estimates,female,0_4,349.349
218,1955,Estimates,male,0_4,357.986
218,1955,Estimates,female,5_9,250.661
218,1955,Estimates,male,5_9,256.729
218,1955,Estimates,female,10_14,220.627
218,1955,Estimates,male,10_14,225.546
218,1955,Estimates,female,15_19,185.241
218,1955,Estimates,male,15_19,189.025
218,1955,Estimates,female,20_24,160.328
218,1955,Estimates,male,20_24,162.584
218,1955,Estimates,female,25_29,137.543
218,1955,Estimates,male,25_29,138.853
218,1955,Estimates,female,30_34,116.21
218,1955,Estimates,male,30_34,117.005
218,1955,Estimates,female,35_39,100.805
218,1955,Estimates,male,35_39,100.468
218,1955,Estimates,female,40_44,93.625
218,1955,Estimates,male,40_44,92.219
218,1955,Estimates,female,45_49,79.008
218,1955,Estimates,male,45_49,76.428
218,1955,Estimates,female,50_54,69.683
218,1955,Estimates,male,50_54,65.997
218,1955,Estimates,female,55_59,60.127
218,1955,Estimates,male,55_59,56.358
218,1955,Estimates,female,60_64,52.569
218,1955,Estimates,male,60_64,47.769
218,1955,Estimates,female,65_69,43.806
218,1955,Estimates,male,65_69,37.492
218,1955,Estimates,female,70_74,32.9
218,1955,Estimates,male,70_74,26.112
218,1955,Estimates,female,75_79,20.252
218,1955,Estimates,male,75_79,14.837
218,1955,Estimates,female,80plus,11.413
218,1955,Estimates,male,80plus,7.927
218,1960,Estimates,female,0_4,398.365
218,1960,Estimates,male,0_4,408.97
218,1960,Estimates,female,5_9,329.691
218,1960,Estimates,male,5_9,337.172
218,1960,Estimates,female,10_14,246.493
218,1960,Estimates,male,10_14,252.237
218,1960,Estimates,female,15_19,217.531
218,1960,Estimates,male,15_19,222.16
218,1960,Estimates,female,20_24,181.746
218,1960,Estimates,male,20_24,185.192
218,1960,Estimates,female,25_29,156.213
218,1960,Estimates,male,25_29,158.133
218,1960,Estimates,female,30_34,133.08
218,1960,Estimates,male,30_34,134.115
218,1960,Estimates,female,35_39,111.826
218,1960,Estimates,male,35_39,112.408
218,1960,Estimates,female,40_44,96.632
218,1960,Estimates,male,40_44,96.115
218,1960,Estimates,female,45_49,89.359
218,1960,Estimates,male,45_49,87.714
218,1960,Estimates,female,50_54,74.772
218,1960,Estimates,male,50_54,71.851
218,1960,Estimates,female,55_59,64.935
218,1960,Estimates,male,55_59,60.751
218,1960,Estimates,female,60_64,54.525
218,1960,Estimates,male,60_64,50.056
218,1960,Estimates,female,65_69,45.45
218,1960,Estimates,male,65_69,39.984
218,1960,Estimates,female,70_74,34.861
218,1960,Estimates,male,70_74,28.492
218,1960,Estimates,female,75_79,22.728
218,1960,Estimates,male,75_79,17.012
218,1960,Estimates,female,80plus,14.847
218,1960,Estimates,male,80plus,10.132
218,1965,Estimates,female,0_4,452.561
218,1965,Estimates,male,0_4,465.388
218,1965,Estimates,female,5_9,379.372
