country,year,variant,gender,age5yearinterval,population
24,1950,estimates,female,0_4,369.835
24,1950,estimates,male,0_4,368.475
24,1950,estimates,female,5_9,284.551
24,1950,estimates,male,5_9,280.581
24,1950,estimates,female,10_14,246.674
24,1950,estimates,male,10_14,243.671
24,1950,estimates,female,15_19,219.047
24,1950,estimates,male,15_19,216.777
24,1950,estimates,female,20_24,193.932
24,1950,estimates,male,20_24,190.251
24,1950,estimates,female,25_29,170.327
24,1950,estimates,male,25_29,165.035
24,1950,estimates,female,30_34,148.03
24,1950,estimates,male,30_34,142.751
24,1950,estimates,female,35_39,127.224
24,1950,estimates,male,35_39,122.269
24,1950,estimates,female,40_44,108.416
24,1950,estimates,male,40_44,103.098
24,1950,estimates,female,45_49,91.392
24,1950,estimates,male,45_49,85.195
24,1950,estimates,female,50_54,76.641
24,1950,estimates,male,50_54,68.526
24,1950,estimates,female,55_59,62.224
24,1950,estimates,male,55_59,54.002
24,1950,estimates,female,60_64,44.854
24,1950,estimates,male,60_64,37.295
24,1950,estimates,female,65_69,33.901
24,1950,estimates,male,65_69,27.309
24,1950,estimates,female,70_74,22.878
24,1950,estimates,male,70_74,17.374
24,1950,estimates,female,75_79,11.808
24,1950,estimates,male,75_79,8.676
24,1950,estimates,female,80plus,6.93
24,1950,estimates,male,80plus,4.933
24,1955,estimates,female,0_4,463.52
24,1955,estimates,male,0_4,456.526
24,1955,estimates,female,5_9,306.856
24,1955,estimates,male,5_9,303.163
24,1955,estimates,female,10_14,265.628
24,1955,estimates,male,10_14,261.215
24,1955,estimates,female,15_19,237.268
24,1955,estimates,male,15_19,234.455
24,1955,estimates,female,20_24,208.653
24,1955,estimates,male,20_24,205.047
24,1955,estimates,female,25_29,183.19
24,1955,estimates,male,25_29,177.738
24,1955,estimates,female,30_34,159.319
24,1955,estimates,male,30_34,153.351
24,1955,estimates,female,35_39,137
24,1955,estimates,male,35_39,131.719
24,1955,estimates,female,40_44,116.757
24,1955,estimates,male,40_44,111.232
24,1955,estimates,female,45_49,98.852
24,1955,estimates,male,45_49,92.019
24,1955,estimates,female,50_54,82.272
24,1955,estimates,male,50_54,74.215
24,1955,estimates,female,55_59,66.945
24,1955,estimates,male,55_59,57.557
24,1955,estimates,female,60_64,51.407
24,1955,estimates,male,60_64,42.806
24,1955,estimates,female,65_69,33.792
24,1955,estimates,male,65_69,26.914
24,1955,estimates,female,70_74,22.024
24,1955,estimates,male,70_74,16.742
24,1955,estimates,female,75_79,11.921
24,1955,estimates,male,75_79,8.22
24,1955,estimates,female,80plus,6.061
24,1955,estimates,male,80plus,3.73
24,1960,estimates,female,0_4,508.555
24,1960,estimates,male,0_4,502.728
24,1960,estimates,female,5_9,385.018
24,1960,estimates,male,5_9,376.279
24,1960,estimates,female,10_14,283.615
24,1960,estimates,male,10_14,279.478
24,1960,estimates,female,15_19,252.366
24,1960,estimates,male,15_19,248.19
24,1960,estimates,female,20_24,223.425
24,1960,estimates,male,20_24,219.287
24,1960,estimates,female,25_29,194.933
24,1960,estimates,male,25_29,189.558
24,1960,estimates,female,30_34,169.602
