country,year,variant,gender,age5yearinterval,population
392,1950,estimates,female,0_4,5386.729
392,1950,estimates,male,0_4,5610.877
392,1950,estimates,female,5_9,4661.698
392,1950,estimates,male,5_9,4786.609
392,1950,estimates,female,10_14,4268.963
392,1950,estimates,male,10_14,4365.379
392,1950,estimates,female,15_19,4210.757
392,1950,estimates,male,15_19,4273.245
392,1950,estimates,female,20_24,3855.12
392,1950,estimates,male,20_24,3781.218
392,1950,estimates,female,25_29,3333.563
392,1950,estimates,male,25_29,2755.774
392,1950,estimates,female,30_34,2791.205
392,1950,estimates,male,30_34,2313.151
392,1950,estimates,female,35_39,2644.986
392,1950,estimates,male,35_39,2344.966
392,1950,estimates,female,40_44,2259.574
392,1950,estimates,male,40_44,2169.598
392,1950,estimates,female,45_49,1964.693
392,1950,estimates,male,45_49,1994.422
392,1950,estimates,female,50_54,1653.97
392,1950,estimates,male,50_54,1700.164
392,1950,estimates,female,55_59,1363.252
392,1950,estimates,male,55_59,1365.416
392,1950,estimates,female,60_64,1182.102
392,1950,estimates,male,60_64,1095.616
392,1950,estimates,female,65_69,968.877
392,1950,estimates,male,65_69,788.988
392,1950,estimates,female,70_74,735.573
392,1950,estimates,male,70_74,535.76
392,1950,estimates,female,75_79,411.438
392,1950,estimates,male,75_79,263.431
392,1950,estimates,female,80plus,240.358
392,1950,estimates,male,80plus,121.998
392,1955,estimates,female,0_4,4500.405
392,1955,estimates,male,0_4,4704.221
392,1955,estimates,female,5_9,5361.236
392,1955,estimates,male,5_9,5586.734
392,1955,estimates,female,10_14,4653.371
392,1955,estimates,male,10_14,4773.54
392,1955,estimates,female,15_19,4255.801
392,1955,estimates,male,15_19,4310.121
392,1955,estimates,female,20_24,4170.286
392,1955,estimates,male,20_24,4157.427
392,1955,estimates,female,25_29,3796.123
392,1955,estimates,male,25_29,3723.366
392,1955,estimates,female,30_34,3290.829
392,1955,estimates,male,30_34,2731.819
392,1955,estimates,female,35_39,2745.362
392,1955,estimates,male,35_39,2272.734
392,1955,estimates,female,40_44,2594.053
392,1955,estimates,male,40_44,2294.163
392,1955,estimates,female,45_49,2207.859
392,1955,estimates,male,45_49,2107.176
392,1955,estimates,female,50_54,1899.847
392,1955,estimates,male,50_54,1906.025
392,1955,estimates,female,55_59,1583.043
392,1955,estimates,male,55_59,1590.018
392,1955,estimates,female,60_64,1262.608
392,1955,estimates,male,60_64,1214.727
392,1955,estimates,female,65_69,1036.341
392,1955,estimates,male,65_69,907.055
392,1955,estimates,female,70_74,793.544
392,1955,estimates,male,70_74,588.275
392,1955,estimates,female,75_79,529.41
392,1955,estimates,male,75_79,339.164
392,1955,estimates,female,80plus,332.434
392,1955,estimates,male,80plus,170.877
392,1960,estimates,female,0_4,3786.361
392,1960,estimates,male,0_4,3964.808
392,1960,estimates,female,5_9,4512.473
392,1960,estimates,male,5_9,4714.869
392,1960,estimates,female,10_14,5349.341
392,1960,estimates,male,10_14,5569.667
392,1960,estimates,female,15_19,4590.547
392,1960,estimates,male,15_19,4635.813
392,1960,estimates,female,20_24,4163.423
392,1960,estimates,male,20_24,4092.635
392,1960,estimates,female,25_29,4073.302
392,1960,estimates,male,25_29,4049.503
392,1960,estimates,female,30_34,3735.848
392,1960,estimates,male,30_34,3691.699
392,1960,estimates,female,35_39,3245.014
392,1960,estimates,male,35_39,2696.959
392,1960,estimates,female,40_44,2694.659
392,1960,estimates,male,40_44,2227.652
392,1960,estimates,female,45_49,2533.033
392,1960,estimates,male,45_49,2226.213
392,1960,estimates,female,50_54,2137.374
392,1960,estimates,male,50_54,2012.812
392,1960,estimates,female,55_59,1819.43
392,1960,estimates,male,55_59,1779.387
392,1960,estimates,female,60_64,1480.247
392,1960,estimates,male,60_64,1421.166
392,1960,estimates,female,65_69,1126.573
392,1960,estimates,male,65_69,1016.244
392,1960,estimates,female,70_74,859.963
392,1960,estimates,male,70_74,683.907
392,1960,estimates,female,75_79,573.457
392,1960,estimates,male,75_79,372.713
392,1960,estimates,female,80plus,439.32
392,1960,estimates,male,80plus,224.342
392,1965,estimates,female,0_4,3970.384
392,1965,estimates,male,0_4,4135.41
392,1965,estimates,female,5_9,3823.211
392,1965,estimates,male,5_9,3960.95
392,1965,estimates,female,10_14,4519.856
392,1965,estimates,male,10_14,4675.416
392,1965,estimates,female,15_19,5322.829
392,1965,estimates,male,15_19,5422.536
392,1965,estimates,female,20_24,4529.376
392,1965,estimates,male,20_24,4452.5
392,1965,estimates,female,25_29,4176.349
392,1965,estimates,male,25_29,4123.702
392,1965,estimates,female,30_34,4067.816
392,1965,estimates,male,30_34,4102.217
392,1965,estimates,female,35_39,3714.893
392,1965,estimates,male,35_39,3692.473
392,1965,estimates,female,40_44,3202.278
392,1965,estimates,male,40_44,2664.744
392,1965,estimates,female,45_49,2645.946
392,1965,estimates,male,45_49,2177.898
392,1965,estimates,female,50_54,2456.731
392,1965,estimates,male,50_54,2141.929
392,1965,estimates,female,55_59,2048.359
392,1965,estimates,male,55_59,1904.269
392,1965,estimates,female,60_64,1698.87
392,1965,estimates,male,60_64,1603.347
392,1965,estimates,female,65_69,1328.813
392,1965,estimates,male,65_69,1203.644
392,1965,estimates,female,70_74,947.771
392,1965,estimates,male,70_74,779.45
392,1965,estimates,female,75_79,634.816
392,1965,estimates,male,75_79,444.654
392,1965,estimates,female,80plus,509.634
392,1965,estimates,male,80plus,258.781
392,1970,estimates,female,0_4,4339.942
392,1970,estimates,male,0_4,4562.099
392,1970,estimates,female,5_9,4007.515
392,1970,estimates,male,5_9,4189.181
392,1970,estimates,female,10_14,3882.378
392,1970,estimates,male,10_14,4034.711
392,1970,estimates,female,15_19,4552.814
392,1970,estimates,male,15_19,4627.195
392,1970,estimates,female,20_24,5335.008
392,1970,estimates,male,20_24,5285.417
392,1970,estimates,female,25_29,4561.269
392,1970,estimates,male,25_29,4500.654
392,1970,estimates,female,30_34,4195.182
392,1970,estimates,male,30_34,4181.659
392,1970,estimates,female,35_39,4077.315
392,1970,estimates,male,35_39,4110.636
392,1970,estimates,female,40_44,3665.5
392,1970,estimates,male,40_44,3635.177
392,1970,estimates,female,45_49,3193.031
392,1970,estimates,male,45_49,2632.554
392,1970,estimates,female,50_54,2619.584
392,1970,estimates,male,50_54,2127.728
392,1970,estimates,female,55_59,2371.546
392,1970,estimates,male,55_59,2024.912
392,1970,estimates,female,60_64,1961.573
392,1970,estimates,male,60_64,1739.916
392,1970,estimates,female,65_69,1577.362
392,1970,estimates,male,65_69,1387.273
392,1970,estimates,female,70_74,1168.601
392,1970,estimates,male,70_74,954.799
392,1970,estimates,female,75_79,736.702
392,1970,estimates,male,75_79,528.706
392,1970,estimates,female,80plus,610.523
392,1970,estimates,male,80plus,329.075
392,1975,estimates,female,0_4,4830.842
392,1975,estimates,male,0_4,5082.791
392,1975,estimates,female,5_9,4306.689
392,1975,estimates,male,5_9,4533.898
392,1975,estimates,female,10_14,4010.397
392,1975,estimates,male,10_14,4199.605
392,1975,estimates,female,15_19,3879.054
392,1975,estimates,male,15_19,4008.113
392,1975,estimates,female,20_24,4516.152
392,1975,estimates,male,20_24,4569.245
392,1975,estimates,female,25_29,5320.781
392,1975,estimates,male,25_29,5373.301
392,1975,estimates,female,30_34,4581.637
392,1975,estimates,male,30_34,4582.935
392,1975,estimates,female,35_39,4179.341
392,1975,estimates,male,35_39,4179.766
392,1975,estimates,female,40_44,4059.053
392,1975,estimates,male,40_44,4082.763
392,1975,estimates,female,45_49,3669.865
392,1975,estimates,male,45_49,3604.113
392,1975,estimates,female,50_54,3134.962
392,1975,estimates,male,50_54,2554.461
392,1975,estimates,female,55_59,2552.082
392,1975,estimates,male,55_59,2029.472
392,1975,estimates,female,60_64,2321.541
392,1975,estimates,male,60_64,1908.152
392,1975,estimates,female,65_69,1855.056
392,1975,estimates,male,65_69,1546.907
392,1975,estimates,female,70_74,1408.738
392,1975,estimates,male,70_74,1129.668
392,1975,estimates,female,75_79,940.17
392,1975,estimates,male,75_79,677.599
392,1975,estimates,female,80plus,752.86
392,1975,estimates,male,80plus,422.51
392,1980,estimates,female,0_4,4105.538
392,1980,estimates,male,0_4,4319.924
392,1980,estimates,female,5_9,4885.297
392,1980,estimates,male,5_9,5138.296
392,1980,estimates,female,10_14,4317.044
392,1980,estimates,male,10_14,4544.803
392,1980,estimates,female,15_19,4013.493
392,1980,estimates,male,15_19,4185.563
392,1980,estimates,female,20_24,3851.106
392,1980,estimates,male,20_24,3927.009
392,1980,estimates,female,25_29,4503.728
392,1980,estimates,male,25_29,4550.93
392,1980,estimates,female,30_34,5301.945
392,1980,estimates,male,30_34,5368.015
392,1980,estimates,female,35_39,4567.178
392,1980,estimates,male,35_39,4552.799
392,1980,estimates,female,40_44,4147.806
392,1980,estimates,male,40_44,4125.898
392,1980,estimates,female,45_49,4017.252
392,1980,estimates,male,45_49,3990.316
392,1980,estimates,female,50_54,3618.261
392,1980,estimates,male,50_54,3495.424
392,1980,estimates,female,55_59,3072.337
