country,year,variant,gender,age5yearinterval,population
578,1950,Estimates,female,0_4,155.227
578,1950,Estimates,male,0_4,164.544
578,1950,Estimates,female,5_9,127.315
578,1950,Estimates,male,5_9,134.015
578,1950,Estimates,female,10_14,103.428
578,1950,Estimates,male,10_14,107.036
578,1950,Estimates,female,15_19,101.735
578,1950,Estimates,male,15_19,105.589
578,1950,Estimates,female,20_24,113.262
578,1950,Estimates,male,20_24,118.502
578,1950,Estimates,female,25_29,132.379
578,1950,Estimates,male,25_29,135.471
578,1950,Estimates,female,30_34,129.634
578,1950,Estimates,male,30_34,130.044
578,1950,Estimates,female,35_39,124.39
578,1950,Estimates,male,35_39,125.997
578,1950,Estimates,female,40_44,116.857
578,1950,Estimates,male,40_44,114.84
578,1950,Estimates,female,45_49,110.624
578,1950,Estimates,male,45_49,104.849
578,1950,Estimates,female,50_54,101.96
578,1950,Estimates,male,50_54,95.582
578,1950,Estimates,female,55_59,85.554
578,1950,Estimates,male,55_59,79.227
578,1950,Estimates,female,60_64,71.753
578,1950,Estimates,male,60_64,63.048
578,1950,Estimates,female,65_69,58.588
578,1950,Estimates,male,65_69,49.161
578,1950,Estimates,female,70_74,48.691
578,1950,Estimates,male,70_74,40.747
578,1950,Estimates,female,75_79,33.048
578,1950,Estimates,male,75_79,26.591
578,1950,Estimates,female,80plus,32.879
578,1950,Estimates,male,80plus,22.711
578,1955,Estimates,female,0_4,147.87
578,1955,Estimates,male,0_4,156.062
578,1955,Estimates,female,5_9,154.443
578,1955,Estimates,male,5_9,163.374
578,1955,Estimates,female,10_14,125.533
578,1955,Estimates,male,10_14,132.228
578,1955,Estimates,female,15_19,103.173
578,1955,Estimates,male,15_19,107.184
578,1955,Estimates,female,20_24,100.514
578,1955,Estimates,male,20_24,105.518
578,1955,Estimates,female,25_29,111.987
578,1955,Estimates,male,25_29,117.45
578,1955,Estimates,female,30_34,130.781
578,1955,Estimates,male,30_34,133.884
578,1955,Estimates,female,35_39,127.774
578,1955,Estimates,male,35_39,128.84
578,1955,Estimates,female,40_44,123.071
578,1955,Estimates,male,40_44,124.346
578,1955,Estimates,female,45_49,115.342
578,1955,Estimates,male,45_49,113.096
578,1955,Estimates,female,50_54,108.326
578,1955,Estimates,male,50_54,102.154
578,1955,Estimates,female,55_59,98.926
578,1955,Estimates,male,55_59,91.851
578,1955,Estimates,female,60_64,81.882
578,1955,Estimates,male,60_64,74.386
578,1955,Estimates,female,65_69,66.85
578,1955,Estimates,male,65_69,56.96
578,1955,Estimates,female,70_74,52.066
578,1955,Estimates,male,70_74,41.652
578,1955,Estimates,female,75_79,38.364
578,1955,Estimates,male,75_79,30.981
578,1955,Estimates,female,80plus,36.361
578,1955,Estimates,male,80plus,26.202
578,1960,Estimates,female,0_4,150.603
578,1960,Estimates,male,0_4,158.154
578,1960,Estimates,female,5_9,147.261
578,1960,Estimates,male,5_9,155.194
578,1960,Estimates,female,10_14,154.34
578,1960,Estimates,male,10_14,162.9
578,1960,Estimates,female,15_19,126.25
578,1960,Estimates,male,15_19,132.347
578,1960,Estimates,female,20_24,101.617
578,1960,Estimates,male,20_24,106.058
578,1960,Estimates,female,25_29,98.687
578,1960,Estimates,male,25_29,102.457
578,1960,Estimates,female,30_34,110.456
578,1960,Estimates,male,30_34,114.479
578,1960,Estimates,female,35_39,128.846
578,1960,Estimates,male,35_39,131.575
578,1960,Estimates,female,40_44,126.831
578,1960,Estimates,male,40_44,127.179
578,1960,Estimates,female,45_49,121.279
578,1960,Estimates,male,45_49,122.051
578,1960,Estimates,female,50_54,113.354
578,1960,Estimates,male,50_54,110.325
578,1960,Estimates,female,55_59,105.504
578,1960,Estimates,male,55_59,98.096
578,1960,Estimates,female,60_64,94.743
578,1960,Estimates,male,60_64,85.699
578,1960,Estimates,female,65_69,76.405
578,1960,Estimates,male,65_69,67.522
578,1960,Estimates,female,70_74,58.898
578,1960,Estimates,male,70_74,48.48
578,1960,Estimates,female,75_79,41.243
578,1960,Estimates,male,75_79,31.876
578,1960,Estimates,female,80plus,41.247
578,1960,Estimates,male,80plus,30.06
578,1965,Estimates,female,0_4,151.582
578,1965,Estimates,male,0_4,160.259
578,1965,Estimates,female,5_9,150.285
578,1965,Estimates,male,5_9,157.551
578,1965,Estimates,female,10_14,147.201
578,1965,Estimates,male,10_14,154.835
578,1965,Estimates,female,15_19,153.918
578,1965,Estimates,male,15_19,162.348
578,1965,Estimates,female,20_24,124.399
578,1965,Estimates,male,20_24,131.539
578,1965,Estimates,female,25_29,100.639
578,1965,Estimates,male,25_29,104.235
578,1965,Estimates,female,30_34,98.299
578,1965,Estimates,male,30_34,101.24
578,1965,Estimates,female,35_39,110.004
578,1965,Estimates,male,35_39,113.319
578,1965,Estimates,female,40_44,128.069
578,1965,Estimates,male,40_44,130.02
578,1965,Estimates,female,45_49,125.662
578,1965,Estimates,male,45_49,125.014
578,1965,Estimates,female,50_54,119.451
578,1965,Estimates,male,50_54,118.801
578,1965,Estimates,female,55_59,110.758
578,1965,Estimates,male,55_59,105.458
578,1965,Estimates,female,60_64,101.422
578,1965,Estimates,male,60_64,91.111
578,1965,Estimates,female,65_69,88.51
578,1965,Estimates,male,65_69,76.089
578,1965,Estimates,female,70_74,67.389
578,1965,Estimates,male,70_74,56.094
578,1965,Estimates,female,75_79,46.612
578,1965,Estimates,male,75_79,35.943
578,1965,Estimates,female,80plus,44.895
578,1965,Estimates,male,80plus,31.114
578,1970,Estimates,female,0_4,160.172
578,1970,Estimates,male,0_4,169.398
578,1970,Estimates,female,5_9,151.505
578,1970,Estimates,male,5_9,159.848
578,1970,Estimates,female,10_14,150.469
