country,year,variant,gender,age5yearinterval,population
442,1950,estimates,female,0_4,9
442,1950,estimates,male,0_4,10
442,1950,estimates,female,5_9,10
442,1950,estimates,male,5_9,10
442,1950,estimates,female,10_14,10
442,1950,estimates,male,10_14,10
442,1950,estimates,female,15_19,11
442,1950,estimates,male,15_19,13
442,1950,estimates,female,20_24,12
442,1950,estimates,male,20_24,12
442,1950,estimates,female,25_29,11
442,1950,estimates,male,25_29,10
442,1950,estimates,female,30_34,10
442,1950,estimates,male,30_34,10
442,1950,estimates,female,35_39,12
442,1950,estimates,male,35_39,12
442,1950,estimates,female,40_44,12
442,1950,estimates,male,40_44,12
442,1950,estimates,female,45_49,11
442,1950,estimates,male,45_49,11
442,1950,estimates,female,50_54,10
442,1950,estimates,male,50_54,9
442,1950,estimates,female,55_59,8
442,1950,estimates,male,55_59,8
442,1950,estimates,female,60_64,7
442,1950,estimates,male,60_64,7
442,1950,estimates,female,65_69,6
442,1950,estimates,male,65_69,6
442,1950,estimates,female,70_74,4.238
442,1950,estimates,male,70_74,3.889
442,1950,estimates,female,75_79,2.737
442,1950,estimates,male,75_79,2.426
442,1950,estimates,female,80plus,2.025
442,1950,estimates,male,80plus,1.686
442,1955,estimates,female,0_4,10
442,1955,estimates,male,0_4,11
442,1955,estimates,female,5_9,9
442,1955,estimates,male,5_9,10
442,1955,estimates,female,10_14,10
442,1955,estimates,male,10_14,10
442,1955,estimates,female,15_19,10
442,1955,estimates,male,15_19,10
442,1955,estimates,female,20_24,11
442,1955,estimates,male,20_24,12
442,1955,estimates,female,25_29,12
442,1955,estimates,male,25_29,13
442,1955,estimates,female,30_34,11
442,1955,estimates,male,30_34,11
442,1955,estimates,female,35_39,10
442,1955,estimates,male,35_39,10
442,1955,estimates,female,40_44,11
442,1955,estimates,male,40_44,12
442,1955,estimates,female,45_49,12
442,1955,estimates,male,45_49,12
442,1955,estimates,female,50_54,11
442,1955,estimates,male,50_54,11
442,1955,estimates,female,55_59,10
442,1955,estimates,male,55_59,9
442,1955,estimates,female,60_64,8
442,1955,estimates,male,60_64,7
442,1955,estimates,female,65_69,6
442,1955,estimates,male,65_69,6
442,1955,estimates,female,70_74,4.902
442,1955,estimates,male,70_74,4.278
442,1955,estimates,female,75_79,3.35
442,1955,estimates,male,75_79,2.73
442,1955,estimates,female,80plus,2.888
442,1955,estimates,male,80plus,2.117
442,1960,estimates,female,0_4,11.876
442,1960,estimates,male,0_4,12.47
442,1960,estimates,female,5_9,10.904
442,1960,estimates,male,5_9,11.35
442,1960,estimates,female,10_14,9.803
442,1960,estimates,male,10_14,10.231
442,1960,estimates,female,15_19,9.911
442,1960,estimates,male,15_19,10.152
442,1960,estimates,female,20_24,10.453
442,1960,estimates,male,20_24,11.329
442,1960,estimates,female,25_29,11.227
442,1960,estimates,male,25_29,12.146
442,1960,estimates,female,30_34,12.045
442,1960,estimates,male,30_34,12.739
442,1960,estimates,female,35_39,11.632
442,1960,estimates,male,35_39,9.856
442,1960,estimates,female,40_44,9.167
442,1960,estimates,male,40_44,8.86
442,1960,estimates,female,45_49,11.461
442,1960,estimates,male,45_49,11.378
442,1960,estimates,female,50_54,11.656
442,1960,estimates,male,50_54,11.568
442,1960,estimates,female,55_59,10.887
442,1960,estimates,male,55_59,10.305
