country,year,variant,gender,age5yearinterval,population
231,1950,estimates,female,0_4,1643.796
231,1950,estimates,male,0_4,1683.924
231,1950,estimates,female,5_9,1255.875
231,1950,estimates,male,5_9,1275.737
231,1950,estimates,female,10_14,1059.897
231,1950,estimates,male,10_14,1073.906
231,1950,estimates,female,15_19,909.405
231,1950,estimates,male,15_19,927.754
231,1950,estimates,female,20_24,781.745
231,1950,estimates,male,20_24,792.744
231,1950,estimates,female,25_29,670.814
231,1950,estimates,male,25_29,672.69
231,1950,estimates,female,30_34,569.197
231,1950,estimates,male,30_34,569.861
231,1950,estimates,female,35_39,481.087
231,1950,estimates,male,35_39,486.103
231,1950,estimates,female,40_44,406.609
231,1950,estimates,male,40_44,408.685
231,1950,estimates,female,45_49,345.222
231,1950,estimates,male,45_49,335.744
231,1950,estimates,female,50_54,270.862
231,1950,estimates,male,50_54,222.87
231,1950,estimates,female,55_59,228.589
231,1950,estimates,male,55_59,181.414
231,1950,estimates,female,60_64,186.858
231,1950,estimates,male,60_64,142.591
231,1950,estimates,female,65_69,146.033
231,1950,estimates,male,65_69,104.745
231,1950,estimates,female,70_74,95.837
231,1950,estimates,male,70_74,69.131
231,1950,estimates,female,75_79,53.029
231,1950,estimates,male,75_79,34.533
231,1950,estimates,female,80plus,25.082
231,1950,estimates,male,80plus,15.665
231,1955,estimates,female,0_4,1750.183
231,1955,estimates,male,0_4,1757.573
231,1955,estimates,female,5_9,1404.857
231,1955,estimates,male,5_9,1432.366
231,1955,estimates,female,10_14,1191.586
231,1955,estimates,male,10_14,1211.78
231,1955,estimates,female,15_19,1019.462
231,1955,estimates,male,15_19,1033.841
231,1955,estimates,female,20_24,870.539
231,1955,estimates,male,20_24,882.77
231,1955,estimates,female,25_29,743.195
231,1955,estimates,male,25_29,745.973
231,1955,estimates,female,30_34,632.361
231,1955,estimates,male,30_34,631.108
231,1955,estimates,female,35_39,531.625
231,1955,estimates,male,35_39,531.221
231,1955,estimates,female,40_44,445.842
231,1955,estimates,male,40_44,447.598
231,1955,estimates,female,45_49,374.68
231,1955,estimates,male,45_49,370.084
231,1955,estimates,female,50_54,314.502
231,1955,estimates,male,50_54,297.704
231,1955,estimates,female,55_59,240.156
231,1955,estimates,male,55_59,191.328
231,1955,estimates,female,60_64,192.915
231,1955,estimates,male,60_64,147.878
231,1955,estimates,female,65_69,145.345
231,1955,estimates,male,65_69,107.063
231,1955,estimates,female,70_74,99.436
231,1955,estimates,male,70_74,68.243
231,1955,estimates,female,75_79,53.515
231,1955,estimates,male,75_79,35.908
231,1955,estimates,female,80plus,28.492
231,1955,estimates,male,80plus,16.136
231,1960,estimates,female,0_4,1931.749
231,1960,estimates,male,0_4,1944.192
231,1960,estimates,female,5_9,1522.41
231,1960,estimates,male,5_9,1521.053
231,1960,estimates,female,10_14,1340.172
231,1960,estimates,male,10_14,1367.269
231,1960,estimates,female,15_19,1150.486
231,1960,estimates,male,15_19,1170.465
231,1960,estimates,female,20_24,979.864
231,1960,estimates,male,20_24,987.706
231,1960,estimates,female,25_29,831.445
231,1960,estimates,male,25_29,834.848
231,1960,estimates,female,30_34,704.435
231,1960,estimates,male,30_34,703.554
231,1960,estimates,female,35_39,594.448
231,1960,estimates,male,35_39,591.777
231,1960,estimates,female,40_44,496.139
231,1960,estimates,male,40_44,492.556
231,1960,estimates,female,45_49,413.783
231,1960,estimates,male,45_49,408.724
231,1960,estimates,female,50_54,343.968
231,1960,estimates,male,50_54,331.31
231,1960,estimates,female,55_59,281.579
231,1960,estimates,male,55_59,258.615
231,1960,estimates,female,60_64,205.458
231,1960,estimates,male,60_64,158.352
231,1960,estimates,female,65_69,153.017
231,1960,estimates,male,65_69,113.293
231,1960,estimates,female,70_74,101.891
231,1960,estimates,male,70_74,71.872
231,1960,estimates,female,75_79,57.949
231,1960,estimates,male,75_79,37.122
231,1960,estimates,female,80plus,31.674
231,1960,estimates,male,80plus,18.043
231,1965,estimates,female,0_4,2243.696
231,1965,estimates,male,0_4,2264.079
231,1965,estimates,female,5_9,1715.285
231,1965,estimates,male,5_9,1716.943
231,1965,estimates,female,10_14,1461.67
231,1965,estimates,male,10_14,1460.458
231,1965,estimates,female,15_19,1299.796
231,1965,estimates,male,15_19,1325.922
231,1965,estimates,female,20_24,1111.149
231,1965,estimates,male,20_24,1123.669
231,1965,estimates,female,25_29,941.021
231,1965,estimates,male,25_29,939.672
231,1965,estimates,female,30_34,793.243
231,1965,estimates,male,30_34,792.338
231,1965,estimates,female,35_39,667.31
231,1965,estimates,male,35_39,664.341
