country,year,variant,gender,age5yearinterval,population
384,1950,estimates,female,0_4,221.731
384,1950,estimates,male,0_4,231.305
384,1950,estimates,female,5_9,177.756
384,1950,estimates,male,5_9,185.044
384,1950,estimates,female,10_14,154.933
384,1950,estimates,male,10_14,162.011
384,1950,estimates,female,15_19,134.987
384,1950,estimates,male,15_19,141.686
384,1950,estimates,female,20_24,116.339
384,1950,estimates,male,20_24,122.137
384,1950,estimates,female,25_29,99.268
384,1950,estimates,male,25_29,104.136
384,1950,estimates,female,30_34,84.146
384,1950,estimates,male,30_34,88.166
384,1950,estimates,female,35_39,70.787
384,1950,estimates,male,35_39,73.554
384,1950,estimates,female,40_44,59.097
384,1950,estimates,male,40_44,60.682
384,1950,estimates,female,45_49,48.985
384,1950,estimates,male,45_49,48.971
384,1950,estimates,female,50_54,39.893
384,1950,estimates,male,50_54,38.518
384,1950,estimates,female,55_59,31.543
384,1950,estimates,male,55_59,29.228
384,1950,estimates,female,60_64,23.565
384,1950,estimates,male,60_64,20.808
384,1950,estimates,female,65_69,16.235
384,1950,estimates,male,65_69,13.646
384,1950,estimates,female,70_74,10.019
384,1950,estimates,male,70_74,7.839
384,1950,estimates,female,75_79,5.195
384,1950,estimates,male,75_79,3.775
384,1950,estimates,female,80plus,2.504
384,1950,estimates,male,80plus,1.642
384,1955,estimates,female,0_4,250.655
384,1955,estimates,male,0_4,250.46
384,1955,estimates,female,5_9,190.646
384,1955,estimates,male,5_9,199.528
384,1955,estimates,female,10_14,169.462
384,1955,estimates,male,10_14,176.756
384,1955,estimates,female,15_19,152.336
384,1955,estimates,male,15_19,161.453
384,1955,estimates,female,20_24,134.81
384,1955,estimates,male,20_24,144.443
384,1955,estimates,female,25_29,115.792
384,1955,estimates,male,25_29,124.261
384,1955,estimates,female,30_34,97.508
384,1955,estimates,male,30_34,104.883
384,1955,estimates,female,35_39,81.389
384,1955,estimates,male,35_39,87.344
384,1955,estimates,female,40_44,67.549
384,1955,estimates,male,40_44,71.389
384,1955,estimates,female,45_49,55.805
384,1955,estimates,male,45_49,57.574
384,1955,estimates,female,50_54,45.59
384,1955,estimates,male,50_54,45.315
384,1955,estimates,female,55_59,36.119
384,1955,estimates,male,55_59,34.475
384,1955,estimates,female,60_64,27.244
384,1955,estimates,male,60_64,24.896
384,1955,estimates,female,65_69,18.856
384,1955,estimates,male,65_69,16.43
384,1955,estimates,female,70_74,11.485
384,1955,estimates,male,70_74,9.5
384,1955,estimates,female,75_79,5.904
384,1955,estimates,male,75_79,4.491
384,1955,estimates,female,80plus,3.05
384,1955,estimates,male,80plus,2.093
384,1960,estimates,female,0_4,314.072
384,1960,estimates,male,0_4,315.458
384,1960,estimates,female,5_9,220.114
384,1960,estimates,male,5_9,220.725
384,1960,estimates,female,10_14,182.61
384,1960,estimates,male,10_14,191.578
384,1960,estimates,female,15_19,168.017
384,1960,estimates,male,15_19,178.204
384,1960,estimates,female,20_24,154.04
384,1960,estimates,male,20_24,167.654
384,1960,estimates,female,25_29,135.829
384,1960,estimates,male,25_29,149.59
384,1960,estimates,female,30_34,115.022
384,1960,estimates,male,30_34,127.145
384,1960,estimates,female,35_39,95.304
384,1960,estimates,male,35_39,105.402
384,1960,estimates,female,40_44,78.41
384,1960,estimates,male,40_44,85.901
384,1960,estimates,female,45_49,64.334
384,1960,estimates,male,45_49,68.616
384,1960,estimates,female,50_54,52.353
384,1960,estimates,male,50_54,53.949
384,1960,estimates,female,55_59,41.627
384,1960,estimates,male,55_59,41.087
384,1960,estimates,female,60_64,31.521
384,1960,estimates,male,60_64,29.796
384,1960,estimates,female,65_69,22.097
384,1960,estimates,male,65_69,19.999
384,1960,estimates,female,70_74,13.598
384,1960,estimates,male,70_74,11.71
384,1960,estimates,female,75_79,6.957
384,1960,estimates,male,75_79,5.633
384,1960,estimates,female,80plus,3.692
384,1960,estimates,male,80plus,2.68
384,1965,estimates,female,0_4,401.567
384,1965,estimates,male,0_4,402.803
384,1965,estimates,female,5_9,283.077
