country,year,variant,gender,age5yearinterval,population
72,1950,Estimates,female,0_4,30.912
72,1950,Estimates,male,0_4,31.319
72,1950,Estimates,female,5_9,27.278
72,1950,Estimates,male,5_9,27.494
72,1950,Estimates,female,10_14,25.741
72,1950,Estimates,male,10_14,25.87
72,1950,Estimates,female,15_19,22.556
72,1950,Estimates,male,15_19,22.541
72,1950,Estimates,female,20_24,18.229
72,1950,Estimates,male,20_24,18.025
72,1950,Estimates,female,25_29,16.934
72,1950,Estimates,male,25_29,16.586
72,1950,Estimates,female,30_34,12.58
72,1950,Estimates,male,30_34,12.201
72,1950,Estimates,female,35_39,9.246
72,1950,Estimates,male,35_39,9.101
72,1950,Estimates,female,40_44,8.609
72,1950,Estimates,male,40_44,7.795
72,1950,Estimates,female,45_49,8.868
72,1950,Estimates,male,45_49,7.359
72,1950,Estimates,female,50_54,7.106
72,1950,Estimates,male,50_54,5.279
72,1950,Estimates,female,55_59,7.18
72,1950,Estimates,male,55_59,5.017
72,1950,Estimates,female,60_64,6.437
72,1950,Estimates,male,60_64,4.273
72,1950,Estimates,female,65_69,4.895
72,1950,Estimates,male,65_69,3.166
72,1950,Estimates,female,70_74,3.454
72,1950,Estimates,male,70_74,2.128
72,1950,Estimates,female,75_79,1.744
72,1950,Estimates,male,75_79,1.014
72,1950,Estimates,female,80plus,1.064
72,1950,Estimates,male,80plus,0.532
72,1955,Estimates,female,0_4,43.482
72,1955,Estimates,male,0_4,43.389
72,1955,Estimates,female,5_9,29.064
72,1955,Estimates,male,5_9,29.317
72,1955,Estimates,female,10_14,26.76
72,1955,Estimates,male,10_14,26.967
72,1955,Estimates,female,15_19,25.144
72,1955,Estimates,male,15_19,25.15
72,1955,Estimates,female,20_24,21.751
72,1955,Estimates,male,20_24,21.338
72,1955,Estimates,female,25_29,17.403
72,1955,Estimates,male,25_29,16.679
72,1955,Estimates,female,30_34,16.126
72,1955,Estimates,male,30_34,15.331
72,1955,Estimates,female,35_39,11.932
72,1955,Estimates,male,35_39,11.203
72,1955,Estimates,female,40_44,8.738
72,1955,Estimates,male,40_44,8.296
72,1955,Estimates,female,45_49,8.112
72,1955,Estimates,male,45_49,7.067
72,1955,Estimates,female,50_54,8.271
72,1955,Estimates,male,50_54,6.595
72,1955,Estimates,female,55_59,6.488
72,1955,Estimates,male,55_59,4.597
72,1955,Estimates,female,60_64,6.323
72,1955,Estimates,male,60_64,4.195
72,1955,Estimates,female,65_69,5.343
72,1955,Estimates,male,65_69,3.336
72,1955,Estimates,female,70_74,3.701
72,1955,Estimates,male,70_74,2.226
72,1955,Estimates,female,75_79,2.239
72,1955,Estimates,male,75_79,1.262
72,1955,Estimates,female,80plus,1.236
72,1955,Estimates,male,80plus,0.61
72,1960,Estimates,female,0_4,49.938
72,1960,Estimates,male,0_4,50.008
72,1960,Estimates,female,5_9,41.032
