country,year,variant,gender,age5yearinterval,population
398,1950,Estimates,female,0_4,358.763
398,1950,Estimates,male,0_4,382.08
398,1950,Estimates,female,5_9,285.046
398,1950,Estimates,male,5_9,287.427
398,1950,Estimates,female,10_14,475.639
398,1950,Estimates,male,10_14,514.234
398,1950,Estimates,female,15_19,267.981
398,1950,Estimates,male,15_19,304.195
398,1950,Estimates,female,20_24,378.309
398,1950,Estimates,male,20_24,366.701
398,1950,Estimates,female,25_29,236.728
398,1950,Estimates,male,25_29,178.39
398,1950,Estimates,female,30_34,178.588
398,1950,Estimates,male,30_34,139.596
398,1950,Estimates,female,35_39,253.892
398,1950,Estimates,male,35_39,183.251
398,1950,Estimates,female,40_44,216.091
398,1950,Estimates,male,40_44,170.651
398,1950,Estimates,female,45_49,206.07
398,1950,Estimates,male,45_49,144.458
398,1950,Estimates,female,50_54,140.092
398,1950,Estimates,male,50_54,124.317
398,1950,Estimates,female,55_59,108.839
398,1950,Estimates,male,55_59,118.662
398,1950,Estimates,female,60_64,119.654
398,1950,Estimates,male,60_64,125.706
398,1950,Estimates,female,65_69,90.881
398,1950,Estimates,male,65_69,88.699
398,1950,Estimates,female,70_74,68.955
398,1950,Estimates,male,70_74,60.621
398,1950,Estimates,female,75_79,42.861
398,1950,Estimates,male,75_79,33.634
398,1950,Estimates,female,80plus,30.86
398,1950,Estimates,male,80plus,21.125
398,1955,Estimates,female,0_4,528.52
398,1955,Estimates,male,0_4,567.509
398,1955,Estimates,female,5_9,388.012
398,1955,Estimates,male,5_9,410.549
398,1955,Estimates,female,10_14,316.712
398,1955,Estimates,male,10_14,318.607
398,1955,Estimates,female,15_19,508.176
398,1955,Estimates,male,15_19,545.77
398,1955,Estimates,female,20_24,296.47
398,1955,Estimates,male,20_24,331.87
398,1955,Estimates,female,25_29,401.774
398,1955,Estimates,male,25_29,383.026
398,1955,Estimates,female,30_34,257.079
398,1955,Estimates,male,30_34,190.666
398,1955,Estimates,female,35_39,195.153
398,1955,Estimates,male,35_39,147.586
398,1955,Estimates,female,40_44,268.846
398,1955,Estimates,male,40_44,187.973
398,1955,Estimates,female,45_49,229.158
398,1955,Estimates,male,45_49,171.72
398,1955,Estimates,female,50_54,213.402
398,1955,Estimates,male,50_54,140.905
398,1955,Estimates,female,55_59,143.797
398,1955,Estimates,male,55_59,116.872
398,1955,Estimates,female,60_64,108.496
398,1955,Estimates,male,60_64,105.504
398,1955,Estimates,female,65_69,111.986
398,1955,Estimates,male,65_69,103.41
398,1955,Estimates,female,70_74,79.776
398,1955,Estimates,male,70_74,67.012
398,1955,Estimates,female,75_79,53.151
398,1955,Estimates,male,75_79,39.39
398,1955,Estimates,female,80plus,38.388
398,1955,Estimates,male,80plus,24.737
398,1960,Estimates,female,0_4,744.086
398,1960,Estimates,male,0_4,776.555
398,1960,Estimates,female,5_9,584.646
398,1960,Estimates,male,5_9,623.729
398,1960,Estimates,female,10_14,435.428
398,1960,Estimates,male,10_14,457.975
398,1960,Estimates,female,15_19,360.969
398,1960,Estimates,male,15_19,362.973
398,1960,Estimates,female,20_24,550.974
398,1960,Estimates,male,20_24,587.352
398,1960,Estimates,female,25_29,337.218
398,1960,Estimates,male,25_29,369.187
398,1960,Estimates,female,30_34,437.232
398,1960,Estimates,male,30_34,407.268
398,1960,Estimates,female,35_39,286.11
