country,year,variant,gender,age5yearinterval,population
710,1950,estimates,female,0_4,1041.685
710,1950,estimates,male,0_4,1046.449
710,1950,estimates,female,5_9,852.114
710,1950,estimates,male,5_9,853.938
710,1950,estimates,female,10_14,742.382
710,1950,estimates,male,10_14,742.99
710,1950,estimates,female,15_19,653.625
710,1950,estimates,male,15_19,686.25
710,1950,estimates,female,20_24,563.145
710,1950,estimates,male,20_24,619.885
710,1950,estimates,female,25_29,508.33
710,1950,estimates,male,25_29,531.634
710,1950,estimates,female,30_34,473.779
710,1950,estimates,male,30_34,485.836
710,1950,estimates,female,35_39,412.784
710,1950,estimates,male,35_39,422.004
710,1950,estimates,female,40_44,370.735
710,1950,estimates,male,40_44,354.625
710,1950,estimates,female,45_49,305.687
710,1950,estimates,male,45_49,283.7
710,1950,estimates,female,50_54,263.436
710,1950,estimates,male,50_54,238.105
710,1950,estimates,female,55_59,222.907
710,1950,estimates,male,55_59,192.511
710,1950,estimates,female,60_64,177.313
710,1950,estimates,male,60_64,146.916
710,1950,estimates,female,65_69,126.652
710,1950,estimates,male,65_69,101.321
710,1950,estimates,female,70_74,84.097
710,1950,estimates,male,70_74,63.833
710,1950,estimates,female,75_79,45.595
710,1950,estimates,male,75_79,31.41
710,1950,estimates,female,80plus,23.305
710,1950,estimates,male,80plus,14.184
710,1955,estimates,female,0_4,1207.633
710,1955,estimates,male,0_4,1287.055
710,1955,estimates,female,5_9,965.281
710,1955,estimates,male,5_9,982.1
710,1955,estimates,female,10_14,845.519
710,1955,estimates,male,10_14,844.731
710,1955,estimates,female,15_19,736.413
710,1955,estimates,male,15_19,732.438
710,1955,estimates,female,20_24,644.675
710,1955,estimates,male,20_24,670.02
710,1955,estimates,female,25_29,552.657
710,1955,estimates,male,25_29,601.643
710,1955,estimates,female,30_34,495.751
710,1955,estimates,male,30_34,512.683
710,1955,estimates,female,35_39,458.136
710,1955,estimates,male,35_39,463.929
710,1955,estimates,female,40_44,394.523
710,1955,estimates,male,40_44,396.969
710,1955,estimates,female,45_49,349.585
710,1955,estimates,male,45_49,326.791
710,1955,estimates,female,50_54,282.875
710,1955,estimates,male,50_54,254.356
710,1955,estimates,female,55_59,237.273
710,1955,estimates,male,55_59,206.496
710,1955,estimates,female,60_64,193.774
710,1955,estimates,male,60_64,159.387
710,1955,estimates,female,65_69,146.25
710,1955,estimates,male,65_69,113.337
710,1955,estimates,female,70_74,97.251
710,1955,estimates,male,70_74,70.981
710,1955,estimates,female,75_79,58.571
710,1955,estimates,male,75_79,38.924
710,1955,estimates,female,80plus,36.335
710,1955,estimates,male,80plus,20.215
710,1960,estimates,female,0_4,1384.603
710,1960,estimates,male,0_4,1455.356
710,1960,estimates,female,5_9,1133.096
710,1960,estimates,male,5_9,1218.629
710,1960,estimates,female,10_14,958.208
710,1960,estimates,male,10_14,972.699
710,1960,estimates,female,15_19,838.98
710,1960,estimates,male,15_19,833.851
710,1960,estimates,female,20_24,726.918
710,1960,estimates,male,20_24,716.504
710,1960,estimates,female,25_29,633.5
710,1960,estimates,male,25_29,651.858
710,1960,estimates,female,30_34,540.228
710,1960,estimates,male,30_34,581.933
710,1960,estimates,female,35_39,481.099
710,1960,estimates,male,35_39,491.62
710,1960,estimates,female,40_44,440.004
710,1960,estimates,male,40_44,438.831
710,1960,estimates,female,45_49,374.292
710,1960,estimates,male,45_49,368.397
710,1960,estimates,female,50_54,325.931
710,1960,estimates,male,50_54,295.566
710,1960,estimates,female,55_59,257.257
710,1960,estimates,male,55_59,222.832
710,1960,estimates,female,60_64,208.806
710,1960,estimates,male,60_64,172.963
710,1960,estimates,female,65_69,162.284
710,1960,estimates,male,65_69,124.676
710,1960,estimates,female,70_74,114.294
