country,year,variant,gender,age5yearinterval,population
300,1950,estimates,female,0_4,362
300,1950,estimates,male,0_4,382
300,1950,estimates,female,5_9,314
300,1950,estimates,male,5_9,333
300,1950,estimates,female,10_14,382
300,1950,estimates,male,10_14,395
300,1950,estimates,female,15_19,395
300,1950,estimates,male,15_19,389
300,1950,estimates,female,20_24,369
300,1950,estimates,male,20_24,350
300,1950,estimates,female,25_29,305
300,1950,estimates,male,25_29,280
300,1950,estimates,female,30_34,264
300,1950,estimates,male,30_34,240
300,1950,estimates,female,35_39,267
300,1950,estimates,male,35_39,246
300,1950,estimates,female,40_44,250
300,1950,estimates,male,40_44,238
300,1950,estimates,female,45_49,218
300,1950,estimates,male,45_49,206
300,1950,estimates,female,50_54,181
300,1950,estimates,male,50_54,163
300,1950,estimates,female,55_59,154
300,1950,estimates,male,55_59,129
300,1950,estimates,female,60_64,133
300,1950,estimates,male,60_64,107
300,1950,estimates,female,65_69,109
300,1950,estimates,male,65_69,89
300,1950,estimates,female,70_74,80
300,1950,estimates,male,70_74,67
300,1950,estimates,female,75_79,50
300,1950,estimates,male,75_79,41
300,1950,estimates,female,80plus,46.002
300,1950,estimates,male,80plus,32
300,1955,estimates,female,0_4,348.869
300,1955,estimates,male,0_4,375.86
300,1955,estimates,female,5_9,356
300,1955,estimates,male,5_9,376
300,1955,estimates,female,10_14,312
300,1955,estimates,male,10_14,330
300,1955,estimates,female,15_19,379
300,1955,estimates,male,15_19,389
300,1955,estimates,female,20_24,389
300,1955,estimates,male,20_24,373
300,1955,estimates,female,25_29,362
300,1955,estimates,male,25_29,336
300,1955,estimates,female,30_34,290
300,1955,estimates,male,30_34,270
300,1955,estimates,female,35_39,255
300,1955,estimates,male,35_39,234
300,1955,estimates,female,40_44,262
300,1955,estimates,male,40_44,240
300,1955,estimates,female,45_49,244.989
300,1955,estimates,male,45_49,231.844
300,1955,estimates,female,50_54,212.709
300,1955,estimates,male,50_54,199.341
300,1955,estimates,female,55_59,174.62
300,1955,estimates,male,55_59,153.506
300,1955,estimates,female,60_64,146.343
300,1955,estimates,male,60_64,118.24
300,1955,estimates,female,65_69,122.149
300,1955,estimates,male,65_69,93.194
300,1955,estimates,female,70_74,94.774
300,1955,estimates,male,70_74,73.622
300,1955,estimates,female,75_79,61.442
300,1955,estimates,male,75_79,47.56
300,1955,estimates,female,80plus,48.544
300,1955,estimates,male,80plus,34.803
300,1960,estimates,female,0_4,363.676
300,1960,estimates,male,0_4,390.911
300,1960,estimates,female,5_9,341.204
300,1960,estimates,male,5_9,370.168
300,1960,estimates,female,10_14,358.279
300,1960,estimates,male,10_14,373.291
300,1960,estimates,female,15_19,311.243
300,1960,estimates,male,15_19,315.246
300,1960,estimates,female,20_24,377.294
300,1960,estimates,male,20_24,360.282
300,1960,estimates,female,25_29,376.294
300,1960,estimates,male,25_29,349.272
300,1960,estimates,female,30_34,353.276
300,1960,estimates,male,30_34,328.256
300,1960,estimates,female,35_39,274.214
300,1960,estimates,male,35_39,258.201
300,1960,estimates,female,40_44,239.187
300,1960,estimates,male,40_44,222.173
300,1960,estimates,female,45_49,257.201
300,1960,estimates,male,45_49,238.186
300,1960,estimates,female,50_54,233.171
300,1960,estimates,male,50_54,226.026
300,1960,estimates,female,55_59,206.883
300,1960,estimates,male,55_59,192.538
300,1960,estimates,female,60_64,171.777
300,1960,estimates,male,60_64,145.673
300,1960,estimates,female,65_69,134.514
300,1960,estimates,male,65_69,104.446
300,1960,estimates,female,70_74,112.38
300,1960,estimates,male,70_74,82.454
300,1960,estimates,female,75_79,80.174
300,1960,estimates,male,75_79,58.147
300,1960,estimates,female,80plus,60.084
300,1960,estimates,male,80plus,45.265
300,1965,estimates,female,0_4,348.57
300,1965,estimates,male,0_4,371.428
300,1965,estimates,female,5_9,358.4
300,1965,estimates,male,5_9,381.596
300,1965,estimates,female,10_14,338.947
300,1965,estimates,male,10_14,367.884
300,1965,estimates,female,15_19,355
300,1965,estimates,male,15_19,368
300,1965,estimates,female,20_24,297
300,1965,estimates,male,20_24,294
300,1965,estimates,female,25_29,362
300,1965,estimates,male,25_29,325
300,1965,estimates,female,30_34,366
300,1965,estimates,male,30_34,320
300,1965,estimates,female,35_39,347
300,1965,estimates,male,35_39,315
300,1965,estimates,female,40_44,269
300,1965,estimates,male,40_44,245
300,1965,estimates,female,45_49,236
300,1965,estimates,male,45_49,212
300,1965,estimates,female,50_54,253
300,1965,estimates,male,50_54,236
300,1965,estimates,female,55_59,225.989
300,1965,estimates,male,55_59,215.859
300,1965,estimates,female,60_64,195.737
300,1965,estimates,male,60_64,178.448
300,1965,estimates,female,65_69,157.674
300,1965,estimates,male,65_69,128.626
300,1965,estimates,female,70_74,114.498
300,1965,estimates,male,70_74,84.506
300,1965,estimates,female,75_79,82.471
300,1965,estimates,male,75_79,59.588
300,1965,estimates,female,80plus,72.374
300,1965,estimates,male,80plus,51.657
300,1970,estimates,female,0_4,378.463
300,1970,estimates,male,0_4,391.15
300,1970,estimates,female,5_9,339.272
300,1970,estimates,male,5_9,360.626
300,1970,estimates,female,10_14,345.703
300,1970,estimates,male,10_14,370.392
300,1970,estimates,female,15_19,315.361
300,1970,estimates,male,15_19,334.791
300,1970,estimates,female,20_24,306.2
300,1970,estimates,male,20_24,328.2
300,1970,estimates,female,25_29,258.3
300,1970,estimates,male,25_29,244.5
300,1970,estimates,female,30_34,319.6
300,1970,estimates,male,30_34,286.5
300,1970,estimates,female,35_39,338.2
300,1970,estimates,male,35_39,315
300,1970,estimates,female,40_44,342.6
300,1970,estimates,male,40_44,321.8
300,1970,estimates,female,45_49,268.7
300,1970,estimates,male,45_49,244.7
300,1970,estimates,female,50_54,239.1
300,1970,estimates,male,50_54,204.7
300,1970,estimates,female,55_59,255.3
300,1970,estimates,male,55_59,242
300,1970,estimates,female,60_64,231.889
300,1970,estimates,male,60_64,218.673
300,1970,estimates,female,65_69,193.559
300,1970,estimates,male,65_69,172.93
300,1970,estimates,female,70_74,161.021
300,1970,estimates,male,70_74,119.51
300,1970,estimates,female,75_79,85.918
300,1970,estimates,male,75_79,66.266
300,1970,estimates,female,80plus,109.053
300,1970,estimates,male,80plus,68.699
300,1975,estimates,female,0_4,331.568
300,1975,estimates,male,0_4,354.771
300,1975,estimates,female,5_9,367.081
300,1975,estimates,male,5_9,391.634
300,1975,estimates,female,10_14,344.469
300,1975,estimates,male,10_14,366.636
300,1975,estimates,female,15_19,341.662
300,1975,estimates,male,15_19,362.985
300,1975,estimates,female,20_24,297.834
300,1975,estimates,male,20_24,330.572
300,1975,estimates,female,25_29,310.813
300,1975,estimates,male,25_29,303.497
300,1975,estimates,female,30_34,269.412
300,1975,estimates,male,30_34,250.012
300,1975,estimates,female,35_39,324.672
300,1975,estimates,male,35_39,291.222
300,1975,estimates,female,40_44,338.204
300,1975,estimates,male,40_44,317.799
300,1975,estimates,female,45_49,328.264
300,1975,estimates,male,45_49,308.332
300,1975,estimates,female,50_54,258.805
300,1975,estimates,male,50_54,240.811
300,1975,estimates,female,55_59,228.521
300,1975,estimates,male,55_59,200.783
300,1975,estimates,female,60_64,245.693
300,1975,estimates,male,60_64,219.377
300,1975,estimates,female,65_69,212.208
300,1975,estimates,male,65_69,189.291
300,1975,estimates,female,70_74,173.205
300,1975,estimates,male,70_74,141.754
300,1975,estimates,female,75_79,115.316
300,1975,estimates,male,75_79,85.209
300,1975,estimates,female,80plus,112.834
300,1975,estimates,male,80plus,74.834
300,1980,estimates,female,0_4,342.322
300,1980,estimates,male,0_4,368.565
300,1980,estimates,female,5_9,337.625
300,1980,estimates,male,5_9,361.918
300,1980,estimates,female,10_14,375.775
300,1980,estimates,male,10_14,402.593
300,1980,estimates,female,15_19,350.559
300,1980,estimates,male,15_19,374.213
300,1980,estimates,female,20_24,341.641
300,1980,estimates,male,20_24,356.058
300,1980,estimates,female,25_29,312.202
300,1980,estimates,male,25_29,327.277
300,1980,estimates,female,30_34,333.369
300,1980,estimates,male,30_34,323.836
