country,year,variant,gender,age5yearinterval,population
705,1950,estimates,female,0_4,73.6
705,1950,estimates,male,0_4,75.4
705,1950,estimates,female,5_9,62.1
705,1950,estimates,male,5_9,64.6
705,1950,estimates,female,10_14,63.2
705,1950,estimates,male,10_14,66.2
705,1950,estimates,female,15_19,66.8
705,1950,estimates,male,15_19,68.8
705,1950,estimates,female,20_24,68.4
705,1950,estimates,male,20_24,65.7
705,1950,estimates,female,25_29,64.8
705,1950,estimates,male,25_29,49.4
705,1950,estimates,female,30_34,39.9
705,1950,estimates,male,30_34,31.6
705,1950,estimates,female,35_39,52.7
705,1950,estimates,male,35_39,46
705,1950,estimates,female,40_44,56.6
705,1950,estimates,male,40_44,52
705,1950,estimates,female,45_49,52.7
705,1950,estimates,male,45_49,48.3
705,1950,estimates,female,50_54,46.6
705,1950,estimates,male,50_54,39.6
705,1950,estimates,female,55_59,35.2
705,1950,estimates,male,55_59,27.7
705,1950,estimates,female,60_64,29.3
705,1950,estimates,male,60_64,22.6
705,1950,estimates,female,65_69,22.4
705,1950,estimates,male,65_69,18.6
705,1950,estimates,female,70_74,14.8
705,1950,estimates,male,70_74,12.9
705,1950,estimates,female,75_79,11.1
705,1950,estimates,male,75_79,8.6
705,1950,estimates,female,80plus,8.694
705,1950,estimates,male,80plus,6.2
705,1955,estimates,female,0_4,73.768
705,1955,estimates,male,0_4,77.973
705,1955,estimates,female,5_9,72.887
705,1955,estimates,male,5_9,74.791
705,1955,estimates,female,10_14,61.684
705,1955,estimates,male,10_14,64.21
705,1955,estimates,female,15_19,61.762
705,1955,estimates,male,15_19,64.841
705,1955,estimates,female,20_24,64.285
705,1955,estimates,male,20_24,66.162
705,1955,estimates,female,25_29,66.001
705,1955,estimates,male,25_29,62.929
705,1955,estimates,female,30_34,62.845
705,1955,estimates,male,30_34,47.204
705,1955,estimates,female,35_39,38.479
705,1955,estimates,male,35_39,29.964
705,1955,estimates,female,40_44,51.112
705,1955,estimates,male,40_44,43.963
705,1955,estimates,female,45_49,54.614
705,1955,estimates,male,45_49,49.164
705,1955,estimates,female,50_54,50.292
705,1955,estimates,male,50_54,44.52
705,1955,estimates,female,55_59,43.743
705,1955,estimates,male,55_59,35.273
705,1955,estimates,female,60_64,32.263
705,1955,estimates,male,60_64,23.744
705,1955,estimates,female,65_69,25.757
705,1955,estimates,male,65_69,18.316
705,1955,estimates,female,70_74,18.161
705,1955,estimates,male,70_74,13.678
705,1955,estimates,female,75_79,10.315
705,1955,estimates,male,75_79,7.984
705,1955,estimates,female,80plus,8.755
705,1955,estimates,male,80plus,5.766
705,1960,estimates,female,0_4,68.732
705,1960,estimates,male,0_4,72.601
705,1960,estimates,female,5_9,73.184
705,1960,estimates,male,5_9,77.442
705,1960,estimates,female,10_14,72.505
705,1960,estimates,male,10_14,74.423
705,1960,estimates,female,15_19,59.922
705,1960,estimates,male,15_19,62.22
705,1960,estimates,female,20_24,60.782
705,1960,estimates,male,20_24,63.277
705,1960,estimates,female,25_29,63.966
705,1960,estimates,male,25_29,65.204
705,1960,estimates,female,30_34,65.486
705,1960,estimates,male,30_34,62.142
705,1960,estimates,female,35_39,61.851
705,1960,estimates,male,35_39,46.468
705,1960,estimates,female,40_44,37.427
705,1960,estimates,male,40_44,29.109
705,1960,estimates,female,45_49,49.136
705,1960,estimates,male,45_49,41.608
705,1960,estimates,female,50_54,51.811
705,1960,estimates,male,50_54,45.313
705,1960,estimates,female,55_59,47.11
705,1960,estimates,male,55_59,40.119
705,1960,estimates,female,60_64,40.353
705,1960,estimates,male,60_64,31.029
705,1960,estimates,female,65_69,28.818
705,1960,estimates,male,65_69,19.804
705,1960,estimates,female,70_74,21.676
705,1960,estimates,male,70_74,13.909
705,1960,estimates,female,75_79,13.947
705,1960,estimates,male,75_79,9.033
705,1960,estimates,female,80plus,9.858
705,1960,estimates,male,80plus,6.367
705,1965,estimates,female,0_4,67.244
705,1965,estimates,male,0_4,71.119
705,1965,estimates,female,5_9,67.096
705,1965,estimates,male,5_9,69.496
705,1965,estimates,female,10_14,72.7
705,1965,estimates,male,10_14,75.502
705,1965,estimates,female,15_19,70.111
705,1965,estimates,male,15_19,71.711
705,1965,estimates,female,20_24,58.999
705,1965,estimates,male,20_24,60.999
705,1965,estimates,female,25_29,59.797
705,1965,estimates,male,25_29,61.898
705,1965,estimates,female,30_34,62.898
705,1965,estimates,male,30_34,63.802
705,1965,estimates,female,35_39,64.203
705,1965,estimates,male,35_39,60.614
705,1965,estimates,female,40_44,60.525
705,1965,estimates,male,40_44,44.917
705,1965,estimates,female,45_49,36.191
705,1965,estimates,male,45_49,27.691
705,1965,estimates,female,50_54,47.197
705,1965,estimates,male,50_54,38.895
705,1965,estimates,female,55_59,49.202
705,1965,estimates,male,55_59,41.301
705,1965,estimates,female,60_64,43.903
705,1965,estimates,male,60_64,35.404
705,1965,estimates,female,65_69,36.407
705,1965,estimates,male,65_69,25.906
705,1965,estimates,female,70_74,24.402
705,1965,estimates,male,70_74,15.001
705,1965,estimates,female,75_79,16.602
705,1965,estimates,male,75_79,9.2
705,1965,estimates,female,80plus,11.699
705,1965,estimates,male,80plus,6.802
705,1970,estimates,female,0_4,65.337
705,1970,estimates,male,0_4,68.605
705,1970,estimates,female,5_9,66.839
705,1970,estimates,male,5_9,69.53
705,1970,estimates,female,10_14,64.745
705,1970,estimates,male,10_14,67.715
705,1970,estimates,female,15_19,71.777
705,1970,estimates,male,15_19,76.401
705,1970,estimates,female,20_24,68.042
705,1970,estimates,male,20_24,74.286
705,1970,estimates,female,25_29,55.834
705,1970,estimates,male,25_29,60.301
