country,year,variant,gender,age5yearinterval,population
512,1950,Estimates,female,0_4,38.245
512,1950,Estimates,male,0_4,39.792
512,1950,Estimates,female,5_9,30.397
512,1950,Estimates,male,5_9,31.391
512,1950,Estimates,female,10_14,26.307
512,1950,Estimates,male,10_14,27.081
512,1950,Estimates,female,15_19,22.911
512,1950,Estimates,male,15_19,23.543
512,1950,Estimates,female,20_24,19.675
512,1950,Estimates,male,20_24,20.227
512,1950,Estimates,female,25_29,16.801
512,1950,Estimates,male,25_29,17.354
512,1950,Estimates,female,30_34,14.369
512,1950,Estimates,male,30_34,14.811
512,1950,Estimates,female,35_39,12.38
512,1950,Estimates,male,35_39,12.822
512,1950,Estimates,female,40_44,10.5
512,1950,Estimates,male,40_44,10.943
512,1950,Estimates,female,45_49,8.842
512,1950,Estimates,male,45_49,9.174
512,1950,Estimates,female,50_54,7.295
512,1950,Estimates,male,50_54,7.516
512,1950,Estimates,female,55_59,5.637
512,1950,Estimates,male,55_59,5.748
512,1950,Estimates,female,60_64,4.421
512,1950,Estimates,male,60_64,4.421
512,1950,Estimates,female,65_69,3.205
512,1950,Estimates,male,65_69,3.205
512,1950,Estimates,female,70_74,2.1
512,1950,Estimates,male,70_74,2.1
512,1950,Estimates,female,75_79,1.105
512,1950,Estimates,male,75_79,1.105
512,1950,Estimates,female,80plus,0.553
512,1950,Estimates,male,80plus,0.442
512,1955,Estimates,female,0_4,41.535
512,1955,Estimates,male,0_4,43.19
512,1955,Estimates,female,5_9,32.997
512,1955,Estimates,male,5_9,34.539
512,1955,Estimates,female,10_14,29.345
512,1955,Estimates,male,10_14,30.411
512,1955,Estimates,female,15_19,25.471
512,1955,Estimates,male,15_19,26.133
512,1955,Estimates,female,20_24,21.867
512,1955,Estimates,male,20_24,21.851
512,1955,Estimates,female,25_29,18.561
512,1955,Estimates,male,25_29,17.04
512,1955,Estimates,female,30_34,15.736
512,1955,Estimates,male,30_34,13.835
512,1955,Estimates,female,35_39,13.395
512,1955,Estimates,male,35_39,12.781
512,1955,Estimates,female,40_44,11.495
512,1955,Estimates,male,40_44,11.515
512,1955,Estimates,female,45_49,9.806
512,1955,Estimates,male,45_49,9.834
512,1955,Estimates,female,50_54,8.262
512,1955,Estimates,male,50_54,8.314
512,1955,Estimates,female,55_59,6.667
512,1955,Estimates,male,55_59,6.694
512,1955,Estimates,female,60_64,4.911
512,1955,Estimates,male,60_64,4.886
512,1955,Estimates,female,65_69,3.538
512,1955,Estimates,male,65_69,3.466
512,1955,Estimates,female,70_74,2.23
512,1955,Estimates,male,70_74,2.181
512,1955,Estimates,female,75_79,1.159
512,1955,Estimates,male,75_79,1.127
512,1955,Estimates,female,80plus,0.546
512,1955,Estimates,male,80plus,0.506
512,1960,Estimates,female,0_4,48.804
512,1960,Estimates,male,0_4,50.631
512,1960,Estimates,female,5_9,37.102
512,1960,Estimates,male,5_9,38.634
512,1960,Estimates,female,10_14,32.023
512,1960,Estimates,male,10_14,33.612
512,1960,Estimates,female,15_19,28.537
512,1960,Estimates,male,15_19,29.47
512,1960,Estimates,female,20_24,24.455
512,1960,Estimates,male,20_24,24.46
512,1960,Estimates,female,25_29,20.776
512,1960,Estimates,male,25_29,18.707
512,1960,Estimates,female,30_34,17.519
512,1960,Estimates,male,30_34,13.614
512,1960,Estimates,female,35_39,14.785
512,1960,Estimates,male,35_39,11.916
512,1960,Estimates,female,40_44,12.532
512,1960,Estimates,male,40_44,11.545
512,1960,Estimates,female,45_49,10.807
512,1960,Estimates,male,45_49,10.432
512,1960,Estimates,female,50_54,9.22
512,1960,Estimates,male,50_54,8.981
512,1960,Estimates,female,55_59,7.609
512,1960,Estimates,male,55_59,7.464
512,1960,Estimates,female,60_64,5.876
512,1960,Estimates,male,60_64,5.748
512,1960,Estimates,female,65_69,4.003
512,1960,Estimates,male,65_69,3.888
512,1960,Estimates,female,70_74,2.53
512,1960,Estimates,male,70_74,2.413
512,1960,Estimates,female,75_79,1.281
512,1960,Estimates,male,75_79,1.21
512,1960,Estimates,female,80plus,0.599
512,1960,Estimates,male,80plus,0.554
512,1965,Estimates,female,0_4,57.145
512,1965,Estimates,male,0_4,59.224
512,1965,Estimates,female,5_9,44.747
512,1965,Estimates,male,5_9,46.363
512,1965,Estimates,female,10_14,36.168
512,1965,Estimates,male,10_14,37.743
512,1965,Estimates,female,15_19,31.257
512,1965,Estimates,male,15_19,32.689
512,1965,Estimates,female,20_24,27.541
512,1965,Estimates,male,20_24,27.803
512,1965,Estimates,female,25_29,23.382
512,1965,Estimates,male,25_29,21.327
512,1965,Estimates,female,30_34,19.746
512,1965,Estimates,male,30_34,15.29
512,1965,Estimates,female,35_39,16.58
512,1965,Estimates,male,35_39,11.761
512,1965,Estimates,female,40_44,13.931
512,1965,Estimates,male,40_44,10.782
512,1965,Estimates,female,45_49,11.852
512,1965,Estimates,male,45_49,10.521
512,1965,Estimates,female,50_54,10.218
512,1965,Estimates,male,50_54,9.593
512,1965,Estimates,female,55_59,8.552
512,1965,Estimates,male,55_59,8.123
512,1965,Estimates,female,60_64,6.779
512,1965,Estimates,male,60_64,6.472
512,1965,Estimates,female,65_69,4.87
512,1965,Estimates,male,65_69,4.637
512,1965,Estimates,female,70_74,2.936
512,1965,Estimates,male,70_74,2.764
512,1965,Estimates,female,75_79,1.509
512,1965,Estimates,male,75_79,1.381
512,1965,Estimates,female,80plus,0.698
512,1965,Estimates,male,80plus,0.623
512,1970,Estimates,female,0_4,67.349
512,1970,Estimates,male,0_4,69.795
512,1970,Estimates,female,5_9,53.44
512,1970,Estimates,male,5_9,55.234
512,1970,Estimates,female,10_14,43.803
512,1970,Estimates,male,10_14,45.459
512,1970,Estimates,female,15_19,35.471
512,1970,Estimates,male,15_19,36.978
512,1970,Estimates,female,20_24,30.392
512,1970,Estimates,male,20_24,31.44
512,1970,Estimates,female,25_29,26.61
512,1970,Estimates,male,25_29,25.797
512,1970,Estimates,female,30_34,22.508
512,1970,Estimates,male,30_34,19.269
512,1970,Estimates,female,35_39,18.95
512,1970,Estimates,male,35_39,14.09
512,1970,Estimates,female,40_44,15.851
512,1970,Estimates,male,40_44,10.976
512,1970,Estimates,female,45_49,13.309
512,1970,Estimates,male,45_49,10.036
512,1970,Estimates,female,50_54,11.263
512,1970,Estimates,male,50_54,9.773
512,1970,Estimates,female,55_59,9.532
512,1970,Estimates,male,55_59,8.727
512,1970,Estimates,female,60_64,7.688
512,1970,Estimates,male,60_64,7.088
512,1970,Estimates,female,65_69,5.7
512,1970,Estimates,male,65_69,5.27
512,1970,Estimates,female,70_74,3.653
512,1970,Estimates,male,70_74,3.354
512,1970,Estimates,female,75_79,1.813
512,1970,Estimates,male,75_79,1.629
512,1970,Estimates,female,80plus,0.864
512,1970,Estimates,male,80plus,0.739
512,1975,Estimates,female,0_4,82.024
512,1975,Estimates,male,0_4,85.055
512,1975,Estimates,female,5_9,64.006
512,1975,Estimates,male,5_9,66.106
512,1975,Estimates,female,10_14,52.572
512,1975,Estimates,male,10_14,54.383
512,1975,Estimates,female,15_19,43.393
512,1975,Estimates,male,15_19,45.546
512,1975,Estimates,female,20_24,35.174
512,1975,Estimates,male,20_24,38.124
512,1975,Estimates,female,25_29,30.269
512,1975,Estimates,male,25_29,36.215
512,1975,Estimates,female,30_34,26.625
512,1975,Estimates,male,30_34,31.953
512,1975,Estimates,female,35_39,22.551
512,1975,Estimates,male,35_39,21.977
512,1975,Estimates,female,40_44,18.962
512,1975,Estimates,male,40_44,15.016
512,1975,Estimates,female,45_49,15.584
512,1975,Estimates,male,45_49,11.375
512,1975,Estimates,female,50_54,12.724
512,1975,Estimates,male,50_54,9.611
512,1975,Estimates,female,55_59,10.563
512,1975,Estimates,male,55_59,8.94
512,1975,Estimates,female,60_64,8.64
512,1975,Estimates,male,60_64,7.664
512,1975,Estimates,female,65_69,6.55
512,1975,Estimates,male,65_69,5.828
512,1975,Estimates,female,70_74,4.367
512,1975,Estimates,male,70_74,3.878
512,1975,Estimates,female,75_79,2.33
512,1975,Estimates,male,75_79,2.032
512,1975,Estimates,female,80plus,1.098
512,1975,Estimates,male,80plus,0.909
512,1980,Estimates,female,0_4,112.771
512,1980,Estimates,male,0_4,117.268
512,1980,Estimates,female,5_9,79.402
512,1980,Estimates,male,5_9,82.036
512,1980,Estimates,female,10_14,63.432
512,1980,Estimates,male,10_14,65.476
512,1980,Estimates,female,15_19,52.77
512,1980,Estimates,male,15_19,55.971
512,1980,Estimates,female,20_24,44.116
512,1980,Estimates,male,20_24,50.663
512,1980,Estimates,female,25_29,36.477
512,1980,Estimates,male,25_29,54.217
512,1980,Estimates,female,30_34,31.89
512,1980,Estimates,male,30_34,56.114
512,1980,Estimates,female,35_39,28.156
512,1980,Estimates,male,35_39,41.131
512,1980,Estimates,female,40_44,23.871
512,1980,Estimates,male,40_44,25.691
512,1980,Estimates,female,45_49,19.336
512,1980,Estimates,male,45_49,17.193
512,1980,Estimates,female,50_54,15.044
512,1980,Estimates,male,50_54,11.361
512,1980,Estimates,female,55_59,12.022
512,1980,Estimates,male,55_59,8.878
512,1980,Estimates,female,60_64,9.665
512,1980,Estimates,male,60_64,7.948
512,1980,Estimates,female,65_69,7.451
512,1980,Estimates,male,65_69,6.389
512,1980,Estimates,female,70_74,5.128
512,1980,Estimates,male,70_74,4.385
512,1980,Estimates,female,75_79,2.913
512,1980,Estimates,male,75_79,2.447
512,1980,Estimates,female,80plus,1.547
512,1980,Estimates,male,80plus,1.216
512,1985,Estimates,female,0_4,145.696
512,1985,Estimates,male,0_4,151.886
512,1985,Estimates,female,5_9,110.561
512,1985,Estimates,male,5_9,114.61
512,1985,Estimates,female,10_14,78.954
512,1985,Estimates,male,10_14,81.485
512,1985,Estimates,female,15_19,63.764
512,1985,Estimates,male,15_19,67.228
512,1985,Estimates,female,20_24,53.681
512,1985,Estimates,male,20_24,61.477
512,1985,Estimates,female,25_29,45.624
512,1985,Estimates,male,25_29,67.832
512,1985,Estimates,female,30_34,38.334
512,1985,Estimates,male,30_34,75.388
512,1985,Estimates,female,35_39,33.64
512,1985,Estimates,male,35_39,65.67
512,1985,Estimates,female,40_44,29.635
512,1985,Estimates,male,40_44,44.803
512,1985,Estimates,female,45_49,24.311
512,1985,Estimates,male,45_49,27.811
512,1985,Estimates,female,50_54,18.78
512,1985,Estimates,male,50_54,17.035
512,1985,Estimates,female,55_59,14.31
512,1985,Estimates,male,55_59,10.59
512,1985,Estimates,female,60_64,11.095
512,1985,Estimates,male,60_64,7.984
