country,year,variant,gender,age5yearinterval,population
31,1950,estimates,female,0_4,151.376
31,1950,estimates,male,0_4,148.275
31,1950,estimates,female,5_9,121.43
31,1950,estimates,male,5_9,111.061
31,1950,estimates,female,10_14,207.681
31,1950,estimates,male,10_14,197.115
31,1950,estimates,female,15_19,165.331
31,1950,estimates,male,15_19,175.216
31,1950,estimates,female,20_24,146.239
31,1950,estimates,male,20_24,155.06
31,1950,estimates,female,25_29,96.136
31,1950,estimates,male,25_29,77.335
31,1950,estimates,female,30_34,72.878
31,1950,estimates,male,30_34,50.878
31,1950,estimates,female,35_39,105.534
31,1950,estimates,male,35_39,72.587
31,1950,estimates,female,40_44,95.942
31,1950,estimates,male,40_44,70.552
31,1950,estimates,female,45_49,86.638
31,1950,estimates,male,45_49,61.055
31,1950,estimates,female,50_54,60.957
31,1950,estimates,male,50_54,54.077
31,1950,estimates,female,55_59,45.452
31,1950,estimates,male,55_59,45.645
31,1950,estimates,female,60_64,65.124
31,1950,estimates,male,60_64,57.421
31,1950,estimates,female,65_69,48.94
31,1950,estimates,male,65_69,39.055
31,1950,estimates,female,70_74,31.594
31,1950,estimates,male,70_74,25.295
31,1950,estimates,female,75_79,17.734
31,1950,estimates,male,75_79,13.739
31,1950,estimates,female,80plus,13.536
31,1950,estimates,male,80plus,9.109
31,1955,estimates,female,0_4,234.534
31,1955,estimates,male,0_4,253.548
31,1955,estimates,female,5_9,151.195
31,1955,estimates,male,5_9,149.83
31,1955,estimates,female,10_14,124.927
31,1955,estimates,male,10_14,114.237
31,1955,estimates,female,15_19,213.711
31,1955,estimates,male,15_19,202.06
31,1955,estimates,female,20_24,169.675
31,1955,estimates,male,20_24,178.178
31,1955,estimates,female,25_29,149.558
31,1955,estimates,male,25_29,156.722
31,1955,estimates,female,30_34,98.082
31,1955,estimates,male,30_34,77.76
31,1955,estimates,female,35_39,74.226
31,1955,estimates,male,35_39,50.75
31,1955,estimates,female,40_44,106.871
31,1955,estimates,male,40_44,71.345
31,1955,estimates,female,45_49,96.403
31,1955,estimates,male,45_49,67.792
31,1955,estimates,female,50_54,85.713
31,1955,estimates,male,50_54,57.351
31,1955,estimates,female,55_59,59.073
31,1955,estimates,male,55_59,49.221
31,1955,estimates,female,60_64,42.733
31,1955,estimates,male,60_64,39.732
31,1955,estimates,female,65_69,59.066
31,1955,estimates,male,65_69,47.308
31,1955,estimates,female,70_74,42.235
31,1955,estimates,male,70_74,30.191
31,1955,estimates,female,75_79,24.381
31,1955,estimates,male,75_79,17.675
31,1955,estimates,female,80plus,19.476
31,1955,estimates,male,80plus,12.174
31,1960,estimates,female,0_4,351.761
31,1960,estimates,male,0_4,375.055
31,1960,estimates,female,5_9,228.095
31,1960,estimates,male,5_9,248.948
31,1960,estimates,female,10_14,150.647
