country,year,variant,gender,age5yearinterval,population
258,1950,estimates,female,0_4,4.426
258,1950,estimates,male,0_4,4.552
258,1950,estimates,female,5_9,4.153
258,1950,estimates,male,5_9,4.302
258,1950,estimates,female,10_14,3.812
258,1950,estimates,male,10_14,3.897
258,1950,estimates,female,15_19,3.316
258,1950,estimates,male,15_19,3.488
258,1950,estimates,female,20_24,2.669
258,1950,estimates,male,20_24,2.991
258,1950,estimates,female,25_29,2.38
258,1950,estimates,male,25_29,2.428
258,1950,estimates,female,30_34,1.779
258,1950,estimates,male,30_34,1.912
258,1950,estimates,female,35_39,1.617
258,1950,estimates,male,35_39,1.852
258,1950,estimates,female,40_44,1.433
258,1950,estimates,male,40_44,1.615
258,1950,estimates,female,45_49,1.004
258,1950,estimates,male,45_49,1.324
258,1950,estimates,female,50_54,0.679
258,1950,estimates,male,50_54,1.028
258,1950,estimates,female,55_59,0.556
258,1950,estimates,male,55_59,0.809
258,1950,estimates,female,60_64,0.433
258,1950,estimates,male,60_64,0.604
258,1950,estimates,female,65_69,0.287
258,1950,estimates,male,65_69,0.388
258,1950,estimates,female,70_74,0.145
258,1950,estimates,male,70_74,0.177
258,1950,estimates,female,75_79,0.057
258,1950,estimates,male,75_79,0.081
258,1950,estimates,female,80plus,0.039
258,1950,estimates,male,80plus,0.035
258,1955,estimates,female,0_4,6.186
258,1955,estimates,male,0_4,6.395
258,1955,estimates,female,5_9,4.211
258,1955,estimates,male,5_9,4.315
258,1955,estimates,female,10_14,4.069
258,1955,estimates,male,10_14,4.159
258,1955,estimates,female,15_19,3.627
258,1955,estimates,male,15_19,3.632
258,1955,estimates,female,20_24,3.097
258,1955,estimates,male,20_24,3.249
258,1955,estimates,female,25_29,2.486
258,1955,estimates,male,25_29,2.777
258,1955,estimates,female,30_34,2.254
258,1955,estimates,male,30_34,2.265
258,1955,estimates,female,35_39,1.64
258,1955,estimates,male,35_39,1.784
258,1955,estimates,female,40_44,1.568
258,1955,estimates,male,40_44,1.787
258,1955,estimates,female,45_49,1.352
258,1955,estimates,male,45_49,1.552
258,1955,estimates,female,50_54,0.925
258,1955,estimates,male,50_54,1.219
258,1955,estimates,female,55_59,0.607
258,1955,estimates,male,55_59,0.926
258,1955,estimates,female,60_64,0.463
258,1955,estimates,male,60_64,0.683
258,1955,estimates,female,65_69,0.369
258,1955,estimates,male,65_69,0.511
258,1955,estimates,female,70_74,0.199
258,1955,estimates,male,70_74,0.265
258,1955,estimates,female,75_79,0.086
258,1955,estimates,male,75_79,0.103
258,1955,estimates,female,80plus,0.039
258,1955,estimates,male,80plus,0.049
258,1960,estimates,female,0_4,6.619
258,1960,estimates,male,0_4,6.809
258,1960,estimates,female,5_9,5.948
258,1960,estimates,male,5_9,6.087
258,1960,estimates,female,10_14,4.064
258,1960,estimates,male,10_14,4.16
258,1960,estimates,female,15_19,4.066
258,1960,estimates,male,15_19,3.981
258,1960,estimates,female,20_24,3.207
258,1960,estimates,male,20_24,3.029
258,1960,estimates,female,25_29,2.776
258,1960,estimates,male,25_29,2.988
258,1960,estimates,female,30_34,2.304
258,1960,estimates,male,30_34,2.559
258,1960,estimates,female,35_39,2.213
258,1960,estimates,male,35_39,2.141
258,1960,estimates,female,40_44,1.439
258,1960,estimates,male,40_44,1.674
258,1960,estimates,female,45_49,1.71
258,1960,estimates,male,45_49,1.896
258,1960,estimates,female,50_54,1.269
258,1960,estimates,male,50_54,1.57
258,1960,estimates,female,55_59,0.854
258,1960,estimates,male,55_59,1.101
258,1960,estimates,female,60_64,0.549
258,1960,estimates,male,60_64,0.868
258,1960,estimates,female,65_69,0.365
258,1960,estimates,male,65_69,0.565
258,1960,estimates,female,70_74,0.364
258,1960,estimates,male,70_74,0.492
258,1960,estimates,female,75_79,0.127
258,1960,estimates,male,75_79,0.163
258,1960,estimates,female,80plus,0.059
258,1960,estimates,male,80plus,0.067
258,1965,estimates,female,0_4,7.95
258,1965,estimates,male,0_4,8.394
258,1965,estimates,female,5_9,7.007
258,1965,estimates,male,5_9,6.955
258,1965,estimates,female,10_14,6.251
258,1965,estimates,male,10_14,6.406
258,1965,estimates,female,15_19,3.857
258,1965,estimates,male,15_19,3.864
258,1965,estimates,female,20_24,3.993
258,1965,estimates,male,20_24,3.774
258,1965,estimates,female,25_29,3.028
258,1965,estimates,male,25_29,2.984
258,1965,estimates,female,30_34,2.859
258,1965,estimates,male,30_34,3.211
258,1965,estimates,female,35_39,2.472
258,1965,estimates,male,35_39,2.746
258,1965,estimates,female,40_44,2.23
258,1965,estimates,male,40_44,2.205
258,1965,estimates,female,45_49,1.334
258,1965,estimates,male,45_49,1.669
258,1965,estimates,female,50_54,1.683
258,1965,estimates,male,50_54,1.857
258,1965,estimates,female,55_59,1.111
258,1965,estimates,male,55_59,1.404
258,1965,estimates,female,60_64,0.728
258,1965,estimates,male,60_64,0.915
258,1965,estimates,female,65_69,0.442
258,1965,estimates,male,65_69,0.731
258,1965,estimates,female,70_74,0.254
258,1965,estimates,male,70_74,0.396
258,1965,estimates,female,75_79,0.237
258,1965,estimates,male,75_79,0.314
258,1965,estimates,female,80plus,0.075
258,1965,estimates,male,80plus,0.104
258,1970,estimates,female,0_4,9.376
258,1970,estimates,male,0_4,9.996
258,1970,estimates,female,5_9,8.376
258,1970,estimates,male,5_9,8.189
258,1970,estimates,female,10_14,7.169
258,1970,estimates,male,10_14,7.377
258,1970,estimates,female,15_19,5.463
258,1970,estimates,male,15_19,5.436
258,1970,estimates,female,20_24,3.926
258,1970,estimates,male,20_24,3.753
258,1970,estimates,female,25_29,3.719
258,1970,estimates,male,25_29,3.914
258,1970,estimates,female,30_34,3.398
258,1970,estimates,male,30_34,3.543
258,1970,estimates,female,35_39,3.154
258,1970,estimates,male,35_39,3.39
258,1970,estimates,female,40_44,2.357
258,1970,estimates,male,40_44,2.67
258,1970,estimates,female,45_49,1.946
258,1970,estimates,male,45_49,2.104
258,1970,estimates,female,50_54,1.457
258,1970,estimates,male,50_54,1.672
258,1970,estimates,female,55_59,1.382
258,1970,estimates,male,55_59,1.57
258,1970,estimates,female,60_64,0.98
258,1970,estimates,male,60_64,1.151
258,1970,estimates,female,65_69,0.607
258,1970,estimates,male,65_69,0.838
258,1970,estimates,female,70_74,0.307
258,1970,estimates,male,70_74,0.488
258,1970,estimates,female,75_79,0.182
258,1970,estimates,male,75_79,0.273
258,1970,estimates,female,80plus,0.138
258,1970,estimates,male,80plus,0.195
258,1975,estimates,female,0_4,9.51
258,1975,estimates,male,0_4,9.96
258,1975,estimates,female,5_9,9.538
258,1975,estimates,male,5_9,10.192
258,1975,estimates,female,10_14,8.408
258,1975,estimates,male,10_14,8.467
258,1975,estimates,female,15_19,7.109
258,1975,estimates,male,15_19,7.622
258,1975,estimates,female,20_24,5.589
258,1975,estimates,male,20_24,5.77
258,1975,estimates,female,25_29,4.13
258,1975,estimates,male,25_29,4.198
258,1975,estimates,female,30_34,3.926
258,1975,estimates,male,30_34,4.378
258,1975,estimates,female,35_39,3.45
258,1975,estimates,male,35_39,3.743
258,1975,estimates,female,40_44,3.078
258,1975,estimates,male,40_44,3.441
258,1975,estimates,female,45_49,2.247
258,1975,estimates,male,45_49,2.612
258,1975,estimates,female,50_54,1.865
258,1975,estimates,male,50_54,2.021
258,1975,estimates,female,55_59,1.334
258,1975,estimates,male,55_59,1.516
258,1975,estimates,female,60_64,1.26
258,1975,estimates,male,60_64,1.388
258,1975,estimates,female,65_69,0.832
258,1975,estimates,male,65_69,0.973
258,1975,estimates,female,70_74,0.507
258,1975,estimates,male,70_74,0.635
258,1975,estimates,female,75_79,0.214
258,1975,estimates,male,75_79,0.324
258,1975,estimates,female,80plus,0.162
258,1975,estimates,male,80plus,0.22
258,1980,estimates,female,0_4,10.126
258,1980,estimates,male,0_4,10.624
258,1980,estimates,female,5_9,9.521
258,1980,estimates,male,5_9,10.006
258,1980,estimates,female,10_14,9.783
258,1980,estimates,male,10_14,10.48
258,1980,estimates,female,15_19,8.33
258,1980,estimates,male,15_19,8.747
258,1980,estimates,female,20_24,6.981
258,1980,estimates,male,20_24,7.82
258,1980,estimates,female,25_29,5.821
258,1980,estimates,male,25_29,6.149
258,1980,estimates,female,30_34,4.372
258,1980,estimates,male,30_34,4.691
258,1980,estimates,female,35_39,4.14
258,1980,estimates,male,35_39,4.863
258,1980,estimates,female,40_44,3.408
258,1980,estimates,male,40_44,3.79
258,1980,estimates,female,45_49,2.919
258,1980,estimates,male,45_49,3.401
258,1980,estimates,female,50_54,2.098
258,1980,estimates,male,50_54,2.471
258,1980,estimates,female,55_59,1.781
258,1980,estimates,male,55_59,1.895
258,1980,estimates,female,60_64,1.166
258,1980,estimates,male,60_64,1.297
258,1980,estimates,female,65_69,1.125
258,1980,estimates,male,65_69,1.182
258,1980,estimates,female,70_74,0.651
258,1980,estimates,male,70_74,0.777
258,1980,estimates,female,75_79,0.408
258,1980,estimates,male,75_79,0.425
258,1980,estimates,female,80plus,0.191
258,1980,estimates,male,80plus,0.263
258,1985,estimates,female,0_4,10.949
258,1985,estimates,male,0_4,11.471
258,1985,estimates,female,5_9,9.862
258,1985,estimates,male,5_9,10.47
258,1985,estimates,female,10_14,10.179
258,1985,estimates,male,10_14,10.693
258,1985,estimates,female,15_19,10.097
258,1985,estimates,male,15_19,10.89
258,1985,estimates,female,20_24,7.698
258,1985,estimates,male,20_24,8.958
258,1985,estimates,female,25_29,7.275
258,1985,estimates,male,25_29,8.097
258,1985,estimates,female,30_34,6.607
258,1985,estimates,male,30_34,6.996
258,1985,estimates,female,35_39,4.222
258,1985,estimates,male,35_39,5.21
258,1985,estimates,female,40_44,4.376
258,1985,estimates,male,40_44,5.357
258,1985,estimates,female,45_49,3.001
258,1985,estimates,male,45_49,3.302
258,1985,estimates,female,50_54,2.846
258,1985,estimates,male,50_54,3.754
258,1985,estimates,female,55_59,1.976
258,1985,estimates,male,55_59,2.14
258,1985,estimates,female,60_64,1.758
258,1985,estimates,male,60_64,1.839
258,1985,estimates,female,65_69,0.796
258,1985,estimates,male,65_69,0.836
258,1985,estimates,female,70_74,1.16
258,1985,estimates,male,70_74,1.018
258,1985,estimates,female,75_79,0.31
258,1985,estimates,male,75_79,0.432
258,1985,estimates,female,80plus,0.444
258,1985,estimates,male,80plus,0.189
258,1990,estimates,female,0_4,13.377
258,1990,estimates,male,0_4,14.012
258,1990,estimates,female,5_9,11.119
258,1990,estimates,male,5_9,11.657
258,1990,estimates,female,10_14,9.93
258,1990,estimates,male,10_14,10.498
258,1990,estimates,female,15_19,9.956
258,1990,estimates,male,15_19,10.444
258,1990,estimates,female,20_24,9.971
258,1990,estimates,male,20_24,10.753
258,1990,estimates,female,25_29,7.897
258,1990,estimates,male,25_29,8.87
258,1990,estimates,female,30_34,7.174
258,1990,estimates,male,30_34,8.01
258,1990,estimates,female,35_39,6.36
258,1990,estimates,male,35_39,6.758
258,1990,estimates,female,40_44,4.316
258,1990,estimates,male,40_44,5.111
258,1990,estimates,female,45_49,4.204
258,1990,estimates,male,45_49,5.101
258,1990,estimates,female,50_54,3.006
258,1990,estimates,male,50_54,3.379
258,1990,estimates,female,55_59,2.661
258,1990,estimates,male,55_59,3.332
258,1990,estimates,female,60_64,1.818
258,1990,estimates,male,60_64,1.964
258,1990,estimates,female,65_69,1.512
258,1990,estimates,male,65_69,1.499
258,1990,estimates,female,70_74,0.758
258,1990,estimates,male,70_74,0.721
258,1990,estimates,female,75_79,0.805
258,1990,estimates,male,75_79,0.653
258,1990,estimates,female,80_84,0.233
258,1990,estimates,male,80_84,0.244
258,1990,estimates,female,85_89,0.177
258,1990,estimates,male,85_89,0.038
258,1990,estimates,female,90_94,0.021
258,1990,estimates,male,90_94,0.023
258,1990,estimates,female,95_99,0.004
258,1990,estimates,male,95_99,0.004
258,1990,estimates,female,100plus,0
258,1990,estimates,male,100plus,0
258,1995,estimates,female,0_4,11.615
258,1995,estimates,male,0_4,12.459
258,1995,estimates,female,5_9,12.902
258,1995,estimates,male,5_9,13.804
258,1995,estimates,female,10_14,11.404
258,1995,estimates,male,10_14,11.646
258,1995,estimates,female,15_19,9.418
258,1995,estimates,male,15_19,10.368
258,1995,estimates,female,20_24,9.476
258,1995,estimates,male,20_24,10.133
258,1995,estimates,female,25_29,9.634
258,1995,estimates,male,25_29,10.65
258,1995,estimates,female,30_34,8.606
258,1995,estimates,male,30_34,9.285
258,1995,estimates,female,35_39,6.967
258,1995,estimates,male,35_39,7.748
258,1995,estimates,female,40_44,5.987
258,1995,estimates,male,40_44,6.804
258,1995,estimates,female,45_49,4.256
258,1995,estimates,male,45_49,4.881
258,1995,estimates,female,50_54,3.807
258,1995,estimates,male,50_54,4.519
258,1995,estimates,female,55_59,2.898
258,1995,estimates,male,55_59,3.269
258,1995,estimates,female,60_64,2.372
258,1995,estimates,male,60_64,2.574
258,1995,estimates,female,65_69,1.547
258,1995,estimates,male,65_69,1.653
258,1995,estimates,female,70_74,1.202
258,1995,estimates,male,70_74,1.075
258,1995,estimates,female,75_79,0.586
258,1995,estimates,male,75_79,0.497
258,1995,estimates,female,80_84,0.555
258,1995,estimates,male,80_84,0.294
258,1995,estimates,female,85_89,0.115
258,1995,estimates,male,85_89,0.108
258,1995,estimates,female,90_94,0.063
258,1995,estimates,male,90_94,0.012
258,1995,estimates,female,95_99,0.005
258,1995,estimates,male,95_99,0.005
258,1995,estimates,female,100plus,0.001
258,1995,estimates,male,100plus,0
258,2000,estimates,female,0_4,11.312
258,2000,estimates,male,0_4,11.806
258,2000,estimates,female,5_9,11.657
258,2000,estimates,male,5_9,12.656
