country,year,variant,gender,age5yearinterval,population
894,1950,estimates,female,0_4,210.753
894,1950,estimates,male,0_4,218.8
894,1950,estimates,female,5_9,163.791
894,1950,estimates,male,5_9,167.332
894,1950,estimates,female,10_14,138.885
894,1950,estimates,male,10_14,140.861
894,1950,estimates,female,15_19,120.389
894,1950,estimates,male,15_19,118.193
894,1950,estimates,female,20_24,103.023
894,1950,estimates,male,20_24,99.941
894,1950,estimates,female,25_29,88.726
894,1950,estimates,male,25_29,83.861
894,1950,estimates,female,30_34,73.206
894,1950,estimates,male,30_34,71.972
894,1950,estimates,female,35_39,61.393
894,1950,estimates,male,35_39,60.496
894,1950,estimates,female,40_44,50.7
894,1950,estimates,male,40_44,49.951
894,1950,estimates,female,45_49,42.368
894,1950,estimates,male,45_49,39.189
894,1950,estimates,female,50_54,33.275
894,1950,estimates,male,50_54,31.482
894,1950,estimates,female,55_59,24.275
894,1950,estimates,male,55_59,22.49
894,1950,estimates,female,60_64,19.405
894,1950,estimates,male,60_64,18.546
894,1950,estimates,female,65_69,14.981
894,1950,estimates,male,65_69,13.753
894,1950,estimates,female,70_74,9.894
894,1950,estimates,male,70_74,9.295
894,1950,estimates,female,75_79,5.614
894,1950,estimates,male,75_79,4.944
894,1950,estimates,female,80plus,2.761
894,1950,estimates,male,80plus,2.405
894,1955,estimates,female,0_4,243.164
894,1955,estimates,male,0_4,243.785
894,1955,estimates,female,5_9,189.237
894,1955,estimates,male,5_9,195.559
894,1955,estimates,female,10_14,157.896
894,1955,estimates,male,10_14,161.325
894,1955,estimates,female,15_19,135.113
894,1955,estimates,male,15_19,137.01
894,1955,estimates,female,20_24,116.649
894,1955,estimates,male,20_24,113.862
894,1955,estimates,female,25_29,99.293
894,1955,estimates,male,25_29,95.474
894,1955,estimates,female,30_34,84.997
894,1955,estimates,male,30_34,79.935
894,1955,estimates,female,35_39,69.673
894,1955,estimates,male,35_39,68.281
894,1955,estimates,female,40_44,58.064
894,1955,estimates,male,40_44,56.87
894,1955,estimates,female,45_49,47.7
894,1955,estimates,male,45_49,46.363
894,1955,estimates,female,50_54,39.467
894,1955,estimates,male,50_54,35.747
894,1955,estimates,female,55_59,30.336
894,1955,estimates,male,55_59,27.97
894,1955,estimates,female,60_64,21.295
894,1955,estimates,male,60_64,19.159
894,1955,estimates,female,65_69,15.946
894,1955,estimates,male,65_69,14.755
894,1955,estimates,female,70_74,11.06
894,1955,estimates,male,70_74,9.754
894,1955,estimates,female,75_79,6.21
894,1955,estimates,male,75_79,5.492
894,1955,estimates,female,80plus,3.609
894,1955,estimates,male,80plus,2.856
894,1960,estimates,female,0_4,286.718
894,1960,estimates,male,0_4,287.946
894,1960,estimates,female,5_9,220.596
894,1960,estimates,male,5_9,220.148
894,1960,estimates,female,10_14,183.026
894,1960,estimates,male,10_14,189.117
894,1960,estimates,female,15_19,153.96
894,1960,estimates,male,15_19,157.237
894,1960,estimates,female,20_24,131.237
894,1960,estimates,male,20_24,132.323
894,1960,estimates,female,25_29,112.74
894,1960,estimates,male,25_29,109.112
894,1960,estimates,female,30_34,95.435
894,1960,estimates,male,30_34,91.303
894,1960,estimates,female,35_39,81.213
894,1960,estimates,male,35_39,76.114
894,1960,estimates,female,40_44,66.175
894,1960,estimates,male,40_44,64.468
894,1960,estimates,female,45_49,54.866
894,1960,estimates,male,45_49,53.061
894,1960,estimates,female,50_54,44.643
894,1960,estimates,male,50_54,42.546
894,1960,estimates,female,55_59,36.193
894,1960,estimates,male,55_59,31.992
894,1960,estimates,female,60_64,26.832
894,1960,estimates,male,60_64,24.053
894,1960,estimates,female,65_69,17.703
894,1960,estimates,male,65_69,15.432
894,1960,estimates,female,70_74,11.975
894,1960,estimates,male,70_74,10.654
894,1960,estimates,female,75_79,7.114
894,1960,estimates,male,75_79,5.919
894,1960,estimates,female,80plus,4.358
894,1960,estimates,male,80plus,3.377
894,1965,estimates,female,0_4,343.561
894,1965,estimates,male,0_4,346.106
894,1965,estimates,female,5_9,262.453
894,1965,estimates,male,5_9,262.594
894,1965,estimates,female,10_14,213.989
894,1965,estimates,male,10_14,213.541
894,1965,estimates,female,15_19,178.907
894,1965,estimates,male,15_19,184.747
894,1965,estimates,female,20_24,150.071
894,1965,estimates,male,20_24,152.37
894,1965,estimates,female,25_29,127.404
894,1965,estimates,male,25_29,127.364
894,1965,estimates,female,30_34,108.885
894,1965,estimates,male,30_34,104.831
894,1965,estimates,female,35_39,91.643
894,1965,estimates,male,35_39,87.355
894,1965,estimates,female,40_44,77.516
894,1965,estimates,male,40_44,72.236
894,1965,estimates,female,45_49,62.827
894,1965,estimates,male,45_49,60.502
894,1965,estimates,female,50_54,51.596
894,1965,estimates,male,50_54,49.011
894,1965,estimates,female,55_59,41.171
894,1965,estimates,male,55_59,38.376
894,1965,estimates,female,60_64,32.254
894,1965,estimates,male,60_64,27.788
894,1965,estimates,female,65_69,22.539
894,1965,estimates,male,65_69,19.619
894,1965,estimates,female,70_74,13.495
894,1965,estimates,male,70_74,11.343
894,1965,estimates,female,75_79,7.869
894,1965,estimates,male,75_79,6.635
894,1965,estimates,female,80plus,5.216
894,1965,estimates,male,80plus,3.873
894,1970,estimates,female,0_4,412.969
894,1970,estimates,male,0_4,416.474
894,1970,estimates,female,5_9,317.084
894,1970,estimates,male,5_9,318.239
894,1970,estimates,female,10_14,255.197
894,1970,estimates,male,10_14,255.26
894,1970,estimates,female,15_19,209.283
894,1970,estimates,male,15_19,208.703
894,1970,estimates,female,20_24,174.129
894,1970,estimates,male,20_24,178.821
894,1970,estimates,female,25_29,145.301
894,1970,estimates,male,25_29,146.329
894,1970,estimates,female,30_34,122.788
894,1970,estimates,male,30_34,122.09
894,1970,estimates,female,35_39,104.46
894,1970,estimates,male,35_39,100.15
894,1970,estimates,female,40_44,87.478
894,1970,estimates,male,40_44,82.882
894,1970,estimates,female,45_49,73.656
894,1970,estimates,male,45_49,67.858
894,1970,estimates,female,50_54,59.172
894,1970,estimates,male,50_54,55.992
894,1970,estimates,female,55_59,47.717
894,1970,estimates,male,55_59,44.343
894,1970,estimates,female,60_64,36.866
894,1970,estimates,male,60_64,33.486
894,1970,estimates,female,65_69,27.286
894,1970,estimates,male,65_69,22.812
894,1970,estimates,female,70_74,17.361
894,1970,estimates,male,70_74,14.562
894,1970,estimates,female,75_79,8.997
894,1970,estimates,male,75_79,7.167
894,1970,estimates,female,80plus,6.013
894,1970,estimates,male,80plus,4.453
894,1975,estimates,female,0_4,491.155
894,1975,estimates,male,0_4,495.661
894,1975,estimates,female,5_9,386.181
894,1975,estimates,male,5_9,388.439
894,1975,estimates,female,10_14,309.832
894,1975,estimates,male,10_14,310.716
894,1975,estimates,female,15_19,251.34
894,1975,estimates,male,15_19,250.895
894,1975,estimates,female,20_24,206.856
894,1975,estimates,male,20_24,204.569
894,1975,estimates,female,25_29,172.294
894,1975,estimates,male,25_29,174.853
894,1975,estimates,female,30_34,143.165
894,1975,estimates,male,30_34,142.943
894,1975,estimates,female,35_39,120.114
894,1975,estimates,male,35_39,118.666
894,1975,estimates,female,40_44,101.34
894,1975,estimates,male,40_44,96.508
894,1975,estimates,female,45_49,84.236
894,1975,estimates,male,45_49,78.956
894,1975,estimates,female,50_54,70.158
894,1975,estimates,male,50_54,63.601
894,1975,estimates,female,55_59,55.313
894,1975,estimates,male,55_59,51.276
894,1975,estimates,female,60_64,43.218
894,1975,estimates,male,60_64,39.188
894,1975,estimates,female,65_69,31.604
894,1975,estimates,male,65_69,27.885
894,1975,estimates,female,70_74,21.373
894,1975,estimates,male,70_74,17.244
