country,year,variant,gender,age5yearinterval,population
540,1950,estimates,female,0_4,4.415
540,1950,estimates,male,0_4,4.57
540,1950,estimates,female,5_9,3.862
540,1950,estimates,male,5_9,4.05
540,1950,estimates,female,10_14,3.284
540,1950,estimates,male,10_14,3.454
540,1950,estimates,female,15_19,3.023
540,1950,estimates,male,15_19,3.101
540,1950,estimates,female,20_24,2.511
540,1950,estimates,male,20_24,2.805
540,1950,estimates,female,25_29,2.281
540,1950,estimates,male,25_29,2.63
540,1950,estimates,female,30_34,2.047
540,1950,estimates,male,30_34,2.45
540,1950,estimates,female,35_39,1.812
540,1950,estimates,male,35_39,2.224
540,1950,estimates,female,40_44,1.815
540,1950,estimates,male,40_44,2.521
540,1950,estimates,female,45_49,1.479
540,1950,estimates,male,45_49,1.948
540,1950,estimates,female,50_54,1.196
540,1950,estimates,male,50_54,1.428
540,1950,estimates,female,55_59,0.958
540,1950,estimates,male,55_59,1.02
540,1950,estimates,female,60_64,0.72
540,1950,estimates,male,60_64,0.754
540,1950,estimates,female,65_69,0.572
540,1950,estimates,male,65_69,0.535
540,1950,estimates,female,70_74,0.369
540,1950,estimates,male,70_74,0.368
540,1950,estimates,female,75_79,0.217
540,1950,estimates,male,75_79,0.19
540,1950,estimates,female,80plus,0.128
540,1950,estimates,male,80plus,0.087
540,1955,estimates,female,0_4,4.743
540,1955,estimates,male,0_4,4.902
540,1955,estimates,female,5_9,3.964
540,1955,estimates,male,5_9,4.137
540,1955,estimates,female,10_14,3.531
540,1955,estimates,male,10_14,3.738
540,1955,estimates,female,15_19,3.006
540,1955,estimates,male,15_19,3.127
540,1955,estimates,female,20_24,2.75
540,1955,estimates,male,20_24,2.897
540,1955,estimates,female,25_29,2.249
540,1955,estimates,male,25_29,2.684
540,1955,estimates,female,30_34,2.143
540,1955,estimates,male,30_34,2.561
540,1955,estimates,female,35_39,1.897
540,1955,estimates,male,35_39,2.344
540,1955,estimates,female,40_44,1.776
540,1955,estimates,male,40_44,2.357
540,1955,estimates,female,45_49,1.711
540,1955,estimates,male,45_49,2.444
540,1955,estimates,female,50_54,1.233
540,1955,estimates,male,50_54,1.487
540,1955,estimates,female,55_59,0.986
540,1955,estimates,male,55_59,1.035
540,1955,estimates,female,60_64,0.756
540,1955,estimates,male,60_64,0.738
540,1955,estimates,female,65_69,0.558
540,1955,estimates,male,65_69,0.547
540,1955,estimates,female,70_74,0.408
540,1955,estimates,male,70_74,0.37
540,1955,estimates,female,75_79,0.218
540,1955,estimates,male,75_79,0.212
540,1955,estimates,female,80plus,0.141
