country,year,variant,gender,age5yearinterval,population
312,1950,estimates,female,0_4,18
312,1950,estimates,male,0_4,18
312,1950,estimates,female,5_9,12
312,1950,estimates,male,5_9,13
312,1950,estimates,female,10_14,11
312,1950,estimates,male,10_14,11
312,1950,estimates,female,15_19,10
312,1950,estimates,male,15_19,9
312,1950,estimates,female,20_24,9
312,1950,estimates,male,20_24,8
312,1950,estimates,female,25_29,8
312,1950,estimates,male,25_29,8
312,1950,estimates,female,30_34,7
312,1950,estimates,male,30_34,7
312,1950,estimates,female,35_39,7
312,1950,estimates,male,35_39,7
312,1950,estimates,female,40_44,6
312,1950,estimates,male,40_44,5
312,1950,estimates,female,45_49,5
312,1950,estimates,male,45_49,4
312,1950,estimates,female,50_54,4
312,1950,estimates,male,50_54,3
312,1950,estimates,female,55_59,3
312,1950,estimates,male,55_59,3
312,1950,estimates,female,60_64,3
312,1950,estimates,male,60_64,2
312,1950,estimates,female,65_69,2
312,1950,estimates,male,65_69,1
312,1950,estimates,female,70_74,2
312,1950,estimates,male,70_74,1
312,1950,estimates,female,75_79,1
312,1950,estimates,male,75_79,1
312,1950,estimates,female,80plus,0.999
312,1950,estimates,male,80plus,0
312,1955,estimates,female,0_4,19.056
312,1955,estimates,male,0_4,20.053
312,1955,estimates,female,5_9,16.88
312,1955,estimates,male,5_9,16.888
312,1955,estimates,female,10_14,11.954
312,1955,estimates,male,10_14,11.953
312,1955,estimates,female,15_19,10.017
312,1955,estimates,male,15_19,10.016
312,1955,estimates,female,20_24,10
312,1955,estimates,male,20_24,9
312,1955,estimates,female,25_29,9
312,1955,estimates,male,25_29,8
312,1955,estimates,female,30_34,7.998
312,1955,estimates,male,30_34,7.999
312,1955,estimates,female,35_39,7.001
312,1955,estimates,male,35_39,7
312,1955,estimates,female,40_44,6
312,1955,estimates,male,40_44,5.999
312,1955,estimates,female,45_49,4.997
312,1955,estimates,male,45_49,4.999
312,1955,estimates,female,50_54,4.005
312,1955,estimates,male,50_54,3.999
312,1955,estimates,female,55_59,4
312,1955,estimates,male,55_59,3.001
312,1955,estimates,female,60_64,2.995
312,1955,estimates,male,60_64,2
312,1955,estimates,female,65_69,3.003
312,1955,estimates,male,65_69,1.998
312,1955,estimates,female,70_74,2.095
312,1955,estimates,male,70_74,0.999
312,1955,estimates,female,75_79,1.193
312,1955,estimates,male,75_79,0.599
312,1955,estimates,female,80plus,0.89
312,1955,estimates,male,80plus,0.474
312,1960,estimates,female,0_4,22.034
312,1960,estimates,male,0_4,23.33
312,1960,estimates,female,5_9,18.979
312,1960,estimates,male,5_9,20.176
312,1960,estimates,female,10_14,16.838
312,1960,estimates,male,10_14,16.848
312,1960,estimates,female,15_19,11.965
312,1960,estimates,male,15_19,11.064
312,1960,estimates,female,20_24,10.018
312,1960,estimates,male,20_24,9.116
312,1960,estimates,female,25_29,9
312,1960,estimates,male,25_29,8.101
312,1960,estimates,female,30_34,8.998
312,1960,estimates,male,30_34,8.099
312,1960,estimates,female,35_39,8.099
312,1960,estimates,male,35_39,8.1
312,1960,estimates,female,40_44,7.001
312,1960,estimates,male,40_44,6.998
312,1960,estimates,female,45_49,5.999
312,1960,estimates,male,45_49,5.999
312,1960,estimates,female,50_54,5
312,1960,estimates,male,50_54,4.999
312,1960,estimates,female,55_59,4.004
312,1960,estimates,male,55_59,3.999
312,1960,estimates,female,60_64,2.997
312,1960,estimates,male,60_64,3.001
312,1960,estimates,female,65_69,2.998
312,1960,estimates,male,65_69,1.998
312,1960,estimates,female,70_74,2.998
312,1960,estimates,male,70_74,1.995
312,1960,estimates,female,75_79,1.986
312,1960,estimates,male,75_79,0.874
312,1960,estimates,female,80plus,1.078
312,1960,estimates,male,80plus,0.48
312,1965,estimates,female,0_4,24.203
312,1965,estimates,male,0_4,25.096
312,1965,estimates,female,5_9,21.281
312,1965,estimates,male,5_9,23.077
312,1965,estimates,female,10_14,19.25
312,1965,estimates,male,10_14,20.145
312,1965,estimates,female,15_19,16.249
312,1965,estimates,male,15_19,16.259
312,1965,estimates,female,20_24,11.566
312,1965,estimates,male,20_24,11.565
312,1965,estimates,female,25_29,8.717
312,1965,estimates,male,25_29,7.716
312,1965,estimates,female,30_34,7.699
