country,year,variant,gender,age5yearinterval,population
328,1950,estimates,female,0_4,33.915
328,1950,estimates,male,0_4,34.625
328,1950,estimates,female,5_9,24.385
328,1950,estimates,male,5_9,25.19
328,1950,estimates,female,10_14,21.88
328,1950,estimates,male,10_14,22.2
328,1950,estimates,female,15_19,19.36
328,1950,estimates,male,15_19,19.15
328,1950,estimates,female,20_24,17.72
328,1950,estimates,male,20_24,17.035
328,1950,estimates,female,25_29,14.765
328,1950,estimates,male,25_29,13.685
328,1950,estimates,female,30_34,13.3
328,1950,estimates,male,30_34,13.265
328,1950,estimates,female,35_39,12.065
328,1950,estimates,male,35_39,11.945
328,1950,estimates,female,40_44,10.535
328,1950,estimates,male,40_44,10.84
328,1950,estimates,female,45_49,9.4
328,1950,estimates,male,45_49,10.045
328,1950,estimates,female,50_54,7.16
328,1950,estimates,male,50_54,7.325
328,1950,estimates,female,55_59,5.825
328,1950,estimates,male,55_59,5.67
328,1950,estimates,female,60_64,4.64
328,1950,estimates,male,60_64,4.12
328,1950,estimates,female,65_69,4.12
328,1950,estimates,male,65_69,3.005
328,1950,estimates,female,70_74,2.73
328,1950,estimates,male,70_74,1.92
328,1950,estimates,female,75_79,1.555
328,1950,estimates,male,75_79,0.92
328,1950,estimates,female,80plus,1.462
328,1950,estimates,male,80plus,0.805
328,1955,estimates,female,0_4,41.577
328,1955,estimates,male,0_4,41.565
328,1955,estimates,female,5_9,34.725
328,1955,estimates,male,5_9,35.791
328,1955,estimates,female,10_14,28.343
328,1955,estimates,male,10_14,28.861
328,1955,estimates,female,15_19,22.936
328,1955,estimates,male,15_19,22.398
328,1955,estimates,female,20_24,19.628
328,1955,estimates,male,20_24,18.986
328,1955,estimates,female,25_29,16.733
328,1955,estimates,male,25_29,15.608
328,1955,estimates,female,30_34,14.832
328,1955,estimates,male,30_34,14.786
328,1955,estimates,female,35_39,13.314
328,1955,estimates,male,35_39,13.292
328,1955,estimates,female,40_44,11.188
328,1955,estimates,male,40_44,11.471
328,1955,estimates,female,45_49,10.166
328,1955,estimates,male,45_49,11.024
328,1955,estimates,female,50_54,7.935
328,1955,estimates,male,50_54,8.407
328,1955,estimates,female,55_59,6.617
328,1955,estimates,male,55_59,6.781
328,1955,estimates,female,60_64,5.195
328,1955,estimates,male,60_64,4.895
328,1955,estimates,female,65_69,4.295
328,1955,estimates,male,65_69,3.323
328,1955,estimates,female,70_74,2.952
328,1955,estimates,male,70_74,2.05
328,1955,estimates,female,75_79,1.827
328,1955,estimates,male,75_79,1.079
328,1955,estimates,female,80plus,1.586
328,1955,estimates,male,80plus,0.875
328,1960,estimates,female,0_4,49.131
328,1960,estimates,male,0_4,49.236
328,1960,estimates,female,5_9,45.239
328,1960,estimates,male,5_9,45.864
328,1960,estimates,female,10_14,34.943
328,1960,estimates,male,10_14,35.595
328,1960,estimates,female,15_19,26.495
328,1960,estimates,male,15_19,25.69
328,1960,estimates,female,20_24,21.527
328,1960,estimates,male,20_24,20.957
328,1960,estimates,female,25_29,18.716
328,1960,estimates,male,25_29,17.568
328,1960,estimates,female,30_34,16.387
328,1960,estimates,male,30_34,16.351
328,1960,estimates,female,35_39,14.578
328,1960,estimates,male,35_39,14.672
328,1960,estimates,female,40_44,11.837
328,1960,estimates,male,40_44,12.147
328,1960,estimates,female,45_49,10.917
328,1960,estimates,male,45_49,12.038
328,1960,estimates,female,50_54,8.688
328,1960,estimates,male,50_54,9.504
328,1960,estimates,female,55_59,7.383
328,1960,estimates,male,55_59,7.901
328,1960,estimates,female,60_64,5.721
328,1960,estimates,male,60_64,5.662
328,1960,estimates,female,65_69,4.447
328,1960,estimates,male,65_69,3.637
328,1960,estimates,female,70_74,3.136
328,1960,estimates,male,70_74,2.172
328,1960,estimates,female,75_79,2.089
328,1960,estimates,male,75_79,1.231
328,1960,estimates,female,80plus,1.817
328,1960,estimates,male,80plus,0.946
328,1965,estimates,female,0_4,59.104
328,1965,estimates,male,0_4,59.677
328,1965,estimates,female,5_9,52.466
328,1965,estimates,male,5_9,52.928
328,1965,estimates,female,10_14,43.025
328,1965,estimates,male,10_14,42.739
328,1965,estimates,female,15_19,33.329
328,1965,estimates,male,15_19,32.981
328,1965,estimates,female,20_24,25.252
328,1965,estimates,male,20_24,24.668
328,1965,estimates,female,25_29,19.62
328,1965,estimates,male,25_29,18.765
328,1965,estimates,female,30_34,16.851
328,1965,estimates,male,30_34,16.62
328,1965,estimates,female,35_39,15.465
328,1965,estimates,male,35_39,15.376
328,1965,estimates,female,40_44,13.078
328,1965,estimates,male,40_44,13.333
328,1965,estimates,female,45_49,11.522
328,1965,estimates,male,45_49,12.49
328,1965,estimates,female,50_54,9.333
328,1965,estimates,male,50_54,9.973
328,1965,estimates,female,55_59,8.132
328,1965,estimates,male,55_59,8.81
328,1965,estimates,female,60_64,6.099
328,1965,estimates,male,60_64,6.162
328,1965,estimates,female,65_69,5.323
328,1965,estimates,male,65_69,4.614
328,1965,estimates,female,70_74,3.401
328,1965,estimates,male,70_74,2.705
328,1965,estimates,female,75_79,2.174
328,1965,estimates,male,75_79,1.365
328,1965,estimates,female,80plus,1.973
328,1965,estimates,male,80plus,1.026
328,1970,estimates,female,0_4,54.436
328,1970,estimates,male,0_4,55.509
328,1970,estimates,female,5_9,57.907
328,1970,estimates,male,5_9,58.484
328,1970,estimates,female,10_14,49.887
328,1970,estimates,male,10_14,49.678
328,1970,estimates,female,15_19,39.389
328,1970,estimates,male,15_19,38.826
328,1970,estimates,female,20_24,29.082
328,1970,estimates,male,20_24,27.809
328,1970,estimates,female,25_29,20.621
328,1970,estimates,male,25_29,19.547
328,1970,estimates,female,30_34,17.327
328,1970,estimates,male,30_34,16.389
328,1970,estimates,female,35_39,16.304
328,1970,estimates,male,35_39,15.52
328,1970,estimates,female,40_44,14.277
328,1970,estimates,male,40_44,14.001
328,1970,estimates,female,45_49,12.112
328,1970,estimates,male,45_49,12.535
328,1970,estimates,female,50_54,9.944
328,1970,estimates,male,50_54,10.168
328,1970,estimates,female,55_59,8.77
328,1970,estimates,male,55_59,9.502
328,1970,estimates,female,60_64,6.326
328,1970,estimates,male,60_64,6.5
328,1970,estimates,female,65_69,6.016
328,1970,estimates,male,65_69,5.474
328,1970,estimates,female,70_74,3.48
328,1970,estimates,male,70_74,3.133
328,1970,estimates,female,75_79,2.114
328,1970,estimates,male,75_79,1.438
328,1970,estimates,female,80plus,1.984
328,1970,estimates,male,80plus,1.072
328,1975,estimates,female,0_4,58.118
328,1975,estimates,male,0_4,64.499
328,1975,estimates,female,5_9,53.427
328,1975,estimates,male,5_9,53.861
328,1975,estimates,female,10_14,50.273
328,1975,estimates,male,10_14,50.689
328,1975,estimates,female,15_19,44.014
328,1975,estimates,male,15_19,43.331
328,1975,estimates,female,20_24,33.939
328,1975,estimates,male,20_24,32.22
328,1975,estimates,female,25_29,24.97
328,1975,estimates,male,25_29,24.237
328,1975,estimates,female,30_34,20.119
328,1975,estimates,male,30_34,19.314
328,1975,estimates,female,35_39,16.941
328,1975,estimates,male,35_39,16.223
328,1975,estimates,female,40_44,14.406
328,1975,estimates,male,40_44,14.126
328,1975,estimates,female,45_49,12.652
328,1975,estimates,male,45_49,12.701
328,1975,estimates,female,50_54,10.719
328,1975,estimates,male,50_54,10.888
328,1975,estimates,female,55_59,8.88
328,1975,estimates,male,55_59,9.455
328,1975,estimates,female,60_64,6.494
328,1975,estimates,male,60_64,6.634
328,1975,estimates,female,65_69,6.205
328,1975,estimates,male,65_69,5.896
328,1975,estimates,female,70_74,3.638
328,1975,estimates,male,70_74,3.4
328,1975,estimates,female,75_79,2.457
328,1975,estimates,male,75_79,1.947
328,1975,estimates,female,80plus,2.142
328,1975,estimates,male,80plus,1.352
328,1980,estimates,female,0_4,60.743
328,1980,estimates,male,0_4,61.15
328,1980,estimates,female,5_9,57.338
328,1980,estimates,male,5_9,55.062
328,1980,estimates,female,10_14,52.663
328,1980,estimates,male,10_14,51.603
328,1980,estimates,female,15_19,48.013
328,1980,estimates,male,15_19,46.957
328,1980,estimates,female,20_24,39.485
328,1980,estimates,male,20_24,37.536
328,1980,estimates,female,25_29,28.774
328,1980,estimates,male,25_29,28.342
328,1980,estimates,female,30_34,22.846
328,1980,estimates,male,30_34,22.105
328,1980,estimates,female,35_39,17.599
328,1980,estimates,male,35_39,16.941
328,1980,estimates,female,40_44,14.634
328,1980,estimates,male,40_44,14.328
328,1980,estimates,female,45_49,13.27
328,1980,estimates,male,45_49,12.915
328,1980,estimates,female,50_54,11.524
328,1980,estimates,male,50_54,11.647
328,1980,estimates,female,55_59,8.958
328,1980,estimates,male,55_59,9.37
328,1980,estimates,female,60_64,6.7
328,1980,estimates,male,60_64,6.803
328,1980,estimates,female,65_69,6.37
328,1980,estimates,male,65_69,6.321
328,1980,estimates,female,70_74,3.782
328,1980,estimates,male,70_74,3.647
328,1980,estimates,female,75_79,2.77
328,1980,estimates,male,75_79,2.447
328,1980,estimates,female,80plus,2.289
328,1980,estimates,male,80plus,1.682
328,1985,estimates,female,0_4,51.445
328,1985,estimates,male,0_4,51.153
328,1985,estimates,female,5_9,48.087
328,1985,estimates,male,5_9,47.979
328,1985,estimates,female,10_14,52.319
328,1985,estimates,male,10_14,49.964
328,1985,estimates,female,15_19,46.498
328,1985,estimates,male,15_19,43.293
328,1985,estimates,female,20_24,39.016
328,1985,estimates,male,20_24,37.159
328,1985,estimates,female,25_29,31.76
328,1985,estimates,male,25_29,31.161
328,1985,estimates,female,30_34,25.54
328,1985,estimates,male,30_34,24.843
328,1985,estimates,female,35_39,20.212
328,1985,estimates,male,35_39,19.682
328,1985,estimates,female,40_44,16.382
328,1985,estimates,male,40_44,16.337
328,1985,estimates,female,45_49,13.398
328,1985,estimates,male,45_49,13.16
328,1985,estimates,female,50_54,10.969
328,1985,estimates,male,50_54,11.094
328,1985,estimates,female,55_59,8.817
328,1985,estimates,male,55_59,8.921
328,1985,estimates,female,60_64,6.582
328,1985,estimates,male,60_64,6.87
328,1985,estimates,female,65_69,6.448
328,1985,estimates,male,65_69,6.037
328,1985,estimates,female,70_74,3.648
328,1985,estimates,male,70_74,3.688
328,1985,estimates,female,75_79,4.037
328,1985,estimates,male,75_79,3.406
328,1985,estimates,female,80plus,2.872
328,1985,estimates,male,80plus,2.266
328,1990,estimates,female,0_4,44.43
328,1990,estimates,male,0_4,43.06
328,1990,estimates,female,5_9,40.802
328,1990,estimates,male,5_9,37.632
328,1990,estimates,female,10_14,43.846
328,1990,estimates,male,10_14,43.137
328,1990,estimates,female,15_19,41.147
328,1990,estimates,male,15_19,40.245
328,1990,estimates,female,20_24,38.282
328,1990,estimates,male,20_24,36.617
328,1990,estimates,female,25_29,33.317
328,1990,estimates,male,25_29,32.797
328,1990,estimates,female,30_34,29.072
328,1990,estimates,male,30_34,28.37
328,1990,estimates,female,35_39,22.863
328,1990,estimates,male,35_39,21.332
328,1990,estimates,female,40_44,18.38
328,1990,estimates,male,40_44,17.812
328,1990,estimates,female,45_49,13.606
328,1990,estimates,male,45_49,12.789
328,1990,estimates,female,50_54,10.533
328,1990,estimates,male,50_54,10.15
328,1990,estimates,female,55_59,8.648
328,1990,estimates,male,55_59,8.08
328,1990,estimates,female,60_64,6.637
328,1990,estimates,male,60_64,6.714
328,1990,estimates,female,65_69,7.104
328,1990,estimates,male,65_69,5.718
328,1990,estimates,female,70_74,3.795
328,1990,estimates,male,70_74,3.694
328,1990,estimates,female,75_79,1.741
328,1990,estimates,male,75_79,1.421
328,1990,estimates,female,80_84,2.567
328,1990,estimates,male,80_84,2.186
328,1990,estimates,female,85_89,0.847
328,1990,estimates,male,85_89,0.623
328,1990,estimates,female,90_94,0.155
328,1990,estimates,male,90_94,0.101
328,1990,estimates,female,95_99,0.02
328,1990,estimates,male,95_99,0.01
328,1990,estimates,female,100plus,0.001
328,1990,estimates,male,100plus,0.001
328,1995,estimates,female,0_4,44.23
