country,year,variant,gender,age5yearinterval,population
792,1950,Estimates,female,0_4,1629.936
792,1950,Estimates,male,0_4,1711.876
792,1950,Estimates,female,5_9,1275.443
792,1950,Estimates,male,5_9,1378.65
792,1950,Estimates,female,10_14,1092.95
792,1950,Estimates,male,10_14,1288.291
792,1950,Estimates,female,15_19,1119.677
792,1950,Estimates,male,15_19,1271.326
792,1950,Estimates,female,20_24,974.162
792,1950,Estimates,male,20_24,990.892
792,1950,Estimates,female,25_29,752.567
792,1950,Estimates,male,25_29,727.22
792,1950,Estimates,female,30_34,591.304
792,1950,Estimates,male,30_34,524.146
792,1950,Estimates,female,35_39,600.53
792,1950,Estimates,male,35_39,688.379
792,1950,Estimates,female,40_44,596.173
792,1950,Estimates,male,40_44,552.046
792,1950,Estimates,female,45_49,445.803
792,1950,Estimates,male,45_49,499.792
792,1950,Estimates,female,50_54,472.072
792,1950,Estimates,male,50_54,389.649
792,1950,Estimates,female,55_59,322.857
792,1950,Estimates,male,55_59,214.319
792,1950,Estimates,female,60_64,296.891
792,1950,Estimates,male,60_64,197.083
792,1950,Estimates,female,65_69,168.659
792,1950,Estimates,male,65_69,107.503
792,1950,Estimates,female,70_74,131.341
792,1950,Estimates,male,70_74,83.716
792,1950,Estimates,female,75_79,51.016
792,1950,Estimates,male,75_79,36.227
792,1950,Estimates,female,80plus,38
792,1950,Estimates,male,80plus,18
792,1955,Estimates,female,0_4,2241.717
792,1955,Estimates,male,0_4,2187.118
792,1955,Estimates,female,5_9,1472.198
792,1955,Estimates,male,5_9,1527.023
792,1955,Estimates,female,10_14,1229.87
792,1955,Estimates,male,10_14,1319.602
792,1955,Estimates,female,15_19,1075.825
792,1955,Estimates,male,15_19,1263.257
792,1955,Estimates,female,20_24,1090.632
792,1955,Estimates,male,20_24,1233.737
792,1955,Estimates,female,25_29,944.432
792,1955,Estimates,male,25_29,957.458
792,1955,Estimates,female,30_34,730.092
792,1955,Estimates,male,30_34,702.3
792,1955,Estimates,female,35_39,573.24
792,1955,Estimates,male,35_39,503.754
792,1955,Estimates,female,40_44,579.33
792,1955,Estimates,male,40_44,654.264
792,1955,Estimates,female,45_49,569.981
792,1955,Estimates,male,45_49,515.368
792,1955,Estimates,female,50_54,419.842
792,1955,Estimates,male,50_54,455.194
792,1955,Estimates,female,55_59,433.441
792,1955,Estimates,male,55_59,342.161
792,1955,Estimates,female,60_64,284.341
792,1955,Estimates,male,60_64,178.219
792,1955,Estimates,female,65_69,243.657
792,1955,Estimates,male,65_69,151.738
792,1955,Estimates,female,70_74,122.223
792,1955,Estimates,male,70_74,73.455
792,1955,Estimates,female,75_79,78.127
792,1955,Estimates,male,75_79,47.408
792,1955,Estimates,female,80plus,32.49
792,1955,Estimates,male,80plus,19.706
792,1960,Estimates,female,0_4,2447.531
792,1960,Estimates,male,0_4,2407.547
792,1960,Estimates,female,5_9,2034.534
792,1960,Estimates,male,5_9,1966.202
792,1960,Estimates,female,10_14,1421.631
792,1960,Estimates,male,10_14,1467.975
792,1960,Estimates,female,15_19,1207.76
792,1960,Estimates,male,15_19,1291.353
792,1960,Estimates,female,20_24,1047.234
792,1960,Estimates,male,20_24,1219.033
792,1960,Estimates,female,25_29,1062.183
792,1960,Estimates,male,25_29,1188.634
792,1960,Estimates,female,30_34,920.212
792,1960,Estimates,male,30_34,923.265
792,1960,Estimates,female,35_39,710.081
792,1960,Estimates,male,35_39,674.64
792,1960,Estimates,female,40_44,554.674
792,1960,Estimates,male,40_44,479.564
792,1960,Estimates,female,45_49,556.065
792,1960,Estimates,male,45_49,615.929
792,1960,Estimates,female,50_54,539.625
792,1960,Estimates,male,50_54,476.032
792,1960,Estimates,female,55_59,388.094
792,1960,Estimates,male,55_59,407.605
792,1960,Estimates,female,60_64,386.902
792,1960,Estimates,male,60_64,291.366
792,1960,Estimates,female,65_69,238.953
792,1960,Estimates,male,65_69,141.567
792,1960,Estimates,female,70_74,183.593
792,1960,Estimates,male,70_74,108.063
792,1960,Estimates,female,75_79,77.366
792,1960,Estimates,male,75_79,43.453
792,1960,Estimates,female,80plus,47.609
792,1960,Estimates,male,80plus,27.005
792,1965,Estimates,female,0_4,2581.948
792,1965,Estimates,male,0_4,2583.791
792,1965,Estimates,female,5_9,2246.557
792,1965,Estimates,male,5_9,2196.899
792,1965,Estimates,female,10_14,1968.062
