country,year,variant,gender,age5yearinterval,population
180,1950,estimates,female,0_4,1099.338
180,1950,estimates,male,0_4,1070.833
180,1950,estimates,female,5_9,876.089
180,1950,estimates,male,5_9,832.157
180,1950,estimates,female,10_14,747.972
180,1950,estimates,male,10_14,696.077
180,1950,estimates,female,15_19,646.006
180,1950,estimates,male,15_19,590.256
180,1950,estimates,female,20_24,558.388
180,1950,estimates,male,20_24,497.02
180,1950,estimates,female,25_29,477.998
180,1950,estimates,male,25_29,413.111
180,1950,estimates,female,30_34,409.073
180,1950,estimates,male,30_34,345.423
180,1950,estimates,female,35_39,347.152
180,1950,estimates,male,35_39,286.291
180,1950,estimates,female,40_44,290.913
180,1950,estimates,male,40_44,235.226
180,1950,estimates,female,45_49,245.68
180,1950,estimates,male,45_49,189.259
180,1950,estimates,female,50_54,203.763
180,1950,estimates,male,50_54,153.673
180,1950,estimates,female,55_59,169.264
180,1950,estimates,male,55_59,123.204
180,1950,estimates,female,60_64,129.251
180,1950,estimates,male,60_64,89.259
180,1950,estimates,female,65_69,98.813
180,1950,estimates,male,65_69,65.778
180,1950,estimates,female,70_74,74.36
180,1950,estimates,male,70_74,49.094
180,1950,estimates,female,75_79,52.564
180,1950,estimates,male,75_79,35.053
180,1950,estimates,female,80plus,49.952
180,1950,estimates,male,80plus,35.371
180,1955,estimates,female,0_4,1168.582
180,1955,estimates,male,0_4,1168.637
180,1955,estimates,female,5_9,970.397
180,1955,estimates,male,5_9,941.016
180,1955,estimates,female,10_14,840.047
180,1955,estimates,male,10_14,798.321
180,1955,estimates,female,15_19,724.949
180,1955,estimates,male,15_19,674.798
180,1955,estimates,female,20_24,623.435
180,1955,estimates,male,20_24,566.327
180,1955,estimates,female,25_29,535.717
180,1955,estimates,male,25_29,472.427
180,1955,estimates,female,30_34,455.427
180,1955,estimates,male,30_34,391.691
180,1955,estimates,female,35_39,386.848
180,1955,estimates,male,35_39,325.786
180,1955,estimates,female,40_44,326.059
180,1955,estimates,male,40_44,267.25
180,1955,estimates,female,45_49,271.765
180,1955,estimates,male,45_49,216.504
180,1955,estimates,female,50_54,227.119
180,1955,estimates,male,50_54,170.965
180,1955,estimates,female,55_59,183.99
180,1955,estimates,male,55_59,134.931
180,1955,estimates,female,60_64,146.503
180,1955,estimates,male,60_64,103.374
180,1955,estimates,female,65_69,104.2
180,1955,estimates,male,65_69,69.611
180,1955,estimates,female,70_74,70.93
180,1955,estimates,male,70_74,45.312
180,1955,estimates,female,75_79,44.831
180,1955,estimates,male,75_79,27.764
180,1955,estimates,female,80plus,38.671
180,1955,estimates,male,80plus,23.335
180,1960,estimates,female,0_4,1337.539
180,1960,estimates,male,0_4,1340.298
180,1960,estimates,female,5_9,1045.609
180,1960,estimates,male,5_9,1041.375
180,1960,estimates,female,10_14,937.726
180,1960,estimates,male,10_14,909.744
180,1960,estimates,female,15_19,819.916
180,1960,estimates,male,15_19,779.283
180,1960,estimates,female,20_24,704.646
180,1960,estimates,male,20_24,652.189
180,1960,estimates,female,25_29,602.588
180,1960,estimates,male,25_29,542.518
180,1960,estimates,female,30_34,514.442
180,1960,estimates,male,30_34,451.493
180,1960,estimates,female,35_39,434.283
180,1960,estimates,male,35_39,372.482
180,1960,estimates,female,40_44,366.469
180,1960,estimates,male,40_44,306.807
180,1960,estimates,female,45_49,307.242
180,1960,estimates,male,45_49,248.33
180,1960,estimates,female,50_54,253.487
180,1960,estimates,male,50_54,197.575
180,1960,estimates,female,55_59,207.109
180,1960,estimates,male,55_59,151.813
180,1960,estimates,female,60_64,161.13
180,1960,estimates,male,60_64,114.691
180,1960,estimates,female,65_69,119.821
180,1960,estimates,male,65_69,81.863
180,1960,estimates,female,70_74,76.225
180,1960,estimates,male,70_74,48.931
180,1960,estimates,female,75_79,43.843
180,1960,estimates,male,75_79,26.345
180,1960,estimates,female,80plus,32.668
180,1960,estimates,male,80plus,17.766
180,1965,estimates,female,0_4,1546.509
180,1965,estimates,male,0_4,1551.864
180,1965,estimates,female,5_9,1206.359
180,1965,estimates,male,5_9,1204.241
180,1965,estimates,female,10_14,1014.743
180,1965,estimates,male,10_14,1010.991
180,1965,estimates,female,15_19,918.476
180,1965,estimates,male,15_19,891.114
180,1965,estimates,female,20_24,799.852
180,1965,estimates,male,20_24,755.988
180,1965,estimates,female,25_29,683.709
180,1965,estimates,male,25_29,627.332
180,1965,estimates,female,30_34,581.063
180,1965,estimates,male,30_34,520.666
180,1965,estimates,female,35_39,492.745
180,1965,estimates,male,35_39,431.241
180,1965,estimates,female,40_44,413.327
180,1965,estimates,male,40_44,352.479
180,1965,estimates,female,45_49,346.949
180,1965,estimates,male,45_49,286.599
180,1965,estimates,female,50_54,287.974
180,1965,estimates,male,50_54,227.932
180,1965,estimates,female,55_59,232.449
180,1965,estimates,male,55_59,176.582
180,1965,estimates,female,60_64,182.611
180,1965,estimates,male,60_64,130.047
180,1965,estimates,female,65_69,132.952
180,1965,estimates,male,65_69,91.694
180,1965,estimates,female,70_74,88.674
180,1965,estimates,male,70_74,58.268
180,1965,estimates,female,75_79,47.868
180,1965,estimates,male,75_79,28.964
180,1965,estimates,female,80plus,31.258
180,1965,estimates,male,80plus,16.339
180,1970,estimates,female,0_4,1796.638
180,1970,estimates,male,0_4,1805.842
180,1970,estimates,female,5_9,1412.154
180,1970,estimates,male,5_9,1412.093
180,1970,estimates,female,10_14,1179.631
180,1970,estimates,male,10_14,1177.963
180,1970,estimates,female,15_19,1001.15
180,1970,estimates,male,15_19,997.317
180,1970,estimates,female,20_24,902.28
180,1970,estimates,male,20_24,870.646
180,1970,estimates,female,25_29,781.746
180,1970,estimates,male,25_29,732.698
180,1970,estimates,female,30_34,664.351
180,1970,estimates,male,30_34,606.738
180,1970,estimates,female,35_39,561.08
180,1970,estimates,male,35_39,501.31
180,1970,estimates,female,40_44,472.86
180,1970,estimates,male,40_44,411.544
180,1970,estimates,female,45_49,394.601
180,1970,estimates,male,45_49,332.274
180,1970,estimates,female,50_54,327.991
180,1970,estimates,male,50_54,265.598
180,1970,estimates,female,55_59,266.549
180,1970,estimates,male,55_59,205.867
180,1970,estimates,female,60_64,207.216
180,1970,estimates,male,60_64,153.074
180,1970,estimates,female,65_69,152.671
180,1970,estimates,male,65_69,105.441
180,1970,estimates,female,70_74,100.075
180,1970,estimates,male,70_74,66.448
180,1970,estimates,female,75_79,56.891
180,1970,estimates,male,75_79,35.311
180,1970,estimates,female,80plus,33.983
180,1970,estimates,male,80plus,17.871
180,1975,estimates,female,0_4,2062.297
180,1975,estimates,male,0_4,2077.173
180,1975,estimates,female,5_9,1635.474
180,1975,estimates,male,5_9,1638.664
180,1975,estimates,female,10_14,1368.498
180,1975,estimates,male,10_14,1368.792
180,1975,estimates,female,15_19,1152.261
180,1975,estimates,male,15_19,1150.396
180,1975,estimates,female,20_24,974.197
180,1975,estimates,male,20_24,965.268
180,1975,estimates,female,25_29,873.669
180,1975,estimates,male,25_29,836.258
180,1975,estimates,female,30_34,752.861
180,1975,estimates,male,30_34,702.355
180,1975,estimates,female,35_39,636.115
180,1975,estimates,male,35_39,579.191
180,1975,estimates,female,40_44,534.077
180,1975,estimates,male,40_44,474.619
180,1975,estimates,female,45_49,447.8
180,1975,estimates,male,45_49,385.165
180,1975,estimates,female,50_54,370.15
180,1975,estimates,male,50_54,305.956
180,1975,estimates,female,55_59,301.538
180,1975,estimates,male,55_59,238.635
180,1975,estimates,female,60_64,236.465
180,1975,estimates,male,60_64,177.877
180,1975,estimates,female,65_69,172.908
180,1975,estimates,male,65_69,124.002
180,1975,estimates,female,70_74,115.206
180,1975,estimates,male,70_74,76.717
180,1975,estimates,female,75_79,64.785
180,1975,estimates,male,75_79,40.747
180,1975,estimates,female,80plus,40.318
180,1975,estimates,male,80plus,21.841
180,1980,estimates,female,0_4,2380.481
180,1980,estimates,male,0_4,2399.946
180,1980,estimates,female,5_9,1890.109
180,1980,estimates,male,5_9,1897.985
180,1980,estimates,female,10_14,1591.422
180,1980,estimates,male,10_14,1594.873
180,1980,estimates,female,15_19,1341.717
180,1980,estimates,male,15_19,1341.636
180,1980,estimates,female,20_24,1125.475
180,1980,estimates,male,20_24,1117.682
180,1980,estimates,female,25_29,947.078
180,1980,estimates,male,25_29,930.952
180,1980,estimates,female,30_34,844.829
180,1980,estimates,male,30_34,804.917
180,1980,estimates,female,35_39,723.991
180,1980,estimates,male,35_39,673.324
180,1980,estimates,female,40_44,608.219
180,1980,estimates,male,40_44,550.853
180,1980,estimates,female,45_49,508.067
180,1980,estimates,male,45_49,446.393
180,1980,estimates,female,50_54,422.005
180,1980,estimates,male,50_54,356.54
180,1980,estimates,female,55_59,342.044
180,1980,estimates,male,55_59,276.527
180,1980,estimates,female,60_64,269.126
180,1980,estimates,male,60_64,207.611
180,1980,estimates,female,65_69,198.771
180,1980,estimates,male,65_69,145.252
180,1980,estimates,female,70_74,131.724
180,1980,estimates,male,70_74,91.147
180,1980,estimates,female,75_79,75.517
180,1980,estimates,male,75_79,47.697
180,1980,estimates,female,80plus,47.377
180,1980,estimates,male,80plus,26.12
180,1985,estimates,female,0_4,2769.106
180,1985,estimates,male,0_4,2796.142
180,1985,estimates,female,5_9,2153.684
180,1985,estimates,male,5_9,2165.312
180,1985,estimates,female,10_14,1806.754
180,1985,estimates,male,10_14,1814.51
180,1985,estimates,female,15_19,1531.585
180,1985,estimates,male,15_19,1534.336
180,1985,estimates,female,20_24,1286.436
180,1985,estimates,male,20_24,1279.686
180,1985,estimates,female,25_29,1074.172
180,1985,estimates,male,25_29,1058.618
180,1985,estimates,female,30_34,899.346
180,1985,estimates,male,30_34,880.068
180,1985,estimates,female,35_39,798.411
180,1985,estimates,male,35_39,758.243
180,1985,estimates,female,40_44,680.344
180,1985,estimates,male,40_44,629.478
180,1985,estimates,female,45_49,568.661
180,1985,estimates,male,45_49,509.535
180,1985,estimates,female,50_54,470.66
180,1985,estimates,male,50_54,406.589
180,1985,estimates,female,55_59,383.638
180,1985,estimates,male,55_59,317.345
180,1985,estimates,female,60_64,300.765
180,1985,estimates,male,60_64,237.232
180,1985,estimates,female,65_69,223.324
