country,year,variant,gender,age5yearinterval,population
788,1950,estimates,female,0_4,288.521
788,1950,estimates,male,0_4,294.71
788,1950,estimates,female,5_9,239.088
788,1950,estimates,male,5_9,242.071
788,1950,estimates,female,10_14,189.124
788,1950,estimates,male,10_14,191.741
788,1950,estimates,female,15_19,169.16
788,1950,estimates,male,15_19,170.84
788,1950,estimates,female,20_24,148.224
788,1950,estimates,male,20_24,150.116
788,1950,estimates,female,25_29,133.036
788,1950,estimates,male,25_29,134.117
788,1950,estimates,female,30_34,118.441
788,1950,estimates,male,30_34,119.283
788,1950,estimates,female,35_39,106.164
788,1950,estimates,male,35_39,106.94
788,1950,estimates,female,40_44,89.109
788,1950,estimates,male,40_44,88.001
788,1950,estimates,female,45_49,75.47
788,1950,estimates,male,45_49,73.289
788,1950,estimates,female,50_54,65.556
788,1950,estimates,male,50_54,60.879
788,1950,estimates,female,55_59,54.12
788,1950,estimates,male,55_59,49.956
788,1950,estimates,female,60_64,46.899
788,1950,estimates,male,60_64,39.789
788,1950,estimates,female,65_69,31.154
788,1950,estimates,male,65_69,26.3
788,1950,estimates,female,70_74,28.139
788,1950,estimates,male,70_74,21.43
788,1950,estimates,female,75_79,14.238
788,1950,estimates,male,75_79,10.648
788,1950,estimates,female,80plus,18.244
788,1950,estimates,male,80plus,10.513
788,1955,estimates,female,0_4,315.589
788,1955,estimates,male,0_4,323.232
788,1955,estimates,female,5_9,266.799
788,1955,estimates,male,5_9,270.157
788,1955,estimates,female,10_14,233.828
788,1955,estimates,male,10_14,235.846
788,1955,estimates,female,15_19,184.976
788,1955,estimates,male,15_19,186.779
788,1955,estimates,female,20_24,162.692
788,1955,estimates,male,20_24,162.287
788,1955,estimates,female,25_29,141.816
788,1955,estimates,male,25_29,141.533
788,1955,estimates,female,30_34,126.67
788,1955,estimates,male,30_34,126.083
788,1955,estimates,female,35_39,111.772
788,1955,estimates,male,35_39,111.052
788,1955,estimates,female,40_44,98.697
788,1955,estimates,male,40_44,97.476
788,1955,estimates,female,45_49,82.082
788,1955,estimates,male,45_49,80.236
788,1955,estimates,female,50_54,68.15
788,1955,estimates,male,50_54,65.708
788,1955,estimates,female,55_59,57.163
788,1955,estimates,male,55_59,52.802
788,1955,estimates,female,60_64,45.09
788,1955,estimates,male,60_64,40.969
788,1955,estimates,female,65_69,36.354
788,1955,estimates,male,65_69,30.27
