country,year,variant,gender,age5yearinterval,population
860,1950,estimates,female,0_4,382.914
860,1950,estimates,male,0_4,344.895
860,1950,estimates,female,5_9,303.063
860,1950,estimates,male,5_9,320.929
860,1950,estimates,female,10_14,413.743
860,1950,estimates,male,10_14,434.986
860,1950,estimates,female,15_19,345.44
860,1950,estimates,male,15_19,354.264
860,1950,estimates,female,20_24,340.974
860,1950,estimates,male,20_24,353.61
860,1950,estimates,female,25_29,248.268
860,1950,estimates,male,25_29,190.967
860,1950,estimates,female,30_34,188.462
860,1950,estimates,male,30_34,129.308
860,1950,estimates,female,35_39,254.586
860,1950,estimates,male,35_39,169.725
860,1950,estimates,female,40_44,252.625
860,1950,estimates,male,40_44,202.732
860,1950,estimates,female,45_49,245.326
860,1950,estimates,male,45_49,222.45
860,1950,estimates,female,50_54,177.568
860,1950,estimates,male,50_54,179.093
860,1950,estimates,female,55_59,120.266
860,1950,estimates,male,55_59,135.627
860,1950,estimates,female,60_64,115.365
860,1950,estimates,male,60_64,130.616
860,1950,estimates,female,65_69,85.08
860,1950,estimates,male,65_69,88.784
860,1950,estimates,female,70_74,55.34
860,1950,estimates,male,70_74,55.34
860,1950,estimates,female,75_79,32.681
860,1950,estimates,male,75_79,30.284
860,1950,estimates,female,80plus,21.352
860,1950,estimates,male,80plus,18.734
860,1955,estimates,female,0_4,501.197
860,1955,estimates,male,0_4,491.803
860,1955,estimates,female,5_9,383.405
860,1955,estimates,male,5_9,344.158
860,1955,estimates,female,10_14,311.253
860,1955,estimates,male,10_14,328.335
860,1955,estimates,female,15_19,422.437
860,1955,estimates,male,15_19,443.495
860,1955,estimates,female,20_24,352.192
860,1955,estimates,male,20_24,360.765
860,1955,estimates,female,25_29,345.631
860,1955,estimates,male,25_29,356.349
860,1955,estimates,female,30_34,251.635
860,1955,estimates,male,30_34,192.236
860,1955,estimates,female,35_39,190.841
860,1955,estimates,male,35_39,129.507
860,1955,estimates,female,40_44,255.263
860,1955,estimates,male,40_44,167.185
860,1955,estimates,female,45_49,251.346
860,1955,estimates,male,45_49,196.026
860,1955,estimates,female,50_54,240.575
860,1955,estimates,male,50_54,209.307
860,1955,estimates,female,55_59,170.66
860,1955,estimates,male,55_59,163.529
860,1955,estimates,female,60_64,111.415
860,1955,estimates,male,60_64,118.958
860,1955,estimates,female,65_69,102.431
860,1955,estimates,male,65_69,108.349
860,1955,estimates,female,70_74,70.793
860,1955,estimates,male,70_74,67.38
860,1955,estimates,female,75_79,40.924
860,1955,estimates,male,75_79,36.364
860,1955,estimates,female,80plus,28.85
860,1955,estimates,male,80plus,23.987
860,1960,estimates,female,0_4,639.217
860,1960,estimates,male,0_4,672.595
860,1960,estimates,female,5_9,497.399
860,1960,estimates,male,5_9,485.359
860,1960,estimates,female,10_14,387.195
860,1960,estimates,male,10_14,347.258
860,1960,estimates,female,15_19,314.728
860,1960,estimates,male,15_19,331.145
860,1960,estimates,female,20_24,423.258
860,1960,estimates,male,20_24,443.421
860,1960,estimates,female,25_29,352.913
860,1960,estimates,male,25_29,359.708
860,1960,estimates,female,30_34,344.86
860,1960,estimates,male,30_34,352.112
860,1960,estimates,female,35_39,250.734
860,1960,estimates,male,35_39,189.732
860,1960,estimates,female,40_44,189.794
860,1960,estimates,male,40_44,126.698
860,1960,estimates,female,45_49,250.448
860,1960,estimates,male,45_49,159.955
860,1960,estimates,female,50_54,243.774
860,1960,estimates,male,50_54,183.089
860,1960,estimates,female,55_59,228.373
860,1960,estimates,male,55_59,189.347
860,1960,estimates,female,60_64,156.527
860,1960,estimates,male,60_64,142.304
860,1960,estimates,female,65_69,98.574
860,1960,estimates,male,65_69,98.49
860,1960,estimates,female,70_74,84.81
860,1960,estimates,male,70_74,82.024
860,1960,estimates,female,75_79,52.344
860,1960,estimates,male,75_79,44.362
860,1960,estimates,female,80plus,37.461
860,1960,estimates,male,80plus,29.484
860,1965,estimates,female,0_4,929.497
860,1965,estimates,male,0_4,964.658
860,1965,estimates,female,5_9,765.012
860,1965,estimates,male,5_9,796.697
860,1965,estimates,female,10_14,548.48
860,1965,estimates,male,10_14,535.667
860,1965,estimates,female,15_19,360.555
860,1965,estimates,male,15_19,323.307
860,1965,estimates,female,20_24,292.417
860,1965,estimates,male,20_24,306.621
860,1965,estimates,female,25_29,389.161
860,1965,estimates,male,25_29,405.848
860,1965,estimates,female,30_34,325.095
860,1965,estimates,male,30_34,329.068
860,1965,estimates,female,35_39,315.759
860,1965,estimates,male,35_39,318.738
860,1965,estimates,female,40_44,229.047
860,1965,estimates,male,40_44,171.04
860,1965,estimates,female,45_49,172.53
860,1965,estimates,male,45_49,112.537
860,1965,estimates,female,50_54,223.385
860,1965,estimates,male,50_54,138.064
860,1965,estimates,female,55_59,213.552
860,1965,estimates,male,55_59,153.261
860,1965,estimates,female,60_64,192.892
860,1965,estimates,male,60_64,152.168
