country,year,variant,gender,age5yearinterval,population
344,1950,estimates,female,0_4,149.3
344,1950,estimates,male,0_4,166.9
344,1950,estimates,female,5_9,58
344,1950,estimates,male,5_9,66.8
344,1950,estimates,female,10_14,74.5
344,1950,estimates,male,10_14,83.7
344,1950,estimates,female,15_19,99.2
344,1950,estimates,male,15_19,114.9
344,1950,estimates,female,20_24,107.5
344,1950,estimates,male,20_24,126.6
344,1950,estimates,female,25_29,98.8
344,1950,estimates,male,25_29,113.5
344,1950,estimates,female,30_34,85.4
344,1950,estimates,male,30_34,101.2
344,1950,estimates,female,35_39,72.5
344,1950,estimates,male,35_39,83.4
344,1950,estimates,female,40_44,57.1
344,1950,estimates,male,40_44,59.2
344,1950,estimates,female,45_49,44.2
344,1950,estimates,male,45_49,37.6
344,1950,estimates,female,50_54,35.8
344,1950,estimates,male,50_54,24.8
344,1950,estimates,female,55_59,25.4
344,1950,estimates,male,55_59,14.5
344,1950,estimates,female,60_64,15.8
344,1950,estimates,male,60_64,8.1
344,1950,estimates,female,65_69,13.6
344,1950,estimates,male,65_69,6
344,1950,estimates,female,70_74,12
344,1950,estimates,male,70_74,3.5
344,1950,estimates,female,75_79,6.5
344,1950,estimates,male,75_79,2
344,1950,estimates,female,80plus,4.198
344,1950,estimates,male,80plus,1.5
344,1955,estimates,female,0_4,197.402
344,1955,estimates,male,0_4,212.101
344,1955,estimates,female,5_9,154.19
344,1955,estimates,male,5_9,172.401
344,1955,estimates,female,10_14,67.267
344,1955,estimates,male,10_14,78.464
344,1955,estimates,female,15_19,80.496
344,1955,estimates,male,15_19,92.893
344,1955,estimates,female,20_24,107.801
344,1955,estimates,male,20_24,127.2
344,1955,estimates,female,25_29,114.299
344,1955,estimates,male,25_29,133.601
344,1955,estimates,female,30_34,104.9
344,1955,estimates,male,30_34,118.601
344,1955,estimates,female,35_39,90.6
344,1955,estimates,male,35_39,104.4
344,1955,estimates,female,40_44,76.6
344,1955,estimates,male,40_44,85.3
344,1955,estimates,female,45_49,60.5
344,1955,estimates,male,45_49,60.2
344,1955,estimates,female,50_54,47.1
344,1955,estimates,male,50_54,37.8
344,1955,estimates,female,55_59,38.2
344,1955,estimates,male,55_59,24.5
344,1955,estimates,female,60_64,27.4
344,1955,estimates,male,60_64,14.2
344,1955,estimates,female,65_69,16.8
344,1955,estimates,male,65_69,7.7
344,1955,estimates,female,70_74,15
344,1955,estimates,male,70_74,5
344,1955,estimates,female,75_79,7
344,1955,estimates,male,75_79,3
344,1955,estimates,female,80plus,5.733
344,1955,estimates,male,80plus,1.42
344,1960,estimates,female,0_4,238.8
344,1960,estimates,male,0_4,253.296
344,1960,estimates,female,5_9,202.091
344,1960,estimates,male,5_9,217.296
344,1960,estimates,female,10_14,162.822
344,1960,estimates,male,10_14,183.229
344,1960,estimates,female,15_19,73.365
344,1960,estimates,male,15_19,87.66
344,1960,estimates,female,20_24,89.296
344,1960,estimates,male,20_24,105.493
344,1960,estimates,female,25_29,114.602
344,1960,estimates,male,25_29,134.3
344,1960,estimates,female,30_34,120.298
344,1960,estimates,male,30_34,138.401
344,1960,estimates,female,35_39,109.899
344,1960,estimates,male,35_39,121.601
344,1960,estimates,female,40_44,94.401
344,1960,estimates,male,40_44,106
344,1960,estimates,female,45_49,79.6
344,1960,estimates,male,45_49,85.601
344,1960,estimates,female,50_54,62.9
344,1960,estimates,male,50_54,59.5
344,1960,estimates,female,55_59,49
344,1960,estimates,male,55_59,36.8
344,1960,estimates,female,60_64,39.4
344,1960,estimates,male,60_64,23.3
344,1960,estimates,female,65_69,27.3
344,1960,estimates,male,65_69,13
344,1960,estimates,female,70_74,18.4
344,1960,estimates,male,70_74,8
344,1960,estimates,female,75_79,9
344,1960,estimates,male,75_79,3
344,1960,estimates,female,80plus,6.527
344,1960,estimates,male,80plus,1.574
344,1965,estimates,female,0_4,264.189
344,1965,estimates,male,0_4,282.889
344,1965,estimates,female,5_9,248.849
344,1965,estimates,male,5_9,266.85
344,1965,estimates,female,10_14,211.949
344,1965,estimates,male,10_14,232.146
344,1965,estimates,female,15_19,159.82
344,1965,estimates,male,15_19,184.731
344,1965,estimates,female,20_24,89.365
344,1965,estimates,male,20_24,113.66
344,1965,estimates,female,25_29,112.096
344,1965,estimates,male,25_29,137.993
344,1965,estimates,female,30_34,134.202
344,1965,estimates,male,30_34,153.999
344,1965,estimates,female,35_39,130.698
344,1965,estimates,male,35_39,143
344,1965,estimates,female,40_44,118.399
344,1965,estimates,male,40_44,126.001
344,1965,estimates,female,45_49,98.402
344,1965,estimates,male,45_49,103.599
344,1965,estimates,female,50_54,83.899
344,1965,estimates,male,50_54,82.501
344,1965,estimates,female,55_59,65
344,1965,estimates,male,55_59,53.1
344,1965,estimates,female,60_64,51.901
344,1965,estimates,male,60_64,33
344,1965,estimates,female,65_69,37.6
344,1965,estimates,male,65_69,18.5
344,1965,estimates,female,70_74,25.1
344,1965,estimates,male,70_74,10.1
344,1965,estimates,female,75_79,14.2
344,1965,estimates,male,75_79,4.9
344,1965,estimates,female,80plus,7.293
344,1965,estimates,male,80plus,1.883
344,1970,estimates,female,0_4,208.69
344,1970,estimates,male,0_4,221.29
344,1970,estimates,female,5_9,255.23
344,1970,estimates,male,5_9,274.332
344,1970,estimates,female,10_14,243.807
344,1970,estimates,male,10_14,263.802
344,1970,estimates,female,15_19,204.749
344,1970,estimates,male,15_19,225.751
344,1970,estimates,female,20_24,164.82
344,1970,estimates,male,20_24,184.432
344,1970,estimates,female,25_29,88.366
344,1970,estimates,male,25_29,104.56
344,1970,estimates,female,30_34,101.196
344,1970,estimates,male,30_34,118.993
344,1970,estimates,female,35_39,119.102
344,1970,estimates,male,35_39,131.5
344,1970,estimates,female,40_44,122.098
344,1970,estimates,male,40_44,125.501
344,1970,estimates,female,45_49,106.999
344,1970,estimates,male,45_49,112.3
344,1970,estimates,female,50_54,89.402
344,1970,estimates,male,50_54,88.699
344,1970,estimates,female,55_59,76.399
344,1970,estimates,male,55_59,72.801
344,1970,estimates,female,60_64,55.8
344,1970,estimates,male,60_64,42.3
344,1970,estimates,female,65_69,50.201
344,1970,estimates,male,65_69,28
344,1970,estimates,female,70_74,30.299
344,1970,estimates,male,70_74,10.6
344,1970,estimates,female,75_79,20.2
344,1970,estimates,male,75_79,7.2
344,1970,estimates,female,80plus,7.443
344,1970,estimates,male,80plus,1.335
344,1975,estimates,female,0_4,194.901
344,1975,estimates,male,0_4,207.803
344,1975,estimates,female,5_9,209.014
344,1975,estimates,male,5_9,221.116
344,1975,estimates,female,10_14,264.498
344,1975,estimates,male,10_14,274.393
344,1975,estimates,female,15_19,253.91
344,1975,estimates,male,15_19,271.609
344,1975,estimates,female,20_24,205.549
344,1975,estimates,male,20_24,229.452
344,1975,estimates,female,25_29,148.42
344,1975,estimates,male,25_29,173.932
344,1975,estimates,female,30_34,90.766
344,1975,estimates,male,30_34,119.56
344,1975,estimates,female,35_39,97.496
344,1975,estimates,male,35_39,124.093
344,1975,estimates,female,40_44,118.203
344,1975,estimates,male,40_44,138.5
344,1975,estimates,female,45_49,117.298
344,1975,estimates,male,45_49,132.101
344,1975,estimates,female,50_54,101.399
344,1975,estimates,male,50_54,112
344,1975,estimates,female,55_59,87.902
344,1975,estimates,male,55_59,93.699
344,1975,estimates,female,60_64,73.299
344,1975,estimates,male,60_64,67.801
344,1975,estimates,female,65_69,58.6
344,1975,estimates,male,65_69,44
344,1975,estimates,female,70_74,41.601
344,1975,estimates,male,70_74,21.6
344,1975,estimates,female,75_79,28.899
344,1975,estimates,male,75_79,12.7
344,1975,estimates,female,80plus,15.298
344,1975,estimates,male,80plus,3.889
344,1980,estimates,female,0_4,197.62
344,1980,estimates,male,0_4,211.22
344,1980,estimates,female,5_9,205.418
344,1980,estimates,male,5_9,216.421
344,1980,estimates,female,10_14,219.993
344,1980,estimates,male,10_14,232.891
344,1980,estimates,female,15_19,287.201
344,1980,estimates,male,15_19,320.801
344,1980,estimates,female,20_24,279.511
344,1980,estimates,male,20_24,350.41
344,1980,estimates,female,25_29,221.95
344,1980,estimates,male,25_29,262.552
344,1980,estimates,female,30_34,165.92
344,1980,estimates,male,30_34,201.731
344,1980,estimates,female,35_39,96.565
344,1980,estimates,male,35_39,127.661
344,1980,estimates,female,40_44,115.397
344,1980,estimates,male,40_44,139.292
344,1980,estimates,female,45_49,123.003
344,1980,estimates,male,45_49,138.6
344,1980,estimates,female,50_54,122.397
344,1980,estimates,male,50_54,129.301
344,1980,estimates,female,55_59,107.999
344,1980,estimates,male,55_59,110.5
344,1980,estimates,female,60_64,88.602
344,1980,estimates,male,60_64,83.899
344,1980,estimates,female,65_69,71.899
344,1980,estimates,male,65_69,62.101
344,1980,estimates,female,70_74,49.6
344,1980,estimates,male,70_74,30.9
344,1980,estimates,female,75_79,34.851
344,1980,estimates,male,75_79,13.5
344,1980,estimates,female,80plus,25.587
344,1980,estimates,male,80plus,8.391
