country,year,variant,gender,age5yearinterval,population
316,1950,Estimates,female,0_4,3.718
316,1950,Estimates,male,0_4,3.882
316,1950,Estimates,female,5_9,2.188
316,1950,Estimates,male,5_9,2.284
316,1950,Estimates,female,10_14,1.974
316,1950,Estimates,male,10_14,2.127
316,1950,Estimates,female,15_19,1.594
316,1950,Estimates,male,15_19,5.579
316,1950,Estimates,female,20_24,1.782
316,1950,Estimates,male,20_24,9.605
316,1950,Estimates,female,25_29,2.064
316,1950,Estimates,male,25_29,5.227
316,1950,Estimates,female,30_34,1.656
316,1950,Estimates,male,30_34,3.809
316,1950,Estimates,female,35_39,1.205
316,1950,Estimates,male,35_39,2.848
316,1950,Estimates,female,40_44,0.911
316,1950,Estimates,male,40_44,1.858
316,1950,Estimates,female,45_49,0.64
316,1950,Estimates,male,45_49,1.379
316,1950,Estimates,female,50_54,0.427
316,1950,Estimates,male,50_54,0.792
316,1950,Estimates,female,55_59,0.331
316,1950,Estimates,male,55_59,0.482
316,1950,Estimates,female,60_64,0.242
316,1950,Estimates,male,60_64,0.243
316,1950,Estimates,female,65_69,0.191
316,1950,Estimates,male,65_69,0.157
316,1950,Estimates,female,70_74,0.121
316,1950,Estimates,male,70_74,0.084
316,1950,Estimates,female,75_79,0.094
316,1950,Estimates,male,75_79,0.065
316,1950,Estimates,female,80plus,0.058
316,1950,Estimates,male,80plus,0.033
316,1955,Estimates,female,0_4,4.225
316,1955,Estimates,male,0_4,4.555
316,1955,Estimates,female,5_9,3.229
316,1955,Estimates,male,5_9,3.458
316,1955,Estimates,female,10_14,2.683
316,1955,Estimates,male,10_14,2.919
316,1955,Estimates,female,15_19,1.774
316,1955,Estimates,male,15_19,4.297
316,1955,Estimates,female,20_24,2.003
316,1955,Estimates,male,20_24,7.029
316,1955,Estimates,female,25_29,2.16
316,1955,Estimates,male,25_29,4.293
316,1955,Estimates,female,30_34,1.874
316,1955,Estimates,male,30_34,4.174
316,1955,Estimates,female,35_39,1.443
316,1955,Estimates,male,35_39,3.149
316,1955,Estimates,female,40_44,1.064
316,1955,Estimates,male,40_44,2.018
316,1955,Estimates,female,45_49,0.782
316,1955,Estimates,male,45_49,1.534
316,1955,Estimates,female,50_54,0.55
316,1955,Estimates,male,50_54,0.916
316,1955,Estimates,female,55_59,0.421
316,1955,Estimates,male,55_59,0.563
316,1955,Estimates,female,60_64,0.283
316,1955,Estimates,male,60_64,0.306
316,1955,Estimates,female,65_69,0.222
316,1955,Estimates,male,65_69,0.19
316,1955,Estimates,female,70_74,0.137
316,1955,Estimates,male,70_74,0.101
316,1955,Estimates,female,75_79,0.104
316,1955,Estimates,male,75_79,0.074
316,1955,Estimates,female,80plus,0.068
316,1955,Estimates,male,80plus,0.047
316,1960,Estimates,female,0_4,5.102
316,1960,Estimates,male,0_4,5.489
316,1960,Estimates,female,5_9,4.411
316,1960,Estimates,male,5_9,4.413
