country,year,variant,gender,age5yearinterval,population
246,1950,Estimates,female,0_4,244.839
246,1950,Estimates,male,0_4,255.709
246,1950,Estimates,female,5_9,176.741
246,1950,Estimates,male,5_9,184.7
246,1950,Estimates,female,10_14,162.874
246,1950,Estimates,male,10_14,168.023
246,1950,Estimates,female,15_19,155.157
246,1950,Estimates,male,15_19,159.1
246,1950,Estimates,female,20_24,162.07
246,1950,Estimates,male,20_24,165.056
246,1950,Estimates,female,25_29,161.8
246,1950,Estimates,male,25_29,146.907
246,1950,Estimates,female,30_34,142.324
246,1950,Estimates,male,30_34,123.077
246,1950,Estimates,female,35_39,154.015
246,1950,Estimates,male,35_39,137.55
246,1950,Estimates,female,40_44,151.1
246,1950,Estimates,male,40_44,135.714
246,1950,Estimates,female,45_49,129.642
246,1950,Estimates,male,45_49,114.516
246,1950,Estimates,female,50_54,112.977
246,1950,Estimates,male,50_54,93.167
246,1950,Estimates,female,55_59,91.811
246,1950,Estimates,male,55_59,72.954
246,1950,Estimates,female,60_64,81.815
246,1950,Estimates,male,60_64,58.713
246,1950,Estimates,female,65_69,65.756
246,1950,Estimates,male,65_69,43.184
246,1950,Estimates,female,70_74,48.785
246,1950,Estimates,male,70_74,29.454
246,1950,Estimates,female,75_79,31.653
246,1950,Estimates,male,75_79,17.493
246,1950,Estimates,female,80plus,20.142
246,1950,Estimates,male,80plus,9.481
246,1955,Estimates,female,0_4,218.448
246,1955,Estimates,male,0_4,227.338
246,1955,Estimates,female,5_9,242.216
246,1955,Estimates,male,5_9,252.494
246,1955,Estimates,female,10_14,175.929
246,1955,Estimates,male,10_14,183.297
246,1955,Estimates,female,15_19,160.472
246,1955,Estimates,male,15_19,165.676
246,1955,Estimates,female,20_24,149.986
246,1955,Estimates,male,20_24,154.786
246,1955,Estimates,female,25_29,157.692
246,1955,Estimates,male,25_29,158.655
246,1955,Estimates,female,30_34,158.144
246,1955,Estimates,male,30_34,142.2
246,1955,Estimates,female,35_39,139.427
246,1955,Estimates,male,35_39,119.065
246,1955,Estimates,female,40_44,151.012
246,1955,Estimates,male,40_44,132.943
246,1955,Estimates,female,45_49,147.836
246,1955,Estimates,male,45_49,130.076
246,1955,Estimates,female,50_54,125.823
246,1955,Estimates,male,50_54,107.782
246,1955,Estimates,female,55_59,107.997
246,1955,Estimates,male,55_59,84.889
246,1955,Estimates,female,60_64,85.434
246,1955,Estimates,male,60_64,63.094
246,1955,Estimates,female,65_69,72.503
246,1955,Estimates,male,65_69,47.601
246,1955,Estimates,female,70_74,53.305
246,1955,Estimates,male,70_74,31.478
246,1955,Estimates,female,75_79,33.882
246,1955,Estimates,male,75_79,18.358
246,1955,Estimates,female,80plus,24.274
246,1955,Estimates,male,80plus,11.311
246,1960,Estimates,female,0_4,201.867
246,1960,Estimates,male,0_4,210.646
246,1960,Estimates,female,5_9,217.492
