country,year,variant,gender,age5yearinterval,population
850,1950,estimates,female,0_4,1.925
850,1950,estimates,male,0_4,1.96
850,1950,estimates,female,5_9,1.88
850,1950,estimates,male,5_9,1.823
850,1950,estimates,female,10_14,1.408
850,1950,estimates,male,10_14,1.483
850,1950,estimates,female,15_19,1.079
850,1950,estimates,male,15_19,1.157
850,1950,estimates,female,20_24,0.879
850,1950,estimates,male,20_24,0.845
850,1950,estimates,female,25_29,0.926
850,1950,estimates,male,25_29,0.894
850,1950,estimates,female,30_34,0.8
850,1950,estimates,male,30_34,0.906
850,1950,estimates,female,35_39,0.735
850,1950,estimates,male,35_39,0.771
850,1950,estimates,female,40_44,0.661
850,1950,estimates,male,40_44,0.593
850,1950,estimates,female,45_49,0.568
850,1950,estimates,male,45_49,0.581
850,1950,estimates,female,50_54,0.591
850,1950,estimates,male,50_54,0.473
850,1950,estimates,female,55_59,0.497
850,1950,estimates,male,55_59,0.427
850,1950,estimates,female,60_64,0.499
850,1950,estimates,male,60_64,0.417
850,1950,estimates,female,65_69,0.461
850,1950,estimates,male,65_69,0.328
850,1950,estimates,female,70_74,0.351
850,1950,estimates,male,70_74,0.245
850,1950,estimates,female,75_79,0.219
850,1950,estimates,male,75_79,0.134
850,1950,estimates,female,80plus,0.175
850,1950,estimates,male,80plus,0.104
850,1955,estimates,female,0_4,2.309
850,1955,estimates,male,0_4,2.421
850,1955,estimates,female,5_9,1.855
850,1955,estimates,male,5_9,1.822
850,1955,estimates,female,10_14,1.728
850,1955,estimates,male,10_14,1.712
850,1955,estimates,female,15_19,1.128
850,1955,estimates,male,15_19,1.283
850,1955,estimates,female,20_24,0.964
850,1955,estimates,male,20_24,1.003
850,1955,estimates,female,25_29,0.924
850,1955,estimates,male,25_29,0.849
850,1955,estimates,female,30_34,0.974
850,1955,estimates,male,30_34,0.925
850,1955,estimates,female,35_39,0.807
850,1955,estimates,male,35_39,0.884
850,1955,estimates,female,40_44,0.731
850,1955,estimates,male,40_44,0.775
850,1955,estimates,female,45_49,0.66
850,1955,estimates,male,45_49,0.618
850,1955,estimates,female,50_54,0.544
850,1955,estimates,male,50_54,0.556
850,1955,estimates,female,55_59,0.528
850,1955,estimates,male,55_59,0.422
850,1955,estimates,female,60_64,0.452
850,1955,estimates,male,60_64,0.39
850,1955,estimates,female,65_69,0.437
850,1955,estimates,male,65_69,0.358
850,1955,estimates,female,70_74,0.356
850,1955,estimates,male,70_74,0.256
850,1955,estimates,female,75_79,0.229
850,1955,estimates,male,75_79,0.16
850,1955,estimates,female,80plus,0.191
850,1955,estimates,male,80plus,0.111
850,1960,estimates,female,0_4,2.571
850,1960,estimates,male,0_4,2.631
850,1960,estimates,female,5_9,2.128
850,1960,estimates,male,5_9,2.103
850,1960,estimates,female,10_14,1.81
850,1960,estimates,male,10_14,1.706
850,1960,estimates,female,15_19,1.528
850,1960,estimates,male,15_19,1.603
850,1960,estimates,female,20_24,0.979
850,1960,estimates,male,20_24,1.133
850,1960,estimates,female,25_29,1.055
850,1960,estimates,male,25_29,0.955
850,1960,estimates,female,30_34,0.995
850,1960,estimates,male,30_34,0.909
850,1960,estimates,female,35_39,1.023
850,1960,estimates,male,35_39,0.98
850,1960,estimates,female,40_44,0.815
850,1960,estimates,male,40_44,0.884
850,1960,estimates,female,45_49,0.727
850,1960,estimates,male,45_49,0.774
850,1960,estimates,female,50_54,0.655
850,1960,estimates,male,50_54,0.633
850,1960,estimates,female,55_59,0.515
850,1960,estimates,male,55_59,0.522
850,1960,estimates,female,60_64,0.461
850,1960,estimates,male,60_64,0.362
850,1960,estimates,female,65_69,0.401
850,1960,estimates,male,65_69,0.339
850,1960,estimates,female,70_74,0.366
850,1960,estimates,male,70_74,0.29
850,1960,estimates,female,75_79,0.255
850,1960,estimates,male,75_79,0.188
850,1960,estimates,female,80plus,0.2
850,1960,estimates,male,80plus,0.136
850,1965,estimates,female,0_4,4.326
850,1965,estimates,male,0_4,4.54
850,1965,estimates,female,5_9,3.213
850,1965,estimates,male,5_9,3.199
850,1965,estimates,female,10_14,2.522
850,1965,estimates,male,10_14,2.438
850,1965,estimates,female,15_19,2.31
850,1965,estimates,male,15_19,2.223
850,1965,estimates,female,20_24,2.429
850,1965,estimates,male,20_24,2.474
850,1965,estimates,female,25_29,1.825
850,1965,estimates,male,25_29,1.951
850,1965,estimates,female,30_34,1.564
850,1965,estimates,male,30_34,1.545
850,1965,estimates,female,35_39,1.263
850,1965,estimates,male,35_39,1.286
850,1965,estimates,female,40_44,1.194
850,1965,estimates,male,40_44,1.211
850,1965,estimates,female,45_49,0.952
850,1965,estimates,male,45_49,1.031
850,1965,estimates,female,50_54,0.813
850,1965,estimates,male,50_54,0.857
850,1965,estimates,female,55_59,0.673
850,1965,estimates,male,55_59,0.638
850,1965,estimates,female,60_64,0.499
850,1965,estimates,male,60_64,0.478
850,1965,estimates,female,65_69,0.412
850,1965,estimates,male,65_69,0.312
850,1965,estimates,female,70_74,0.328
850,1965,estimates,male,70_74,0.253
850,1965,estimates,female,75_79,0.269
850,1965,estimates,male,75_79,0.179
850,1965,estimates,female,80plus,0.254
850,1965,estimates,male,80plus,0.149
850,1970,estimates,female,0_4,4.303
850,1970,estimates,male,0_4,4.431
850,1970,estimates,female,5_9,3.758
850,1970,estimates,male,5_9,3.769
850,1970,estimates,female,10_14,3.454
850,1970,estimates,male,10_14,3.415
850,1970,estimates,female,15_19,2.622
850,1970,estimates,male,15_19,2.489
850,1970,estimates,female,20_24,3.196
850,1970,estimates,male,20_24,3.125
850,1970,estimates,female,25_29,3.223
850,1970,estimates,male,25_29,3.139
850,1970,estimates,female,30_34,2.861
850,1970,estimates,male,30_34,2.906
850,1970,estimates,female,35_39,1.82
850,1970,estimates,male,35_39,1.928
850,1970,estimates,female,40_44,1.526
850,1970,estimates,male,40_44,1.65
850,1970,estimates,female,45_49,1.357
850,1970,estimates,male,45_49,1.426
850,1970,estimates,female,50_54,1.078
850,1970,estimates,male,50_54,1.155
850,1970,estimates,female,55_59,0.885
850,1970,estimates,male,55_59,0.914
850,1970,estimates,female,60_64,0.677
850,1970,estimates,male,60_64,0.618
850,1970,estimates,female,65_69,0.47
850,1970,estimates,male,65_69,0.413
850,1970,estimates,female,70_74,0.352
850,1970,estimates,male,70_74,0.252
850,1970,estimates,female,75_79,0.25
850,1970,estimates,male,75_79,0.171
850,1970,estimates,female,80plus,0.288
850,1970,estimates,male,80plus,0.149
850,1975,estimates,female,0_4,7.596
850,1975,estimates,male,0_4,7.961
850,1975,estimates,female,5_9,5.337
850,1975,estimates,male,5_9,5.369
850,1975,estimates,female,10_14,4.83
850,1975,estimates,male,10_14,4.749
850,1975,estimates,female,15_19,3.694
850,1975,estimates,male,15_19,3.357
850,1975,estimates,female,20_24,2.907
850,1975,estimates,male,20_24,2.323
850,1975,estimates,female,25_29,3.893
850,1975,estimates,male,25_29,3.487
850,1975,estimates,female,30_34,3.626
850,1975,estimates,male,30_34,3.39
850,1975,estimates,female,35_39,2.869
850,1975,estimates,male,35_39,2.82
850,1975,estimates,female,40_44,1.926
850,1975,estimates,male,40_44,1.852
850,1975,estimates,female,45_49,1.75
850,1975,estimates,male,45_49,1.695
850,1975,estimates,female,50_54,1.505
850,1975,estimates,male,50_54,1.439
850,1975,estimates,female,55_59,1.189
850,1975,estimates,male,55_59,1.199
850,1975,estimates,female,60_64,0.947
850,1975,estimates,male,60_64,0.95
850,1975,estimates,female,65_69,0.708
850,1975,estimates,male,65_69,0.606
850,1975,estimates,female,70_74,0.457
850,1975,estimates,male,70_74,0.366
850,1975,estimates,female,75_79,0.302
850,1975,estimates,male,75_79,0.191
850,1975,estimates,female,80plus,0.328
850,1975,estimates,male,80plus,0.172
850,1980,estimates,female,0_4,5.326
850,1980,estimates,male,0_4,5.51
850,1980,estimates,female,5_9,5.604
850,1980,estimates,male,5_9,5.75
850,1980,estimates,female,10_14,6.587
850,1980,estimates,male,10_14,6.623
850,1980,estimates,female,15_19,5.65
850,1980,estimates,male,15_19,5.475
850,1980,estimates,female,20_24,3.682
850,1980,estimates,male,20_24,3.047
850,1980,estimates,female,25_29,3.641
850,1980,estimates,male,25_29,2.707
850,1980,estimates,female,30_34,4.688
850,1980,estimates,male,30_34,4.051
850,1980,estimates,female,35_39,3.681
850,1980,estimates,male,35_39,3.298
850,1980,estimates,female,40_44,2.873
850,1980,estimates,male,40_44,2.726
850,1980,estimates,female,45_49,2.025
850,1980,estimates,male,45_49,1.766
850,1980,estimates,female,50_54,1.959
850,1980,estimates,male,50_54,1.717
850,1980,estimates,female,55_59,1.635
850,1980,estimates,male,55_59,1.423
850,1980,estimates,female,60_64,1.277
850,1980,estimates,male,60_64,1.199
850,1980,estimates,female,65_69,0.983
850,1980,estimates,male,65_69,0.931
850,1980,estimates,female,70_74,0.708
850,1980,estimates,male,70_74,0.556
850,1980,estimates,female,75_79,0.423
850,1980,estimates,male,75_79,0.301
850,1980,estimates,female,80plus,0.4
850,1980,estimates,male,80plus,0.201
850,1985,estimates,female,0_4,6.966
850,1985,estimates,male,0_4,7.3
850,1985,estimates,female,5_9,4.97
850,1985,estimates,male,5_9,5.075
850,1985,estimates,female,10_14,5.44
850,1985,estimates,male,10_14,5.577
850,1985,estimates,female,15_19,5.313
850,1985,estimates,male,15_19,5.249
850,1985,estimates,female,20_24,4.371
850,1985,estimates,male,20_24,4.087
850,1985,estimates,female,25_29,3.665
850,1985,estimates,male,25_29,3.085
850,1985,estimates,female,30_34,3.998
850,1985,estimates,male,30_34,3.151
850,1985,estimates,female,35_39,4.549
850,1985,estimates,male,35_39,3.985
850,1985,estimates,female,40_44,3.513
850,1985,estimates,male,40_44,3.24
850,1985,estimates,female,45_49,2.894
850,1985,estimates,male,45_49,2.755
850,1985,estimates,female,50_54,2.016
850,1985,estimates,male,50_54,1.813
850,1985,estimates,female,55_59,1.854
850,1985,estimates,male,55_59,1.736
850,1985,estimates,female,60_64,1.467
850,1985,estimates,male,60_64,1.305
850,1985,estimates,female,65_69,1.145
850,1985,estimates,male,65_69,1.027
850,1985,estimates,female,70_74,0.836
850,1985,estimates,male,70_74,0.719
850,1985,estimates,female,75_79,0.491
850,1985,estimates,male,75_79,0.35
850,1985,estimates,female,80plus,0.47
850,1985,estimates,male,80plus,0.256
850,1990,estimates,female,0_4,4.663
850,1990,estimates,male,0_4,4.814
850,1990,estimates,female,5_9,5.053
850,1990,estimates,male,5_9,5.12
850,1990,estimates,female,10_14,5.027
850,1990,estimates,male,10_14,5.153
850,1990,estimates,female,15_19,4.944
850,1990,estimates,male,15_19,5.012
850,1990,estimates,female,20_24,3.756
850,1990,estimates,male,20_24,3.536
850,1990,estimates,female,25_29,3.862
850,1990,estimates,male,25_29,3.5
850,1990,estimates,female,30_34,3.934
850,1990,estimates,male,30_34,3.472
850,1990,estimates,female,35_39,4.017
850,1990,estimates,male,35_39,3.11
850,1990,estimates,female,40_44,4.173
850,1990,estimates,male,40_44,3.727
850,1990,estimates,female,45_49,3.589
850,1990,estimates,male,45_49,3.55
850,1990,estimates,female,50_54,3.052
850,1990,estimates,male,50_54,2.754
850,1990,estimates,female,55_59,1.996
850,1990,estimates,male,55_59,1.827
850,1990,estimates,female,60_64,1.735
850,1990,estimates,male,60_64,1.699
850,1990,estimates,female,65_69,1.286
850,1990,estimates,male,65_69,1.14
850,1990,estimates,female,70_74,0.994
850,1990,estimates,male,70_74,0.824
850,1990,estimates,female,75_79,0.679
850,1990,estimates,male,75_79,0.504
850,1990,estimates,female,80_84,0.228
850,1990,estimates,male,80_84,0.162
850,1990,estimates,female,85_89,0.167
850,1990,estimates,male,85_89,0.082
850,1990,estimates,female,90_94,0.069
850,1990,estimates,male,90_94,0.02
850,1990,estimates,female,95_99,0.017
850,1990,estimates,male,95_99,0.003
850,1990,estimates,female,100plus,0.003
850,1990,estimates,male,100plus,0
850,1995,estimates,female,0_4,5.588
850,1995,estimates,male,0_4,5.875
850,1995,estimates,female,5_9,4.433
850,1995,estimates,male,5_9,4.251
850,1995,estimates,female,10_14,4.864
850,1995,estimates,male,10_14,4.593
850,1995,estimates,female,15_19,4.117
850,1995,estimates,male,15_19,4.041
850,1995,estimates,female,20_24,4.018
850,1995,estimates,male,20_24,3.727
850,1995,estimates,female,25_29,3.661
850,1995,estimates,male,25_29,3.225
850,1995,estimates,female,30_34,4.182
850,1995,estimates,male,30_34,3.76
850,1995,estimates,female,35_39,4.103
850,1995,estimates,male,35_39,3.619
850,1995,estimates,female,40_44,4.034
850,1995,estimates,male,40_44,3.237
850,1995,estimates,female,45_49,4.166
850,1995,estimates,male,45_49,3.81
850,1995,estimates,female,50_54,3.537
850,1995,estimates,male,50_54,3.52
850,1995,estimates,female,55_59,2.807
850,1995,estimates,male,55_59,2.588
850,1995,estimates,female,60_64,1.843
850,1995,estimates,male,60_64,1.697
850,1995,estimates,female,65_69,1.615
850,1995,estimates,male,65_69,1.474
850,1995,estimates,female,70_74,1.097
850,1995,estimates,male,70_74,0.877
850,1995,estimates,female,75_79,0.81
850,1995,estimates,male,75_79,0.588
850,1995,estimates,female,80_84,0.536
850,1995,estimates,male,80_84,0.347
850,1995,estimates,female,85_89,0.15
850,1995,estimates,male,85_89,0.079
850,1995,estimates,female,90_94,0.087
850,1995,estimates,male,90_94,0.028
850,1995,estimates,female,95_99,0.026
850,1995,estimates,male,95_99,0.004
850,1995,estimates,female,100plus,0.004
850,1995,estimates,male,100plus,0
850,2000,estimates,female,0_4,4.114
850,2000,estimates,male,0_4,4.359
850,2000,estimates,female,5_9,4.968
850,2000,estimates,male,5_9,5.04
850,2000,estimates,female,10_14,4.866
850,2000,estimates,male,10_14,4.778
850,2000,estimates,female,15_19,4.454
850,2000,estimates,male,15_19,4.272
850,2000,estimates,female,20_24,3.102
850,2000,estimates,male,20_24,2.776
850,2000,estimates,female,25_29,3.525
850,2000,estimates,male,25_29,2.866
850,2000,estimates,female,30_34,3.841
850,2000,estimates,male,30_34,3.366
850,2000,estimates,female,35_39,4.258
850,2000,estimates,male,35_39,3.663
850,2000,estimates,female,40_44,4.137
850,2000,estimates,male,40_44,3.698
850,2000,estimates,female,45_49,4.099
850,2000,estimates,male,45_49,3.406
850,2000,estimates,female,50_54,4.151
850,2000,estimates,male,50_54,3.827
850,2000,estimates,female,55_59,3.442
850,2000,estimates,male,55_59,3.396
850,2000,estimates,female,60_64,2.441
850,2000,estimates,male,60_64,2.366
850,2000,estimates,female,65_69,1.895
850,2000,estimates,male,65_69,1.604
850,2000,estimates,female,70_74,1.298
850,2000,estimates,male,70_74,1.141
850,2000,estimates,female,75_79,0.965
850,2000,estimates,male,75_79,0.651
850,2000,estimates,female,80_84,0.595
850,2000,estimates,male,80_84,0.452
850,2000,estimates,female,85_89,0.364
850,2000,estimates,male,85_89,0.177
850,2000,estimates,female,90_94,0.082
850,2000,estimates,male,90_94,0.029
850,2000,estimates,female,95_99,0.034
850,2000,estimates,male,95_99,0.006
850,2000,estimates,female,100plus,0.007
850,2000,estimates,male,100plus,0
850,2005,estimates,female,0_4,3.618
850,2005,estimates,male,0_4,3.834
850,2005,estimates,female,5_9,3.822
850,2005,estimates,male,5_9,4.081
850,2005,estimates,female,10_14,4.399
850,2005,estimates,male,10_14,4.406
850,2005,estimates,female,15_19,3.996
850,2005,estimates,male,15_19,3.728
850,2005,estimates,female,20_24,3.873
850,2005,estimates,male,20_24,3.475
850,2005,estimates,female,25_29,3.204
850,2005,estimates,male,25_29,2.802
850,2005,estimates,female,30_34,3.517
850,2005,estimates,male,30_34,2.989
850,2005,estimates,female,35_39,3.9
850,2005,estimates,male,35_39,3.437
850,2005,estimates,female,40_44,4.152
850,2005,estimates,male,40_44,3.675
850,2005,estimates,female,45_49,4.136
850,2005,estimates,male,45_49,3.775
850,2005,estimates,female,50_54,3.976
850,2005,estimates,male,50_54,3.385
850,2005,estimates,female,55_59,4.039
850,2005,estimates,male,55_59,3.715
850,2005,estimates,female,60_64,3.25
850,2005,estimates,male,60_64,3.212
850,2005,estimates,female,65_69,2.244
850,2005,estimates,male,65_69,2.097
850,2005,estimates,female,70_74,1.618
850,2005,estimates,male,70_74,1.349
850,2005,estimates,female,75_79,0.997
850,2005,estimates,male,75_79,0.878
850,2005,estimates,female,80_84,0.775
850,2005,estimates,male,80_84,0.435
850,2005,estimates,female,85_89,0.412
850,2005,estimates,male,85_89,0.243
850,2005,estimates,female,90_94,0.204
850,2005,estimates,male,90_94,0.069
850,2005,estimates,female,95_99,0.033
850,2005,estimates,male,95_99,0.007
850,2005,estimates,female,100plus,0.01
850,2005,estimates,male,100plus,0.001
850,2010,estimates,female,0_4,3.751
850,2010,estimates,male,0_4,3.722
850,2010,estimates,female,5_9,3.492
850,2010,estimates,male,5_9,3.692
850,2010,estimates,female,10_14,3.535
850,2010,estimates,male,10_14,3.807
850,2010,estimates,female,15_19,3.83
850,2010,estimates,male,15_19,3.771
850,2010,estimates,female,20_24,3.125
850,2010,estimates,male,20_24,2.678
850,2010,estimates,female,25_29,3.292
850,2010,estimates,male,25_29,2.678
850,2010,estimates,female,30_34,3.305
850,2010,estimates,male,30_34,2.827
850,2010,estimates,female,35_39,3.507
850,2010,estimates,male,35_39,3.11
850,2010,estimates,female,40_44,3.954
850,2010,estimates,male,40_44,3.501
850,2010,estimates,female,45_49,4.038
850,2010,estimates,male,45_49,3.674
850,2010,estimates,female,50_54,4.121
850,2010,estimates,male,50_54,3.824
850,2010,estimates,female,55_59,3.833
850,2010,estimates,male,55_59,3.322
850,2010,estimates,female,60_64,3.895
850,2010,estimates,male,60_64,3.527
850,2010,estimates,female,65_69,3.015
850,2010,estimates,male,65_69,2.931
850,2010,estimates,female,70_74,1.999
850,2010,estimates,male,70_74,1.762
850,2010,estimates,female,75_79,1.303
850,2010,estimates,male,75_79,1.052
850,2010,estimates,female,80_84,0.668
850,2010,estimates,male,80_84,0.602
850,2010,estimates,female,85_89,0.547
850,2010,estimates,male,85_89,0.241
850,2010,estimates,female,90_94,0.237
850,2010,estimates,male,90_94,0.099
850,2010,estimates,female,95_99,0.086
850,2010,estimates,male,95_99,0.018
850,2010,estimates,female,100plus,0.01
850,2010,estimates,male,100plus,0.001
850,2015,constant-fertility,female,0_4,3.474
850,2015,constant-fertility,male,0_4,3.699
850,2015,constant-mortality,female,0_4,3.474
850,2015,constant-mortality,male,0_4,3.699
850,2015,estimates,female,0_4,3.474
850,2015,estimates,male,0_4,3.699
850,2015,high variant,female,0_4,3.474
850,2015,high variant,male,0_4,3.699
850,2015,instant-replacement,female,0_4,3.474
850,2015,instant-replacement,male,0_4,3.699
850,2015,low variant,female,0_4,3.474
850,2015,low variant,male,0_4,3.699
850,2015,medium variant,female,0_4,3.474
850,2015,medium variant,male,0_4,3.699
850,2015,no change,female,0_4,3.474
850,2015,no change,male,0_4,3.699
850,2015,zero-migration,female,0_4,3.474
850,2015,zero-migration,male,0_4,3.699
850,2015,constant-fertility,female,5_9,3.697
850,2015,constant-fertility,male,5_9,3.669
850,2015,constant-mortality,female,5_9,3.697
850,2015,constant-mortality,male,5_9,3.669
850,2015,estimates,female,5_9,3.697
850,2015,estimates,male,5_9,3.669
850,2015,high variant,female,5_9,3.697
850,2015,high variant,male,5_9,3.669
850,2015,instant-replacement,female,5_9,3.697
850,2015,instant-replacement,male,5_9,3.669
850,2015,low variant,female,5_9,3.697
850,2015,low variant,male,5_9,3.669
850,2015,medium variant,female,5_9,3.697
850,2015,medium variant,male,5_9,3.669
850,2015,no change,female,5_9,3.697
850,2015,no change,male,5_9,3.669
850,2015,zero-migration,female,5_9,3.697
850,2015,zero-migration,male,5_9,3.669
850,2015,constant-fertility,female,10_14,3.45
850,2015,constant-fertility,male,10_14,3.653
850,2015,constant-mortality,female,10_14,3.45
850,2015,constant-mortality,male,10_14,3.653
850,2015,estimates,female,10_14,3.45
850,2015,estimates,male,10_14,3.653
850,2015,high variant,female,10_14,3.45
850,2015,high variant,male,10_14,3.653
850,2015,instant-replacement,female,10_14,3.45
850,2015,instant-replacement,male,10_14,3.653
850,2015,low variant,female,10_14,3.45
850,2015,low variant,male,10_14,3.653
850,2015,medium variant,female,10_14,3.45
850,2015,medium variant,male,10_14,3.653
850,2015,no change,female,10_14,3.45
850,2015,no change,male,10_14,3.653
850,2015,zero-migration,female,10_14,3.45
850,2015,zero-migration,male,10_14,3.653
850,2015,constant-fertility,female,15_19,3.324
850,2015,constant-fertility,male,15_19,3.616
850,2015,constant-mortality,female,15_19,3.324
850,2015,constant-mortality,male,15_19,3.616
850,2015,estimates,female,15_19,3.324
850,2015,estimates,male,15_19,3.616
850,2015,high variant,female,15_19,3.324
850,2015,high variant,male,15_19,3.616
850,2015,instant-replacement,female,15_19,3.324
850,2015,instant-replacement,male,15_19,3.616
850,2015,low variant,female,15_19,3.324
850,2015,low variant,male,15_19,3.616
850,2015,medium variant,female,15_19,3.324
850,2015,medium variant,male,15_19,3.616
850,2015,no change,female,15_19,3.324
850,2015,no change,male,15_19,3.616
850,2015,zero-migration,female,15_19,3.324
850,2015,zero-migration,male,15_19,3.616
850,2015,constant-fertility,female,20_24,3.463
850,2015,constant-fertility,male,20_24,3.426
850,2015,constant-mortality,female,20_24,3.463
850,2015,constant-mortality,male,20_24,3.426
850,2015,estimates,female,20_24,3.463
850,2015,estimates,male,20_24,3.426
850,2015,high variant,female,20_24,3.463
850,2015,high variant,male,20_24,3.426
850,2015,instant-replacement,female,20_24,3.463
850,2015,instant-replacement,male,20_24,3.426
850,2015,low variant,female,20_24,3.463
850,2015,low variant,male,20_24,3.426
850,2015,medium variant,female,20_24,3.463
850,2015,medium variant,male,20_24,3.426
850,2015,no change,female,20_24,3.463
850,2015,no change,male,20_24,3.426
850,2015,zero-migration,female,20_24,3.463
850,2015,zero-migration,male,20_24,3.426
850,2015,constant-fertility,female,25_29,2.785
850,2015,constant-fertility,male,25_29,2.348
850,2015,constant-mortality,female,25_29,2.785
850,2015,constant-mortality,male,25_29,2.348
850,2015,estimates,female,25_29,2.785
850,2015,estimates,male,25_29,2.348
850,2015,high variant,female,25_29,2.785
850,2015,high variant,male,25_29,2.348
850,2015,instant-replacement,female,25_29,2.785
850,2015,instant-replacement,male,25_29,2.348
850,2015,low variant,female,25_29,2.785
850,2015,low variant,male,25_29,2.348
850,2015,medium variant,female,25_29,2.785
850,2015,medium variant,male,25_29,2.348
850,2015,no change,female,25_29,2.785
850,2015,no change,male,25_29,2.348
850,2015,zero-migration,female,25_29,2.785
850,2015,zero-migration,male,25_29,2.348
850,2015,constant-fertility,female,30_34,3.041
850,2015,constant-fertility,male,30_34,2.426
850,2015,constant-mortality,female,30_34,3.041
850,2015,constant-mortality,male,30_34,2.426
850,2015,estimates,female,30_34,3.041
850,2015,estimates,male,30_34,2.426
850,2015,high variant,female,30_34,3.041
850,2015,high variant,male,30_34,2.426
850,2015,instant-replacement,female,30_34,3.041
850,2015,instant-replacement,male,30_34,2.426
850,2015,low variant,female,30_34,3.041
850,2015,low variant,male,30_34,2.426
850,2015,medium variant,female,30_34,3.041
850,2015,medium variant,male,30_34,2.426
850,2015,no change,female,30_34,3.041
850,2015,no change,male,30_34,2.426
850,2015,zero-migration,female,30_34,3.041
850,2015,zero-migration,male,30_34,2.426
850,2015,constant-fertility,female,35_39,3.133
850,2015,constant-fertility,male,35_39,2.648
850,2015,constant-mortality,female,35_39,3.133
850,2015,constant-mortality,male,35_39,2.648
850,2015,estimates,female,35_39,3.133
850,2015,estimates,male,35_39,2.648
850,2015,high variant,female,35_39,3.133
850,2015,high variant,male,35_39,2.648
850,2015,instant-replacement,female,35_39,3.133
850,2015,instant-replacement,male,35_39,2.648
850,2015,low variant,female,35_39,3.133
850,2015,low variant,male,35_39,2.648
850,2015,medium variant,female,35_39,3.133
850,2015,medium variant,male,35_39,2.648
