country,year,variant,gender,age5yearinterval,population
608,1950,estimates,female,0_4,1567.839
608,1950,estimates,male,0_4,1684.33
608,1950,estimates,female,5_9,1285.526
608,1950,estimates,male,5_9,1354.518
608,1950,estimates,female,10_14,1088.346
608,1950,estimates,male,10_14,1118.976
608,1950,estimates,female,15_19,914.324
608,1950,estimates,male,15_19,964.281
608,1950,estimates,female,20_24,733.451
608,1950,estimates,male,20_24,716.881
608,1950,estimates,female,25_29,686.835
608,1950,estimates,male,25_29,636.212
608,1950,estimates,female,30_34,585.049
608,1950,estimates,male,30_34,550.604
608,1950,estimates,female,35_39,532.898
608,1950,estimates,male,35_39,518.596
608,1950,estimates,female,40_44,445.128
608,1950,estimates,male,40_44,466.708
608,1950,estimates,female,45_49,333.014
608,1950,estimates,male,45_49,361.063
608,1950,estimates,female,50_54,281.758
608,1950,estimates,male,50_54,282.954
608,1950,estimates,female,55_59,253.189
608,1950,estimates,male,55_59,191.974
608,1950,estimates,female,60_64,215.857
608,1950,estimates,male,60_64,143.233
608,1950,estimates,female,65_69,173.528
608,1950,estimates,male,65_69,107.417
608,1950,estimates,female,70_74,122.701
608,1950,estimates,male,70_74,75.09
608,1950,estimates,female,75_79,76.792
608,1950,estimates,male,75_79,43.82
608,1950,estimates,female,80plus,44.765
608,1950,estimates,male,80plus,22.83
608,1955,estimates,female,0_4,2148.57
608,1955,estimates,male,0_4,2251.065
608,1955,estimates,female,5_9,1513.577
608,1955,estimates,male,5_9,1626.068
608,1955,estimates,female,10_14,1268.259
608,1955,estimates,male,10_14,1336.479
608,1955,estimates,female,15_19,1074.331
608,1955,estimates,male,15_19,1104.635
608,1955,estimates,female,20_24,897.307
608,1955,estimates,male,20_24,944.961
608,1955,estimates,female,25_29,717.034
608,1955,estimates,male,25_29,699.695
608,1955,estimates,female,30_34,669.785
608,1955,estimates,male,30_34,620.209
608,1955,estimates,female,35_39,568.914
608,1955,estimates,male,35_39,534.86
608,1955,estimates,female,40_44,516.2
608,1955,estimates,male,40_44,500.368
608,1955,estimates,female,45_49,428.638
608,1955,estimates,male,45_49,445.594
608,1955,estimates,female,50_54,317.052
608,1955,estimates,male,50_54,338.936
608,1955,estimates,female,55_59,263.215
608,1955,estimates,male,55_59,258.5
608,1955,estimates,female,60_64,229.145
608,1955,estimates,male,60_64,168.158
608,1955,estimates,female,65_69,185.443
608,1955,estimates,male,65_69,117.779
608,1955,estimates,female,70_74,136.514
608,1955,estimates,male,70_74,79.958
608,1955,estimates,female,75_79,83.394
608,1955,estimates,male,75_79,47.668
608,1955,estimates,female,80plus,57.519
608,1955,estimates,male,80plus,29.273
608,1960,estimates,female,0_4,2429.284
608,1960,estimates,male,0_4,2548.496
608,1960,estimates,female,5_9,2084.65
