country,year,variant,gender,age5yearinterval,population
44,1950,estimates,female,0_4,6.079
44,1950,estimates,male,0_4,5.982
44,1950,estimates,female,5_9,4.968
44,1950,estimates,male,5_9,5.033
44,1950,estimates,female,10_14,4.47
44,1950,estimates,male,10_14,4.509
44,1950,estimates,female,15_19,4.124
44,1950,estimates,male,15_19,3.391
44,1950,estimates,female,20_24,3.842
44,1950,estimates,male,20_24,3
44,1950,estimates,female,25_29,3.331
44,1950,estimates,male,25_29,2.729
44,1950,estimates,female,30_34,2.925
44,1950,estimates,male,30_34,2.299
44,1950,estimates,female,35_39,2.732
44,1950,estimates,male,35_39,2.284
44,1950,estimates,female,40_44,2.305
44,1950,estimates,male,40_44,1.841
44,1950,estimates,female,45_49,1.84
44,1950,estimates,male,45_49,1.418
44,1950,estimates,female,50_54,1.564
44,1950,estimates,male,50_54,1.111
44,1950,estimates,female,55_59,1.165
44,1950,estimates,male,55_59,0.894
44,1950,estimates,female,60_64,0.979
44,1950,estimates,male,60_64,0.754
44,1950,estimates,female,65_69,0.787
44,1950,estimates,male,65_69,0.6
44,1950,estimates,female,70_74,0.594
44,1950,estimates,male,70_74,0.428
44,1950,estimates,female,75_79,0.388
44,1950,estimates,male,75_79,0.274
44,1950,estimates,female,80plus,0.282
44,1950,estimates,male,80plus,0.166
44,1955,estimates,female,0_4,6.767
44,1955,estimates,male,0_4,6.821
44,1955,estimates,female,5_9,6.212
44,1955,estimates,male,5_9,5.976
44,1955,estimates,female,10_14,4.816
44,1955,estimates,male,10_14,4.977
44,1955,estimates,female,15_19,4.499
44,1955,estimates,male,15_19,4.144
44,1955,estimates,female,20_24,4.094
44,1955,estimates,male,20_24,2.917
44,1955,estimates,female,25_29,3.656
44,1955,estimates,male,25_29,2.832
44,1955,estimates,female,30_34,3.109
44,1955,estimates,male,30_34,2.519
44,1955,estimates,female,35_39,2.937
44,1955,estimates,male,35_39,2.365
44,1955,estimates,female,40_44,2.778
44,1955,estimates,male,40_44,2.439
44,1955,estimates,female,45_49,2.161
44,1955,estimates,male,45_49,1.766
44,1955,estimates,female,50_54,1.691
44,1955,estimates,male,50_54,1.299
44,1955,estimates,female,55_59,1.361
44,1955,estimates,male,55_59,0.946
44,1955,estimates,female,60_64,0.965
44,1955,estimates,male,60_64,0.747
44,1955,estimates,female,65_69,0.875
44,1955,estimates,male,65_69,0.635
44,1955,estimates,female,70_74,0.652
44,1955,estimates,male,70_74,0.463
44,1955,estimates,female,75_79,0.417
44,1955,estimates,male,75_79,0.286
44,1955,estimates,female,80plus,0.309
44,1955,estimates,male,80plus,0.188
44,1960,estimates,female,0_4,8.658
44,1960,estimates,male,0_4,8.823
44,1960,estimates,female,5_9,7.922
44,1960,estimates,male,5_9,7.887
44,1960,estimates,female,10_14,6.637
44,1960,estimates,male,10_14,6.501
44,1960,estimates,female,15_19,4.947
44,1960,estimates,male,15_19,4.829
44,1960,estimates,female,20_24,4.676
44,1960,estimates,male,20_24,4.117
44,1960,estimates,female,25_29,4.413
44,1960,estimates,male,25_29,3.478
44,1960,estimates,female,30_34,3.816
44,1960,estimates,male,30_34,3.295
44,1960,estimates,female,35_39,3.252
44,1960,estimates,male,35_39,2.966
44,1960,estimates,female,40_44,2.932
44,1960,estimates,male,40_44,2.547
44,1960,estimates,female,45_49,2.549
44,1960,estimates,male,45_49,2.332
44,1960,estimates,female,50_54,2.092
44,1960,estimates,male,50_54,1.777
44,1960,estimates,female,55_59,1.586
44,1960,estimates,male,55_59,1.266
44,1960,estimates,female,60_64,1.207
44,1960,estimates,male,60_64,0.882
44,1960,estimates,female,65_69,0.943
44,1960,estimates,male,65_69,0.705
44,1960,estimates,female,70_74,0.722
44,1960,estimates,male,70_74,0.495
44,1960,estimates,female,75_79,0.426
44,1960,estimates,male,75_79,0.274
44,1960,estimates,female,80plus,0.363
44,1960,estimates,male,80plus,0.211
44,1965,estimates,female,0_4,11.215
44,1965,estimates,male,0_4,11.457
44,1965,estimates,female,5_9,10.57
44,1965,estimates,male,5_9,10.682
44,1965,estimates,female,10_14,8.335
44,1965,estimates,male,10_14,8.356
44,1965,estimates,female,15_19,6.539
44,1965,estimates,male,15_19,6.277
44,1965,estimates,female,20_24,5.424
44,1965,estimates,male,20_24,5.227
44,1965,estimates,female,25_29,5.462
44,1965,estimates,male,25_29,5.17
44,1965,estimates,female,30_34,4.733
44,1965,estimates,male,30_34,4.223
44,1965,estimates,female,35_39,3.995
44,1965,estimates,male,35_39,3.765
44,1965,estimates,female,40_44,3.347
44,1965,estimates,male,40_44,3.164
44,1965,estimates,female,45_49,2.884
44,1965,estimates,male,45_49,2.678
44,1965,estimates,female,50_54,2.709
44,1965,estimates,male,50_54,2.607
44,1965,estimates,female,55_59,2.042
44,1965,estimates,male,55_59,1.797
44,1965,estimates,female,60_64,1.429
44,1965,estimates,male,60_64,1.131
44,1965,estimates,female,65_69,1.225
44,1965,estimates,male,65_69,0.842
44,1965,estimates,female,70_74,0.777
44,1965,estimates,male,70_74,0.544
44,1965,estimates,female,75_79,0.469
44,1965,estimates,male,75_79,0.283
44,1965,estimates,female,80plus,0.441
44,1965,estimates,male,80plus,0.25
44,1970,estimates,female,0_4,11.434
44,1970,estimates,male,0_4,11.812
44,1970,estimates,female,5_9,13.183
44,1970,estimates,male,5_9,13.573
44,1970,estimates,female,10_14,10.594
44,1970,estimates,male,10_14,10.796
44,1970,estimates,female,15_19,8.264
44,1970,estimates,male,15_19,7.993
44,1970,estimates,female,20_24,6.85
44,1970,estimates,male,20_24,6.332
44,1970,estimates,female,25_29,6.181
44,1970,estimates,male,25_29,6.125
44,1970,estimates,female,30_34,5.981
44,1970,estimates,male,30_34,6.124
44,1970,estimates,female,35_39,4.919
44,1970,estimates,male,35_39,4.748
44,1970,estimates,female,40_44,4.086
44,1970,estimates,male,40_44,4.012
44,1970,estimates,female,45_49,3.274
44,1970,estimates,male,45_49,3.234
44,1970,estimates,female,50_54,2.904
44,1970,estimates,male,50_54,2.707
44,1970,estimates,female,55_59,2.515
44,1970,estimates,male,55_59,2.49
44,1970,estimates,female,60_64,1.864
44,1970,estimates,male,60_64,1.629
44,1970,estimates,female,65_69,1.436
44,1970,estimates,male,65_69,1.063
44,1970,estimates,female,70_74,0.961
44,1970,estimates,male,70_74,0.635
44,1970,estimates,female,75_79,0.5
44,1970,estimates,male,75_79,0.323
44,1970,estimates,female,80plus,0.52
44,1970,estimates,male,80plus,0.294
44,1975,estimates,female,0_4,12.462
44,1975,estimates,male,0_4,12.764
44,1975,estimates,female,5_9,12.585
44,1975,estimates,male,5_9,12.796
44,1975,estimates,female,10_14,12.795
44,1975,estimates,male,10_14,12.826
44,1975,estimates,female,15_19,9.787
44,1975,estimates,male,15_19,9.611
44,1975,estimates,female,20_24,8.394
44,1975,estimates,male,20_24,8.019
44,1975,estimates,female,25_29,7.801
44,1975,estimates,male,25_29,7.252
44,1975,estimates,female,30_34,6.386
44,1975,estimates,male,30_34,6.275
44,1975,estimates,female,35_39,5.502
44,1975,estimates,male,35_39,5.345
44,1975,estimates,female,40_44,4.697
44,1975,estimates,male,40_44,4.125
44,1975,estimates,female,45_49,3.848
44,1975,estimates,male,45_49,3.566
44,1975,estimates,female,50_54,3.125
44,1975,estimates,male,50_54,2.973
44,1975,estimates,female,55_59,2.584
44,1975,estimates,male,55_59,2.345
44,1975,estimates,female,60_64,2.155
44,1975,estimates,male,60_64,1.908
44,1975,estimates,female,65_69,1.686
44,1975,estimates,male,65_69,1.286
44,1975,estimates,female,70_74,1.132
44,1975,estimates,male,70_74,0.792
44,1975,estimates,female,75_79,0.691
44,1975,estimates,male,75_79,0.418
44,1975,estimates,female,80plus,0.61
44,1975,estimates,male,80plus,0.341
44,1980,estimates,female,0_4,12.39
44,1980,estimates,male,0_4,12.874
44,1980,estimates,female,5_9,13.233
44,1980,estimates,male,5_9,13.801
44,1980,estimates,female,10_14,12.526
44,1980,estimates,male,10_14,13.032
44,1980,estimates,female,15_19,13.036
44,1980,estimates,male,15_19,13.523
44,1980,estimates,female,20_24,10.624
44,1980,estimates,male,20_24,10.798
44,1980,estimates,female,25_29,8.649
44,1980,estimates,male,25_29,8.353
44,1980,estimates,female,30_34,7.195
44,1980,estimates,male,30_34,6.693
44,1980,estimates,female,35_39,5.81
44,1980,estimates,male,35_39,5.561
44,1980,estimates,female,40_44,5.225
44,1980,estimates,male,40_44,4.952
44,1980,estimates,female,45_49,4.218
44,1980,estimates,male,45_49,3.721
44,1980,estimates,female,50_54,3.393
44,1980,estimates,male,50_54,3.16
44,1980,estimates,female,55_59,2.601
44,1980,estimates,male,55_59,2.43
44,1980,estimates,female,60_64,2.205
44,1980,estimates,male,60_64,1.913
44,1980,estimates,female,65_69,1.985
44,1980,estimates,male,65_69,1.731
44,1980,estimates,female,70_74,1.401
44,1980,estimates,male,70_74,1.061
44,1980,estimates,female,75_79,0.844
44,1980,estimates,male,75_79,0.564
44,1980,estimates,female,80plus,0.744
44,1980,estimates,male,80plus,0.414
44,1985,estimates,female,0_4,14.533
44,1985,estimates,male,0_4,15.021
44,1985,estimates,female,5_9,12.535
44,1985,estimates,male,5_9,13.032
44,1985,estimates,female,10_14,13.206
44,1985,estimates,male,10_14,13.778
44,1985,estimates,female,15_19,12.5
44,1985,estimates,male,15_19,12.982
44,1985,estimates,female,20_24,12.986
44,1985,estimates,male,20_24,13.414
44,1985,estimates,female,25_29,10.559
44,1985,estimates,male,25_29,10.656
44,1985,estimates,female,30_34,8.569
44,1985,estimates,male,30_34,8.206
44,1985,estimates,female,35_39,7.102
44,1985,estimates,male,35_39,6.544
44,1985,estimates,female,40_44,5.701
44,1985,estimates,male,40_44,5.377
44,1985,estimates,female,45_49,5.101
44,1985,estimates,male,45_49,4.729
44,1985,estimates,female,50_54,4.08
44,1985,estimates,male,50_54,3.497
44,1985,estimates,female,55_59,3.238
44,1985,estimates,male,55_59,2.895
44,1985,estimates,female,60_64,2.436
44,1985,estimates,male,60_64,2.149
44,1985,estimates,female,65_69,1.997
44,1985,estimates,male,65_69,1.603
44,1985,estimates,female,70_74,1.705
44,1985,estimates,male,70_74,1.338
44,1985,estimates,female,75_79,1.097
44,1985,estimates,male,75_79,0.73
44,1985,estimates,female,80plus,0.896
44,1985,estimates,male,80plus,0.492
44,1990,estimates,female,0_4,13.96
44,1990,estimates,male,0_4,14.465
44,1990,estimates,female,5_9,14.382
44,1990,estimates,male,5_9,14.838
44,1990,estimates,female,10_14,12.499
44,1990,estimates,male,10_14,12.998
44,1990,estimates,female,15_19,13.18
44,1990,estimates,male,15_19,13.731
44,1990,estimates,female,20_24,12.431
44,1990,estimates,male,20_24,12.888
44,1990,estimates,female,25_29,12.872
44,1990,estimates,male,25_29,13.24
44,1990,estimates,female,30_34,10.448
44,1990,estimates,male,30_34,10.472
44,1990,estimates,female,35_39,8.471
44,1990,estimates,male,35_39,8.054
44,1990,estimates,female,40_44,6.991
44,1990,estimates,male,40_44,6.375
44,1990,estimates,female,45_49,5.579
44,1990,estimates,male,45_49,5.175
44,1990,estimates,female,50_54,4.952
44,1990,estimates,male,50_54,4.483
44,1990,estimates,female,55_59,3.916
44,1990,estimates,male,55_59,3.229
44,1990,estimates,female,60_64,3.056
44,1990,estimates,male,60_64,2.589
44,1990,estimates,female,65_69,2.227
44,1990,estimates,male,65_69,1.826
44,1990,estimates,female,70_74,1.732
44,1990,estimates,male,70_74,1.255
44,1990,estimates,female,75_79,1.348
44,1990,estimates,male,75_79,0.93
44,1990,estimates,female,80_84,0.677
44,1990,estimates,male,80_84,0.394
44,1990,estimates,female,85_89,0.313
44,1990,estimates,male,85_89,0.161
44,1990,estimates,female,90_94,0.114
44,1990,estimates,male,90_94,0.05
44,1990,estimates,female,95_99,0.024
44,1990,estimates,male,95_99,0.009
44,1990,estimates,female,100plus,0.003
44,1990,estimates,male,100plus,0.001
44,1995,estimates,female,0_4,14.99
44,1995,estimates,male,0_4,15.578
44,1995,estimates,female,5_9,13.84
44,1995,estimates,male,5_9,14.291
44,1995,estimates,female,10_14,14.392
44,1995,estimates,male,10_14,14.789
44,1995,estimates,female,15_19,12.6
44,1995,estimates,male,15_19,12.913
44,1995,estimates,female,20_24,13.251
44,1995,estimates,male,20_24,13.546
44,1995,estimates,female,25_29,12.338
44,1995,estimates,male,25_29,12.487
44,1995,estimates,female,30_34,12.718
44,1995,estimates,male,30_34,12.62
44,1995,estimates,female,35_39,10.426
44,1995,estimates,male,35_39,10.021
44,1995,estimates,female,40_44,8.505
44,1995,estimates,male,40_44,7.863
44,1995,estimates,female,45_49,7.015
44,1995,estimates,male,45_49,6.347
44,1995,estimates,female,50_54,5.539
44,1995,estimates,male,50_54,5.136
44,1995,estimates,female,55_59,4.807
44,1995,estimates,male,55_59,4.348
44,1995,estimates,female,60_64,3.735
44,1995,estimates,male,60_64,3.035
44,1995,estimates,female,65_69,2.83
44,1995,estimates,male,65_69,2.299
44,1995,estimates,female,70_74,1.959
44,1995,estimates,male,70_74,1.474
44,1995,estimates,female,75_79,1.396
44,1995,estimates,male,75_79,0.888
44,1995,estimates,female,80_84,0.824
44,1995,estimates,male,80_84,0.495
44,1995,estimates,female,85_89,0.406
44,1995,estimates,male,85_89,0.204
44,1995,estimates,female,90_94,0.139
44,1995,estimates,male,90_94,0.059
44,1995,estimates,female,95_99,0.032
44,1995,estimates,male,95_99,0.011
44,1995,estimates,female,100plus,0.004
44,1995,estimates,male,100plus,0.001
44,2000,estimates,female,0_4,13.876
44,2000,estimates,male,0_4,14.272
44,2000,estimates,female,5_9,15.131
44,2000,estimates,male,5_9,15.386
44,2000,estimates,female,10_14,14.322
44,2000,estimates,male,10_14,14.315
44,2000,estimates,female,15_19,13.985
44,2000,estimates,male,15_19,13.96
44,2000,estimates,female,20_24,11.789
44,2000,estimates,male,20_24,11.648
44,2000,estimates,female,25_29,13.022
44,2000,estimates,male,25_29,12.583
44,2000,estimates,female,30_34,12.293
44,2000,estimates,male,30_34,11.755
44,2000,estimates,female,35_39,12.964
44,2000,estimates,male,35_39,12.106
44,2000,estimates,female,40_44,10.85
44,2000,estimates,male,40_44,9.815
44,2000,estimates,female,45_49,8.812
44,2000,estimates,male,45_49,7.898
44,2000,estimates,female,50_54,6.796
44,2000,estimates,male,50_54,6.241
44,2000,estimates,female,55_59,5.065
44,2000,estimates,male,55_59,4.744
44,2000,estimates,female,60_64,4.477
44,2000,estimates,male,60_64,3.847
44,2000,estimates,female,65_69,3.422
44,2000,estimates,male,65_69,2.588
44,2000,estimates,female,70_74,2.496
44,2000,estimates,male,70_74,1.802
44,2000,estimates,female,75_79,1.655
44,2000,estimates,male,75_79,1.126
44,2000,estimates,female,80_84,1.124
44,2000,estimates,male,80_84,0.673
44,2000,estimates,female,85_89,0.497
44,2000,estimates,male,85_89,0.254
44,2000,estimates,female,90_94,0.176
44,2000,estimates,male,90_94,0.071
44,2000,estimates,female,95_99,0.037
44,2000,estimates,male,95_99,0.012
44,2000,estimates,female,100plus,0.005
44,2000,estimates,male,100plus,0.001
44,2005,estimates,female,0_4,13.48
44,2005,estimates,male,0_4,13.993
44,2005,estimates,female,5_9,13.607
44,2005,estimates,male,5_9,14.002
44,2005,estimates,female,10_14,14.512
44,2005,estimates,male,10_14,14.687
44,2005,estimates,female,15_19,15.071
44,2005,estimates,male,15_19,15.169
44,2005,estimates,female,20_24,13.687
44,2005,estimates,male,20_24,13.593
44,2005,estimates,female,25_29,14.183
44,2005,estimates,male,25_29,13.95
44,2005,estimates,female,30_34,12.735
44,2005,estimates,male,30_34,12.416
44,2005,estimates,female,35_39,13.679
44,2005,estimates,male,35_39,13.101
44,2005,estimates,female,40_44,12.149
44,2005,estimates,male,40_44,11.387
44,2005,estimates,female,45_49,11.339
44,2005,estimates,male,45_49,10.416
44,2005,estimates,female,50_54,9.197
44,2005,estimates,male,50_54,8.29
44,2005,estimates,female,55_59,7.154
44,2005,estimates,male,55_59,6.392
44,2005,estimates,female,60_64,5.681
44,2005,estimates,male,60_64,4.901
44,2005,estimates,female,65_69,4.184
44,2005,estimates,male,65_69,3.39
44,2005,estimates,female,70_74,3.287
44,2005,estimates,male,70_74,2.402
44,2005,estimates,female,75_79,2.208
44,2005,estimates,male,75_79,1.392
44,2005,estimates,female,80_84,1.377
44,2005,estimates,male,80_84,0.755
44,2005,estimates,female,85_89,0.716
44,2005,estimates,male,85_89,0.362
44,2005,estimates,female,90_94,0.233
44,2005,estimates,male,90_94,0.093
44,2005,estimates,female,95_99,0.051
44,2005,estimates,male,95_99,0.015
44,2005,estimates,female,100plus,0.006
44,2005,estimates,male,100plus,0.001
44,2010,estimates,female,0_4,13.162
44,2010,estimates,male,0_4,13.798
44,2010,estimates,female,5_9,12.114
44,2010,estimates,male,5_9,12.646
44,2010,estimates,female,10_14,14.618
44,2010,estimates,male,10_14,14.975
44,2010,estimates,female,15_19,16.207
44,2010,estimates,male,15_19,16.429
44,2010,estimates,female,20_24,15.585
44,2010,estimates,male,20_24,15.538
44,2010,estimates,female,25_29,15.343
44,2010,estimates,male,25_29,15.316
44,2010,estimates,female,30_34,13.177
44,2010,estimates,male,30_34,13.082
44,2010,estimates,female,35_39,14.397
44,2010,estimates,male,35_39,14.089
44,2010,estimates,female,40_44,13.444
44,2010,estimates,male,40_44,12.964
44,2010,estimates,female,45_49,13.869
44,2010,estimates,male,45_49,12.934
44,2010,estimates,female,50_54,11.6
44,2010,estimates,male,50_54,10.339
44,2010,estimates,female,55_59,9.24
44,2010,estimates,male,55_59,8.035
44,2010,estimates,female,60_64,6.889
44,2010,estimates,male,60_64,5.959
44,2010,estimates,female,65_69,4.943
44,2010,estimates,male,65_69,4.192
44,2010,estimates,female,70_74,4.079
44,2010,estimates,male,70_74,3.003
44,2010,estimates,female,75_79,2.762
44,2010,estimates,male,75_79,1.657
44,2010,estimates,female,80_84,1.629
44,2010,estimates,male,80_84,0.837
44,2010,estimates,female,85_89,0.925
44,2010,estimates,male,85_89,0.428
44,2010,estimates,female,90_94,0.369
44,2010,estimates,male,90_94,0.144
44,2010,estimates,female,95_99,0.079
44,2010,estimates,male,95_99,0.022
44,2010,estimates,female,100plus,0.01
44,2010,estimates,male,100plus,0.002
44,2015,constantfertility,female,0_4,14.171
44,2015,constantfertility,male,0_4,14.941
44,2015,constantmortality,female,0_4,14.171
44,2015,constantmortality,male,0_4,14.941
44,2015,estimates,female,0_4,14.171
44,2015,estimates,male,0_4,14.941
44,2015,highvariant,female,0_4,14.171
44,2015,highvariant,male,0_4,14.941
44,2015,instantreplacement,female,0_4,14.171
44,2015,instantreplacement,male,0_4,14.941
44,2015,lowvariant,female,0_4,14.171
44,2015,lowvariant,male,0_4,14.941
44,2015,mediumvariant,female,0_4,14.171
44,2015,mediumvariant,male,0_4,14.941
44,2015,nochange,female,0_4,14.171
44,2015,nochange,male,0_4,14.941
44,2015,zeromigration,female,0_4,14.171
44,2015,zeromigration,male,0_4,14.941
44,2015,constantfertility,female,5_9,13.257
44,2015,constantfertility,male,5_9,13.88
44,2015,constantmortality,female,5_9,13.257
44,2015,constantmortality,male,5_9,13.88
44,2015,estimates,female,5_9,13.257
44,2015,estimates,male,5_9,13.88
44,2015,highvariant,female,5_9,13.257
44,2015,highvariant,male,5_9,13.88
44,2015,instantreplacement,female,5_9,13.257
