country,year,variant,gender,age5yearinterval,population
554,1950,estimates,female,0_4,113
554,1950,estimates,male,0_4,119
554,1950,estimates,female,5_9,87
554,1950,estimates,male,5_9,90
554,1950,estimates,female,10_14,72
554,1950,estimates,male,10_14,74
554,1950,estimates,female,15_19,65
554,1950,estimates,male,15_19,68
554,1950,estimates,female,20_24,68
554,1950,estimates,male,20_24,72
554,1950,estimates,female,25_29,72
554,1950,estimates,male,25_29,71
554,1950,estimates,female,30_34,69
554,1950,estimates,male,30_34,67
554,1950,estimates,female,35_39,68
554,1950,estimates,male,35_39,69
554,1950,estimates,female,40_44,62
554,1950,estimates,male,40_44,65
554,1950,estimates,female,45_49,53
554,1950,estimates,male,45_49,56
554,1950,estimates,female,50_54,48
554,1950,estimates,male,50_54,47
554,1950,estimates,female,55_59,43
554,1950,estimates,male,55_59,40
554,1950,estimates,female,60_64,40
554,1950,estimates,male,60_64,39
554,1950,estimates,female,65_69,35
554,1950,estimates,male,65_69,34
554,1950,estimates,female,70_74,27
554,1950,estimates,male,70_74,25
554,1950,estimates,female,75_79,15
554,1950,estimates,male,75_79,14
554,1950,estimates,female,80plus,11.999
554,1950,estimates,male,80plus,9.002
554,1955,estimates,female,0_4,122.691
554,1955,estimates,male,0_4,130.307
554,1955,estimates,female,5_9,114
554,1955,estimates,male,5_9,118
554,1955,estimates,female,10_14,89
554,1955,estimates,male,10_14,93
554,1955,estimates,female,15_19,73
554,1955,estimates,male,15_19,76
554,1955,estimates,female,20_24,67
554,1955,estimates,male,20_24,71
554,1955,estimates,female,25_29,73
554,1955,estimates,male,25_29,80
554,1955,estimates,female,30_34,75
554,1955,estimates,male,30_34,78
554,1955,estimates,female,35_39,71
554,1955,estimates,male,35_39,69
554,1955,estimates,female,40_44,70
554,1955,estimates,male,40_44,70
554,1955,estimates,female,45_49,62
554,1955,estimates,male,45_49,64
554,1955,estimates,female,50_54,54
554,1955,estimates,male,50_54,56
554,1955,estimates,female,55_59,46
554,1955,estimates,male,55_59,44
554,1955,estimates,female,60_64,41
554,1955,estimates,male,60_64,37
554,1955,estimates,female,65_69,37
554,1955,estimates,male,65_69,33
554,1955,estimates,female,70_74,31
554,1955,estimates,male,70_74,26
554,1955,estimates,female,75_79,20
554,1955,estimates,male,75_79,18
554,1955,estimates,female,80plus,15.002
554,1955,estimates,male,80plus,12
554,1960,estimates,female,0_4,141.083
554,1960,estimates,male,0_4,147.918
554,1960,estimates,female,5_9,124.693
554,1960,estimates,male,5_9,129.305
554,1960,estimates,female,10_14,116
554,1960,estimates,male,10_14,121
554,1960,estimates,female,15_19,89
554,1960,estimates,male,15_19,94
554,1960,estimates,female,20_24,75
554,1960,estimates,male,20_24,77
554,1960,estimates,female,25_29,71
554,1960,estimates,male,25_29,75
554,1960,estimates,female,30_34,76
554,1960,estimates,male,30_34,82
554,1960,estimates,female,35_39,76
554,1960,estimates,male,35_39,78
554,1960,estimates,female,40_44,72
554,1960,estimates,male,40_44,71
554,1960,estimates,female,45_49,69
554,1960,estimates,male,45_49,70
554,1960,estimates,female,50_54,61
554,1960,estimates,male,50_54,63
554,1960,estimates,female,55_59,51
554,1960,estimates,male,55_59,52
554,1960,estimates,female,60_64,44
554,1960,estimates,male,60_64,41
554,1960,estimates,female,65_69,38
554,1960,estimates,male,65_69,31
554,1960,estimates,female,70_74,32
554,1960,estimates,male,70_74,26
554,1960,estimates,female,75_79,24
554,1960,estimates,male,75_79,19
554,1960,estimates,female,80plus,20.001
554,1960,estimates,male,80plus,14.999
554,1965,estimates,female,0_4,147.942
554,1965,estimates,male,0_4,155.058
554,1965,estimates,female,5_9,144.083
554,1965,estimates,male,5_9,148.918
554,1965,estimates,female,10_14,126.694
554,1965,estimates,male,10_14,134.304
554,1965,estimates,female,15_19,119
554,1965,estimates,male,15_19,124
554,1965,estimates,female,20_24,91
554,1965,estimates,male,20_24,96
554,1965,estimates,female,25_29,81
554,1965,estimates,male,25_29,83
554,1965,estimates,female,30_34,72
554,1965,estimates,male,30_34,76
554,1965,estimates,female,35_39,78
554,1965,estimates,male,35_39,84
554,1965,estimates,female,40_44,78
554,1965,estimates,male,40_44,80
554,1965,estimates,female,45_49,72
554,1965,estimates,male,45_49,71
554,1965,estimates,female,50_54,68
554,1965,estimates,male,50_54,68
554,1965,estimates,female,55_59,59
554,1965,estimates,male,55_59,60
554,1965,estimates,female,60_64,49
554,1965,estimates,male,60_64,48
