country,year,variant,gender,age5yearinterval,population
616,1950,estimates,female,0_4,1450
616,1950,estimates,male,0_4,1500
616,1950,estimates,female,5_9,1000
616,1950,estimates,male,5_9,1022
616,1950,estimates,female,10_14,1152
616,1950,estimates,male,10_14,1171
616,1950,estimates,female,15_19,1208
616,1950,estimates,male,15_19,1204
616,1950,estimates,female,20_24,1210
616,1950,estimates,male,20_24,1159
616,1950,estimates,female,25_29,1108
616,1950,estimates,male,25_29,1000
616,1950,estimates,female,30_34,732
616,1950,estimates,male,30_34,623
616,1950,estimates,female,35_39,956
616,1950,estimates,male,35_39,810
616,1950,estimates,female,40_44,943
616,1950,estimates,male,40_44,850
616,1950,estimates,female,45_49,829
616,1950,estimates,male,45_49,725
616,1950,estimates,female,50_54,678
616,1950,estimates,male,50_54,549
616,1950,estimates,female,55_59,508
616,1950,estimates,male,55_59,392
616,1950,estimates,female,60_64,435
616,1950,estimates,male,60_64,312
616,1950,estimates,female,65_69,313
616,1950,estimates,male,65_69,218
616,1950,estimates,female,70_74,214
616,1950,estimates,male,70_74,140
616,1950,estimates,female,75_79,140
616,1950,estimates,male,75_79,90
616,1950,estimates,female,80plus,118.005
616,1950,estimates,male,80plus,65.008
616,1955,estimates,female,0_4,1740.083
616,1955,estimates,male,0_4,1808.925
616,1955,estimates,female,5_9,1430.86
616,1955,estimates,male,5_9,1476.825
616,1955,estimates,female,10_14,995.47
616,1955,estimates,male,10_14,1016.226
616,1955,estimates,female,15_19,1146.332
616,1955,estimates,male,15_19,1162.662
616,1955,estimates,female,20_24,1198.65
616,1955,estimates,male,20_24,1186.349
616,1955,estimates,female,25_29,1197.646
616,1955,estimates,male,25_29,1136.342
616,1955,estimates,female,30_34,1094.15
616,1955,estimates,male,30_34,979.91
616,1955,estimates,female,35_39,720.603
616,1955,estimates,male,35_39,608.534
616,1955,estimates,female,40_44,937.081
616,1955,estimates,male,40_44,787.085
616,1955,estimates,female,45_49,918.077
616,1955,estimates,male,45_49,818.091
616,1955,estimates,female,50_54,798.858
616,1955,estimates,male,50_54,685.814
616,1955,estimates,female,55_59,643.185
616,1955,estimates,male,55_59,504.476
616,1955,estimates,female,60_64,468.528
616,1955,estimates,male,60_64,343.396
616,1955,estimates,female,65_69,381.021
616,1955,estimates,male,65_69,253.622
616,1955,estimates,female,70_74,250.951
616,1955,estimates,male,70_74,159.543
616,1955,estimates,female,75_79,148.199
616,1955,estimates,male,75_79,87.899
616,1955,estimates,female,80plus,118.699
616,1955,estimates,male,80plus,65.653
616,1960,estimates,female,0_4,1780.956
616,1960,estimates,male,0_4,1860.477
616,1960,estimates,female,5_9,1726.554
616,1960,estimates,male,5_9,1790.168
616,1960,estimates,female,10_14,1403.014
616,1960,estimates,male,10_14,1447.619
616,1960,estimates,female,15_19,965.981
616,1960,estimates,male,15_19,988.598
616,1960,estimates,female,20_24,1102.494
616,1960,estimates,male,20_24,1123.351
616,1960,estimates,female,25_29,1162.358
616,1960,estimates,male,25_29,1166.369
616,1960,estimates,female,30_34,1184.461
616,1960,estimates,male,30_34,1128.575
616,1960,estimates,female,35_39,1094.137
616,1960,estimates,male,35_39,963.55
616,1960,estimates,female,40_44,692.153
616,1960,estimates,male,40_44,579.56
616,1960,estimates,female,45_49,901.102
616,1960,estimates,male,45_49,768.155
616,1960,estimates,female,50_54,896.631
616,1960,estimates,male,50_54,805.552
616,1960,estimates,female,55_59,770.764
616,1960,estimates,male,55_59,650.097
616,1960,estimates,female,60_64,610.258
616,1960,estimates,male,60_64,456.811
616,1960,estimates,female,65_69,420.048
616,1960,estimates,male,65_69,284.784
616,1960,estimates,female,70_74,314.92
616,1960,estimates,male,70_74,190.067
616,1960,estimates,female,75_79,182.386
616,1960,estimates,male,75_79,103.287
616,1960,estimates,female,80plus,134.731
616,1960,estimates,male,80plus,66.395
616,1965,estimates,female,0_4,1401.162
616,1965,estimates,male,0_4,1467.513
616,1965,estimates,female,5_9,1775.649
616,1965,estimates,male,5_9,1857.651
616,1965,estimates,female,10_14,1721.176
616,1965,estimates,male,10_14,1782.611
616,1965,estimates,female,15_19,1397.16
616,1965,estimates,male,15_19,1437.82
616,1965,estimates,female,20_24,961.626
616,1965,estimates,male,20_24,977.514
616,1965,estimates,female,25_29,1097.448
616,1965,estimates,male,25_29,1106.158
616,1965,estimates,female,30_34,1153.053
616,1965,estimates,male,30_34,1148.969
616,1965,estimates,female,35_39,1169.249
616,1965,estimates,male,35_39,1111.878
616,1965,estimates,female,40_44,1082.796
616,1965,estimates,male,40_44,948.582
616,1965,estimates,female,45_49,683.829
616,1965,estimates,male,45_49,566.055
616,1965,estimates,female,50_54,878.114
616,1965,estimates,male,50_54,735.736
616,1965,estimates,female,55_59,864.321
616,1965,estimates,male,55_59,754.522
616,1965,estimates,female,60_64,728.571
616,1965,estimates,male,60_64,586.41
616,1965,estimates,female,65_69,556.55
616,1965,estimates,male,65_69,388.638
616,1965,estimates,female,70_74,359.186
616,1965,estimates,male,70_74,222.406
616,1965,estimates,female,75_79,239.842
616,1965,estimates,male,75_79,129.546
616,1965,estimates,female,80plus,167.755
616,1965,estimates,male,80plus,80.199
616,1970,estimates,female,0_4,1253.443
616,1970,estimates,male,0_4,1310.404
616,1970,estimates,female,5_9,1391.555
616,1970,estimates,male,5_9,1450.69
616,1970,estimates,female,10_14,1767.267
616,1970,estimates,male,10_14,1843.094
616,1970,estimates,female,15_19,1711.356
616,1970,estimates,male,15_19,1769.654
616,1970,estimates,female,20_24,1383.777
616,1970,estimates,male,20_24,1417.873
616,1970,estimates,female,25_29,950.313
616,1970,estimates,male,25_29,959.442
616,1970,estimates,female,30_34,1089.748
616,1970,estimates,male,30_34,1087.395
616,1970,estimates,female,35_39,1143.004
616,1970,estimates,male,35_39,1128.842
616,1970,estimates,female,40_44,1152.056
616,1970,estimates,male,40_44,1088.854
616,1970,estimates,female,45_49,1062.304
616,1970,estimates,male,45_49,921.906
616,1970,estimates,female,50_54,666.754
616,1970,estimates,male,50_54,543.651
616,1970,estimates,female,55_59,847.027
616,1970,estimates,male,55_59,689.943
616,1970,estimates,female,60_64,818.933
616,1970,estimates,male,60_64,680.398
616,1970,estimates,female,65_69,666.76
616,1970,estimates,male,65_69,497.541
616,1970,estimates,female,70_74,476.608
616,1970,estimates,male,70_74,300.5
616,1970,estimates,female,75_79,275.923
616,1970,estimates,male,75_79,150.658
616,1970,estimates,female,80plus,219.935
616,1970,estimates,male,80plus,99.143
616,1975,estimates,female,0_4,1379.9
616,1975,estimates,male,0_4,1447.777
616,1975,estimates,female,5_9,1240.435
616,1975,estimates,male,5_9,1296.108
616,1975,estimates,female,10_14,1384.773
616,1975,estimates,male,10_14,1445.52
616,1975,estimates,female,15_19,1750.851
616,1975,estimates,male,15_19,1831.724
616,1975,estimates,female,20_24,1686.86
616,1975,estimates,male,20_24,1742.389
616,1975,estimates,female,25_29,1366.005
616,1975,estimates,male,25_29,1393.706
616,1975,estimates,female,30_34,938.789
616,1975,estimates,male,30_34,942.523
616,1975,estimates,female,35_39,1079.617
616,1975,estimates,male,35_39,1067.288
616,1975,estimates,female,40_44,1128.614
616,1975,estimates,male,40_44,1101.676
616,1975,estimates,female,45_49,1131.547
616,1975,estimates,male,45_49,1054.504
616,1975,estimates,female,50_54,1035.958
616,1975,estimates,male,50_54,881.487
616,1975,estimates,female,55_59,642.617
616,1975,estimates,male,55_59,509.078
616,1975,estimates,female,60_64,806.414
616,1975,estimates,male,60_64,626.03
616,1975,estimates,female,65_69,754.892
616,1975,estimates,male,65_69,580.463
616,1975,estimates,female,70_74,577.249
616,1975,estimates,male,70_74,384.816
616,1975,estimates,female,75_79,366.178
616,1975,estimates,male,75_79,200.211
616,1975,estimates,female,80plus,272.43
616,1975,estimates,male,80plus,119.683
616,1980,estimates,female,0_4,1586.108
616,1980,estimates,male,0_4,1658.58
616,1980,estimates,female,5_9,1386.153
616,1980,estimates,male,5_9,1444.397
616,1980,estimates,female,10_14,1242.608
616,1980,estimates,male,10_14,1294.016
616,1980,estimates,female,15_19,1379.365
616,1980,estimates,male,15_19,1442.683
616,1980,estimates,female,20_24,1733.658
616,1980,estimates,male,20_24,1813.722
616,1980,estimates,female,25_29,1661.919
616,1980,estimates,male,25_29,1710.391
616,1980,estimates,female,30_34,1347.602
616,1980,estimates,male,30_34,1367.481
616,1980,estimates,female,35_39,926.236
616,1980,estimates,male,35_39,921.757
616,1980,estimates,female,40_44,1066.047
616,1980,estimates,male,40_44,1038.584
616,1980,estimates,female,45_49,1108.405
616,1980,estimates,male,45_49,1059.395
