country,year,variant,gender,age5yearinterval,population
400,1950,estimates,female,0_4,39.117
400,1950,estimates,male,0_4,44.321
400,1950,estimates,female,5_9,31.914
400,1950,estimates,male,5_9,34.385
400,1950,estimates,female,10_14,26.859
400,1950,estimates,male,10_14,28.568
400,1950,estimates,female,15_19,21.417
400,1950,estimates,male,15_19,22.628
400,1950,estimates,female,20_24,17.265
400,1950,estimates,male,20_24,16.982
400,1950,estimates,female,25_29,14.816
400,1950,estimates,male,25_29,13.325
400,1950,estimates,female,30_34,11.467
400,1950,estimates,male,30_34,11.125
400,1950,estimates,female,35_39,9.275
400,1950,estimates,male,35_39,9.815
400,1950,estimates,female,40_44,8.371
400,1950,estimates,male,40_44,9.42
400,1950,estimates,female,45_49,7.091
400,1950,estimates,male,45_49,8.484
400,1950,estimates,female,50_54,6.412
400,1950,estimates,male,50_54,8.142
400,1950,estimates,female,55_59,6.507
400,1950,estimates,male,55_59,7.817
400,1950,estimates,female,60_64,5.298
400,1950,estimates,male,60_64,6.31
400,1950,estimates,female,65_69,4.184
400,1950,estimates,male,65_69,4.855
400,1950,estimates,female,70_74,3.281
400,1950,estimates,male,70_74,3.704
400,1950,estimates,female,75_79,1.762
400,1950,estimates,male,75_79,2.01
400,1950,estimates,female,80plus,0.893
400,1950,estimates,male,80plus,1.041
400,1955,estimates,female,0_4,52.013
400,1955,estimates,male,0_4,59.249
400,1955,estimates,female,5_9,42.022
400,1955,estimates,male,5_9,49.988
400,1955,estimates,female,10_14,39.589
400,1955,estimates,male,10_14,42.874
400,1955,estimates,female,15_19,33.448
400,1955,estimates,male,15_19,35.752
400,1955,estimates,female,20_24,26.963
400,1955,estimates,male,20_24,28.6
400,1955,estimates,female,25_29,21.831
400,1955,estimates,male,25_29,21.894
400,1955,estimates,female,30_34,18.582
400,1955,estimates,male,30_34,17.384
400,1955,estimates,female,35_39,14.511
400,1955,estimates,male,35_39,14.401
400,1955,estimates,female,40_44,11.622
400,1955,estimates,male,40_44,12.413
400,1955,estimates,female,45_49,10.283
400,1955,estimates,male,45_49,11.468
400,1955,estimates,female,50_54,8.682
400,1955,estimates,male,50_54,10.032
400,1955,estimates,female,55_59,7.661
400,1955,estimates,male,55_59,9.192
400,1955,estimates,female,60_64,7.416
400,1955,estimates,male,60_64,8.368
400,1955,estimates,female,65_69,5.819
400,1955,estimates,male,65_69,6.404
400,1955,estimates,female,70_74,4.372
400,1955,estimates,male,70_74,4.689
400,1955,estimates,female,75_79,2.719
400,1955,estimates,male,75_79,2.862
400,1955,estimates,female,80plus,1.277
400,1955,estimates,male,80plus,1.344
400,1960,estimates,female,0_4,76.812
400,1960,estimates,male,0_4,85.412
400,1960,estimates,female,5_9,52.66
400,1960,estimates,male,5_9,62.478
400,1960,estimates,female,10_14,49.744
400,1960,estimates,male,10_14,58.543
400,1960,estimates,female,15_19,46.35
400,1960,estimates,male,15_19,50.476
400,1960,estimates,female,20_24,39.291
400,1960,estimates,male,20_24,42.111
400,1960,estimates,female,25_29,31.899
400,1960,estimates,male,25_29,34.053
400,1960,estimates,female,30_34,25.818
400,1960,estimates,male,30_34,26.499
400,1960,estimates,female,35_39,21.783
400,1960,estimates,male,35_39,21.008
400,1960,estimates,female,40_44,17.054
400,1960,estimates,male,40_44,17.15
400,1960,estimates,female,45_49,13.57
400,1960,estimates,male,45_49,14.431
400,1960,estimates,female,50_54,11.806
400,1960,estimates,male,50_54,12.845
400,1960,estimates,female,55_59,9.866
400,1960,estimates,male,55_59,10.889
400,1960,estimates,female,60_64,8.434
400,1960,estimates,male,60_64,9.466
400,1960,estimates,female,65_69,7.635
400,1960,estimates,male,65_69,8.057
400,1960,estimates,female,70_74,5.786
400,1960,estimates,male,70_74,5.948
400,1960,estimates,female,75_79,3.476
400,1960,estimates,male,75_79,3.502
400,1960,estimates,female,80plus,1.921
400,1960,estimates,male,80plus,1.859
400,1965,estimates,female,0_4,110.527
400,1965,estimates,male,0_4,118.682
400,1965,estimates,female,5_9,71.529
400,1965,estimates,male,5_9,80.536
400,1965,estimates,female,10_14,55.986
400,1965,estimates,male,10_14,66.092
400,1965,estimates,female,15_19,51.848
400,1965,estimates,male,15_19,61.566
400,1965,estimates,female,20_24,48.073
400,1965,estimates,male,20_24,52.936
400,1965,estimates,female,25_29,41.009
400,1965,estimates,male,25_29,43.998
400,1965,estimates,female,30_34,33.171
400,1965,estimates,male,30_34,35.463
400,1965,estimates,female,35_39,26.987
400,1965,estimates,male,35_39,27.567
400,1965,estimates,female,40_44,22.624
400,1965,estimates,male,40_44,21.778
