country,year,variant,gender,age5yearinterval,population
50,1950,Estimates,female,0_4,3068.531
50,1950,Estimates,male,0_4,3169.322
50,1950,Estimates,female,5_9,2440.725
50,1950,Estimates,male,5_9,2574.038
50,1950,Estimates,female,10_14,2105.234
50,1950,Estimates,male,10_14,2271.7
50,1950,Estimates,female,15_19,1836.523
50,1950,Estimates,male,15_19,1993.49
50,1950,Estimates,female,20_24,1596.395
50,1950,Estimates,male,20_24,1703.959
50,1950,Estimates,female,25_29,1377.366
50,1950,Estimates,male,25_29,1486.994
50,1950,Estimates,female,30_34,1163.882
50,1950,Estimates,male,30_34,1295.817
50,1950,Estimates,female,35_39,979.706
50,1950,Estimates,male,35_39,1130.464
50,1950,Estimates,female,40_44,799.12
50,1950,Estimates,male,40_44,987.138
50,1950,Estimates,female,45_49,687.218
50,1950,Estimates,male,45_49,829.364
50,1950,Estimates,female,50_54,570.103
50,1950,Estimates,male,50_54,655.39
50,1950,Estimates,female,55_59,453.821
50,1950,Estimates,male,55_59,519.354
50,1950,Estimates,female,60_64,340.299
50,1950,Estimates,male,60_64,376.293
50,1950,Estimates,female,65_69,273.463
50,1950,Estimates,male,65_69,303.118
50,1950,Estimates,female,70_74,224.478
50,1950,Estimates,male,70_74,255.273
50,1950,Estimates,female,75_79,134.919
50,1950,Estimates,male,75_79,163.986
50,1950,Estimates,female,80plus,58.425
50,1950,Estimates,male,80plus,68.772
50,1955,Estimates,female,0_4,3380.951
50,1955,Estimates,male,0_4,3440.795
50,1955,Estimates,female,5_9,2738.085
50,1955,Estimates,male,5_9,2850.468
50,1955,Estimates,female,10_14,2381.952
50,1955,Estimates,male,10_14,2509.785
50,1955,Estimates,female,15_19,2071.614
50,1955,Estimates,male,15_19,2228.471
50,1955,Estimates,female,20_24,1800.993
50,1955,Estimates,male,20_24,1946.105
50,1955,Estimates,female,25_29,1560.761
50,1955,Estimates,male,25_29,1659.475
50,1955,Estimates,female,30_34,1343.735
50,1955,Estimates,male,30_34,1447.299
50,1955,Estimates,female,35_39,1129.717
50,1955,Estimates,male,35_39,1256.283
50,1955,Estimates,female,40_44,942.672
50,1955,Estimates,male,40_44,1087.126
50,1955,Estimates,female,45_49,759.686
50,1955,Estimates,male,45_49,938.195
50,1955,Estimates,female,50_54,643.578
50,1955,Estimates,male,50_54,776.572
50,1955,Estimates,female,55_59,523.403
50,1955,Estimates,male,55_59,602.038
50,1955,Estimates,female,60_64,385.462
50,1955,Estimates,male,60_64,445.079
50,1955,Estimates,female,65_69,252.366
50,1955,Estimates,male,65_69,284.667
50,1955,Estimates,female,70_74,173.08
50,1955,Estimates,male,70_74,196.654
50,1955,Estimates,female,75_79,109.931
50,1955,Estimates,male,75_79,127.976
50,1955,Estimates,female,80plus,58.425
50,1955,Estimates,male,80plus,68.772
50,1960,Estimates,female,0_4,4192.09
50,1960,Estimates,male,0_4,4288.192
50,1960,Estimates,female,5_9,3074.138
50,1960,Estimates,male,5_9,3150.024
50,1960,Estimates,female,10_14,2679.148
50,1960,Estimates,male,10_14,2789.174
50,1960,Estimates,female,15_19,2350.723
50,1960,Estimates,male,15_19,2477.069
50,1960,Estimates,female,20_24,2038.163
50,1960,Estimates,male,20_24,2192.726
50,1960,Estimates,female,25_29,1766.101
50,1960,Estimates,male,25_29,1908.575
50,1960,Estimates,female,30_34,1527.238
50,1960,Estimates,male,30_34,1623.924
50,1960,Estimates,female,35_39,1308.71
50,1960,Estimates,male,35_39,1409.615
50,1960,Estimates,female,40_44,1091.32
50,1960,Estimates,male,40_44,1213.6
50,1960,Estimates,female,45_49,900.563
50,1960,Estimates,male,45_49,1038.571
50,1960,Estimates,female,50_54,716.004
50,1960,Estimates,male,50_54,884.185
50,1960,Estimates,female,55_59,595.117
50,1960,Estimates,male,55_59,718.765
50,1960,Estimates,female,60_64,450.488
50,1960,Estimates,male,60_64,522.654
50,1960,Estimates,female,65_69,292.666
50,1960,Estimates,male,65_69,343.908
50,1960,Estimates,female,70_74,164.742
50,1960,Estimates,male,70_74,189.81
50,1960,Estimates,female,75_79,88.338
50,1960,Estimates,male,75_79,102.264
50,1960,Estimates,female,80plus,52.687
50,1960,Estimates,male,80plus,59.41
50,1965,Estimates,female,0_4,5049.732
50,1965,Estimates,male,0_4,5184.74
50,1965,Estimates,female,5_9,3862.296
50,1965,Estimates,male,5_9,3975.941
50,1965,Estimates,female,10_14,3009.48
50,1965,Estimates,male,10_14,3077.784
50,1965,Estimates,female,15_19,2637.851
50,1965,Estimates,male,15_19,2727.866
50,1965,Estimates,female,20_24,2307.273
50,1965,Estimates,male,20_24,2408.194
50,1965,Estimates,female,25_29,1997.595
50,1965,Estimates,male,25_29,2132.412
50,1965,Estimates,female,30_34,1730.309
50,1965,Estimates,male,30_34,1861.122
50,1965,Estimates,female,35_39,1491.064
50,1965,Estimates,male,35_39,1581.555
50,1965,Estimates,female,40_44,1268.43
50,1965,Estimates,male,40_44,1364.649
50,1965,Estimates,female,45_49,1046.981
50,1965,Estimates,male,45_49,1163.682
50,1965,Estimates,female,50_54,853.448
50,1965,Estimates,male,50_54,983.932
50,1965,Estimates,female,55_59,666.065
50,1965,Estimates,male,55_59,823.173
50,1965,Estimates,female,60_64,518.179
50,1965,Estimates,male,60_64,630.346
50,1965,Estimates,female,65_69,349.61
50,1965,Estimates,male,65_69,411.197
50,1965,Estimates,female,70_74,196.909
50,1965,Estimates,male,70_74,235.332
50,1965,Estimates,female,75_79,87.748
50,1965,Estimates,male,75_79,102.674
50,1965,Estimates,female,80plus,46.178
50,1965,Estimates,male,80plus,51.273
50,1970,Estimates,female,0_4,5912.479
50,1970,Estimates,male,0_4,6085.157
50,1970,Estimates,female,5_9,4689.175
50,1970,Estimates,male,5_9,4845.253
50,1970,Estimates,female,10_14,3784.573
50,1970,Estimates,male,10_14,3895.268
50,1970,Estimates,female,15_19,2958.005
50,1970,Estimates,male,15_19,3019.134
50,1970,Estimates,female,20_24,2584.674
50,1970,Estimates,male,20_24,2662.145
50,1970,Estimates,female,25_29,2261.065
50,1970,Estimates,male,25_29,2350.371
50,1970,Estimates,female,30_34,1959.553
50,1970,Estimates,male,30_34,2086.103
50,1970,Estimates,female,35_39,1693.091
50,1970,Estimates,male,35_39,1818.336
50,1970,Estimates,female,40_44,1449.399
50,1970,Estimates,male,40_44,1536.172
50,1970,Estimates,female,45_49,1221.328
50,1970,Estimates,male,45_49,1313.489
50,1970,Estimates,female,50_54,996.75
50,1970,Estimates,male,50_54,1107.568
50,1970,Estimates,female,55_59,797.999
50,1970,Estimates,male,55_59,920.937
50,1970,Estimates,female,60_64,586.304
50,1970,Estimates,male,60_64,728.989
50,1970,Estimates,female,65_69,410.745
50,1970,Estimates,male,65_69,504.443
50,1970,Estimates,female,70_74,242.157
50,1970,Estimates,male,70_74,287.966
50,1970,Estimates,female,75_79,109.281
50,1970,Estimates,male,75_79,131.523
50,1970,Estimates,female,80plus,47.172
50,1970,Estimates,male,80plus,52.097
50,1975,Estimates,female,0_4,6046.573
50,1975,Estimates,male,0_4,6317.095
50,1975,Estimates,female,5_9,5295.466
50,1975,Estimates,male,5_9,5432.232
50,1975,Estimates,female,10_14,4457.935
50,1975,Estimates,male,10_14,4588.948
50,1975,Estimates,female,15_19,3290.43
50,1975,Estimates,male,15_19,3326.385
50,1975,Estimates,female,20_24,2400.06
50,1975,Estimates,male,20_24,2365.477
50,1975,Estimates,female,25_29,2410.643
50,1975,Estimates,male,25_29,2446.108
50,1975,Estimates,female,30_34,2224.933
50,1975,Estimates,male,30_34,2312.812
50,1975,Estimates,female,35_39,1922.439
50,1975,Estimates,male,35_39,2046.592
50,1975,Estimates,female,40_44,1649.494
50,1975,Estimates,male,40_44,1771.514
