country,year,variant,gender,age5yearinterval,population
634,1950,Estimates,female,0_4,2.128
634,1950,Estimates,male,0_4,2.194
634,1950,Estimates,female,5_9,1.661
634,1950,Estimates,male,5_9,1.715
634,1950,Estimates,female,10_14,1.408
634,1950,Estimates,male,10_14,1.459
634,1950,Estimates,female,15_19,1.221
634,1950,Estimates,male,15_19,1.27
634,1950,Estimates,female,20_24,1.051
634,1950,Estimates,male,20_24,1.094
634,1950,Estimates,female,25_29,0.897
634,1950,Estimates,male,25_29,0.933
634,1950,Estimates,female,30_34,0.763
634,1950,Estimates,male,30_34,0.794
634,1950,Estimates,female,35_39,0.645
634,1950,Estimates,male,35_39,0.673
634,1950,Estimates,female,40_44,0.565
634,1950,Estimates,male,40_44,0.587
634,1950,Estimates,female,45_49,0.484
634,1950,Estimates,male,45_49,0.499
634,1950,Estimates,female,50_54,0.419
634,1950,Estimates,male,50_54,0.423
634,1950,Estimates,female,55_59,0.354
634,1950,Estimates,male,55_59,0.349
634,1950,Estimates,female,60_64,0.284
634,1950,Estimates,male,60_64,0.273
634,1950,Estimates,female,65_69,0.211
634,1950,Estimates,male,65_69,0.196
634,1950,Estimates,female,70_74,0.136
634,1950,Estimates,male,70_74,0.123
634,1950,Estimates,female,75_79,0.071
634,1950,Estimates,male,75_79,0.062
634,1950,Estimates,female,80plus,0.03
634,1950,Estimates,male,80plus,0.027
634,1955,Estimates,female,0_4,3.221
634,1955,Estimates,male,0_4,3.296
634,1955,Estimates,female,5_9,2.224
634,1955,Estimates,male,5_9,2.308
634,1955,Estimates,female,10_14,1.795
634,1955,Estimates,male,10_14,2.019
634,1955,Estimates,female,15_19,1.55
634,1955,Estimates,male,15_19,1.979
634,1955,Estimates,female,20_24,1.385
634,1955,Estimates,male,20_24,1.963
634,1955,Estimates,female,25_29,1.191
634,1955,Estimates,male,25_29,1.784
634,1955,Estimates,female,30_34,1.004
634,1955,Estimates,male,30_34,1.479
634,1955,Estimates,female,35_39,0.84
634,1955,Estimates,male,35_39,1.179
634,1955,Estimates,female,40_44,0.692
634,1955,Estimates,male,40_44,0.915
634,1955,Estimates,female,45_49,0.596
634,1955,Estimates,male,45_49,0.73
634,1955,Estimates,female,50_54,0.498
634,1955,Estimates,male,50_54,0.566
634,1955,Estimates,female,55_59,0.422
634,1955,Estimates,male,55_59,0.439
634,1955,Estimates,female,60_64,0.345
634,1955,Estimates,male,60_64,0.336
634,1955,Estimates,female,65_69,0.257
634,1955,Estimates,male,65_69,0.242
634,1955,Estimates,female,70_74,0.17
634,1955,Estimates,male,70_74,0.153
634,1955,Estimates,female,75_79,0.09
634,1955,Estimates,male,75_79,0.079
634,1955,Estimates,female,80plus,0.048
634,1955,Estimates,male,80plus,0.04
634,1960,Estimates,female,0_4,4.083
634,1960,Estimates,male,0_4,4.206
634,1960,Estimates,female,5_9,3.153
634,1960,Estimates,male,5_9,3.269
634,1960,Estimates,female,10_14,2.243
634,1960,Estimates,male,10_14,2.641
634,1960,Estimates,female,15_19,1.909
634,1960,Estimates,male,15_19,2.721
634,1960,Estimates,female,20_24,1.716
634,1960,Estimates,male,20_24,2.837
634,1960,Estimates,female,25_29,1.483
634,1960,Estimates,male,25_29,2.642
634,1960,Estimates,female,30_34,1.248
634,1960,Estimates,male,30_34,2.178
634,1960,Estimates,female,35_39,1.035
634,1960,Estimates,male,35_39,1.702
634,1960,Estimates,female,40_44,0.844
634,1960,Estimates,male,40_44,1.28
634,1960,Estimates,female,45_49,0.699
634,1960,Estimates,male,45_49,0.964
634,1960,Estimates,female,50_54,0.586
634,1960,Estimates,male,50_54,0.725
634,1960,Estimates,female,55_59,0.486
634,1960,Estimates,male,55_59,0.533
634,1960,Estimates,female,60_64,0.4
634,1960,Estimates,male,60_64,0.401
634,1960,Estimates,female,65_69,0.306
634,1960,Estimates,male,65_69,0.291
634,1960,Estimates,female,70_74,0.205
634,1960,Estimates,male,70_74,0.187
634,1960,Estimates,female,75_79,0.114
634,1960,Estimates,male,75_79,0.097
634,1960,Estimates,female,80plus,0.07
634,1960,Estimates,male,80plus,0.055
634,1965,Estimates,female,0_4,5.842
634,1965,Estimates,male,0_4,6.044
634,1965,Estimates,female,5_9,4.383
634,1965,Estimates,male,5_9,4.643
634,1965,Estimates,female,10_14,3.394
634,1965,Estimates,male,10_14,4.374
634,1965,Estimates,female,15_19,2.672
634,1965,Estimates,male,15_19,4.754
634,1965,Estimates,female,20_24,2.48
634,1965,Estimates,male,20_24,5.398
634,1965,Estimates,female,25_29,2.125
634,1965,Estimates,male,25_29,5.162
634,1965,Estimates,female,30_34,1.761
634,1965,Estimates,male,30_34,4.195
634,1965,Estimates,female,35_39,1.428
634,1965,Estimates,male,35_39,3.167
634,1965,Estimates,female,40_44,1.119
634,1965,Estimates,male,40_44,2.251
634,1965,Estimates,female,45_49,0.914
634,1965,Estimates,male,45_49,1.601
634,1965,Estimates,female,50_54,0.718
634,1965,Estimates,male,50_54,1.089
634,1965,Estimates,female,55_59,0.595
634,1965,Estimates,male,55_59,0.743
634,1965,Estimates,female,60_64,0.48
634,1965,Estimates,male,60_64,0.526
634,1965,Estimates,female,65_69,0.369
634,1965,Estimates,male,65_69,0.377
634,1965,Estimates,female,70_74,0.255
634,1965,Estimates,male,70_74,0.243
634,1965,Estimates,female,75_79,0.142
634,1965,Estimates,male,75_79,0.126
634,1965,Estimates,female,80plus,0.097
634,1965,Estimates,male,80plus,0.076
634,1970,Estimates,female,0_4,8.323
634,1970,Estimates,male,0_4,8.663
634,1970,Estimates,female,5_9,6.134
634,1970,Estimates,male,5_9,6.523
634,1970,Estimates,female,10_14,4.534
634,1970,Estimates,male,10_14,5.331
634,1970,Estimates,female,15_19,3.685
634,1970,Estimates,male,15_19,6.651
634,1970,Estimates,female,20_24,3.391
634,1970,Estimates,male,20_24,9.061
634,1970,Estimates,female,25_29,3.13
634,1970,Estimates,male,25_29,9.206
634,1970,Estimates,female,30_34,2.631
634,1970,Estimates,male,30_34,7.479
634,1970,Estimates,female,35_39,2.028
634,1970,Estimates,male,35_39,5.67
634,1970,Estimates,female,40_44,1.418
