country,year,variant,gender,age5yearinterval,population
204,1950,estimates,female,0_4,164.992
204,1950,estimates,male,0_4,143.828
204,1950,estimates,female,5_9,140.151
204,1950,estimates,male,5_9,123.357
204,1950,estimates,female,10_14,117.693
204,1950,estimates,male,10_14,103.374
204,1950,estimates,female,15_19,102.678
204,1950,estimates,male,15_19,90.047
204,1950,estimates,female,20_24,89.681
204,1950,estimates,male,20_24,79.829
204,1950,estimates,female,25_29,81.067
204,1950,estimates,male,25_29,72.317
204,1950,estimates,female,30_34,74.457
204,1950,estimates,male,30_34,66.627
204,1950,estimates,female,35_39,67.67
204,1950,estimates,male,35_39,62.728
204,1950,estimates,female,40_44,63.102
204,1950,estimates,male,40_44,58.824
204,1950,estimates,female,45_49,58.51
204,1950,estimates,male,45_49,52.961
204,1950,estimates,female,50_54,55.66
204,1950,estimates,male,50_54,45.344
204,1950,estimates,female,55_59,48.538
204,1950,estimates,male,55_59,40.153
204,1950,estimates,female,60_64,41.619
204,1950,estimates,male,60_64,33.263
204,1950,estimates,female,65_69,34.494
204,1950,estimates,male,65_69,28.628
204,1950,estimates,female,70_74,28.805
204,1950,estimates,male,70_74,23.225
204,1950,estimates,female,75_79,23.805
204,1950,estimates,male,75_79,17.756
204,1950,estimates,female,80plus,11.571
204,1950,estimates,male,80plus,8.467
204,1955,estimates,female,0_4,170.202
204,1955,estimates,male,0_4,169.335
204,1955,estimates,female,5_9,142.541
204,1955,estimates,male,5_9,124.151
204,1955,estimates,female,10_14,133.068
204,1955,estimates,male,10_14,118.639
204,1955,estimates,female,15_19,112.51
204,1955,estimates,male,15_19,99.464
204,1955,estimates,female,20_24,95.943
204,1955,estimates,male,20_24,83.671
204,1955,estimates,female,25_29,82.651
204,1955,estimates,male,25_29,72.559
204,1955,estimates,female,30_34,74.569
204,1955,estimates,male,30_34,65.933
204,1955,estimates,female,35_39,68.517
204,1955,estimates,male,35_39,61.018
204,1955,estimates,female,40_44,62.287
204,1955,estimates,male,40_44,57.349
204,1955,estimates,female,45_49,58.084
204,1955,estimates,male,45_49,53.377
204,1955,estimates,female,50_54,53.174
204,1955,estimates,male,50_54,47.283
204,1955,estimates,female,55_59,49.06
204,1955,estimates,male,55_59,39.265
204,1955,estimates,female,60_64,40.102
204,1955,estimates,male,60_64,32.895
204,1955,estimates,female,65_69,30.649
204,1955,estimates,male,65_69,24.825
204,1955,estimates,female,70_74,21.195
204,1955,estimates,male,70_74,18.355
204,1955,estimates,female,75_79,13.151
204,1955,estimates,male,75_79,11.549
204,1955,estimates,female,80plus,8.7
204,1955,estimates,male,80plus,7.514
204,1960,estimates,female,0_4,191.978
204,1960,estimates,male,0_4,191.432
204,1960,estimates,female,5_9,149.368
204,1960,estimates,male,5_9,148.311
204,1960,estimates,female,10_14,136.098
204,1960,estimates,male,10_14,119.765
204,1960,estimates,female,15_19,127.817
204,1960,estimates,male,15_19,114.542
204,1960,estimates,female,20_24,105.855
204,1960,estimates,male,20_24,92.986
204,1960,estimates,female,25_29,89.111
204,1960,estimates,male,25_29,76.521
204,1960,estimates,female,30_34,76.576
204,1960,estimates,male,30_34,66.435
204,1960,estimates,female,35_39,69.114
204,1960,estimates,male,35_39,60.613
204,1960,estimates,female,40_44,63.525
204,1960,estimates,male,40_44,56.009
204,1960,estimates,female,45_49,57.729
204,1960,estimates,male,45_49,52.286
204,1960,estimates,female,50_54,53.207
204,1960,estimates,male,50_54,47.941
204,1960,estimates,female,55_59,47.361
204,1960,estimates,male,55_59,41.256
204,1960,estimates,female,60_64,41.204
204,1960,estimates,male,60_64,32.483
204,1960,estimates,female,65_69,30.329
204,1960,estimates,male,65_69,24.91
204,1960,estimates,female,70_74,19.637
204,1960,estimates,male,70_74,16.254
204,1960,estimates,female,75_79,10.345
204,1960,estimates,male,75_79,9.418
204,1960,estimates,female,80plus,5.715
204,1960,estimates,male,80plus,5.489
204,1965,estimates,female,0_4,221.389
204,1965,estimates,male,0_4,220.968
204,1965,estimates,female,5_9,170.82
204,1965,estimates,male,5_9,169.75
204,1965,estimates,female,10_14,143.26
204,1965,estimates,male,10_14,143.48
204,1965,estimates,female,15_19,131.161
204,1965,estimates,male,15_19,115.81
204,1965,estimates,female,20_24,120.916
204,1965,estimates,male,20_24,107.629
204,1965,estimates,female,25_29,98.913
204,1965,estimates,male,25_29,85.521
204,1965,estimates,female,30_34,83.05
204,1965,estimates,male,30_34,70.312
204,1965,estimates,female,35_39,71.36
204,1965,estimates,male,35_39,61.207
204,1965,estimates,female,40_44,64.423
204,1965,estimates,male,40_44,55.783
204,1965,estimates,female,45_49,59.196
204,1965,estimates,male,45_49,51.23
204,1965,estimates,female,50_54,53.208
204,1965,estimates,male,50_54,47.163
204,1965,estimates,female,55_59,47.787
204,1965,estimates,male,55_59,42.08
204,1965,estimates,female,60_64,40.294
204,1965,estimates,male,60_64,34.426
204,1965,estimates,female,65_69,31.829
204,1965,estimates,male,65_69,24.902
204,1965,estimates,female,70_74,20.08
204,1965,estimates,male,70_74,16.614
204,1965,estimates,female,75_79,10.089
204,1965,estimates,male,75_79,8.566
204,1965,estimates,female,80plus,4.642
204,1965,estimates,male,80plus,4.502
204,1970,estimates,female,0_4,254.516
204,1970,estimates,male,0_4,253.756
204,1970,estimates,female,5_9,199.834
204,1970,estimates,male,5_9,198.098
204,1970,estimates,female,10_14,164.877
204,1970,estimates,male,10_14,164.674
204,1970,estimates,female,15_19,138.751
204,1970,estimates,male,15_19,139.212
204,1970,estimates,female,20_24,124.932
204,1970,estimates,male,20_24,109.22
204,1970,estimates,female,25_29,114.07
204,1970,estimates,male,25_29,99.89
204,1970,estimates,female,30_34,93.061
204,1970,estimates,male,30_34,79.217
204,1970,estimates,female,35_39,78.103
204,1970,estimates,male,35_39,65.155
204,1970,estimates,female,40_44,67.074
204,1970,estimates,male,40_44,56.586
204,1970,estimates,female,45_49,60.509
204,1970,estimates,male,45_49,51.257
204,1970,estimates,female,50_54,55.051
204,1970,estimates,male,50_54,46.438
204,1970,estimates,female,55_59,48.346
204,1970,estimates,male,55_59,41.647
204,1970,estimates,female,60_64,41.387
204,1970,estimates,male,60_64,35.41
204,1970,estimates,female,65_69,32.022
204,1970,estimates,male,65_69,26.72
204,1970,estimates,female,70_74,22.013
204,1970,estimates,male,70_74,16.904
204,1970,estimates,female,75_79,11.03
204,1970,estimates,male,75_79,8.987
204,1970,estimates,female,80plus,4.853
204,1970,estimates,male,80plus,4.169
204,1975,estimates,female,0_4,294.566
204,1975,estimates,male,0_4,289.66
204,1975,estimates,female,5_9,233.835
204,1975,estimates,male,5_9,229.362
204,1975,estimates,female,10_14,194.293
204,1975,estimates,male,10_14,192.576
204,1975,estimates,female,15_19,160.578
204,1975,estimates,male,15_19,160.09
204,1975,estimates,female,20_24,133.095
204,1975,estimates,male,20_24,131.942
204,1975,estimates,female,25_29,118.779
204,1975,estimates,male,25_29,101.542
204,1975,estimates,female,30_34,108.352
204,1975,estimates,male,30_34,93.07
204,1975,estimates,female,35_39,88.346
204,1975,estimates,male,35_39,73.74
204,1975,estimates,female,40_44,74.087
204,1975,estimates,male,40_44,60.428
204,1975,estimates,female,45_49,63.536
204,1975,estimates,male,45_49,52.131
204,1975,estimates,female,50_54,56.818
204,1975,estimates,male,50_54,46.605
204,1975,estimates,female,55_59,50.668
204,1975,estimates,male,55_59,41.166
204,1975,estimates,female,60_64,42.702
204,1975,estimates,male,60_64,35.244
204,1975,estimates,female,65_69,33.934
204,1975,estimates,male,65_69,27.722
204,1975,estimates,female,70_74,23.2
204,1975,estimates,male,70_74,18.373
204,1975,estimates,female,75_79,12.96
204,1975,estimates,male,75_79,9.314
204,1975,estimates,female,80plus,5.857
204,1975,estimates,male,80plus,4.388
204,1980,estimates,female,0_4,342.328
204,1980,estimates,male,0_4,338.044
204,1980,estimates,female,5_9,273.892
204,1980,estimates,male,5_9,264.716
204,1980,estimates,female,10_14,228.589
204,1980,estimates,male,10_14,223.478
204,1980,estimates,female,15_19,190.215
204,1980,estimates,male,15_19,187.842
204,1980,estimates,female,20_24,155.373
204,1980,estimates,male,20_24,152.944
204,1980,estimates,female,25_29,127.777
204,1980,estimates,male,25_29,124.296
204,1980,estimates,female,30_34,113.881
204,1980,estimates,male,30_34,95.457
204,1980,estimates,female,35_39,103.877
204,1980,estimates,male,35_39,87.599
204,1980,estimates,female,40_44,84.54
204,1980,estimates,male,40_44,69.029
204,1980,estimates,female,45_49,70.721
204,1980,estimates,male,45_49,56.08
204,1980,estimates,female,50_54,60.115
204,1980,estimates,male,50_54,47.689
204,1980,estimates,female,55_59,52.772
204,1980,estimates,male,55_59,41.56
204,1980,estimates,female,60_64,45.346
204,1980,estimates,male,60_64,35.075
204,1980,estimates,female,65_69,35.719
204,1980,estimates,male,65_69,27.84
204,1980,estimates,female,70_74,25.318
204,1980,estimates,male,70_74,19.303
204,1980,estimates,female,75_79,14.25
204,1980,estimates,male,75_79,10.308
204,1980,estimates,female,80plus,7.358
204,1980,estimates,male,80plus,4.693
204,1985,estimates,female,0_4,398.551
204,1985,estimates,male,0_4,396.539
204,1985,estimates,female,5_9,321.055
204,1985,estimates,male,5_9,312.131
204,1985,estimates,female,10_14,268.549
204,1985,estimates,male,10_14,258.502
204,1985,estimates,female,15_19,224.542
204,1985,estimates,male,15_19,218.722
204,1985,estimates,female,20_24,185.229
204,1985,estimates,male,20_24,180.978
204,1985,estimates,female,25_29,150.421
204,1985,estimates,male,25_29,145.87
204,1985,estimates,female,30_34,123.459
204,1985,estimates,male,30_34,118.479
204,1985,estimates,female,35_39,109.909
204,1985,estimates,male,35_39,90.733
204,1985,estimates,female,40_44,100.033
204,1985,estimates,male,40_44,82.838
204,1985,estimates,female,45_49,81.139
204,1985,estimates,male,45_49,64.622
204,1985,estimates,female,50_54,67.26
204,1985,estimates,male,50_54,51.682
204,1985,estimates,female,55_59,56.151
204,1985,estimates,male,55_59,42.811
204,1985,estimates,female,60_64,47.591
204,1985,estimates,male,60_64,35.662
204,1985,estimates,female,65_69,38.361
204,1985,estimates,male,65_69,27.947
204,1985,estimates,female,70_74,27.088
204,1985,estimates,male,70_74,19.605
204,1985,estimates,female,75_79,15.918
