country,year,variant,gender,age5yearinterval,population
360,1950,estimates,female,0_4,5100.642
360,1950,estimates,male,0_4,4860.199
360,1950,estimates,female,5_9,4563.888
360,1950,estimates,male,5_9,4280.682
360,1950,estimates,female,10_14,4307.002
360,1950,estimates,male,10_14,4128.466
360,1950,estimates,female,15_19,3797.352
360,1950,estimates,male,15_19,3706.944
360,1950,estimates,female,20_24,3189.685
360,1950,estimates,male,20_24,3243.714
360,1950,estimates,female,25_29,2522.996
360,1950,estimates,male,25_29,2658.256
360,1950,estimates,female,30_34,2167.058
360,1950,estimates,male,30_34,2251.256
360,1950,estimates,female,35_39,1994.281
360,1950,estimates,male,35_39,2089.413
360,1950,estimates,female,40_44,1727.174
360,1950,estimates,male,40_44,1784.79
360,1950,estimates,female,45_49,1393.438
360,1950,estimates,male,45_49,1380.845
360,1950,estimates,female,50_54,1086.103
360,1950,estimates,male,50_54,1084.796
360,1950,estimates,female,55_59,966.318
360,1950,estimates,male,55_59,927.585
360,1950,estimates,female,60_64,795.037
360,1950,estimates,male,60_64,781.399
360,1950,estimates,female,65_69,628.822
360,1950,estimates,male,65_69,585.285
360,1950,estimates,female,70_74,427.553
360,1950,estimates,male,70_74,401.493
360,1950,estimates,female,75_79,249.971
360,1950,estimates,male,75_79,219.983
360,1950,estimates,female,80plus,128.789
360,1950,estimates,male,80plus,112.104
360,1955,estimates,female,0_4,5916.084
360,1955,estimates,male,0_4,6041.606
360,1955,estimates,female,5_9,4645.999
360,1955,estimates,male,5_9,4439.651
360,1955,estimates,female,10_14,4476.168
360,1955,estimates,male,10_14,4206.906
360,1955,estimates,female,15_19,4245.579
360,1955,estimates,male,15_19,4079.86
360,1955,estimates,female,20_24,3713.995
360,1955,estimates,male,20_24,3623.924
360,1955,estimates,female,25_29,3092.997
360,1955,estimates,male,25_29,3138.042
360,1955,estimates,female,30_34,2435.564
360,1955,estimates,male,30_34,2562.024
360,1955,estimates,female,35_39,2088.114
360,1955,estimates,male,35_39,2161.5
360,1955,estimates,female,40_44,1920.688
360,1955,estimates,male,40_44,1995.104
360,1955,estimates,female,45_49,1658.907
360,1955,estimates,male,45_49,1689.02
360,1955,estimates,female,50_54,1322.641
360,1955,estimates,male,50_54,1283.659
360,1955,estimates,female,55_59,1008.078
360,1955,estimates,male,55_59,979.074
360,1955,estimates,female,60_64,861.084
360,1955,estimates,male,60_64,796.619
360,1955,estimates,female,65_69,661.953
360,1955,estimates,male,65_69,619.464
360,1955,estimates,female,70_74,470.796
360,1955,estimates,male,70_74,412.04
360,1955,estimates,female,75_79,268.928
360,1955,estimates,male,75_79,233.846
360,1955,estimates,female,80plus,154.326
360,1955,estimates,male,80plus,123.559
360,1960,estimates,female,0_4,7354.521
360,1960,estimates,male,0_4,7545.003
360,1960,estimates,female,5_9,5516.277
360,1960,estimates,male,5_9,5645.259
360,1960,estimates,female,10_14,4568.081
360,1960,estimates,male,10_14,4373.019
360,1960,estimates,female,15_19,4412.209
360,1960,estimates,male,15_19,4156.65
360,1960,estimates,female,20_24,4151.962
360,1960,estimates,male,20_24,3988.605
360,1960,estimates,female,25_29,3608.515
360,1960,estimates,male,25_29,3513.752
360,1960,estimates,female,30_34,2991.541
360,1960,estimates,male,30_34,3030.841
360,1960,estimates,female,35_39,2345.773
360,1960,estimates,male,35_39,2459.122
360,1960,estimates,female,40_44,2003.867
360,1960,estimates,male,40_44,2056.018
360,1960,estimates,female,45_49,1834.317
360,1960,estimates,male,45_49,1875.549
360,1960,estimates,female,50_54,1564.078
360,1960,estimates,male,50_54,1557.328
360,1960,estimates,female,55_59,1218.627
360,1960,estimates,male,55_59,1148.063
360,1960,estimates,female,60_64,892.531
360,1960,estimates,male,60_64,834.37
360,1960,estimates,female,65_69,715.334
360,1960,estimates,male,65_69,630.092
360,1960,estimates,female,70_74,498.27
360,1960,estimates,male,70_74,439.067
360,1960,estimates,female,75_79,301.435
360,1960,estimates,male,75_79,245.057
360,1960,estimates,female,80plus,178.387
360,1960,estimates,male,80plus,138.992
360,1965,estimates,female,0_4,8452.583
360,1965,estimates,male,0_4,8701.065
360,1965,estimates,female,5_9,6968.896
360,1965,estimates,male,5_9,7160.514
360,1965,estimates,female,10_14,5439.092
360,1965,estimates,male,10_14,5574.259
360,1965,estimates,female,15_19,4508.964
360,1965,estimates,male,15_19,4323.821
360,1965,estimates,female,20_24,4320.124
360,1965,estimates,male,20_24,4066.028
360,1965,estimates,female,25_29,4041.301
360,1965,estimates,male,25_29,3871.831
360,1965,estimates,female,30_34,3498.145
360,1965,estimates,male,30_34,3398.846
360,1965,estimates,female,35_39,2887.859
360,1965,estimates,male,35_39,2914.478
360,1965,estimates,female,40_44,2254.902
360,1965,estimates,male,40_44,2343.168
360,1965,estimates,female,45_49,1915.636
360,1965,estimates,male,45_49,1935.536
360,1965,estimates,female,50_54,1731.534
360,1965,estimates,male,50_54,1732.655
360,1965,estimates,female,55_59,1444.008
360,1965,estimates,male,55_59,1397.192
360,1965,estimates,female,60_64,1083.165
360,1965,estimates,male,60_64,983.652
360,1965,estimates,female,65_69,746.634
360,1965,estimates,male,65_69,665.971
360,1965,estimates,female,70_74,544.356
360,1965,estimates,male,70_74,452.514
360,1965,estimates,female,75_79,324.521
360,1965,estimates,male,75_79,266.13
360,1965,estimates,female,80plus,206.864
360,1965,estimates,male,80plus,152.652
360,1970,estimates,female,0_4,9494.537
360,1970,estimates,male,0_4,9746.048
360,1970,estimates,female,5_9,8097.354
360,1970,estimates,male,5_9,8322.786
360,1970,estimates,female,10_14,6889.946
360,1970,estimates,male,10_14,7082.978
360,1970,estimates,female,15_19,5382.05
360,1970,estimates,male,15_19,5522.828
360,1970,estimates,female,20_24,4430.783
360,1970,estimates,male,20_24,4246.921
360,1970,estimates,female,25_29,4224.338
360,1970,estimates,male,25_29,3968.138
360,1970,estimates,female,30_34,3937.806
360,1970,estimates,male,30_34,3766.664
360,1970,estimates,female,35_39,3393.673
360,1970,estimates,male,35_39,3287.361
360,1970,estimates,female,40_44,2787.416
360,1970,estimates,male,40_44,2793.23
360,1970,estimates,female,45_49,2162.035
360,1970,estimates,male,45_49,2217.652
360,1970,estimates,female,50_54,1813.136
360,1970,estimates,male,50_54,1797.221
360,1970,estimates,female,55_59,1603.464
360,1970,estimates,male,55_59,1562.707
360,1970,estimates,female,60_64,1290.416
360,1970,estimates,male,60_64,1205.239
360,1970,estimates,female,65_69,914.078
360,1970,estimates,male,65_69,792.898
360,1970,estimates,female,70_74,574.568
360,1970,estimates,male,70_74,484.347
360,1970,estimates,female,75_79,360.485
360,1970,estimates,male,75_79,279.151
360,1970,estimates,female,80plus,232.479
360,1970,estimates,male,80plus,170.048
360,1975,estimates,female,0_4,10244.745
360,1975,estimates,male,0_4,10527.839
360,1975,estimates,female,5_9,9183.87
360,1975,estimates,male,5_9,9398.392
360,1975,estimates,female,10_14,8018.742
360,1975,estimates,male,10_14,8242.526
360,1975,estimates,female,15_19,6826.381
360,1975,estimates,male,15_19,7022.786
360,1975,estimates,female,20_24,5301.356
360,1975,estimates,male,20_24,5435.953
360,1975,estimates,female,25_29,4346.77
360,1975,estimates,male,25_29,4158.038
360,1975,estimates,female,30_34,4130.749
360,1975,estimates,male,30_34,3873.98
360,1975,estimates,female,35_39,3833.423
360,1975,estimates,male,35_39,3657.443
360,1975,estimates,female,40_44,3285.182
360,1975,estimates,male,40_44,3164.204
360,1975,estimates,female,45_49,2678.548
360,1975,estimates,male,45_49,2655.44
360,1975,estimates,female,50_54,2050.727
360,1975,estimates,male,50_54,2068.775
360,1975,estimates,female,55_59,1683.58
360,1975,estimates,male,55_59,1628.902
360,1975,estimates,female,60_64,1439.486
360,1975,estimates,male,60_64,1355.946
360,1975,estimates,female,65_69,1097.233
360,1975,estimates,male,65_69,979.308
360,1975,estimates,female,70_74,711.037
360,1975,estimates,male,70_74,582.641
360,1975,estimates,female,75_79,386.719
360,1975,estimates,male,75_79,303.212
360,1975,estimates,female,80plus,265.018
360,1975,estimates,male,80plus,185.167
360,1980,estimates,female,0_4,10810.487
360,1980,estimates,male,0_4,11153.313
360,1980,estimates,female,5_9,9984.039
360,1980,estimates,male,5_9,10230.251
360,1980,estimates,female,10_14,9100.179
360,1980,estimates,male,10_14,9309.152
360,1980,estimates,female,15_19,7946.333
360,1980,estimates,male,15_19,8167.352
360,1980,estimates,female,20_24,6730.128
360,1980,estimates,male,20_24,6910.856
360,1980,estimates,female,25_29,5207.969
360,1980,estimates,male,25_29,5324.732
360,1980,estimates,female,30_34,4257.818
360,1980,estimates,male,30_34,4063.317
360,1980,estimates,female,35_39,4029.903
360,1980,estimates,male,35_39,3768.211
360,1980,estimates,female,40_44,3719.739
360,1980,estimates,male,40_44,3529.773
360,1980,estimates,female,45_49,3164.38
360,1980,estimates,male,45_49,3017.941
360,1980,estimates,female,50_54,2547.821
360,1980,estimates,male,50_54,2486.916
360,1980,estimates,female,55_59,1911.95
360,1980,estimates,male,55_59,1884.149
360,1980,estimates,female,60_64,1520.37
360,1980,estimates,male,60_64,1422.116
360,1980,estimates,female,65_69,1234.249
360,1980,estimates,male,65_69,1110.725
360,1980,estimates,female,70_74,863.541
360,1980,estimates,male,70_74,727.311
360,1980,estimates,female,75_79,486.245
360,1980,estimates,male,75_79,370.11
360,1980,estimates,female,80plus,294.431
360,1980,estimates,male,80plus,204.559
360,1985,estimates,female,0_4,11220.732
360,1985,estimates,male,0_4,11605.413
360,1985,estimates,female,5_9,10610.097
360,1985,estimates,male,5_9,10917.671
360,1985,estimates,female,10_14,9916.096
360,1985,estimates,male,10_14,10153.421
360,1985,estimates,female,15_19,9037.187
360,1985,estimates,male,15_19,9238.903
360,1985,estimates,female,20_24,7856.765
360,1985,estimates,male,20_24,8055.61
360,1985,estimates,female,25_29,6634.304
360,1985,estimates,male,25_29,6790.526
360,1985,estimates,female,30_34,5120.66
360,1985,estimates,male,30_34,5222.058
360,1985,estimates,female,35_39,4170.696
360,1985,estimates,male,35_39,3968.317
360,1985,estimates,female,40_44,3926.827
360,1985,estimates,male,40_44,3653.562
360,1985,estimates,female,45_49,3598.037
360,1985,estimates,male,45_49,3384.302
360,1985,estimates,female,50_54,3023.991
360,1985,estimates,male,50_54,2843.156
360,1985,estimates,female,55_59,2389.074
360,1985,estimates,male,55_59,2280.368
360,1985,estimates,female,60_64,1739.646
360,1985,estimates,male,60_64,1658.195
360,1985,estimates,female,65_69,1316.654
