country,year,variant,gender,age5yearinterval,population
643,1950,estimates,female,0_4,5457.851
643,1950,estimates,male,0_4,5650.418
643,1950,estimates,female,5_9,3448.536
643,1950,estimates,male,5_9,3481.813
643,1950,estimates,female,10_14,6255.687
643,1950,estimates,male,10_14,6408.177
643,1950,estimates,female,15_19,5169.041
643,1950,estimates,male,15_19,4987.74
643,1950,estimates,female,20_24,6403.152
643,1950,estimates,male,20_24,5746.885
643,1950,estimates,female,25_29,4814.103
643,1950,estimates,male,25_29,3198.638
643,1950,estimates,female,30_34,3695.945
643,1950,estimates,male,30_34,2375.565
643,1950,estimates,female,35_39,4673.846
643,1950,estimates,male,35_39,2893.755
643,1950,estimates,female,40_44,4166.71
643,1950,estimates,male,40_44,2551.109
643,1950,estimates,female,45_49,3668.925
643,1950,estimates,male,45_49,1931.234
643,1950,estimates,female,50_54,2854.212
643,1950,estimates,male,50_54,1497.097
643,1950,estimates,female,55_59,2306.668
643,1950,estimates,male,55_59,1270.298
643,1950,estimates,female,60_64,1928.284
643,1950,estimates,male,60_64,997.47
643,1950,estimates,female,65_69,1470.257
643,1950,estimates,male,65_69,735.017
643,1950,estimates,female,70_74,940.708
643,1950,estimates,male,70_74,448.947
643,1950,estimates,female,75_79,561.084
643,1950,estimates,male,75_79,248.066
643,1950,estimates,female,80plus,407.857
643,1950,estimates,male,80plus,153.562
643,1955,estimates,female,0_4,6315.93
643,1955,estimates,male,0_4,6551.637
643,1955,estimates,female,5_9,5244.191
643,1955,estimates,male,5_9,5404.487
643,1955,estimates,female,10_14,3422.874
643,1955,estimates,male,10_14,3446.183
643,1955,estimates,female,15_19,6280.95
643,1955,estimates,male,15_19,6386.115
643,1955,estimates,female,20_24,5060.219
643,1955,estimates,male,20_24,4926.804
643,1955,estimates,female,25_29,6215.483
643,1955,estimates,male,25_29,5665.053
643,1955,estimates,female,30_34,4688.055
643,1955,estimates,male,30_34,3132.838
643,1955,estimates,female,35_39,3611.429
643,1955,estimates,male,35_39,2303.564
643,1955,estimates,female,40_44,4580.559
643,1955,estimates,male,40_44,2792.922
643,1955,estimates,female,45_49,4070.311
643,1955,estimates,male,45_49,2428.554
643,1955,estimates,female,50_54,3563.619
643,1955,estimates,male,50_54,1796.662
643,1955,estimates,female,55_59,2738.124
643,1955,estimates,male,55_59,1350.93
643,1955,estimates,female,60_64,2161.889
643,1955,estimates,male,60_64,1101.199
643,1955,estimates,female,65_69,1736.79
643,1955,estimates,male,65_69,813.021
643,1955,estimates,female,70_74,1238.02
643,1955,estimates,male,70_74,554.76
643,1955,estimates,female,75_79,700.642
643,1955,estimates,male,75_79,296.495
643,1955,estimates,female,80plus,564.433
643,1955,estimates,male,80plus,210.482
643,1960,estimates,female,0_4,6506.574
643,1960,estimates,male,0_4,6767.525
643,1960,estimates,female,5_9,6172.112
643,1960,estimates,male,5_9,6396.574
643,1960,estimates,female,10_14,5187.872
643,1960,estimates,male,10_14,5366.465
643,1960,estimates,female,15_19,3418.695
643,1960,estimates,male,15_19,3436.314
643,1960,estimates,female,20_24,6150.167
643,1960,estimates,male,20_24,6205.613
643,1960,estimates,female,25_29,4922.746
643,1960,estimates,male,25_29,4872.089
643,1960,estimates,female,30_34,6144.862
643,1960,estimates,male,30_34,5573.647
643,1960,estimates,female,35_39,4557.086
643,1960,estimates,male,35_39,2939.585
643,1960,estimates,female,40_44,3448.87
643,1960,estimates,male,40_44,2164.484
643,1960,estimates,female,45_49,4582.113
643,1960,estimates,male,45_49,2714.586
643,1960,estimates,female,50_54,3956.504
643,1960,estimates,male,50_54,2276.174
643,1960,estimates,female,55_59,3443.327
643,1960,estimates,male,55_59,1626.853
643,1960,estimates,female,60_64,2559.071
643,1960,estimates,male,60_64,1176.606
643,1960,estimates,female,65_69,1952.141
643,1960,estimates,male,65_69,908.677
643,1960,estimates,female,70_74,1477.801
643,1960,estimates,male,70_74,616.073
643,1960,estimates,female,75_79,955.818
643,1960,estimates,male,75_79,376.739
643,1960,estimates,female,80plus,742.063
643,1960,estimates,male,80plus,264.463
643,1965,estimates,female,0_4,5684.085
643,1965,estimates,male,0_4,5932.195
643,1965,estimates,female,5_9,6486.267
643,1965,estimates,male,5_9,6727.788
643,1965,estimates,female,10_14,6067.099
643,1965,estimates,male,10_14,6328.337
643,1965,estimates,female,15_19,5104.748
643,1965,estimates,male,15_19,5364.57
643,1965,estimates,female,20_24,3370.998
643,1965,estimates,male,20_24,3401.305
643,1965,estimates,female,25_29,6059.851
643,1965,estimates,male,25_29,6043.258
643,1965,estimates,female,30_34,4796.724
643,1965,estimates,male,30_34,4711.581
643,1965,estimates,female,35_39,6043.833
643,1965,estimates,male,35_39,5398.912
643,1965,estimates,female,40_44,4481.294
643,1965,estimates,male,40_44,2827.545
643,1965,estimates,female,45_49,3357.144
643,1965,estimates,male,45_49,2061.157
643,1965,estimates,female,50_54,4527.426
643,1965,estimates,male,50_54,2570.874
643,1965,estimates,female,55_59,3877.442
643,1965,estimates,male,55_59,2104.506
643,1965,estimates,female,60_64,3266.999
643,1965,estimates,male,60_64,1448.924
643,1965,estimates,female,65_69,2321.454
643,1965,estimates,male,65_69,968.844
643,1965,estimates,female,70_74,1634.608
643,1965,estimates,male,70_74,692.053
643,1965,estimates,female,75_79,1132.703
643,1965,estimates,male,75_79,414.967
643,1965,estimates,female,80plus,954.235
