country,year,variant,gender,age5yearinterval,population
858,1950,Estimates,female,0_4,109.219
858,1950,Estimates,male,0_4,110.53
858,1950,Estimates,female,5_9,101.248
858,1950,Estimates,male,5_9,102.565
858,1950,Estimates,female,10_14,99.507
858,1950,Estimates,male,10_14,100.92
858,1950,Estimates,female,15_19,99.298
858,1950,Estimates,male,15_19,100.81
858,1950,Estimates,female,20_24,96.566
858,1950,Estimates,male,20_24,98.077
858,1950,Estimates,female,25_29,86.788
858,1950,Estimates,male,25_29,89.767
858,1950,Estimates,female,30_34,75.018
858,1950,Estimates,male,30_34,79.189
858,1950,Estimates,female,35_39,77.6
858,1950,Estimates,male,35_39,80.557
858,1950,Estimates,female,40_44,65.669
858,1950,Estimates,male,40_44,72.206
858,1950,Estimates,female,45_49,59.827
858,1950,Estimates,male,45_49,66.486
858,1950,Estimates,female,50_54,52.45
858,1950,Estimates,male,50_54,56.472
858,1950,Estimates,female,55_59,45.987
858,1950,Estimates,male,55_59,47.757
858,1950,Estimates,female,60_64,39.669
858,1950,Estimates,male,60_64,40.007
858,1950,Estimates,female,65_69,33.497
858,1950,Estimates,male,65_69,32.779
858,1950,Estimates,female,70_74,26.417
858,1950,Estimates,male,70_74,24.807
858,1950,Estimates,female,75_79,18.88
858,1950,Estimates,male,75_79,16.146
858,1950,Estimates,female,80plus,18.581
858,1950,Estimates,male,80plus,13.21
858,1955,Estimates,female,0_4,113.166
858,1955,Estimates,male,0_4,117.598
858,1955,Estimates,female,5_9,109.069
858,1955,Estimates,male,5_9,110.282
858,1955,Estimates,female,10_14,101.361
858,1955,Estimates,male,10_14,102.608
858,1955,Estimates,female,15_19,99.527
858,1955,Estimates,male,15_19,100.728
858,1955,Estimates,female,20_24,99.33
858,1955,Estimates,male,20_24,100.338
858,1955,Estimates,female,25_29,96.995
858,1955,Estimates,male,25_29,97.887
858,1955,Estimates,female,30_34,87.052
858,1955,Estimates,male,30_34,89.48
858,1955,Estimates,female,35_39,74.999
858,1955,Estimates,male,35_39,78.564
858,1955,Estimates,female,40_44,76.985
858,1955,Estimates,male,40_44,79.199
858,1955,Estimates,female,45_49,64.542
858,1955,Estimates,male,45_49,70.034
858,1955,Estimates,female,50_54,58.235
858,1955,Estimates,male,50_54,63.104
858,1955,Estimates,female,55_59,50.265
858,1955,Estimates,male,55_59,52.078
858,1955,Estimates,female,60_64,43.034
858,1955,Estimates,male,60_64,42.247
858,1955,Estimates,female,65_69,35.796
858,1955,Estimates,male,65_69,33.344
858,1955,Estimates,female,70_74,28.366
858,1955,Estimates,male,70_74,25.073
858,1955,Estimates,female,75_79,20.265
858,1955,Estimates,male,75_79,16.768
858,1955,Estimates,female,80plus,20.398
858,1955,Estimates,male,80plus,13.85
858,1960,Estimates,female,0_4,125.368
858,1960,Estimates,male,0_4,130.196
858,1960,Estimates,female,5_9,113.58
858,1960,Estimates,male,5_9,117.901
858,1960,Estimates,female,10_14,109.535
858,1960,Estimates,male,10_14,110.685
858,1960,Estimates,female,15_19,101.73
858,1960,Estimates,male,15_19,102.742
858,1960,Estimates,female,20_24,100.074
858,1960,Estimates,male,20_24,100.642
858,1960,Estimates,female,25_29,100.769
858,1960,Estimates,male,25_29,100.952
858,1960,Estimates,female,30_34,98.123
858,1960,Estimates,male,30_34,98.285
858,1960,Estimates,female,35_39,87.685
858,1960,Estimates,male,35_39,89.304
858,1960,Estimates,female,40_44,74.95
858,1960,Estimates,male,40_44,77.707
858,1960,Estimates,female,45_49,75.922
858,1960,Estimates,male,45_49,77.172
858,1960,Estimates,female,50_54,63.094
858,1960,Estimates,male,50_54,66.776
858,1960,Estimates,female,55_59,56.081
858,1960,Estimates,male,55_59,58.531
858,1960,Estimates,female,60_64,47.294
858,1960,Estimates,male,60_64,46.391
858,1960,Estimates,female,65_69,39.117
858,1960,Estimates,male,65_69,35.517
