country,year,variant,gender,age5yearinterval,population
296,1950,estimates,female,0_4,2.726
296,1950,estimates,male,0_4,2.783
296,1950,estimates,female,5_9,1.993
296,1950,estimates,male,5_9,2.023
296,1950,estimates,female,10_14,1.95
296,1950,estimates,male,10_14,1.978
296,1950,estimates,female,15_19,1.823
296,1950,estimates,male,15_19,1.842
296,1950,estimates,female,20_24,1.714
296,1950,estimates,male,20_24,1.689
296,1950,estimates,female,25_29,1.635
296,1950,estimates,male,25_29,1.597
296,1950,estimates,female,30_34,0.943
296,1950,estimates,male,30_34,0.937
296,1950,estimates,female,35_39,0.692
296,1950,estimates,male,35_39,0.66
296,1950,estimates,female,40_44,0.614
296,1950,estimates,male,40_44,0.564
296,1950,estimates,female,45_49,0.534
296,1950,estimates,male,45_49,0.48
296,1950,estimates,female,50_54,0.491
296,1950,estimates,male,50_54,0.445
296,1950,estimates,female,55_59,0.511
296,1950,estimates,male,55_59,0.425
296,1950,estimates,female,60_64,0.421
296,1950,estimates,male,60_64,0.34
296,1950,estimates,female,65_69,0.282
296,1950,estimates,male,65_69,0.221
296,1950,estimates,female,70_74,0.196
296,1950,estimates,male,70_74,0.142
296,1950,estimates,female,75_79,0.138
296,1950,estimates,male,75_79,0.085
296,1950,estimates,female,80plus,0.121
296,1950,estimates,male,80plus,0.055
296,1955,estimates,female,0_4,3.229
296,1955,estimates,male,0_4,3.279
296,1955,estimates,female,5_9,2.498
296,1955,estimates,male,5_9,2.551
296,1955,estimates,female,10_14,1.934
296,1955,estimates,male,10_14,1.973
296,1955,estimates,female,15_19,1.859
296,1955,estimates,male,15_19,1.906
296,1955,estimates,female,20_24,1.622
296,1955,estimates,male,20_24,1.591
296,1955,estimates,female,25_29,1.544
296,1955,estimates,male,25_29,1.501
296,1955,estimates,female,30_34,1.522
296,1955,estimates,male,30_34,1.461
296,1955,estimates,female,35_39,0.898
296,1955,estimates,male,35_39,0.854
296,1955,estimates,female,40_44,0.643
296,1955,estimates,male,40_44,0.591
296,1955,estimates,female,45_49,0.608
296,1955,estimates,male,45_49,0.592
296,1955,estimates,female,50_54,0.492
296,1955,estimates,male,50_54,0.447
296,1955,estimates,female,55_59,0.449
296,1955,estimates,male,55_59,0.376
296,1955,estimates,female,60_64,0.453
296,1955,estimates,male,60_64,0.357
296,1955,estimates,female,65_69,0.353
296,1955,estimates,male,65_69,0.267
296,1955,estimates,female,70_74,0.216
296,1955,estimates,male,70_74,0.156
296,1955,estimates,female,75_79,0.127
296,1955,estimates,male,75_79,0.085
296,1955,estimates,female,80plus,0.109
296,1955,estimates,male,80plus,0.054
296,1960,estimates,female,0_4,3.809
296,1960,estimates,male,0_4,3.88
296,1960,estimates,female,5_9,2.98
296,1960,estimates,male,5_9,3.023
296,1960,estimates,female,10_14,2.432
296,1960,estimates,male,10_14,2.488
296,1960,estimates,female,15_19,1.837
296,1960,estimates,male,15_19,1.897
296,1960,estimates,female,20_24,1.656
296,1960,estimates,male,20_24,1.643
296,1960,estimates,female,25_29,1.447
296,1960,estimates,male,25_29,1.401
296,1960,estimates,female,30_34,1.441
296,1960,estimates,male,30_34,1.369
296,1960,estimates,female,35_39,1.452
296,1960,estimates,male,35_39,1.352
296,1960,estimates,female,40_44,0.839
296,1960,estimates,male,40_44,0.772
296,1960,estimates,female,45_49,0.636
296,1960,estimates,male,45_49,0.618
296,1960,estimates,female,50_54,0.56
296,1960,estimates,male,50_54,0.55
296,1960,estimates,female,55_59,0.451
296,1960,estimates,male,55_59,0.387
296,1960,estimates,female,60_64,0.419
296,1960,estimates,male,60_64,0.317
296,1960,estimates,female,65_69,0.396
296,1960,estimates,male,65_69,0.297
296,1960,estimates,female,70_74,0.276
296,1960,estimates,male,70_74,0.198
296,1960,estimates,female,75_79,0.151
296,1960,estimates,male,75_79,0.1
296,1960,estimates,female,80plus,0.103
296,1960,estimates,male,80plus,0.057
296,1965,estimates,female,0_4,4.158
296,1965,estimates,male,0_4,4.245
296,1965,estimates,female,5_9,3.556
296,1965,estimates,male,5_9,3.617
296,1965,estimates,female,10_14,2.901
296,1965,estimates,male,10_14,2.954
296,1965,estimates,female,15_19,2.327
296,1965,estimates,male,15_19,2.403
296,1965,estimates,female,20_24,1.634
296,1965,estimates,male,20_24,1.591
296,1965,estimates,female,25_29,1.479
296,1965,estimates,male,25_29,1.451
296,1965,estimates,female,30_34,1.348
296,1965,estimates,male,30_34,1.282
296,1965,estimates,female,35_39,1.376
296,1965,estimates,male,35_39,1.267
296,1965,estimates,female,40_44,1.373
296,1965,estimates,male,40_44,1.249
296,1965,estimates,female,45_49,0.825
296,1965,estimates,male,45_49,0.791
296,1965,estimates,female,50_54,0.59
296,1965,estimates,male,50_54,0.578
296,1965,estimates,female,55_59,0.515
296,1965,estimates,male,55_59,0.483
296,1965,estimates,female,60_64,0.42
296,1965,estimates,male,60_64,0.338
296,1965,estimates,female,65_69,0.365
296,1965,estimates,male,65_69,0.271
296,1965,estimates,female,70_74,0.319
296,1965,estimates,male,70_74,0.226
296,1965,estimates,female,75_79,0.199
296,1965,estimates,male,75_79,0.131
296,1965,estimates,female,80plus,0.124
296,1965,estimates,male,80plus,0.069
296,1970,estimates,female,0_4,3.967
296,1970,estimates,male,0_4,4.06
296,1970,estimates,female,5_9,3.915
296,1970,estimates,male,5_9,3.987
296,1970,estimates,female,10_14,3.459
296,1970,estimates,male,10_14,3.525
296,1970,estimates,female,15_19,2.789
296,1970,estimates,male,15_19,2.863
296,1970,estimates,female,20_24,2.122
296,1970,estimates,male,20_24,2.103
296,1970,estimates,female,25_29,1.457
296,1970,estimates,male,25_29,1.4
296,1970,estimates,female,30_34,1.391
296,1970,estimates,male,30_34,1.342
296,1970,estimates,female,35_39,1.289
296,1970,estimates,male,35_39,1.186
296,1970,estimates,female,40_44,1.303
296,1970,estimates,male,40_44,1.172
296,1970,estimates,female,45_49,1.339
296,1970,estimates,male,45_49,1.245
296,1970,estimates,female,50_54,0.77
296,1970,estimates,male,50_54,0.742
296,1970,estimates,female,55_59,0.545
296,1970,estimates,male,55_59,0.513
296,1970,estimates,female,60_64,0.474
296,1970,estimates,male,60_64,0.415
296,1970,estimates,female,65_69,0.376
296,1970,estimates,male,65_69,0.29
296,1970,estimates,female,70_74,0.309
296,1970,estimates,male,70_74,0.214
296,1970,estimates,female,75_79,0.231
296,1970,estimates,male,75_79,0.149
296,1970,estimates,female,80plus,0.152
296,1970,estimates,male,80plus,0.087
296,1975,estimates,female,0_4,3.704
296,1975,estimates,male,0_4,3.804
296,1975,estimates,female,5_9,3.758
296,1975,estimates,male,5_9,3.833
296,1975,estimates,female,10_14,3.815
296,1975,estimates,male,10_14,3.877
296,1975,estimates,female,15_19,3.292
296,1975,estimates,male,15_19,3.334
296,1975,estimates,female,20_24,2.58
296,1975,estimates,male,20_24,2.572
296,1975,estimates,female,25_29,1.934
296,1975,estimates,male,25_29,1.899
296,1975,estimates,female,30_34,1.361
296,1975,estimates,male,30_34,1.284
296,1975,estimates,female,35_39,1.333
296,1975,estimates,male,35_39,1.246
296,1975,estimates,female,40_44,1.223
296,1975,estimates,male,40_44,1.099
296,1975,estimates,female,45_49,1.276
296,1975,estimates,male,45_49,1.177
296,1975,estimates,female,50_54,1.262
296,1975,estimates,male,50_54,1.171
296,1975,estimates,female,55_59,0.715
296,1975,estimates,male,55_59,0.667
296,1975,estimates,female,60_64,0.489
296,1975,estimates,male,60_64,0.445
296,1975,estimates,female,65_69,0.439
296,1975,estimates,male,65_69,0.363
296,1975,estimates,female,70_74,0.317
296,1975,estimates,male,70_74,0.228
296,1975,estimates,female,75_79,0.231
296,1975,estimates,male,75_79,0.15
296,1975,estimates,female,80plus,0.186
296,1975,estimates,male,80plus,0.105
296,1980,estimates,female,0_4,4.381
296,1980,estimates,male,0_4,4.501
296,1980,estimates,female,5_9,3.509
296,1980,estimates,male,5_9,3.594
