country,year,variant,gender,age5yearinterval,population
508,1950,Estimates,female,0_4,542.542
508,1950,Estimates,male,0_4,535.615
508,1950,Estimates,female,5_9,421.219
508,1950,Estimates,male,5_9,412.255
508,1950,Estimates,female,10_14,364.479
508,1950,Estimates,male,10_14,356.737
508,1950,Estimates,female,15_19,321.797
508,1950,Estimates,male,15_19,315.074
508,1950,Estimates,female,20_24,282.68
508,1950,Estimates,male,20_24,274.938
508,1950,Estimates,female,25_29,246.823
508,1950,Estimates,male,25_29,237.553
508,1950,Estimates,female,30_34,213.716
508,1950,Estimates,male,30_34,204.65
508,1950,Estimates,female,35_39,183.054
508,1950,Estimates,male,35_39,174.702
508,1950,Estimates,female,40_44,155.652
508,1950,Estimates,male,40_44,146.891
508,1950,Estimates,female,45_49,131.408
508,1950,Estimates,male,45_49,121.425
508,1950,Estimates,female,50_54,109.405
508,1950,Estimates,male,50_54,98.098
508,1950,Estimates,female,55_59,88.828
508,1950,Estimates,male,55_59,76.604
508,1950,Estimates,female,60_64,68.047
508,1950,Estimates,male,60_64,56.434
508,1950,Estimates,female,65_69,47.775
508,1950,Estimates,male,65_69,38.2
508,1950,Estimates,female,70_74,29.032
508,1950,Estimates,male,70_74,22.207
508,1950,Estimates,female,75_79,14.465
508,1950,Estimates,male,75_79,10.187
508,1950,Estimates,female,80plus,6.723
508,1950,Estimates,male,80plus,4.075
508,1955,Estimates,female,0_4,589.215
508,1955,Estimates,male,0_4,584.307
508,1955,Estimates,female,5_9,454.229
508,1955,Estimates,male,5_9,446.422
508,1955,Estimates,female,10_14,397.426
508,1955,Estimates,male,10_14,389.547
508,1955,Estimates,female,15_19,348.992
508,1955,Estimates,male,15_19,341.403
508,1955,Estimates,female,20_24,305.962
508,1955,Estimates,male,20_24,296.056
508,1955,Estimates,female,25_29,266.424
508,1955,Estimates,male,25_29,254.161
508,1955,Estimates,female,30_34,230.482
508,1955,Estimates,male,30_34,218.885
508,1955,Estimates,female,35_39,197.653
508,1955,Estimates,male,35_39,187.597
508,1955,Estimates,female,40_44,168.004
508,1955,Estimates,male,40_44,158.316
508,1955,Estimates,female,45_49,142.105
508,1955,Estimates,male,45_49,130.924
508,1955,Estimates,female,50_54,118.535
508,1955,Estimates,male,50_54,105.943
508,1955,Estimates,female,55_59,95.753
508,1955,Estimates,male,55_59,82.749
508,1955,Estimates,female,60_64,73.652
508,1955,Estimates,male,60_64,61.119
508,1955,Estimates,female,65_69,51.718
508,1955,Estimates,male,65_69,41.313
508,1955,Estimates,female,70_74,31.45
508,1955,Estimates,male,70_74,24.032
508,1955,Estimates,female,75_79,15.407
508,1955,Estimates,male,75_79,10.91
508,1955,Estimates,female,80plus,7.17
508,1955,Estimates,male,80plus,4.254
508,1960,Estimates,female,0_4,658.391
508,1960,Estimates,male,0_4,654.391
508,1960,Estimates,female,5_9,502.821
508,1960,Estimates,male,5_9,496.175
508,1960,Estimates,female,10_14,430.999
508,1960,Estimates,male,10_14,424
508,1960,Estimates,female,15_19,382.064
508,1960,Estimates,male,15_19,374.173
508,1960,Estimates,female,20_24,333.295
508,1960,Estimates,male,20_24,322.361
508,1960,Estimates,female,25_29,289.849
508,1960,Estimates,male,25_29,275.366
508,1960,Estimates,female,30_34,250.287
508,1960,Estimates,male,30_34,235.672
508,1960,Estimates,female,35_39,214.656
508,1960,Estimates,male,35_39,202.02
508,1960,Estimates,female,40_44,182.772
508,1960,Estimates,male,40_44,171.347
508,1960,Estimates,female,45_49,154.559
508,1960,Estimates,male,45_49,142.421
508,1960,Estimates,female,50_54,129.245
508,1960,Estimates,male,50_54,115.445
508,1960,Estimates,female,55_59,104.831
508,1960,Estimates,male,55_59,90.512
508,1960,Estimates,female,60_64,80.565
508,1960,Estimates,male,60_64,67.118
508,1960,Estimates,female,65_69,57.164
508,1960,Estimates,male,65_69,45.723
508,1960,Estimates,female,70_74,35.137
508,1960,Estimates,male,70_74,26.844
508,1960,Estimates,female,75_79,17.496
508,1960,Estimates,male,75_79,12.423
508,1960,Estimates,female,80plus,8.229
508,1960,Estimates,male,80plus,4.927
508,1965,Estimates,female,0_4,737.47
508,1965,Estimates,male,0_4,734.543
508,1965,Estimates,female,5_9,571.163
508,1965,Estimates,male,5_9,564.739
508,1965,Estimates,female,10_14,479.484
508,1965,Estimates,male,10_14,473.405
508,1965,Estimates,female,15_19,415.801
508,1965,Estimates,male,15_19,408.59
508,1965,Estimates,female,20_24,366.319
508,1965,Estimates,male,20_24,354.871
508,1965,Estimates,female,25_29,317.178
508,1965,Estimates,male,25_29,301.507
508,1965,Estimates,female,30_34,273.743
508,1965,Estimates,male,30_34,256.813
508,1965,Estimates,female,35_39,234.544
508,1965,Estimates,male,35_39,218.852
508,1965,Estimates,female,40_44,199.813
508,1965,Estimates,male,40_44,185.818
508,1965,Estimates,female,45_49,169.281
508,1965,Estimates,male,45_49,155.416
508,1965,Estimates,female,50_54,141.591
508,1965,Estimates,male,50_54,126.763
508,1965,Estimates,female,55_59,115.354
508,1965,Estimates,male,55_59,99.745
508,1965,Estimates,female,60_64,89.341
508,1965,Estimates,male,60_64,74.485
508,1965,Estimates,female,65_69,63.676
508,1965,Estimates,male,65_69,51.168
508,1965,Estimates,female,70_74,39.904
508,1965,Estimates,male,70_74,30.548
508,1965,Estimates,female,75_79,20.342
508,1965,Estimates,male,75_79,14.488
508,1965,Estimates,female,80plus,9.954
508,1965,Estimates,male,80plus,6.027
508,1970,Estimates,female,0_4,825.571
508,1970,Estimates,male,0_4,823.026
508,1970,Estimates,female,5_9,647.861
508,1970,Estimates,male,5_9,641.519
508,1970,Estimates,female,10_14,546.77
508,1970,Estimates,male,10_14,540.679
508,1970,Estimates,female,15_19,463.861
508,1970,Estimates,male,15_19,457.36
508,1970,Estimates,female,20_24,399.897
508,1970,Estimates,male,20_24,388.837
508,1970,Estimates,female,25_29,349.866
508,1970,Estimates,male,25_29,333.398
508,1970,Estimates,female,30_34,300.816
508,1970,Estimates,male,30_34,282.491
508,1970,Estimates,female,35_39,257.771
508,1970,Estimates,male,35_39,239.639
508,1970,Estimates,female,40_44,219.459
