country,year,variant,gender,age5yearinterval,population
724,1950,estimates,female,0_4,1301.002
724,1950,estimates,male,0_4,1362.5
724,1950,estimates,female,5_9,1190.644
724,1950,estimates,male,5_9,1249.187
724,1950,estimates,female,10_14,1153.017
724,1950,estimates,male,10_14,1179.757
724,1950,estimates,female,15_19,1384.124
724,1950,estimates,male,15_19,1346.941
724,1950,estimates,female,20_24,1332.968
724,1950,estimates,male,20_24,1321.606
724,1950,estimates,female,25_29,1227.472
724,1950,estimates,male,25_29,1160.285
724,1950,estimates,female,30_34,1022.295
724,1950,estimates,male,30_34,889.121
724,1950,estimates,female,35_39,1026.905
724,1950,estimates,male,35_39,889.478
724,1950,estimates,female,40_44,932.881
724,1950,estimates,male,40_44,862.095
724,1950,estimates,female,45_49,884.275
724,1950,estimates,male,45_49,789.094
724,1950,estimates,female,50_54,718.725
724,1950,estimates,male,50_54,640.135
724,1950,estimates,female,55_59,628.392
724,1950,estimates,male,55_59,532.013
724,1950,estimates,female,60_64,559.166
724,1950,estimates,male,60_64,457.482
724,1950,estimates,female,65_69,457.489
724,1950,estimates,male,65_69,347.449
724,1950,estimates,female,70_74,333.268
724,1950,estimates,male,70_74,240.221
724,1950,estimates,female,75_79,220.044
724,1950,estimates,male,75_79,141.464
724,1950,estimates,female,80plus,189.998
724,1950,estimates,male,80plus,98.244
724,1955,estimates,female,0_4,1324.469
724,1955,estimates,male,0_4,1390.704
724,1955,estimates,female,5_9,1278.961
724,1955,estimates,male,5_9,1333.102
724,1955,estimates,female,10_14,1196.215
724,1955,estimates,male,10_14,1247.176
724,1955,estimates,female,15_19,1144.873
724,1955,estimates,male,15_19,1168.896
724,1955,estimates,female,20_24,1341.55
724,1955,estimates,male,20_24,1306.897
724,1955,estimates,female,25_29,1269.663
724,1955,estimates,male,25_29,1248.604
724,1955,estimates,female,30_34,1166.215
724,1955,estimates,male,30_34,1096.75
724,1955,estimates,female,35_39,975.597
724,1955,estimates,male,35_39,852.919
724,1955,estimates,female,40_44,984.25
724,1955,estimates,male,40_44,857.507
724,1955,estimates,female,45_49,894.364
724,1955,estimates,male,45_49,824.836
724,1955,estimates,female,50_54,845.037
724,1955,estimates,male,50_54,744.224
