country,year,variant,gender,age5yearinterval,population
233,1950,Estimates,female,0_4,43.165
233,1950,Estimates,male,0_4,49.129
233,1950,Estimates,female,5_9,42.631
233,1950,Estimates,male,5_9,44.598
233,1950,Estimates,female,10_14,50.802
233,1950,Estimates,male,10_14,51.172
233,1950,Estimates,female,15_19,49.026
233,1950,Estimates,male,15_19,47.53
233,1950,Estimates,female,20_24,52.046
233,1950,Estimates,male,20_24,45.042
233,1950,Estimates,female,25_29,45.296
233,1950,Estimates,male,25_29,31.183
233,1950,Estimates,female,30_34,32.152
233,1950,Estimates,male,30_34,23.721
233,1950,Estimates,female,35_39,44.496
233,1950,Estimates,male,35_39,30.828
233,1950,Estimates,female,40_44,44.141
233,1950,Estimates,male,40_44,29.228
233,1950,Estimates,female,45_49,42.987
233,1950,Estimates,male,45_49,27.362
233,1950,Estimates,female,50_54,38.457
233,1950,Estimates,male,50_54,21.144
233,1950,Estimates,female,55_59,34.283
233,1950,Estimates,male,55_59,17.59
233,1950,Estimates,female,60_64,30.73
233,1950,Estimates,male,60_64,15.547
233,1950,Estimates,female,65_69,27.088
233,1950,Estimates,male,65_69,13.06
233,1950,Estimates,female,70_74,22.381
233,1950,Estimates,male,70_74,10.483
233,1950,Estimates,female,75_79,17.142
233,1950,Estimates,male,75_79,6.841
233,1950,Estimates,female,80plus,14.655
233,1950,Estimates,male,80plus,5.062
233,1955,Estimates,female,0_4,44.762
233,1955,Estimates,male,0_4,45.747
233,1955,Estimates,female,5_9,44.138
233,1955,Estimates,male,5_9,49.842
233,1955,Estimates,female,10_14,43.84
233,1955,Estimates,male,10_14,45.84
233,1955,Estimates,female,15_19,52.145
233,1955,Estimates,male,15_19,52.346
233,1955,Estimates,female,20_24,50.344
233,1955,Estimates,male,20_24,48.442
233,1955,Estimates,female,25_29,53.146
233,1955,Estimates,male,25_29,45.74
233,1955,Estimates,female,30_34,46.24
233,1955,Estimates,male,30_34,31.728
233,1955,Estimates,female,35_39,32.928
233,1955,Estimates,male,35_39,24.12
233,1955,Estimates,female,40_44,45.138
233,1955,Estimates,male,40_44,31.026
233,1955,Estimates,female,45_49,44.538
233,1955,Estimates,male,45_49,29.125
233,1955,Estimates,female,50_54,42.938
233,1955,Estimates,male,50_54,26.824
233,1955,Estimates,female,55_59,37.932
233,1955,Estimates,male,55_59,20.318
233,1955,Estimates,female,60_64,32.928
233,1955,Estimates,male,60_64,16.314
233,1955,Estimates,female,65_69,28.324
233,1955,Estimates,male,65_69,13.612
233,1955,Estimates,female,70_74,23.22
233,1955,Estimates,male,70_74,10.408
233,1955,Estimates,female,75_79,16.914
233,1955,Estimates,male,75_79,7.306
233,1955,Estimates,female,80plus,15.718
233,1955,Estimates,male,80plus,5.307
233,1960,Estimates,female,0_4,46.396
233,1960,Estimates,male,0_4,48.849
