country,year,variant,gender,age5yearinterval,population
646,1950,Estimates,female,0_4,209.953
646,1950,Estimates,male,0_4,210.951
646,1950,Estimates,female,5_9,138.158
646,1950,Estimates,male,5_9,139.851
646,1950,Estimates,female,10_14,121.436
646,1950,Estimates,male,10_14,124.244
646,1950,Estimates,female,15_19,121.56
646,1950,Estimates,male,15_19,125.098
646,1950,Estimates,female,20_24,108.295
646,1950,Estimates,male,20_24,111.848
646,1950,Estimates,female,25_29,82.327
646,1950,Estimates,male,25_29,80.172
646,1950,Estimates,female,30_34,59.417
646,1950,Estimates,male,30_34,52.009
646,1950,Estimates,female,35_39,55.25
646,1950,Estimates,male,35_39,43.695
646,1950,Estimates,female,40_44,48.999
646,1950,Estimates,male,40_44,40.871
646,1950,Estimates,female,45_49,40.151
646,1950,Estimates,male,45_49,35.841
646,1950,Estimates,female,50_54,37.192
646,1950,Estimates,male,50_54,32.183
646,1950,Estimates,female,55_59,30.547
646,1950,Estimates,male,55_59,26.132
646,1950,Estimates,female,60_64,26.173
646,1950,Estimates,male,60_64,22.816
646,1950,Estimates,female,65_69,15.873
646,1950,Estimates,male,65_69,16.053
646,1950,Estimates,female,70_74,8.967
646,1950,Estimates,male,70_74,7.267
646,1950,Estimates,female,75_79,4.793
646,1950,Estimates,male,75_79,3.64
646,1950,Estimates,female,80plus,2.677
646,1950,Estimates,male,80plus,1.748
646,1955,Estimates,female,0_4,255.325
646,1955,Estimates,male,0_4,249.992
646,1955,Estimates,female,5_9,186.535
646,1955,Estimates,male,5_9,186.312
646,1955,Estimates,female,10_14,132.742
646,1955,Estimates,male,10_14,134.36
646,1955,Estimates,female,15_19,117.865
646,1955,Estimates,male,15_19,120.564
646,1955,Estimates,female,20_24,117.49
646,1955,Estimates,male,20_24,120.17
646,1955,Estimates,female,25_29,104.078
646,1955,Estimates,male,25_29,106.47
646,1955,Estimates,female,30_34,78.601
646,1955,Estimates,male,30_34,76.134
646,1955,Estimates,female,35_39,56.325
646,1955,Estimates,male,35_39,49.137
646,1955,Estimates,female,40_44,52.029
646,1955,Estimates,male,40_44,40.873
646,1955,Estimates,female,45_49,45.897
646,1955,Estimates,male,45_49,37.711
646,1955,Estimates,female,50_54,37.225
646,1955,Estimates,male,50_54,32.469
646,1955,Estimates,female,55_59,33.705
646,1955,Estimates,male,55_59,28.356
646,1955,Estimates,female,60_64,26.574
646,1955,Estimates,male,60_64,22.024
646,1955,Estimates,female,65_69,21.253
646,1955,Estimates,male,65_69,17.898
646,1955,Estimates,female,70_74,11.516
646,1955,Estimates,male,70_74,11.154
646,1955,Estimates,female,75_79,5.49
646,1955,Estimates,male,75_79,4.163
646,1955,Estimates,female,80plus,3.08
646,1955,Estimates,male,80plus,2.007
646,1960,Estimates,female,0_4,298.366
646,1960,Estimates,male,0_4,292.636
646,1960,Estimates,female,5_9,228.656
646,1960,Estimates,male,5_9,222.608
646,1960,Estimates,female,10_14,179.672
646,1960,Estimates,male,10_14,179.428
646,1960,Estimates,female,15_19,129.062
646,1960,Estimates,male,15_19,130.59
646,1960,Estimates,female,20_24,114.132
646,1960,Estimates,male,20_24,116.043
646,1960,Estimates,female,25_29,113.156
646,1960,Estimates,male,25_29,114.671
646,1960,Estimates,female,30_34,99.619
646,1960,Estimates,male,30_34,101.367
