country,year,variant,gender,age5yearinterval,population
496,1950,estimates,female,0_4,47.68
496,1950,estimates,male,0_4,47.635
496,1950,estimates,female,5_9,40.818
496,1950,estimates,male,5_9,40.39
496,1950,estimates,female,10_14,38.638
496,1950,estimates,male,10_14,38.533
496,1950,estimates,female,15_19,35.329
496,1950,estimates,male,15_19,35.713
496,1950,estimates,female,20_24,32.25
496,1950,estimates,male,20_24,32.627
496,1950,estimates,female,25_29,29.313
496,1950,estimates,male,25_29,29.955
496,1950,estimates,female,30_34,29.281
496,1950,estimates,male,30_34,29.129
496,1950,estimates,female,35_39,23.259
496,1950,estimates,male,35_39,25.554
496,1950,estimates,female,40_44,27.944
496,1950,estimates,male,40_44,25.236
496,1950,estimates,female,45_49,21.887
496,1950,estimates,male,45_49,21.146
496,1950,estimates,female,50_54,21.513
496,1950,estimates,male,50_54,18.509
496,1950,estimates,female,55_59,17.52
496,1950,estimates,male,55_59,15.896
496,1950,estimates,female,60_64,12.697
496,1950,estimates,male,60_64,10.83
496,1950,estimates,female,65_69,9.503
496,1950,estimates,male,65_69,7.12
496,1950,estimates,female,70_74,5.54
496,1950,estimates,male,70_74,3.301
496,1950,estimates,female,75_79,2.297
496,1950,estimates,male,75_79,1.134
496,1950,estimates,female,80plus,1.259
496,1950,estimates,male,80plus,0.764
496,1955,estimates,female,0_4,63.542
496,1955,estimates,male,0_4,62.679
496,1955,estimates,female,5_9,43.121
496,1955,estimates,male,5_9,42.662
496,1955,estimates,female,10_14,39.991
496,1955,estimates,male,10_14,39.431
496,1955,estimates,female,15_19,38.169
496,1955,estimates,male,15_19,38.118
496,1955,estimates,female,20_24,34.637
496,1955,estimates,male,20_24,35.131
496,1955,estimates,female,25_29,31.52
496,1955,estimates,male,25_29,31.993
496,1955,estimates,female,30_34,28.577
496,1955,estimates,male,30_34,29.247
496,1955,estimates,female,35_39,28.439
496,1955,estimates,male,35_39,28.247
496,1955,estimates,female,40_44,22.481
496,1955,estimates,male,40_44,24.515
496,1955,estimates,female,45_49,26.785
496,1955,estimates,male,45_49,23.808
496,1955,estimates,female,50_54,20.622
496,1955,estimates,male,50_54,19.455
496,1955,estimates,female,55_59,19.639
496,1955,estimates,male,55_59,16.426
496,1955,estimates,female,60_64,15.212
496,1955,estimates,male,60_64,13.372
496,1955,estimates,female,65_69,10.258
496,1955,estimates,male,65_69,8.414
496,1955,estimates,female,70_74,6.752
496,1955,estimates,male,70_74,4.876
496,1955,estimates,female,75_79,3.159
496,1955,estimates,male,75_79,1.818
496,1955,estimates,female,80plus,1.351
496,1955,estimates,male,80plus,0.654
496,1960,estimates,female,0_4,77.808
496,1960,estimates,male,0_4,76.252
496,1960,estimates,female,5_9,58.499
496,1960,estimates,male,5_9,56.56
496,1960,estimates,female,10_14,42.467
496,1960,estimates,male,10_14,41.921
496,1960,estimates,female,15_19,39.598
