country,year,variant,gender,age5yearinterval,population
76,1950,estimates,female,0_4,4450.853
76,1950,estimates,male,0_4,4532.746
76,1950,estimates,female,5_9,3489.722
76,1950,estimates,male,5_9,3522.825
76,1950,estimates,female,10_14,3205.435
76,1950,estimates,male,10_14,3230.428
76,1950,estimates,female,15_19,2693.802
76,1950,estimates,male,15_19,2710.738
76,1950,estimates,female,20_24,2501.353
76,1950,estimates,male,20_24,2514.502
76,1950,estimates,female,25_29,2058.802
76,1950,estimates,male,25_29,2068.496
76,1950,estimates,female,30_34,1726.38
76,1950,estimates,male,30_34,1718.23
76,1950,estimates,female,35_39,1545.989
76,1950,estimates,male,35_39,1524.924
76,1950,estimates,female,40_44,1314.578
76,1950,estimates,male,40_44,1276.935
76,1950,estimates,female,45_49,1072.348
76,1950,estimates,male,45_49,1009.527
76,1950,estimates,female,50_54,960.033
76,1950,estimates,male,50_54,856.455
76,1950,estimates,female,55_59,729.171
76,1950,estimates,male,55_59,633.285
76,1950,estimates,female,60_64,560.439
76,1950,estimates,male,60_64,461.184
76,1950,estimates,female,65_69,393.339
76,1950,estimates,male,65_69,329.779
76,1950,estimates,female,70_74,256.169
76,1950,estimates,male,70_74,206.46
76,1950,estimates,female,75_79,151.026
76,1950,estimates,male,75_79,116.099
76,1950,estimates,female,80plus,89.298
76,1950,estimates,male,80plus,63.376
76,1955,estimates,female,0_4,5394.661
76,1955,estimates,male,0_4,5497.198
76,1955,estimates,female,5_9,4259.61
76,1955,estimates,male,5_9,4298.673
76,1955,estimates,female,10_14,3466.643
76,1955,estimates,male,10_14,3490.076
76,1955,estimates,female,15_19,3187.916
76,1955,estimates,male,15_19,3206.002
76,1955,estimates,female,20_24,2669.589
76,1955,estimates,male,20_24,2682.028
76,1955,estimates,female,25_29,2463.81
76,1955,estimates,male,25_29,2474.487
76,1955,estimates,female,30_34,2016.332
76,1955,estimates,male,30_34,2024.684
76,1955,estimates,female,35_39,1680.523
76,1955,estimates,male,35_39,1671.016
76,1955,estimates,female,40_44,1494.206
76,1955,estimates,male,40_44,1471.105
76,1955,estimates,female,45_49,1258.912
76,1955,estimates,male,45_49,1218.432
76,1955,estimates,female,50_54,1013.053
76,1955,estimates,male,50_54,946.027
76,1955,estimates,female,55_59,886.963
76,1955,estimates,male,55_59,780.673
76,1955,estimates,female,60_64,651.796
76,1955,estimates,male,60_64,553.638
76,1955,estimates,female,65_69,475.579
76,1955,estimates,male,65_69,377.999
76,1955,estimates,female,70_74,308.401
76,1955,estimates,male,70_74,244.943
76,1955,estimates,female,75_79,177.938
76,1955,estimates,male,75_79,131.226
76,1955,estimates,female,80plus,108.284
76,1955,estimates,male,80plus,73.561
76,1960,estimates,female,0_4,6214.788
76,1960,estimates,male,0_4,6334.628
76,1960,estimates,female,5_9,5175.692
76,1960,estimates,male,5_9,5231.848
76,1960,estimates,female,10_14,4218.505
76,1960,estimates,male,10_14,4253.064
76,1960,estimates,female,15_19,3432.878
76,1960,estimates,male,15_19,3454.407
76,1960,estimates,female,20_24,3141.213
76,1960,estimates,male,20_24,3156.726
76,1960,estimates,female,25_29,2614.622
76,1960,estimates,male,25_29,2624.284
76,1960,estimates,female,30_34,2399.307
76,1960,estimates,male,30_34,2407.008
76,1960,estimates,female,35_39,1952.697
76,1960,estimates,male,35_39,1958.457
76,1960,estimates,female,40_44,1617.335
76,1960,estimates,male,40_44,1606.03
76,1960,estimates,female,45_49,1425.906
76,1960,estimates,male,45_49,1399.727
76,1960,estimates,female,50_54,1186.147
76,1960,estimates,male,50_54,1139.1
76,1960,estimates,female,55_59,935.686
76,1960,estimates,male,55_59,861.471
76,1960,estimates,female,60_64,794.08
76,1960,estimates,male,60_64,682.628
76,1960,estimates,female,65_69,555.969
76,1960,estimates,male,65_69,455.018
76,1960,estimates,female,70_74,376.64
76,1960,estimates,male,70_74,282.63
76,1960,estimates,female,75_79,217.454
76,1960,estimates,male,75_79,157.562
76,1960,estimates,female,80plus,138.622
76,1960,estimates,male,80plus,91.456
76,1965,estimates,female,0_4,7168.19
76,1965,estimates,male,0_4,7300.047
76,1965,estimates,female,5_9,6002.18
76,1965,estimates,male,5_9,6060.212
76,1965,estimates,female,10_14,5134.908
76,1965,estimates,male,10_14,5183.663
76,1965,estimates,female,15_19,4184.715
76,1965,estimates,male,15_19,4215.935
76,1965,estimates,female,20_24,3391.477
76,1965,estimates,male,20_24,3409.016
76,1965,estimates,female,25_29,3087.844
76,1965,estimates,male,25_29,3098.548
76,1965,estimates,female,30_34,2557.728
76,1965,estimates,male,30_34,2562.954
76,1965,estimates,female,35_39,2335.797
76,1965,estimates,male,35_39,2339.443
76,1965,estimates,female,40_44,1890.347
76,1965,estimates,male,40_44,1893.064
76,1965,estimates,female,45_49,1553.677
76,1965,estimates,male,45_49,1538.93
76,1965,estimates,female,50_54,1353.926
76,1965,estimates,male,50_54,1317.311
76,1965,estimates,female,55_59,1105.892
76,1965,estimates,male,55_59,1044.281
76,1965,estimates,female,60_64,847.647
76,1965,estimates,male,60_64,759.214
76,1965,estimates,female,65_69,687.665
76,1965,estimates,male,65_69,566.219
76,1965,estimates,female,70_74,448.945
76,1965,estimates,male,70_74,343.971
76,1965,estimates,female,75_79,272.051
76,1965,estimates,male,75_79,184.741
76,1965,estimates,female,80plus,175.844
76,1965,estimates,male,80plus,113.679
76,1970,estimates,female,0_4,7347.502
76,1970,estimates,male,0_4,7463.126
76,1970,estimates,female,5_9,6982.677
76,1970,estimates,male,5_9,7014.688
76,1970,estimates,female,10_14,5968.568
76,1970,estimates,male,10_14,6013.912
76,1970,estimates,female,15_19,5104.561
76,1970,estimates,male,15_19,5145.719
76,1970,estimates,female,20_24,4147.555
76,1970,estimates,male,20_24,4168.59
76,1970,estimates,female,25_29,3348.812
76,1970,estimates,male,25_29,3354.915
76,1970,estimates,female,30_34,3036.956
76,1970,estimates,male,30_34,3035.802
76,1970,estimates,female,35_39,2504.757
76,1970,estimates,male,35_39,2500.008
76,1970,estimates,female,40_44,2275.323
76,1970,estimates,male,40_44,2270.125
76,1970,estimates,female,45_49,1827.871
76,1970,estimates,male,45_49,1821.923
76,1970,estimates,female,50_54,1485.626
76,1970,estimates,male,50_54,1455.612
76,1970,estimates,female,55_59,1272.068
76,1970,estimates,male,55_59,1214.798
76,1970,estimates,female,60_64,1010.277
76,1970,estimates,male,60_64,927.008
76,1970,estimates,female,65_69,740.369
76,1970,estimates,male,65_69,635.432
76,1970,estimates,female,70_74,559.168
76,1970,estimates,male,70_74,432.993
76,1970,estimates,female,75_79,325.086
76,1970,estimates,male,75_79,228.796
76,1970,estimates,female,80plus,222.349
76,1970,estimates,male,80plus,139.481
76,1975,estimates,female,0_4,7706.157
76,1975,estimates,male,0_4,7841.561
76,1975,estimates,female,5_9,7204.814
76,1975,estimates,male,5_9,7221.918
76,1975,estimates,female,10_14,6955.095
76,1975,estimates,male,10_14,6972.88
76,1975,estimates,female,15_19,5942.724
76,1975,estimates,male,15_19,5976.145
76,1975,estimates,female,20_24,5071.943
76,1975,estimates,male,20_24,5094.005
76,1975,estimates,female,25_29,4109.854
76,1975,estimates,male,25_29,4108.479
76,1975,estimates,female,30_34,3307.789
76,1975,estimates,male,30_34,3292.446
76,1975,estimates,female,35_39,2988.182
76,1975,estimates,male,35_39,2965.979
76,1975,estimates,female,40_44,2452.282
76,1975,estimates,male,40_44,2428.733
76,1975,estimates,female,45_49,2212.001
76,1975,estimates,male,45_49,2186.085
76,1975,estimates,female,50_54,1758.193
76,1975,estimates,male,50_54,1726.254
76,1975,estimates,female,55_59,1405.254
76,1975,estimates,male,55_59,1345.553
76,1975,estimates,female,60_64,1171.193
76,1975,estimates,male,60_64,1081.122
76,1975,estimates,female,65_69,890.165
76,1975,estimates,male,65_69,777.815
76,1975,estimates,female,70_74,607.28
76,1975,estimates,male,70_74,487.071
76,1975,estimates,female,75_79,407.572
76,1975,estimates,male,75_79,289.014
76,1975,estimates,female,80plus,272.793
76,1975,estimates,male,80plus,172.933
76,1980,estimates,female,0_4,8517.638
76,1980,estimates,male,0_4,8733.447
76,1980,estimates,female,5_9,7585.016
76,1980,estimates,male,5_9,7671.164
76,1980,estimates,female,10_14,7177.148
76,1980,estimates,male,10_14,7187.469
76,1980,estimates,female,15_19,6926.023
76,1980,estimates,male,15_19,6931.043
76,1980,estimates,female,20_24,5907.305
76,1980,estimates,male,20_24,5916.682
76,1980,estimates,female,25_29,5029.44
76,1980,estimates,male,25_29,5020.397
76,1980,estimates,female,30_34,4063.248
76,1980,estimates,male,30_34,4031.116
76,1980,estimates,female,35_39,3258.172
76,1980,estimates,male,35_39,3214.777
76,1980,estimates,female,40_44,2929.136
76,1980,estimates,male,40_44,2877.563
76,1980,estimates,female,45_49,2387.395
76,1980,estimates,male,45_49,2333.235
76,1980,estimates,female,50_54,2131.44
76,1980,estimates,male,50_54,2065.479
76,1980,estimates,female,55_59,1667.083
76,1980,estimates,male,55_59,1589.086
76,1980,estimates,female,60_64,1298.286
76,1980,estimates,male,60_64,1189.24
76,1980,estimates,female,65_69,1037.056
76,1980,estimates,male,65_69,896.877
76,1980,estimates,female,70_74,735.063
76,1980,estimates,male,70_74,585.345
76,1980,estimates,female,75_79,446.108
76,1980,estimates,male,75_79,316.021
76,1980,estimates,female,80plus,339.106
76,1980,estimates,male,80plus,206.117
76,1985,estimates,female,0_4,9121.358
76,1985,estimates,male,0_4,9412.244
76,1985,estimates,female,5_9,8415.937
76,1985,estimates,male,5_9,8616.681
76,1985,estimates,female,10_14,7557.179
76,1985,estimates,male,10_14,7641.477
76,1985,estimates,female,15_19,7148.439
76,1985,estimates,male,15_19,7145.566
76,1985,estimates,female,20_24,6888.415
76,1985,estimates,male,20_24,6860.277
76,1985,estimates,female,25_29,5862.941
76,1985,estimates,male,25_29,5827.991
76,1985,estimates,female,30_34,4978.089
76,1985,estimates,male,30_34,4923.052
76,1985,estimates,female,35_39,4007.622
76,1985,estimates,male,35_39,3933.724
76,1985,estimates,female,40_44,3198.547
76,1985,estimates,male,40_44,3116.115
76,1985,estimates,female,45_49,2856.552
76,1985,estimates,male,45_49,2760.043
76,1985,estimates,female,50_54,2305.292
76,1985,estimates,male,50_54,2200.311
76,1985,estimates,female,55_59,2026.701
76,1985,estimates,male,55_59,1895.779
76,1985,estimates,female,60_64,1546.353
76,1985,estimates,male,60_64,1397.712
76,1985,estimates,female,65_69,1156.124
76,1985,estimates,male,65_69,979.054
76,1985,estimates,female,70_74,862.872
76,1985,estimates,male,70_74,667.106
76,1985,estimates,female,75_79,544.638
76,1985,estimates,male,75_79,373.421
76,1985,estimates,female,80plus,385.194
76,1985,estimates,male,80plus,223.622
76,1990,estimates,female,0_4,8765.657
76,1990,estimates,male,0_4,9087.254
76,1990,estimates,female,5_9,9046.198
76,1990,estimates,male,5_9,9324.334
76,1990,estimates,female,10_14,8391.362
76,1990,estimates,male,10_14,8586.609
76,1990,estimates,female,15_19,7531.636
76,1990,estimates,male,15_19,7596.545
76,1990,estimates,female,20_24,7115.199
76,1990,estimates,male,20_24,7066.393
76,1990,estimates,female,25_29,6844.122
76,1990,estimates,male,25_29,6747.837
76,1990,estimates,female,30_34,5811.523
76,1990,estimates,male,30_34,5708.517
76,1990,estimates,female,35_39,4918.949
76,1990,estimates,male,35_39,4801.994
