country,year,variant,gender,age5yearinterval,population
780,1950,estimates,female,0_4,53.44
780,1950,estimates,male,0_4,53.551
780,1950,estimates,female,5_9,42.213
780,1950,estimates,male,5_9,42.627
780,1950,estimates,female,10_14,32.908
780,1950,estimates,male,10_14,33.167
780,1950,estimates,female,15_19,28.388
780,1950,estimates,male,15_19,27.226
780,1950,estimates,female,20_24,27.592
780,1950,estimates,male,20_24,25.392
780,1950,estimates,female,25_29,25.072
780,1950,estimates,male,25_29,24.953
780,1950,estimates,female,30_34,22.304
780,1950,estimates,male,30_34,23.803
780,1950,estimates,female,35_39,19.993
780,1950,estimates,male,35_39,21.662
780,1950,estimates,female,40_44,16.941
780,1950,estimates,male,40_44,18.366
780,1950,estimates,female,45_49,13.789
780,1950,estimates,male,45_49,15.495
780,1950,estimates,female,50_54,10.649
780,1950,estimates,male,50_54,11.6
780,1950,estimates,female,55_59,8.152
780,1950,estimates,male,55_59,8.393
780,1950,estimates,female,60_64,5.798
780,1950,estimates,male,60_64,6.332
780,1950,estimates,female,65_69,5.794
780,1950,estimates,male,65_69,5.203
780,1950,estimates,female,70_74,4.389
780,1950,estimates,male,70_74,3.441
780,1950,estimates,female,75_79,2.492
780,1950,estimates,male,75_79,1.722
780,1950,estimates,female,80plus,1.763
780,1950,estimates,male,80plus,1.018
780,1955,estimates,female,0_4,61.266
780,1955,estimates,male,0_4,63.163
780,1955,estimates,female,5_9,51.87
780,1955,estimates,male,5_9,51.976
780,1955,estimates,female,10_14,41.714
780,1955,estimates,male,10_14,42.068
780,1955,estimates,female,15_19,32.543
780,1955,estimates,male,15_19,32.74
780,1955,estimates,female,20_24,27.9
780,1955,estimates,male,20_24,26.633
780,1955,estimates,female,25_29,27.02
780,1955,estimates,male,25_29,24.713
780,1955,estimates,female,30_34,24.564
780,1955,estimates,male,30_34,24.261
780,1955,estimates,female,35_39,21.758
780,1955,estimates,male,35_39,23.068
780,1955,estimates,female,40_44,19.374
780,1955,estimates,male,40_44,20.884
780,1955,estimates,female,45_49,16.212
780,1955,estimates,male,45_49,17.424
780,1955,estimates,female,50_54,12.938
780,1955,estimates,male,50_54,14.344
780,1955,estimates,female,55_59,9.718
780,1955,estimates,male,55_59,10.365
780,1955,estimates,female,60_64,7.175
780,1955,estimates,male,60_64,7.238
780,1955,estimates,female,65_69,4.868
780,1955,estimates,male,65_69,5.226
780,1955,estimates,female,70_74,4.35
780,1955,estimates,male,70_74,3.889
780,1955,estimates,female,75_79,2.928
780,1955,estimates,male,75_79,2.294
780,1955,estimates,female,80plus,2.15
780,1955,estimates,male,80plus,1.402
780,1960,estimates,female,0_4,68.257
780,1960,estimates,male,0_4,70.419
780,1960,estimates,female,5_9,59.947
780,1960,estimates,male,5_9,61.735
780,1960,estimates,female,10_14,51.415
780,1960,estimates,male,10_14,51.429
780,1960,estimates,female,15_19,41.365
780,1960,estimates,male,15_19,41.614
780,1960,estimates,female,20_24,32.092
780,1960,estimates,male,20_24,32.13
780,1960,estimates,female,25_29,27.402
780,1960,estimates,male,25_29,25.983
780,1960,estimates,female,30_34,26.551
