country,year,variant,gender,age5yearinterval,population
586,1950,estimates,female,0_4,2780.258
586,1950,estimates,male,0_4,2998.346
586,1950,estimates,female,5_9,2397.69
586,1950,estimates,male,5_9,2640.017
586,1950,estimates,female,10_14,2029.949
586,1950,estimates,male,10_14,2296.163
586,1950,estimates,female,15_19,1736.353
586,1950,estimates,male,15_19,2024.688
586,1950,estimates,female,20_24,1465.49
586,1950,estimates,male,20_24,1783.229
586,1950,estimates,female,25_29,1245.053
586,1950,estimates,male,25_29,1567.527
586,1950,estimates,female,30_34,1042.849
586,1950,estimates,male,30_34,1366.977
586,1950,estimates,female,35_39,872.948
586,1950,estimates,male,35_39,1174.62
586,1950,estimates,female,40_44,707.931
586,1950,estimates,male,40_44,974.353
586,1950,estimates,female,45_49,585.84
586,1950,estimates,male,45_49,817.676
586,1950,estimates,female,50_54,471.418
586,1950,estimates,male,50_54,665.199
586,1950,estimates,female,55_59,400.824
586,1950,estimates,male,55_59,561.554
586,1950,estimates,female,60_64,354.933
586,1950,estimates,male,60_64,486.97
586,1950,estimates,female,65_69,304.503
586,1950,estimates,male,65_69,400.548
586,1950,estimates,female,70_74,255.458
586,1950,estimates,male,70_74,313.321
586,1950,estimates,female,75_79,207.798
586,1950,estimates,male,75_79,225.287
586,1950,estimates,female,80plus,221.846
586,1950,estimates,male,80plus,164.764
586,1955,estimates,female,0_4,2880.287
586,1955,estimates,male,0_4,2987.145
586,1955,estimates,female,5_9,2487.011
586,1955,estimates,male,5_9,2682.172
586,1955,estimates,female,10_14,2317.467
586,1955,estimates,male,10_14,2538.663
586,1955,estimates,female,15_19,1946.985
586,1955,estimates,male,15_19,2234.476
586,1955,estimates,female,20_24,1654.338
586,1955,estimates,male,20_24,1950.603
586,1955,estimates,female,25_29,1397.286
586,1955,estimates,male,25_29,1711.497
586,1955,estimates,female,30_34,1183.136
586,1955,estimates,male,30_34,1503.518
586,1955,estimates,female,35_39,987.73
586,1955,estimates,male,35_39,1305.25
586,1955,estimates,female,40_44,822.515
586,1955,estimates,male,40_44,1113.892
586,1955,estimates,female,45_49,661.777
586,1955,estimates,male,45_49,914.164
586,1955,estimates,female,50_54,541.151
586,1955,estimates,male,50_54,754.514
586,1955,estimates,female,55_59,426.979
586,1955,estimates,male,55_59,599.071
586,1955,estimates,female,60_64,355.671
586,1955,estimates,male,60_64,487.54
586,1955,estimates,female,65_69,304.021
586,1955,estimates,male,65_69,398.35
586,1955,estimates,female,70_74,239.976
586,1955,estimates,male,70_74,294.665
586,1955,estimates,female,75_79,177.608
586,1955,estimates,male,75_79,194.405
586,1955,estimates,female,80plus,213.473
586,1955,estimates,male,80plus,159.736
586,1960,estimates,female,0_4,3505.768
586,1960,estimates,male,0_4,3666.097
586,1960,estimates,female,5_9,2646.094
586,1960,estimates,male,5_9,2748.074
586,1960,estimates,female,10_14,2419.801
586,1960,estimates,male,10_14,2601.458
586,1960,estimates,female,15_19,2242.135
586,1960,estimates,male,15_19,2482.539
586,1960,estimates,female,20_24,1870.911
586,1960,estimates,male,20_24,2167.439
586,1960,estimates,female,25_29,1589.797
586,1960,estimates,male,25_29,1885.493
586,1960,estimates,female,30_34,1339.395
586,1960,estimates,male,30_34,1652.128
586,1960,estimates,female,35_39,1130.388
586,1960,estimates,male,35_39,1445.663
586,1960,estimates,female,40_44,938.764
586,1960,estimates,male,40_44,1247.205
586,1960,estimates,female,45_49,775.525
586,1960,estimates,male,45_49,1053.974
586,1960,estimates,female,50_54,616.453
586,1960,estimates,male,50_54,851.831
586,1960,estimates,female,55_59,494.229
586,1960,estimates,male,55_59,686.332
586,1960,estimates,female,60_64,381.491
586,1960,estimates,male,60_64,526.162
586,1960,estimates,female,65_69,306.175
586,1960,estimates,male,65_69,405.109
586,1960,estimates,female,70_74,240.702
586,1960,estimates,male,70_74,299.462
586,1960,estimates,female,75_79,167.113
586,1960,estimates,male,75_79,188.707
586,1960,estimates,female,80plus,189.103
586,1960,estimates,male,80plus,150.293
586,1965,estimates,female,0_4,4173.962
586,1965,estimates,male,0_4,4387.072
586,1965,estimates,female,5_9,3280.037
586,1965,estimates,male,5_9,3438.111
586,1965,estimates,female,10_14,2587.386
586,1965,estimates,male,10_14,2682.474
586,1965,estimates,female,15_19,2353.111
586,1965,estimates,male,15_19,2550.362
586,1965,estimates,female,20_24,2162.251
586,1965,estimates,male,20_24,2414.003
586,1965,estimates,female,25_29,1803.35
586,1965,estimates,male,25_29,2101.191
586,1965,estimates,female,30_34,1531.208
586,1965,estimates,male,30_34,1826.706
586,1965,estimates,female,35_39,1286.753
586,1965,estimates,male,35_39,1595.679
586,1965,estimates,female,40_44,1080.832
586,1965,estimates,male,40_44,1388.286
586,1965,estimates,female,45_49,890.978
586,1965,estimates,male,45_49,1186.641
586,1965,estimates,female,50_54,727.676
586,1965,estimates,male,50_54,988.294
586,1965,estimates,female,55_59,567.248
586,1965,estimates,male,55_59,780.323
586,1965,estimates,female,60_64,444.337
586,1965,estimates,male,60_64,608.482
586,1965,estimates,female,65_69,330.068
586,1965,estimates,male,65_69,442.818
586,1965,estimates,female,70_74,243.816
586,1965,estimates,male,70_74,309.86
586,1965,estimates,female,75_79,168.379
586,1965,estimates,male,75_79,196.523
586,1965,estimates,female,80plus,171.539
586,1965,estimates,male,80plus,149.019
586,1970,estimates,female,0_4,4829.946
586,1970,estimates,male,0_4,5091.266
586,1970,estimates,female,5_9,3950.065
586,1970,estimates,male,5_9,4164.789
586,1970,estimates,female,10_14,3219.736
586,1970,estimates,male,10_14,3372.636
586,1970,estimates,female,15_19,2523.466
586,1970,estimates,male,15_19,2632.52
586,1970,estimates,female,20_24,2270.558
586,1970,estimates,male,20_24,2479.297
586,1970,estimates,female,25_29,2086.753
586,1970,estimates,male,25_29,2341.976
586,1970,estimates,female,30_34,1742.121
586,1970,estimates,male,30_34,2039.728
586,1970,estimates,female,35_39,1476.76
586,1970,estimates,male,35_39,1769.736
586,1970,estimates,female,40_44,1235.766
586,1970,estimates,male,40_44,1538.153
586,1970,estimates,female,45_49,1031.008
586,1970,estimates,male,45_49,1326.869
586,1970,estimates,female,50_54,840.855
586,1970,estimates,male,50_54,1118.895
586,1970,estimates,female,55_59,673.897
586,1970,estimates,male,55_59,911.071
586,1970,estimates,female,60_64,512.727
586,1970,estimates,male,60_64,697.608
