country,year,variant,gender,age5yearinterval,population
531,1950,estimates,female,0_4,7.374
531,1950,estimates,male,0_4,7.635
531,1950,estimates,female,5_9,5.74
531,1950,estimates,male,5_9,5.959
531,1950,estimates,female,10_14,4.831
531,1950,estimates,male,10_14,4.974
531,1950,estimates,female,15_19,4.568
531,1950,estimates,male,15_19,4.606
531,1950,estimates,female,20_24,4.222
531,1950,estimates,male,20_24,4.339
531,1950,estimates,female,25_29,3.699
531,1950,estimates,male,25_29,4.006
531,1950,estimates,female,30_34,3.485
531,1950,estimates,male,30_34,3.781
531,1950,estimates,female,35_39,2.771
531,1950,estimates,male,35_39,3.327
531,1950,estimates,female,40_44,2.629
531,1950,estimates,male,40_44,3.259
531,1950,estimates,female,45_49,2.137
531,1950,estimates,male,45_49,2.394
531,1950,estimates,female,50_54,1.849
531,1950,estimates,male,50_54,1.569
531,1950,estimates,female,55_59,1.682
531,1950,estimates,male,55_59,1.256
531,1950,estimates,female,60_64,1.346
531,1950,estimates,male,60_64,0.873
531,1950,estimates,female,65_69,1.257
531,1950,estimates,male,65_69,0.74
531,1950,estimates,female,70_74,1.235
531,1950,estimates,male,70_74,0.659
531,1950,estimates,female,75_79,0.808
531,1950,estimates,male,75_79,0.4
531,1950,estimates,female,80plus,0.54
531,1950,estimates,male,80plus,0.234
531,1955,estimates,female,0_4,9.18
531,1955,estimates,male,0_4,9.531
531,1955,estimates,female,5_9,7.362
531,1955,estimates,male,5_9,7.556
531,1955,estimates,female,10_14,5.939
531,1955,estimates,male,10_14,6.17
531,1955,estimates,female,15_19,5.012
531,1955,estimates,male,15_19,5.135
531,1955,estimates,female,20_24,4.638
531,1955,estimates,male,20_24,4.63
531,1955,estimates,female,25_29,4.229
531,1955,estimates,male,25_29,4.293
531,1955,estimates,female,30_34,3.658
531,1955,estimates,male,30_34,3.945
531,1955,estimates,female,35_39,3.426
531,1955,estimates,male,35_39,3.714
531,1955,estimates,female,40_44,2.785
531,1955,estimates,male,40_44,3.329
531,1955,estimates,female,45_49,2.61
531,1955,estimates,male,45_49,3.212
531,1955,estimates,female,50_54,2.092
531,1955,estimates,male,50_54,2.329
531,1955,estimates,female,55_59,1.806
531,1955,estimates,male,55_59,1.546
