country,year,variant,gender,age5yearinterval,population
458,1950,estimates,female,0_4,511.2
458,1950,estimates,male,0_4,508.5
458,1950,estimates,female,5_9,373
458,1950,estimates,male,5_9,379.1
458,1950,estimates,female,10_14,358.3
458,1950,estimates,male,10_14,368.7
458,1950,estimates,female,15_19,292.5
458,1950,estimates,male,15_19,287
458,1950,estimates,female,20_24,254.5
458,1950,estimates,male,20_24,262.2
458,1950,estimates,female,25_29,218.7
458,1950,estimates,male,25_29,221.3
458,1950,estimates,female,30_34,194.3
458,1950,estimates,male,30_34,208.6
458,1950,estimates,female,35_39,156
458,1950,estimates,male,35_39,185.7
458,1950,estimates,female,40_44,146.7
458,1950,estimates,male,40_44,176.7
458,1950,estimates,female,45_49,95
458,1950,estimates,male,45_49,131.7
458,1950,estimates,female,50_54,88.1
458,1950,estimates,male,50_54,107.1
458,1950,estimates,female,55_59,64
458,1950,estimates,male,55_59,73.5
458,1950,estimates,female,60_64,66.6
458,1950,estimates,male,60_64,72
458,1950,estimates,female,65_69,50
458,1950,estimates,male,65_69,59
458,1950,estimates,female,70_74,46.4
458,1950,estimates,male,70_74,51.5
458,1950,estimates,female,75_79,30.9
458,1950,estimates,male,75_79,32.4
458,1950,estimates,female,80plus,19.4
458,1950,estimates,male,80plus,19.307
458,1955,estimates,female,0_4,628.819
458,1955,estimates,male,0_4,639.627
458,1955,estimates,female,5_9,507.393
458,1955,estimates,male,5_9,487.253
458,1955,estimates,female,10_14,361.391
458,1955,estimates,male,10_14,368.511
458,1955,estimates,female,15_19,351.201
458,1955,estimates,male,15_19,361.838
458,1955,estimates,female,20_24,284.789
458,1955,estimates,male,20_24,279.36
458,1955,estimates,female,25_29,246.882
458,1955,estimates,male,25_29,253.928
458,1955,estimates,female,30_34,211.396
458,1955,estimates,male,30_34,213.441
458,1955,estimates,female,35_39,186.799
458,1955,estimates,male,35_39,200.002
458,1955,estimates,female,40_44,148.874
458,1955,estimates,male,40_44,176.215
458,1955,estimates,female,45_49,139.035
458,1955,estimates,male,45_49,165.444
458,1955,estimates,female,50_54,88.752
458,1955,estimates,male,50_54,120.581
458,1955,estimates,female,55_59,80.658
458,1955,estimates,male,55_59,95.395
458,1955,estimates,female,60_64,56.524
458,1955,estimates,male,60_64,62.576
458,1955,estimates,female,65_69,53.101
458,1955,estimates,male,65_69,54.866
458,1955,estimates,female,70_74,37.689
458,1955,estimates,male,70_74,44.363
458,1955,estimates,female,75_79,32.432
458,1955,estimates,male,75_79,34.181
458,1955,estimates,female,80plus,21.919
458,1955,estimates,male,80plus,20.862
458,1960,estimates,female,0_4,726.131
458,1960,estimates,male,0_4,755.552
458,1960,estimates,female,5_9,627.959
458,1960,estimates,male,5_9,632.565
458,1960,estimates,female,10_14,495.123
458,1960,estimates,male,10_14,475.916
458,1960,estimates,female,15_19,355.057
458,1960,estimates,male,15_19,362.39
458,1960,estimates,female,20_24,343.636
458,1960,estimates,male,20_24,353.892
458,1960,estimates,female,25_29,277.416
458,1960,estimates,male,25_29,271.677
458,1960,estimates,female,30_34,239.772
458,1960,estimates,male,30_34,246.302
458,1960,estimates,female,35_39,204.249
458,1960,estimates,male,35_39,205.753
458,1960,estimates,female,40_44,179.469
458,1960,estimates,male,40_44,191.24
458,1960,estimates,female,45_49,141.862
458,1960,estimates,male,45_49,166.331
458,1960,estimates,female,50_54,130.966
458,1960,estimates,male,50_54,153.344
458,1960,estimates,female,55_59,81.85
458,1960,estimates,male,55_59,108.449
458,1960,estimates,female,60_64,71.934
458,1960,estimates,male,60_64,82.282
458,1960,estimates,female,65_69,47.792
458,1960,estimates,male,65_69,50.448
458,1960,estimates,female,70_74,38.519
458,1960,estimates,male,70_74,41.777
458,1960,estimates,female,75_79,24.898
458,1960,estimates,male,75_79,29.212
458,1960,estimates,female,80plus,24.179
458,1960,estimates,male,80plus,23.033
458,1965,estimates,female,0_4,840.193
458,1965,estimates,male,0_4,880.052
458,1965,estimates,female,5_9,730.329
458,1965,estimates,male,5_9,756.073
458,1965,estimates,female,10_14,616.285
458,1965,estimates,male,10_14,620.847
458,1965,estimates,female,15_19,488.416
458,1965,estimates,male,15_19,469.333
458,1965,estimates,female,20_24,348.686
458,1965,estimates,male,20_24,355.477
458,1965,estimates,female,25_29,336.549
458,1965,estimates,male,25_29,345.888
458,1965,estimates,female,30_34,270.654
458,1965,estimates,male,30_34,264.534
458,1965,estimates,female,35_39,232.937
458,1965,estimates,male,35_39,238.856
458,1965,estimates,female,40_44,197.405
458,1965,estimates,male,40_44,197.979
458,1965,estimates,female,45_49,172.316
458,1965,estimates,male,45_49,182.074
458,1965,estimates,female,50_54,134.597
458,1965,estimates,male,50_54,155.585
458,1965,estimates,female,55_59,121.838
458,1965,estimates,male,55_59,139.7
458,1965,estimates,female,60_64,73.739
458,1965,estimates,male,60_64,94.572
458,1965,estimates,female,65_69,61.417
458,1965,estimates,male,65_69,67.456
458,1965,estimates,female,70_74,37.565
458,1965,estimates,male,70_74,37.582
458,1965,estimates,female,75_79,28.105
458,1965,estimates,male,75_79,28.782
458,1965,estimates,female,80plus,21.984
458,1965,estimates,male,80plus,21.979
