country,year,variant,gender,age5yearinterval,population
887,1950,estimates,female,0_4,379.746
887,1950,estimates,male,0_4,390.456
887,1950,estimates,female,5_9,288.456
887,1950,estimates,male,5_9,298.044
887,1950,estimates,female,10_14,248.166
887,1950,estimates,male,10_14,256.938
887,1950,estimates,female,15_19,215.322
887,1950,estimates,male,15_19,223.686
887,1950,estimates,female,20_24,184.824
887,1950,estimates,male,20_24,191.964
887,1950,estimates,female,25_29,157.386
887,1950,estimates,male,25_29,163.506
887,1950,estimates,female,30_34,133.824
887,1950,estimates,male,30_34,139.128
887,1950,estimates,female,35_39,113.73
887,1950,estimates,male,35_39,118.626
887,1950,estimates,female,40_44,97.206
887,1950,estimates,male,40_44,100.776
887,1950,estimates,female,45_49,83.334
887,1950,estimates,male,45_49,84.456
887,1950,estimates,female,50_54,72.012
887,1950,estimates,male,50_54,71.094
887,1950,estimates,female,55_59,60.486
887,1950,estimates,male,55_59,56.202
887,1950,estimates,female,60_64,52.122
887,1950,estimates,male,60_64,47.226
887,1950,estimates,female,65_69,41.004
887,1950,estimates,male,65_69,36.312
887,1950,estimates,female,70_74,28.356
887,1950,estimates,male,70_74,25.092
887,1950,estimates,female,75_79,15.81
887,1950,estimates,male,75_79,13.056
887,1950,estimates,female,80plus,7.752
887,1950,estimates,male,80plus,6.222
887,1955,estimates,female,0_4,386.643
887,1955,estimates,male,0_4,391.246
887,1955,estimates,female,5_9,333.89
887,1955,estimates,male,5_9,343.245
887,1955,estimates,female,10_14,279.62
887,1955,estimates,male,10_14,289.538
887,1955,estimates,female,15_19,239.624
887,1955,estimates,male,15_19,248.456
887,1955,estimates,female,20_24,204.178
887,1955,estimates,male,20_24,210.666
887,1955,estimates,female,25_29,172.945
887,1955,estimates,male,25_29,177.187
887,1955,estimates,female,30_34,146.497
887,1955,estimates,male,30_34,150.035
887,1955,estimates,female,35_39,124.2
887,1955,estimates,male,35_39,127.116
887,1955,estimates,female,40_44,105.316
887,1955,estimates,male,40_44,107.563
887,1955,estimates,female,45_49,89.719
887,1955,estimates,male,45_49,90.378
887,1955,estimates,female,50_54,75.913
887,1955,estimates,male,50_54,74.29
887,1955,estimates,female,55_59,63.957
887,1955,estimates,male,55_59,60.653
887,1955,estimates,female,60_64,51.354
