country,year,variant,gender,age5yearinterval,population
670,1950,estimates,female,0_4,6.738
670,1950,estimates,male,0_4,6.899
670,1950,estimates,female,5_9,5.333
670,1950,estimates,male,5_9,5.503
670,1950,estimates,female,10_14,4.212
670,1950,estimates,male,10_14,4.378
670,1950,estimates,female,15_19,3.105
670,1950,estimates,male,15_19,3.027
670,1950,estimates,female,20_24,2.8
670,1950,estimates,male,20_24,2.274
670,1950,estimates,female,25_29,2.148
670,1950,estimates,male,25_29,1.632
670,1950,estimates,female,30_34,1.82
670,1950,estimates,male,30_34,1.418
670,1950,estimates,female,35_39,1.658
670,1950,estimates,male,35_39,1.273
670,1950,estimates,female,40_44,1.516
670,1950,estimates,male,40_44,1.106
670,1950,estimates,female,45_49,1.349
670,1950,estimates,male,45_49,1.05
670,1950,estimates,female,50_54,1.178
670,1950,estimates,male,50_54,0.929
670,1950,estimates,female,55_59,0.951
670,1950,estimates,male,55_59,0.657
670,1950,estimates,female,60_64,0.941
670,1950,estimates,male,60_64,0.515
670,1950,estimates,female,65_69,0.606
670,1950,estimates,male,65_69,0.305
670,1950,estimates,female,70_74,0.539
670,1950,estimates,male,70_74,0.267
670,1950,estimates,female,75_79,0.351
670,1950,estimates,male,75_79,0.178
670,1950,estimates,female,80plus,0.233
670,1950,estimates,male,80plus,0.111
670,1955,estimates,female,0_4,7.357
670,1955,estimates,male,0_4,7.419
670,1955,estimates,female,5_9,6.172
670,1955,estimates,male,5_9,6.248
670,1955,estimates,female,10_14,4.905
670,1955,estimates,male,10_14,4.949
670,1955,estimates,female,15_19,3.823
670,1955,estimates,male,15_19,3.779
670,1955,estimates,female,20_24,2.752
670,1955,estimates,male,20_24,2.438
670,1955,estimates,female,25_29,2.475
670,1955,estimates,male,25_29,1.802
670,1955,estimates,female,30_34,1.893
670,1955,estimates,male,30_34,1.284
670,1955,estimates,female,35_39,1.588
670,1955,estimates,male,35_39,1.144
670,1955,estimates,female,40_44,1.439
670,1955,estimates,male,40_44,1.083
670,1955,estimates,female,45_49,1.375
670,1955,estimates,male,45_49,0.948
670,1955,estimates,female,50_54,1.291
670,1955,estimates,male,50_54,0.966
670,1955,estimates,female,55_59,1.125
670,1955,estimates,male,55_59,0.893
670,1955,estimates,female,60_64,0.883
670,1955,estimates,male,60_64,0.621
670,1955,estimates,female,65_69,0.818
670,1955,estimates,male,65_69,0.453
670,1955,estimates,female,70_74,0.473
670,1955,estimates,male,70_74,0.231
670,1955,estimates,female,75_79,0.355
670,1955,estimates,male,75_79,0.165
670,1955,estimates,female,80plus,0.261
670,1955,estimates,male,80plus,0.12
670,1960,estimates,female,0_4,7.987
670,1960,estimates,male,0_4,8.106
670,1960,estimates,female,5_9,6.711
670,1960,estimates,male,5_9,6.821
670,1960,estimates,female,10_14,5.171
670,1960,estimates,male,10_14,5.35
670,1960,estimates,female,15_19,3.801
670,1960,estimates,male,15_19,3.673
